1500511403850,33486076,"[[210.00000452, 0.0], [210.00000454, 2.958539]]",[]
1500511404043,33486077,"[[210.00000455, 0.570976], [210.00000453, 0.0]]",[]
1500511404062,33486078,"[[210.00000456, 2.958539], [210.00000454, 0.0]]",[]
1500511404244,33486079,"[[210.00000457, 0.570976], [210.00000455, 0.0]]",[]
1500511404252,33486080,"[[210.00000456, 0.0], [210.00000458, 2.958539]]",[]
1500511404465,33486081,"[[210.00000459, 0.570976], [210.00000457, 0.0]]",[]
1500511404479,33486082,"[[210.0000046, 2.958539], [210.00000458, 0.0]]",[]
1500511404668,33486083,"[[210.00000461, 0.570976], [210.00000459, 0.0]]",[]
1500511404681,33486084,"[[210.00000462, 2.958539], [210.0000046, 0.0]]",[]
1500511404852,33486085,"[[209.4659, 3.053992], [209.4559, 0.0]]",[]
1500511404852,33486086,[],"[[211.8902, 7.884025], [211.9001, 0.0]]"
1500511404884,33486087,"[[210.00000463, 0.570976], [210.00000461, 0.0]]",[]
1500511404892,33486088,"[[210.00000464, 2.958539], [210.00000462, 0.0]]",[]
1500511405087,33486089,"[[210.00000465, 0.570976], [210.00000463, 0.0]]",[]
1500511405094,33486090,"[[210.00000466, 2.958539], [210.00000464, 0.0]]",[]
1500511405289,33486091,"[[210.00000465, 0.0], [210.00000467, 0.570976]]",[]
1500511405295,33486092,"[[210.00000466, 0.0], [210.00000468, 2.958539]]",[]
1500511406231,33486093,"[[210.00000469, 0.570976], [210.00000467, 0.0]]",[]
1500511406239,33486094,"[[210.0000047, 2.958539], [210.00000468, 0.0]]",[]
1500511406371,33486095,[],"[[212.31933012, 0.0], [212.15022636, 117.022544]]"
1500511406413,33486096,"[[209.4659, 0.0], [209.4758, 3.023452]]",[]
1500511406413,33486097,[],"[[211.8803, 7.805184], [211.8902, 0.0]]"
1500511406641,33486098,"[[192.27, 1.5679]]",[]
1500511407274,33486099,"[[210.00000471, 0.570976], [210.00000469, 0.0]]",[]
1500511407283,33486100,"[[210.00000472, 2.958539], [210.0000047, 0.0]]",[]
1500511408003,33486101,[],"[[226.64, 130.4], [225.22, 0.0]]"
1500511408180,33486102,"[[209.4758, 0.0], [209.4857, 2.993217]]",[]
1500511408181,33486103,[],"[[211.8803, 0.0], [211.8704, 7.727132]]"
1500511408314,33486104,"[[210.00000471, 0.0], [210.00000473, 0.570976]]",[]
1500511408322,33486105,"[[210.00000474, 2.958539], [210.00000472, 0.0]]",[]
1500511409256,33486106,"[[210.00000473, 0.0], [210.00000475, 0.570976]]",[]
1500511409272,33486107,"[[210.00000476, 2.958539], [210.00000474, 0.0]]",[]
1500511409320,33486108,[],"[[210.578, 39.424118], [210.57799999, 0.0]]"
1500511409427,33486109,"[[209.4957, 2.963284], [209.4857, 0.0]]",[]
1500511409427,33486110,[],"[[211.8605, 7.64986], [211.8704, 0.0]]"
1500511409435,33486111,[],"[[210.57799999, 3.122532]]"
1500511410295,33486112,"[[210.00000477, 0.570976], [210.00000475, 0.0]]",[]
1500511410302,33486113,"[[210.00000478, 2.958539], [210.00000476, 0.0]]",[]
1500511410536,33486114,"[[209.44598825, 0.0], [209.03206333, 5.474207]]",[]
1500511410706,33486115,"[[209.5056, 2.933651], [209.4957, 0.0]]",[]
1500511410707,33486116,[],"[[211.8605, 0.0], [211.8506, 7.573361]]"
1500511410969,33486117,"[[209.05640726, 243.646661], [209.24464014, 0.0]]",[]
1500511410990,33486118,"[[210.0000041, 0.0]]",[]
1500511411030,33486119,"[[209.24784014, 0.0]]",[]
1500511411096,33486120,"[[209.06420726, 50.89735]]",[]
1500511411242,33486121,"[[210.00000479, 0.570976], [210.00000477, 0.0]]",[]
1500511411256,33486122,"[[210.0000048, 2.958539], [210.00000478, 0.0]]",[]
1500511411358,33486123,"[[208.94918186, 0.0], [208.1915269, 9.974707]]",[]
1500511411692,33486124,[],"[[225.23, 0.0], [227.12, 106.83]]"
1500511411729,33486125,"[[208.3000001, 3.146154]]",[]
1500511411779,33486126,[],"[[212.40354838, 88.669005], [212.74768528, 0.0]]"
1500511411835,33486127,"[[209.5155, 2.904314], [209.5056, 0.0]]",[]
1500511411835,33486128,[],"[[211.8407, 7.497627], [211.8506, 0.0]]"
1500511412063,33486129,"[[210.00000676, 0.8]]",[]
1500511412081,33486130,[],"[[212.42828495, 101.345278], [212.61955385, 0.0]]"
1500511412104,33486131,"[[210.00000677, 2.958539], [210.0000048, 0.0]]",[]
1500511412279,33486132,"[[210.00000678, 0.570976], [210.00000479, 0.0]]",[]
1500511412353,33486133,"[[210.00000679, 2.958539], [210.00000677, 0.0]]",[]
1500511412396,33486134,[],"[[211.54945491, 117.022544], [212.15022636, 0.0]]"
1500511412895,33486135,[],"[[211.91999998, 3.223681], [212.40354837, 4.901677]]"
1500511413070,33486136,"[[209.5254, 2.87527], [209.5155, 0.0]]",[]
1500511413070,33486137,[],"[[211.5395, 8.915159], [211.8407, 0.0]]"
1500511413322,33486138,"[[210.00000678, 0.0], [210.0000068, 0.570976]]",[]
1500511413330,33486139,"[[210.00000679, 0.0], [210.00000681, 2.958539]]",[]
1500511413556,33486140,[],"[[211.231, 0.25]]"
1500511414262,33486141,"[[210.0000068, 0.0], [210.00000682, 0.570976]]",[]
1500511414270,33486142,"[[210.00000683, 2.958539], [210.00000681, 0.0]]",[]
1500511414436,33486143,"[[209.5254, 0.0], [209.0742, 3.084841]]",[]
1500511414437,33486144,[],"[[211.5395, 0.0], [211.5296, 8.826007]]"
1500511415301,33486145,"[[210.00000684, 0.570976], [210.00000682, 0.0]]",[]
1500511415308,33486146,"[[210.00000683, 0.0], [210.00000685, 2.958539]]",[]
1500511415850,33486147,"[[208.79749516, 9.945759], [208.1915269, 0.0]]",[]
1500511416059,33486148,"[[209.0841, 3.053992], [209.0742, 0.0]]",[]
1500511416059,33486149,[],"[[211.5296, 0.0], [211.5197, 8.737746]]"
1500511416341,33486150,"[[210.00000684, 0.0], [210.00000686, 0.570976]]",[]
1500511416350,33486151,"[[210.00000685, 0.0], [210.00000687, 2.940993]]",[]
1500511416394,33486152,[],"[[212.16519685, 117.022544], [211.54945491, 0.0]]"
1500511417108,33486153,[],"[[225.24, 192.67], [226.63, 46.89]]"
1500511417264,33486154,"[[210.00000686, 0.0], [210.00000688, 0.570976]]",[]
1500511417283,33486155,"[[209.0841, 0.0], [209.094, 3.023452]]",[]
1500511417283,33486156,[],"[[211.5197, 0.0], [211.5098, 8.650368]]"
1500511417284,33486157,"[[210.00000687, 0.0], [210.00000689, 2.940993]]",[]
1500511418313,33486158,"[[210.0000069, 0.570976], [210.00000688, 0.0]]",[]
1500511418323,33486159,"[[210.00000689, 0.0], [210.00000691, 2.940993]]",[]
1500511418485,33486160,"[[209.094, 0.0], [209.1039, 2.993217]]",[]
1500511418486,33486161,[],"[[211.5098, 0.0], [211.4999, 8.563864]]"
1500511418853,33486162,[],"[[211.78119999, 0.0], [211.91999998, 5.218058]]"
1500511419246,33486163,"[[210.0000069, 0.0], [210.00000692, 0.570976]]",[]
1500511419257,33486164,"[[210.00000691, 0.0], [210.00000693, 2.940993]]",[]
1500511419561,33486165,"[[209.03206333, 0.0], [208.83739286, 5.47931]]",[]
1500511419830,33486166,"[[209.1139, 2.963284], [209.1039, 0.0]]",[]
1500511419831,33486167,[],"[[211.4999, 0.0], [211.49, 8.478225]]"
1500511420287,33486168,"[[210.00000692, 0.0], [210.00000694, 0.570976]]",[]
1500511420296,33486169,"[[210.00000693, 0.0], [210.00000695, 2.940993]]",[]
1500511421097,33486170,[],"[[212.40354838, 0.0], [212.20573807, 88.669005]]"
1500511421246,33486171,"[[210.00000696, 0.570976], [210.00000694, 0.0]]",[]
1500511421270,33486172,"[[210.00000697, 2.940993], [210.00000695, 0.0]]",[]
1500511421274,33486173,"[[209.1238, 2.933651], [209.1139, 0.0]]",[]
1500511421274,33486174,[],"[[211.49, 0.0], [211.4801, 8.393442]]"
1500511421504,33486175,"[[209.06420726, 0.0]]",[]
1500511421646,33486176,"[[209.05970726, 50.89735]]",[]
1500511422274,33486177,"[[210.00000696, 0.0], [210.00000698, 0.570976]]",[]
1500511422283,33486178,"[[210.00000699, 2.940993], [210.00000697, 0.0]]",[]
1500511422464,33486179,"[[209.1238, 0.0], [209.1337, 2.904314]]",[]
1500511422464,33486180,[],"[[211.4702, 8.309507], [211.4801, 0.0]]"
1500511423316,33486181,"[[210.00000698, 0.0], [210.000007, 0.570976]]",[]
1500511423324,33486182,"[[210.00000699, 0.0], [210.00000701, 2.940993]]",[]
1500511423768,33486183,"[[210.00000676, 0.0]]",[]
1500511423942,33486184,"[[209.1337, 0.0], [209.1436, 2.87527]]",[]
1500511423942,33486185,[],"[[211.4603, 8.226411], [211.4702, 0.0]]"
1500511423998,33486186,[],"[[225.24, 99.7], [226.68, 94.47]]"
1500511424258,33486187,"[[210.00000702, 0.570976], [210.000007, 0.0]]",[]
1500511424266,33486188,"[[210.00000701, 0.0], [210.00000703, 2.940993]]",[]
1500511424799,33486189,"[[210.00000899, 0.8]]",[]
1500511424807,33486190,"[[210.00000703, 0.0], [210.000009, 2.940993]]",[]
1500511425306,33486191,"[[210.00000702, 0.0], [210.00000901, 0.570976]]",[]
1500511425318,33486192,"[[210.000009, 0.0], [210.00000902, 2.940993]]",[]
1500511425477,33486193,"[[209.0697, 3.084841], [209.1436, 0.0]]",[]
1500511425477,33486194,[],"[[211.4504, 8.144146], [211.4603, 0.0]]"
1500511426339,33486195,"[[210.00000901, 0.0], [210.00000903, 0.570976]]",[]
1500511426348,33486196,"[[210.00000904, 2.940993], [210.00000902, 0.0]]",[]
1500511427281,33486197,"[[210.00000903, 0.0], [210.00000905, 0.570976]]",[]
1500511427288,33486198,"[[210.00000904, 0.0], [210.00000906, 2.940993]]",[]
1500511427452,33486199,"[[209.0697, 0.0], [209.0797, 3.053992]]",[]
1500511427453,33486200,[],"[[211.4504, 0.0], [211.4405, 8.062703]]"
1500511427719,33486201,"[[210.00000906, 2.213973]]",[]
1500511428083,33486202,[],"[[225.24, 0.0], [226.92, 100.94]]"
1500511428321,33486203,"[[210.00000905, 0.0], [210.00000907, 0.570976]]",[]
1500511428329,33486204,"[[210.00000908, 2.940993], [210.00000906, 0.0]]",[]
1500511429244,33486205,"[[210.00000909, 0.570976], [210.00000907, 0.0]]",[]
1500511429251,33486206,"[[210.00000908, 0.0], [210.0000091, 2.940993]]",[]
1500511429420,33486207,"[[209.0896, 3.023452], [209.0797, 0.0]]",[]
1500511429420,33486208,[],"[[211.4306, 7.982075], [211.4405, 0.0]]"
1500511430285,33486209,"[[210.00000909, 0.0], [210.00000911, 0.570976]]",[]
1500511430294,33486210,"[[210.0000091, 0.0], [210.00000912, 2.940993]]",[]
1500511431231,33486211,"[[210.00000913, 0.570976], [210.00000911, 0.0]]",[]
1500511431241,33486212,"[[210.00000914, 2.940993], [210.00000912, 0.0]]",[]
1500511431417,33486213,"[[209.0896, 0.0], [209.0995, 2.993217]]",[]
1500511431418,33486214,[],"[[211.4306, 0.0], [211.4207, 7.902254]]"
1500511431633,33486215,[],"[[225.25, 75.13], [226.65, 19.86]]"
1500511432020,33486216,"[[209.05970726, 0.0]]",[]
1500511432276,33486217,"[[210.00000915, 0.570976], [210.00000913, 0.0]]",[]
1500511432288,33486218,"[[210.00000914, 0.0], [210.00000916, 2.940993]]",[]
1500511432320,33486219,"[[209.1096, 50.89735]]",[]
1500511433229,33486220,[],"[[211.91999999, 0.0]]"
1500511433316,33486221,"[[210.00000915, 0.0], [210.00000917, 0.570976]]",[]
1500511433323,33486222,"[[210.00000918, 2.940993], [210.00000916, 0.0]]",[]
1500511433399,33486223,"[[209.1195, 3.084841], [209.0995, 0.0]]",[]
1500511433399,33486224,[],"[[211.4207, 0.0], [211.4108, 7.823231]]"
1500511433659,33486225,[],"[[211, 0.0]]"
1500511434056,33486226,[],"[[225.25, 0.0], [227.23, 76.23]]"
1500511434258,33486227,"[[210.00000917, 0.0], [210.00000919, 0.570976]]",[]
1500511434267,33486228,"[[210.00000918, 0.0], [210.0000092, 2.940993]]",[]
1500511435301,33486229,"[[210.00000921, 0.570976], [210.00000919, 0.0]]",[]
1500511435310,33486230,"[[210.0000092, 0.0], [210.00000922, 2.940993]]",[]
1500511435476,33486231,"[[209.1195, 0.0], [209.1294, 3.053992]]",[]
1500511435476,33486232,[],"[[211.4009, 7.744998], [211.4108, 0.0]]"
1500511436240,33486233,"[[210.00000921, 0.0], [210.00000923, 0.570976]]",[]
1500511436282,33486234,"[[210.00000924, 2.940993], [210.00000922, 0.0]]",[]
1500511436678,33486235,[],"[[211.91999998, 3.223681], [212.16519684, 1.994377]]"
1500511436851,33486236,"[[209.1294, 0.0], [209.1393, 3.023452]]",[]
1500511436851,33486237,[],"[[211.391, 7.667548], [211.4009, 0.0]]"
1500511436899,33486238,"[[210.00000899, 0.0]]",[]
1500511437281,33486239,"[[210.00000923, 0.0], [210.00000925, 0.570976]]",[]
1500511437290,33486240,"[[210.00000924, 0.0], [210.00000926, 2.940993]]",[]
1500511437995,33486241,"[[210.00001122, 0.8]]",[]
1500511438005,33486242,"[[210.00001123, 2.940993], [210.00000926, 0.0]]",[]
1500511438011,33486243,"[[208.85723702, 243.879007], [209.05640726, 0.0]]",[]
1500511438168,33486244,"[[209.1492, 2.993217], [209.1393, 0.0]]",[]
1500511438168,33486245,[],"[[211.3811, 7.590872], [211.391, 0.0]]"
1500511438322,33486246,"[[210.00001124, 0.570976], [210.00000925, 0.0]]",[]
1500511438353,33486247,"[[210.00001125, 2.940993], [210.00001123, 0.0]]",[]
1500511438537,33486248,"[[208.83739286, 0.0], [208.57141735, 5.486297]]",[]
1500511438689,33486249,[],"[[226.94, 98.27], [225.27, 60.55]]"
1500511439078,33486250,[],"[[212.22590229, 101.345278], [212.42828495, 0.0]]"
1500511439264,33486251,"[[210.00001126, 0.570976], [210.00001124, 0.0]]",[]
1500511439272,33486252,"[[210.00001127, 2.940993], [210.00001125, 0.0]]",[]
1500511439438,33486253,"[[209.1492, 0.0], [209.1592, 2.963284]]",[]
1500511439439,33486254,[],"[[211.3811, 0.0], [211.3712, 7.514963]]"
1500511439616,33486255,[],"[[212.20573807, 0.0], [211.93547263, 88.669005]]"
1500511440309,33486256,"[[210.00001128, 0.570976], [210.00001126, 0.0]]",[]
1500511440321,33486257,"[[210.00001129, 2.940993], [210.00001127, 0.0]]",[]
1500511440512,33486258,"[[208.79749516, 0.0], [208.4136647, 9.964075]]",[]
1500511440699,33486259,"[[209.1691, 2.933651], [209.1592, 0.0]]",[]
1500511440700,33486260,[],"[[211.3712, 0.0], [211.3613, 7.439813]]"
1500511441230,33486261,"[[210.0000113, 0.570976], [210.00001128, 0.0]]",[]
1500511441237,33486262,"[[210.00001131, 2.940993], [210.00001129, 0.0]]",[]
1500511441330,33486263,[],"[[211.77517558, 117.022544], [212.16519685, 0.0]]"
1500511442276,33486264,"[[210.00001132, 0.570976], [210.0000113, 0.0]]",[]
1500511442287,33486265,"[[210.00001133, 2.940993], [210.00001131, 0.0]]",[]
1500511442309,33486266,"[[209.179, 2.904314], [209.1691, 0.0]]",[]
1500511442310,33486267,[],"[[211.3514, 7.365414], [211.3613, 0.0]]"
1500511442387,33486268,"[[209.1096, 0.0]]",[]
1500511442799,33486269,"[[208.86623702, 50.89735]]",[]
1500511442800,33486270,[],"[[227.37, 61.41], [225.27, 0.0]]"
1500511443315,33486271,"[[210.00001132, 0.0], [210.00001134, 0.570976]]",[]
1500511443323,33486272,"[[210.00001135, 2.940993], [210.00001133, 0.0]]",[]
1500511443492,33486273,"[[209.1889, 2.87527], [209.179, 0.0]]",[]
1500511443493,33486274,[],"[[211.3415, 7.291759], [211.3514, 0.0]]"
1500511444378,33486275,"[[210.00001136, 0.570976], [210.00001134, 0.0]]",[]
1500511444379,33486276,"[[210.00001135, 0.0], [210.00001137, 2.940993]]",[]
1500511444981,33486277,"[[208.85723702, 0.0], [208.4932877, 244.304726]]",[]
1500511445152,33486278,"[[208.8762, 3.084841], [209.1889, 0.0]]",[]
1500511445152,33486279,[],"[[211.3316, 7.218841], [211.3415, 0.0]]"
1500511445296,33486280,"[[210.00001136, 0.0], [210.00001138, 0.570976]]",[]
1500511445306,33486281,"[[210.00001137, 0.0], [210.00001139, 2.940993]]",[]
1500511446048,33486282,[],"[[211.85608283, 101.345278], [212.22590229, 0.0]]"
1500511446238,33486283,"[[210.0000114, 0.570976], [210.00001138, 0.0]]",[]
1500511446247,33486284,"[[210.00001141, 3.077519], [210.00001139, 0.0]]",[]
1500511446410,33486285,"[[208.8762, 0.0], [208.8862, 3.053992]]",[]
1500511446410,33486286,[],"[[211.3316, 0.0], [211.3217, 7.146652]]"
1500511446983,33486287,[],"[[211.91999998, 0.0], [211.93547262, 3.223681]]"
1500511447279,33486288,"[[210.0000114, 0.0], [210.00001142, 0.570976]]",[]
1500511447296,33486289,"[[210.00001141, 0.0], [210.00001143, 3.077519]]",[]
1500511447852,33486290,"[[208.57141735, 0.0], [208.75056073, 5.481589]]",[]
1500511448035,33486291,"[[208.8961, 3.023452], [208.8862, 0.0]]",[]
1500511448035,33486292,[],"[[211.3118, 7.075185], [211.3217, 0.0]]"
1500511448326,33486293,"[[210.00001142, 0.0], [210.00001144, 0.570976]]",[]
1500511448340,33486294,"[[210.00001143, 0.0], [210.00001145, 3.077519]]",[]
1500511448548,33486295,[],"[[211.85608283, 0.0], [212.02597933, 101.345278]]"
1500511448798,33486296,[],"[[226.99, 70.06], [225.32, 0.0]]"
1500511448811,33486297,[],"[[211.93547263, 0.0], [212.11750542, 88.669005]]"
1500511449255,33486298,"[[210.00001144, 0.0], [210.00001146, 0.570976]]",[]
1500511449264,33486299,"[[210.00001147, 3.077519], [210.00001145, 0.0]]",[]
1500511449350,33486300,[],"[[212.40354837, 0.0], [213.25659999, 4.901677]]"
1500511449370,33486301,[],"[[211.76437558, 1.10264]]"
1500511449432,33486302,"[[208.8961, 0.0], [208.906, 2.993217]]",[]
1500511449433,33486303,[],"[[211.3118, 0.0], [211.3019, 7.004433]]"
1500511450297,33486304,"[[210.00001146, 0.0], [210.00001148, 0.570976]]",[]
1500511450304,33486305,"[[210.00001147, 0.0], [210.00001149, 3.077519]]",[]
1500511450593,33486306,[],"[[211.76437558, 0.0]]"
1500511450777,33486307,"[[208.9159, 2.963284], [208.906, 0.0]]",[]
1500511450778,33486308,[],"[[211.3019, 0.0], [211.292, 6.934388]]"
1500511451128,33486309,"[[210.00001122, 0.0]]",[]
1500511451330,33486310,"[[208.86372324, 9.942605], [208.4136647, 0.0]]",[]
1500511451341,33486311,"[[210.00001148, 0.0], [210.0000115, 0.570976]]",[]
1500511451349,33486312,"[[210.00001149, 0.0], [210.00001151, 3.077519]]",[]
1500511451528,33486313,"[[208.75056073, 0.0], [208.97145143, 5.475794]]",[]
1500511452105,33486314,[],"[[210.57799799, 0.8]]"
1500511452114,33486315,[],"[[210.57799798, 2.969269], [210.57799999, 0.0]]"
1500511452278,33486316,"[[208.9159, 0.0], [208.9814, 3.084841]]",[]
1500511452279,33486317,[],"[[211.2821, 6.865044], [211.292, 0.0]]"
1500511452283,33486318,"[[210.0000115, 0.0], [210.00001152, 0.570976]]",[]
1500511452292,33486319,"[[210.00001153, 3.077519], [210.00001151, 0.0]]",[]
1500511452370,33486320,[],"[[211.77517558, 0.0], [212.23249313, 117.022544]]"
1500511452712,33486321,[],"[[212.11750542, 0.0], [212.34195887, 88.669005]]"
1500511452790,33486322,"[[208.86623702, 0.0]]",[]
1500511453054,33486323,"[[209.0089, 24.89735]]",[]
1500511453155,33486324,"[[208.5002877, 26.0]]",[]
1500511453324,33486325,"[[210.00001154, 0.570976], [210.00001152, 0.0]]",[]
1500511453332,33486326,"[[210.00001155, 3.077519], [210.00001153, 0.0]]",[]
1500511453497,33486327,"[[209.0189, 3.084841], [208.9814, 0.0]]",[]
1500511453498,33486328,[],"[[211.2821, 0.0], [211.2722, 6.796393]]"
1500511453674,33486329,"[[210.00001155, 1.132619]]",[]
1500511453683,33486330,"[[209.01890001, 3.077519], [210.00001155, 0.0]]",[]
1500511453694,33486331,"[[210.00001155, 2.654638], [209.01890001, 0.0]]",[]
1500511454008,33486332,[],"[[212.02597932, 1.994377], [212.16519684, 0.0]]"
1500511454247,33486333,"[[210.00001156, 0.570976], [210.00001154, 0.0]]",[]
1500511454255,33486334,"[[210.00001157, 2.654638], [210.00001155, 0.0]]",[]
1500511455035,33486335,[],"[[225.36, 0.0], [227.13, 45.28]]"
1500511455226,33486336,"[[209.0189, 0.0], [209.0288, 3.053992]]",[]
1500511455227,33486337,[],"[[211.2722, 0.0], [211.2623, 6.728429]]"
1500511455289,33486338,"[[210.00001158, 0.570976], [210.00001156, 0.0]]",[]
1500511455298,33486339,"[[210.00001157, 0.0], [210.00001159, 2.654638]]",[]
1500511455741,33486340,"[[208.86372324, 0.0], [208.5181982, 9.95908]]",[]
1500511456330,33486341,"[[210.0000116, 0.570976], [210.00001158, 0.0]]",[]
