1500528142529,33592178,"[[211.24949, 5.0]]",[]
1500528142529,33592179,[],"[[216.83744595, 0.0], [217.10697637, 97.402872]]"
1500528142707,33592180,[],"[[215.9901, 4.9291]]"
1500528143821,33592181,[],"[[215.69069335, 0.598738], [215.69069337, 0.0]]"
1500528143830,33592182,[],"[[215.69069336, 0.0], [215.69069334, 2.899671]]"
1500528143989,33592183,"[[214.198, 7.533377], [214.1881, 0.0]]",[]
1500528143989,33592184,[],"[[215.9965, 0.0], [215.9802, 0.426664]]"
1500528144365,33592185,[],"[[215.9761, 1.56447]]"
1500528144627,33592186,[],"[[215.9901, 0.0]]"
1500528144801,33592187,[],"[[215.9693, 3.78147]]"
1500528145138,33592188,[],"[[218.34999999, 0.0], [216.81907028, 4.826853]]"
1500528145305,33592189,"[[214.208, 7.458043], [214.198, 0.0]]",[]
1500528145305,33592190,[],"[[215.9802, 0.0], [215.9594, 0.426664]]"
1500528145323,33592191,"[[214.208, 9.058043]]",[]
1500528145323,33592192,[],"[[215.9908, 0.0]]"
1500528145358,33592193,"[[212.89353914, 48.905523], [212.57778915, 0.0]]",[]
1500528145400,33592194,[],"[[215.9486, 3.82499]]"
1500528145809,33592195,[],"[[215.69069335, 0.0], [215.69069333, 0.598738]]"
1500528145818,33592196,[],"[[215.69069332, 2.899671], [215.69069334, 0.0]]"
1500528146384,33592197,[],"[[216.00646333, 0.0], [216.20174805, 80.652407]]"
1500528146546,33592198,[],"[[215.9486, 0.0]]"
1500528146550,33592199,"[[214.218, 8.967462], [214.208, 1.6]]",[]
1500528146550,33592200,[],"[[215.9387, 0.426664], [215.9594, 0.0]]"
1500528146551,33592201,[],"[[215.69069339, 0.0]]"
1500528146686,33592202,"[[213.29066706, 156.393623], [213.5964527, 0.0]]",[]
1500528147791,33592203,[],"[[215.69069331, 0.598738], [215.69069333, 0.0]]"
1500528147799,33592204,[],"[[215.6906933, 2.899671], [215.69069332, 0.0]]"
1500528147858,33592205,[],"[[217.02495008, 0.0], [216.73083928, 179.186231]]"
1500528147957,33592206,"[[214.2279, 8.877787], [214.218, 0.0]]",[]
1500528147957,33592207,[],"[[215.9387, 0.0], [215.9594, 0.426664]]"
1500528148007,33592208,[],"[[216.19434805, 7.97671]]"
1500528148036,33592209,"[[213.19330512, 104.411237], [213.37749758, 0.0]]",[]
1500528148484,33592210,"[[212.6748142, 48.95582], [212.89353914, 0.0]]",[]
1500528148484,33592211,"[[214.208, 0.0]]",[]
1500528148875,33592212,[],"[[218.71705, 0.0]]"
1500528149047,33592213,[],"[[216.63190698, 239.363883], [216.81907029, 0.0]]"
1500528149070,33592214,"[[214.2379, 8.789009], [214.2279, 0.0]]",[]
1500528149988,33592215,[],"[[215.69069329, 0.598738], [215.69069331, 0.0]]"
1500528149999,33592216,[],"[[215.69069328, 2.899671], [215.6906933, 0.0]]"
1500528150741,33592217,"[[212.52464, 0.0]]",[]
1500528150845,33592218,"[[213.62591643, 0.0]]",[]
1500528150905,33592219,"[[214.2379, 0.0], [214.2479, 8.701118]]",[]
1500528150942,33592220,"[[213.64341643, 0.0]]",[]
1500528151023,33592221,[],"[[215.69069329, 0.0], [215.69069327, 0.598738]]"
1500528151032,33592222,[],"[[215.69069328, 0.0], [215.69069326, 2.899671]]"
1500528151142,33592223,"[[213.30036706, 20.74735]]",[]
1500528151181,33592224,"[[211.24949, 0.0]]",[]
1500528151417,33592225,"[[214.2579, 1.6]]",[]
1500528151514,33592226,[],"[[215.69069316, 0.838434]]"
1500528151522,33592227,[],"[[215.69069315, 2.899671], [215.69069326, 0.0]]"
1500528151946,33592228,[],"[[215.99626333, 0.0]]"
1500528152064,33592229,[],"[[215.69069327, 0.0], [215.69069314, 0.598738]]"
1500528152073,33592230,[],"[[215.69069315, 0.0], [215.69069313, 2.899671]]"
1500528152116,33592231,"[[214.2578, 8.614106], [214.2479, 0.0]]",[]
1500528152805,33592232,[],"[[215.69069348, 0.838434], [215.69069316, 0.0]]"
1500528152858,33592233,[],"[[218.54551, 5.0]]"
1500528153005,33592234,[],"[[215.69069312, 0.598738], [215.69069314, 0.0]]"
1500528153016,33592235,[],"[[215.69069313, 0.0], [215.69069311, 2.899671]]"
1500528153341,33592236,[],"[[216.20174805, 0.0], [216.00364787, 80.652407]]"
1500528153401,33592237,[],"[[215.9476, 11.87501]]"
1500528153504,33592238,"[[214.2578, 0.0], [214.2678, 8.527964]]",[]
1500528153565,33592239,[],"[[215.9377, 0.426664], [215.9594, 0.0]]"
1500528153629,33592240,[],"[[215.9502, 0.99831]]"
1500528153695,33592241,"[[212.55121, 0.536]]",[]
1500528153861,33592242,"[[214.237902, 0.8]]",[]
1500528154046,33592243,"[[211.2759, 5.0]]",[]
1500528154360,33592244,[],"[[215.69069358, 0.0]]"
1500528154444,33592245,[],"[[216.19434805, 0.0]]"
1500528154447,33592246,"[[214.2579, 0.0]]",[]
1500528154528,33592247,[],"[[217.10697637, 0.0], [216.90360734, 97.402872]]"
1500528154609,33592248,"[[214.2777, 8.442684], [214.2678, 0.0]]",[]
1500528154712,33592249,[],"[[215.9376999, 0.838434], [215.69069348, 0.0]]"
1500528154878,33592250,[],"[[215.69069312, 0.0], [215.6906931, 0.598738]]"
1500528154885,33592251,[],"[[215.69069311, 0.0], [215.69069309, 2.899671]]"
1500528155014,33592252,"[[213.19330512, 0.0], [212.99527099, 104.508314]]",[]
1500528155484,33592253,[],"[[215.69069128, 0.8]]"
1500528155492,33592254,[],"[[215.69069127, 2.899671], [215.69069309, 0.0]]"
1500528155669,33592255,"[[213.09063705, 156.540431], [213.29066706, 0.0]]",[]
1500528155835,33592256,"[[214.2777, 0.0], [214.2877, 8.358257]]",[]
1500528156171,33592257,[],"[[216.43067875, 239.363883], [216.63190698, 0.0]]"
1500528156334,33592258,"[[212.43040989, 49.012144], [212.6748142, 0.0]]",[]
1500528156694,33592259,[],"[[215.9376999, 0.0]]"
1500528156800,33592260,[],"[[216.73083928, 0.0], [216.52758297, 179.186231]]"
1500528156956,33592261,[],"[[215.69069126, 0.598738], [215.6906931, 0.0]]"
1500528156966,33592262,"[[214.2877, 0.0], [214.2977, 8.274674]]",[]
1500528156966,33592263,[],"[[215.69069125, 2.899671], [215.69069127, 0.0]]"
1500528157306,33592264,"[[214.3077, 1.6]]",[]
1500528157996,33592265,[],"[[215.69069124, 0.598738], [215.69069126, 0.0]]"
1500528158004,33592266,[],"[[215.69069123, 2.899671], [215.69069125, 0.0]]"
1500528158159,33592267,"[[214.3076, 8.191926], [214.2977, 0.0]]",[]
1500528158528,33592268,[],"[[216.90360734, 0.0], [216.69069479, 97.402872]]"
1500528160416,33592269,"[[214.3077, 0.0]]",[]
1500528160593,33592270,"[[214.3076, 0.0], [214.3176, 8.110006]]",[]
1500528161641,33592271,[],"[[215.69069113, 0.472932]]"
1500528161783,33592272,"[[213.30036706, 0.0]]",[]
1500528161804,33592273,"[[214.3276, 8.028905], [214.3176, 0.0]]",[]
1500528162043,33592274,"[[213.10253705, 20.74735]]",[]
1500528162111,33592275,"[[214.3276, 4.695571]]",[]
1500528162346,33592276,[],"[[241.94, 0.0]]"
1500528163000,33592277,[],"[[215.69069112, 0.598738], [215.69069124, 0.0]]"
1500528163017,33592278,[],"[[215.69069123, 0.0], [215.69069111, 2.899671]]"
1500528163163,33592279,"[[214.3276, 0.0], [214.3375, 4.648615]]",[]
1500528163196,33592280,[],"[[215.69069112, 0.0], [215.6906911, 0.598738]]"
1500528163203,33592281,[],"[[215.69069109, 2.899671], [215.69069111, 0.0]]"
1500528163286,33592282,"[[214.3376, 1.6]]",[]
1500528163287,33592283,[],"[[218.54551, 0.0]]"
1500528163415,33592284,[],"[[215.69069108, 0.598738], [215.6906911, 0.0]]"
1500528163422,33592285,[],"[[215.69069109, 0.0], [215.69069107, 2.899671]]"
1500528163615,33592286,[],"[[215.69069108, 0.0], [215.69069106, 0.598738]]"
1500528163624,33592287,[],"[[215.69069105, 2.899671], [215.69069107, 0.0]]"
1500528163817,33592288,[],"[[215.69069106, 0.0], [215.69069104, 0.598738]]"
1500528163825,33592289,[],"[[215.69069103, 2.899671], [215.69069105, 0.0]]"
1500528164056,33592290,[],"[[215.69069104, 0.0], [215.69069102, 0.598738]]"
1500528164064,33592291,[],"[[215.69069103, 0.0], [215.69069101, 2.899671]]"
1500528164869,33592292,[],"[[215.690691, 0.598738], [215.69069102, 0.0]]"
1500528164878,33592293,[],"[[215.69069099, 2.899671], [215.69069101, 0.0]]"
1500528165033,33592294,"[[214.3475, 4.602128], [214.3375, 0.0]]",[]
1500528165428,33592295,"[[212.55121, 0.0]]",[]
1500528165560,33592296,[],"[[216.50650461, 97.402872], [216.69069479, 0.0]]"
1500528166033,33592297,"[[211.2759, 0.0]]",[]
1500528166208,33592298,"[[214.3475, 0.0], [214.3575, 4.556106]]",[]
1500528166375,33592299,"[[214.3376, 0.0]]",[]
1500528166719,33592300,[],"[[215.69069113, 0.0]]"
1500528166849,33592301,[],"[[215.69069098, 0.598738], [215.690691, 0.0]]"
1500528166863,33592302,[],"[[215.69069097, 2.95762], [215.69069099, 0.0]]"
1500528167029,33592303,[],"[[215.6807, 2.928043], [215.9377, 0.0]]"
1500528167037,33592304,[],"[[215.68069999, 2.95762], [215.69069097, 0.0]]"
1500528167092,33592305,[],"[[215.6708, 5.25265]]"
1500528167102,33592306,[],"[[215.68069999, 0.0], [215.67079999, 2.95762]]"
1500528167210,33592307,[],"[[215.66119999, 5.25265]]"
1500528167210,33592308,"[[214.237902, 0.0]]",[]
1500528167219,33592309,[],"[[215.66119998, 2.95762], [215.67079999, 0.0]]"
1500528167301,33592310,[],"[[215.65139998, 2.52808]]"
1500528167310,33592311,[],"[[215.65139997, 2.95762], [215.66119998, 0.0]]"
1500528167376,33592312,"[[214.3674, 4.510544], [214.3575, 0.0]]",[]
1500528167425,33592313,[],"[[217.1549, 3.551]]"
1500528167703,33592314,[],"[[215.69069128, 0.0]]"
1500528167819,33592315,[],"[[218.46569, 5.0]]"
1500528167980,33592316,"[[214.03250197, 0.337487]]",[]
1500528168144,33592317,[],"[[215.6414, 2.928043], [215.6807, 0.0]]"
1500528168152,33592318,[],"[[215.65139997, 0.0], [215.64139999, 2.95762]]"
1500528168676,33592319,[],"[[215.69068899, 35.732]]"
1500528168829,33592320,[],"[[215.64139998, 0.598738], [215.69069098, 0.0]]"
1500528168839,33592321,[],"[[215.64139999, 0.0], [215.64139997, 2.95762]]"
1500528168850,33592322,"[[214.3774, 4.465438], [214.3674, 0.0]]",[]
1500528169084,33592323,"[[212.5247, 0.536]]",[]
1500528169394,33592324,[],"[[215.6414, 0.0], [215.6314, 2.928043]]"
1500528169394,33592325,"[[214.3874, 1.6]]",[]
1500528169398,33592326,[],"[[215.64139997, 0.0], [215.63139999, 2.95762]]"
1500528169870,33592327,[],"[[215.64139998, 0.0], [215.63139998, 0.598738]]"
1500528169880,33592328,[],"[[215.63139997, 2.95762], [215.63139999, 0.0]]"
1500528170035,33592329,"[[214.3774, 0.0], [214.3873, 4.420783]]",[]
1500528170111,33592330,"[[211.24956, 5.0]]",[]
1500528170909,33592331,[],"[[215.63139996, 0.598738], [215.63139998, 0.0]]"
1500528170918,33592332,[],"[[215.63139997, 0.0], [215.63139995, 2.95762]]"
1500528171074,33592333,[],"[[215.6314, 0.0], [215.6214, 2.928043]]"
1500528171084,33592334,[],"[[215.62139999, 2.95762], [215.63139995, 0.0]]"
1500528171288,33592335,"[[214.3973, 4.376575], [214.3873, 0.0]]",[]
1500528171700,33592336,[],"[[215.62139989, 0.105003]]"
1500528171763,33592337,"[[212.43040989, 0.0], [212.12004175, 49.083858]]",[]
1500528171850,33592338,[],"[[215.62139988, 0.598738], [215.63139996, 0.0]]"
1500528171858,33592339,[],"[[215.62139987, 2.95762], [215.62139999, 0.0]]"
1500528172153,33592340,[],"[[216.01173209, 97.402872], [216.50650461, 0.0]]"
1500528172317,33592341,[],"[[215.6114, 2.928043], [215.6214, 0.0]]"
1500528172326,33592342,[],"[[215.62139987, 0.0], [215.61139999, 2.95762]]"
1500528172352,33592343,[],"[[216.00364787, 0.0], [215.54133291, 80.652407]]"
1500528172360,33592344,[],"[[215.61139999, 0.0], [215.5413329, 2.95762]]"
1500528172365,33592345,"[[214.3874, 0.0]]",[]
1500528172450,33592346,[],"[[215.9761, 0.0]]"
1500528172487,33592347,"[[214.3973, 0.0], [214.4073, 4.332809]]",[]
1500528172626,33592348,[],"[[215.9693, 0.0]]"
1500528172732,33592349,[],"[[215.9502, 0.0]]"
1500528172893,33592350,[],"[[215.62139988, 0.0], [215.54133289, 0.598738]]"
1500528172900,33592351,[],"[[215.54133288, 2.95762], [215.5413329, 0.0]]"
1500528172990,33592352,[],"[[215.9476, 0.0]]"
1500528173064,33592353,"[[212.99527099, 0.0], [212.67742327, 104.664503]]",[]
1500528173106,33592354,[],"[[215.53663288, 18.21926]]"
1500528173113,33592355,[],"[[215.53663287, 2.95762], [215.54133288, 0.0]]"
1500528173437,33592356,[],"[[220.1465, 0.0]]"
1500528173601,33592357,"[[214.4073, 0.0], [214.4172, 4.28948]]",[]
1500528173602,33592358,[],"[[215.5267, 2.928043], [215.6114, 0.0]]"
1500528173612,33592359,[],"[[215.52669999, 2.95762], [215.53663287, 0.0]]"
1500528173859,33592360,[],"[[218.5065, 99.318]]"
1500528173936,33592361,[],"[[215.54133289, 0.0], [215.52669998, 0.598738]]"
1500528173944,33592362,[],"[[215.52669997, 2.95762], [215.52669999, 0.0]]"
1500528174045,33592363,[],"[[216.10770446, 239.363883], [216.43067875, 0.0]]"
1500528174462,33592364,[],"[[215.62139989, 0.0], [215.65139988, 0.105003]]"
1500528174746,33592365,[],"[[217.01366526, 0.0], [216.52758296, 3.106539]]"
1500528174799,33592366,[],"[[216.81907028, 0.0], [217.15489999, 4.826853]]"
1500528174918,33592367,[],"[[215.52669996, 0.598738], [215.52669998, 0.0]]"
1500528174919,33592368,[],"[[215.52669997, 0.0], [215.52669995, 2.95762]]"
1500528174919,33592369,"[[213.62301643, 0.0]]",[]
1500528174919,33592370,"[[214.4172, 0.0], [214.4272, 4.246585]]",[]
1500528174919,33592371,[],"[[215.5267, 0.0], [215.5167, 2.928043]]"
1500528174923,33592372,[],"[[215.52669995, 0.0], [215.51669999, 2.95762]]"
1500528175528,33592373,"[[214.4372, 1.6]]",[]
1500528175920,33592374,[],"[[215.52669996, 0.0], [215.51669998, 0.598738]]"
1500528175942,33592375,[],"[[215.51669997, 2.95762], [215.51669999, 0.0]]"
1500528176085,33592376,"[[214.4272, 0.0], [214.4372, 5.804119]]",[]
1500528176085,33592377,[],"[[215.5067, 2.928043], [215.5167, 0.0]]"
1500528176096,33592378,[],"[[215.50669999, 2.95762], [215.51669997, 0.0]]"
1500528176330,33592379,"[[202.6798, 9.0], [213.4627, 1.5]]",[]
1500528176523,33592380,"[[213.10253705, 0.0]]",[]
1500528176773,33592381,[],"[[215.65139988, 0.0]]"
1500528176957,33592382,[],"[[215.50669998, 0.598738], [215.51669998, 0.0]]"
1500528176967,33592383,[],"[[215.50669999, 0.0], [215.50669997, 2.95762]]"
1500528178202,33592384,"[[214.4372, 0.61836]]",[]
1500528178314,33592385,[],"[[215.6708, 0.0]]"
1500528178366,33592386,[],"[[215.4967, 2.928043], [215.5067, 0.0]]"
1500528178373,33592387,[],"[[215.49669999, 2.95762], [215.50669997, 0.0]]"
1500528178389,33592388,[],"[[215.66119999, 0.0]]"
1500528178460,33592389,[],"[[215.65139998, 0.0]]"
1500528178478,33592390,"[[213.1006, 4.035883]]",[]
1500528178533,33592391,[],"[[215.49169999, 13.03338]]"
1500528178544,33592392,[],"[[215.49669999, 0.0], [215.49169998, 2.95762]]"
1500528178826,33592393,[],"[[215.49169997, 0.598738], [215.50669998, 0.0]]"
1500528178834,33592394,[],"[[215.49169998, 0.0], [215.49169996, 2.95762]]"
1500528180447,33592395,[],"[[215.69068899, 0.0]]"
1500528180615,33592396,"[[213.1105, 3.995524], [213.1006, 0.0]]",[]
1500528180616,33592397,[],"[[215.4817, 2.928043], [215.4967, 0.0]]"
1500528180629,33592398,[],"[[215.49169996, 0.0], [215.48169999, 2.95762]]"
1500528180806,33592399,[],"[[215.49169997, 0.0], [215.48169998, 0.598738]]"
1500528180815,33592400,[],"[[215.48169999, 0.0], [215.48169997, 2.95762]]"
1500528181592,33592401,[],"[[215.49169796, 35.732]]"
1500528181757,33592402,"[[213.1105, 0.0], [213.1205, 3.955568]]",[]
1500528181757,33592403,[],"[[215.4817, 0.0], [215.4717, 2.928043]]"
1500528181768,33592404,[],"[[215.48169997, 0.0], [215.47169999, 2.95762]]"
1500528181843,33592405,[],"[[215.48169987, 0.105003]]"
1500528182176,33592406,[],"[[216.01173208, 1.896421], [216.83744594, 0.0]]"
1500528182788,33592407,[],"[[215.48169998, 0.0], [215.47169998, 0.598738]]"
1500528182799,33592408,[],"[[215.47169999, 0.0], [215.47169997, 2.95762]]"
1500528182959,33592409,"[[213.1205, 0.0], [213.1304, 3.916012]]",[]
1500528182959,33592410,[],"[[215.4617, 2.928043], [215.4717, 0.0]]"
1500528183135,33592411,[],"[[215.48169987, 0.0], [215.49169786, 0.105003]]"
1500528183163,33592412,[],"[[215.46169999, 2.95762], [215.47169997, 0.0]]"
1500528183412,33592413,[],"[[217.1549, 0.0]]"
1500528184121,33592414,[],"[[218.46569, 0.0]]"
1500528184287,33592415,"[[213.1304, 0.0], [213.1404, 3.876851]]",[]
1500528184287,33592416,[],"[[215.4617, 0.0], [215.4517, 2.928043]]"
1500528184297,33592417,[],"[[215.46169999, 0.0], [215.45169999, 2.95762]]"
1500528184775,33592418,[],"[[215.45169998, 0.598738], [215.47169998, 0.0]]"
1500528184923,33592419,[],"[[215.45169999, 0.0], [215.45169997, 2.95762]]"
1500528186434,33592420,"[[212.5247, 0.0]]",[]
1500528186611,33592421,"[[213.1504, 3.838082], [213.1404, 0.0]]",[]
1500528186612,33592422,[],"[[215.4517, 0.0], [215.4417, 2.928043]]"
