1500574831545,33861480,[],"[[221.6212, 0.0], [221.6113, 3.921635]]"
1500574832024,33861481,"[[218.23732, 0.0]]",[]
1500574832605,33861482,"[[220.820002, 0.0], [220.82, 13.8]]",[]
1500574832771,33861483,[],"[[221.7301, 4.42431], [221.6113, 0.0]]"
1500574833146,33861484,[],"[[223, 0.0]]"
1500574833529,33861485,"[[218.23733, 5.0]]",[]
1500574833648,33861486,"[[205.26, 52.83], [209.54, 0.0]]",[]
1500574833920,33861487,"[[220.820004, 0.8]]",[]
1500574834089,33861488,[],"[[221.7301, 0.0], [221.7202, 4.380066]]"
1500574835173,33861489,[],"[[221.54999798, 0.8]]"
1500574835183,33861490,[],"[[221.54999999, 0.0], [221.54999797, 2.894444]]"
1500574835340,33861491,[],"[[221.7103, 4.336265], [221.7202, 0.0]]"
1500574835406,33861492,[],"[[221.54999998, 0.0], [221.54999796, 0.595266]]"
1500574836417,33861493,[],"[[223.43052699, 0.0], [223.72549674, 129.096458]]"
1500574836547,33861494,"[[220.24136812, 100.518568], [219.92814532, 0.0]]",[]
1500574836584,33861495,[],"[[221.7103, 0.0], [221.7004, 4.292902]]"
1500574837657,33861496,[],"[[223.47537364, 0.0], [223.79364842, 26.223031]]"
1500574837827,33861497,[],"[[221.7004, 0.0], [221.6905, 4.249972]]"
1500574837847,33861498,[],"[[349, 2.0]]"
1500574838237,33861499,[],"[[221.54999797, 2.487223], [221.54999796, 0.0]]"
1500574838348,33861500,"[[220.82000401, 0.59648]]",[]
1500574838360,33861501,"[[220.82000401, 1.003701]]",[]
1500574839822,33861502,[],"[[221.54999797, 1.440146]]"
1500574839836,33861503,[],"[[222, 0.0], [221.54999798, 0.0], [222.99999998, 0.0], [223.381, 0.0], [221.55, 0.0], [221.74413, 0.0], [223.72549674, 113.152097], [221.54999797, 0.0], [222.99999997, 0.0], [221.6905, 0.0], [221.74, 0.0], [222.40999998, 0.0]]"
1500574839995,33861504,[],"[[225.7627, 25.99999]]"
1500574840055,33861505,[],"[[223.72549673, 2.881582]]"
1500574840118,33861506,"[[220.50000015, 6.0]]",[]
1500574840178,33861507,"[[220.8299, 4.249972]]",[]
1500574840178,33861508,[],"[[223.7155, 7.750028]]"
1500574840184,33861509,"[[220.82000401, 0.59648], [220.82990001, 2.894444]]",[]
1500574840197,33861510,[],"[[223.72549673, 0.0], [223.71549999, 2.881582]]"
1500574840232,33861511,"[[220.82010401, 0.2]]",[]
1500574840232,33861512,"[[220.82000401, 0.0], [220.82990001, 3.490924]]",[]
1500574840312,33861513,[],"[[238, 10.734993]]"
1500574841061,33861514,"[[220.82990003, 1.82842], [219.72436907, 0.0]]",[]
1500574841070,33861515,"[[220.82990001, 0.59648], [220.82990004, 2.894444]]",[]
1500574841258,33861516,"[[220.82990001, 0.0], [220.82990005, 0.59648]]",[]
1500574841428,33861517,"[[220.8399, 4.207472], [220.8299, 0.0]]",[]
1500574841428,33861518,[],"[[223.7056, 7.672527], [223.7155, 0.0]]"
1500574841438,33861519,"[[220.83990001, 2.894444], [220.82990004, 0.0]]",[]
1500574841480,33861520,"[[220.82990005, 0.0], [220.83990002, 0.59648]]",[]
1500574841490,33861521,[],"[[223.70559999, 2.881582], [223.71549999, 0.0]]"
1500574841766,33861522,"[[220.92990005, 0.1]]",[]
1500574841776,33861523,"[[220.83990001, 0.0], [220.83990003, 2.894444]]",[]
1500574841884,33861524,"[[220.92990006, 0.59648], [220.83990002, 0.0]]",[]
1500574841897,33861525,"[[220.83990003, 0.0], [220.92990006, 3.490924]]",[]
1500574843394,33861526,[],"[[223.69559999, 1.5]]"
1500574843400,33861527,[],"[[223.69559998, 2.881582], [223.70559999, 0.0]]"
1500574843557,33861528,"[[220.9399, 3.456014], [220.8399, 0.0]]",[]
1500574843558,33861529,[],"[[223.6957, 7.595801], [223.7056, 0.0]]"
1500574843566,33861530,"[[220.92990006, 0.59648], [220.93990001, 2.894444]]",[]
1500574843768,33861531,"[[220.92990006, 0.0], [220.93990002, 0.59648]]",[]
1500574844599,33861532,"[[220.30516813, 8.092032]]",[]
1500574844768,33861533,"[[220.9498, 3.421453], [220.9399, 0.0]]",[]
1500574844769,33861534,[],"[[223.6957, 0.0], [223.6858, 7.519842]]"
1500574844788,33861535,"[[220.93990001, 0.0], [220.94980001, 2.894444]]",[]
1500574844805,33861536,[],"[[223.68579999, 2.881582], [223.69559998, 0.0]]"
1500574844816,33861537,"[[220.94980001, 3.490924], [220.93990002, 0.0]]",[]
1500574846414,33861538,[],"[[223.72549674, 0.0], [223.92101661, 113.231819]]"
1500574846503,33861539,"[[218.23733, 0.0]]",[]
1500574846598,33861540,"[[220.9498, 0.0], [220.9598, 3.456014]]",[]
1500574846598,33861541,[],"[[223.6759, 7.444643], [223.6858, 0.0]]"
1500574846619,33861542,"[[220.94980001, 0.59648], [220.95980001, 2.894444]]",[]
1500574846682,33861543,[],"[[223.69559999, 0.0]]"
1500574846692,33861544,[],"[[223.67589999, 2.881582], [223.68579999, 0.0]]"
1500574846700,33861545,"[[220.94980001, 0.0], [220.95980002, 0.59648]]",[]
1500574846912,33861546,"[[220.820004, 0.0]]",[]
1500574848116,33861547,"[[220.94980201, 0.8]]",[]
1500574848201,33861548,[],"[[225.7627, 0.0]]"
1500574848284,33861549,"[[220.9698, 3.421453], [220.9598, 0.0]]",[]
1500574848284,33861550,[],"[[223.6759, 0.0], [223.666, 7.370196]]"
1500574848300,33861551,"[[220.95980001, 0.0], [220.96980001, 2.894444]]",[]
1500574848369,33861552,"[[220.96980002, 0.59648], [220.95980002, 0.0]]",[]
1500574848372,33861553,"[[218.23735, 5.0]]",[]
1500574848377,33861554,[],"[[223.67589999, 0.0], [223.66599999, 2.881582]]"
1500574849748,33861555,[],"[[223.92101661, 0.0], [223.68431781, 113.231819]]"
1500574849748,33861556,[],"[[223.65599999, 1.5]]"
1500574849758,33861557,[],"[[223.66599999, 0.0], [223.65599998, 2.881582]]"
1500574849834,33861558,[],"[[223.65599998, 2.781563]]"
1500574849922,33861559,[],"[[223.68579799, 0.8]]"
1500574849922,33861560,"[[220.9797, 3.387238], [220.9698, 0.0]]",[]
1500574849922,33861561,[],"[[223.6561, 7.296494], [223.666, 0.0]]"
1500574849956,33861562,"[[220.96980001, 0.0], [220.97970001, 2.994463]]",[]
1500574850073,33861563,"[[220.96980002, 0.0], [220.97970002, 0.59648]]",[]
1500574851350,33861564,"[[220.97970004, 2.852117]]",[]
1500574851359,33861565,"[[220.97970005, 2.994463], [220.97970001, 0.0]]",[]
1500574851509,33861566,"[[220.97970006, 0.59648], [220.97970002, 0.0]]",[]
1500574851519,33861567,"[[220.9897, 2.964518], [220.9797, 0.0]]",[]
1500574851519,33861568,[],"[[223.6462, 7.223529], [223.6561, 0.0]]"
1500574851528,33861569,"[[220.98970001, 2.994463], [220.97970005, 0.0]]",[]
1500574851538,33861570,[],"[[223.64619999, 2.881582], [223.65599998, 0.0]]"
1500574851556,33861571,"[[220.30516813, 0.0], [220.53966794, 8.083428]]",[]
1500574851557,33861572,[],"[[225.7666, 25.99999]]"
1500574851710,33861573,"[[220.97970006, 0.0], [220.98970002, 0.59648]]",[]
1500574852752,33861574,[],"[[223.65599999, 0.0]]"
1500574852922,33861575,"[[220.9897, 0.0], [220.9997, 2.964518]]",[]
1500574852922,33861576,[],"[[223.6363, 7.151293], [223.6462, 0.0]]"
1500574852932,33861577,"[[220.98970001, 0.0], [220.99970001, 2.994463]]",[]
1500574852988,33861578,"[[220.98970002, 0.0], [220.99970002, 0.59648]]",[]
1500574852999,33861579,[],"[[223.64619999, 0.0], [223.63629999, 2.881582]]"
1500574853538,33861580,[],"[[330, 32.660894]]"
1500574853810,33861581,[],"[[224.98180719, 113.231819], [223.68431781, 0.0]]"
1500574854299,33861582,[],"[[223.6363, 7.016924], [223.63629999, 0.0]]"
1500574854620,33861583,"[[220.9997, 0.0], [221.0097, 2.964518]]",[]
1500574854620,33861584,[],"[[223.6264, 6.946754], [223.6363, 0.0]]"
1500574854636,33861585,"[[220.99970001, 0.0], [221.00970001, 3.002511]]",[]
1500574854644,33861586,[],"[[223.63629999, 2.881582]]"
1500574854653,33861587,[],"[[223.62639999, 2.881582], [223.63629999, 0.0]]"
1500574854663,33861588,"[[221.00970001, 3.598991], [220.99970002, 0.0]]",[]
1500574855415,33861589,[],"[[224.98180719, 0.0], [224.10705078, 113.231819]]"
1500574855585,33861590,"[[221.0097, 0.0], [221.0197, 3.563001]]",[]
1500574855585,33861591,[],"[[223.6264, 0.0], [223.6165, 6.877286]]"
1500574855594,33861592,"[[221.01970001, 3.002511], [221.00970001, 0.59648]]",[]
1500574855605,33861593,[],"[[223.62639999, 0.0], [223.61649999, 2.881582]]"
1500574855715,33861594,"[[221.01970002, 0.59648], [221.00970001, 0.0]]",[]
1500574855973,33861595,[],"[[223.61649989, 0.847843]]"
1500574855983,33861596,[],"[[223.61649988, 2.881582], [223.61649999, 0.0]]"
1500574856068,33861597,[],"[[224.01444711, 217.838415], [224.21895683, 0.0]]"
1500574857627,33861598,"[[220.92990005, 0.0], [220.94980201, 0.0], [220.82990003, 0.0], [220.82010401, 0.0], [220.97970004, 0.0], [220.82, 12.620034], [221.01970002, 0.0], [221.01970001, 0.0], [221.0197, 0.0]]",[]
1500574857628,33861599,"[[220.24136812, 0.0], [219.95257804, 100.650545]]",[]
1500574857647,33861600,"[[220.82000001, 2.873534]]",[]
1500574857797,33861601,[],"[[223.61649987, 0.59648]]"
1500574857818,33861602,"[[220.8299, 0.82134]]",[]
1500574857818,33861603,[],"[[223.6165, 0.0], [223.6066, 6.808513]]"
1500574857838,33861604,"[[220.82000001, 0.0], [220.82990001, 2.873534]]",[]
1500574857854,33861605,[],"[[223.60659999, 2.881582], [223.61649988, 0.0]]"
1500574857859,33861606,[],"[[221.82000401, 0.2]]"
1500574857917,33861607,[],"[[225.7652, 0.0]]"
1500574857966,33861608,"[[220.62605917, 0.0], [220.41399947, 30.063703]]",[]
1500574857996,33861609,[],"[[223.61649987, 0.0], [221.820004, 0.59648]]"
1500574858004,33861610,[],"[[221.820004, 3.478062], [223.60659999, 0.0]]"
1500574858224,33861611,[],"[[223.68579789, 0.847843], [223.61649989, 0.0]]"
1500574858534,33861612,[],"[[223.79364842, 0.0], [223.50020044, 26.223031]]"
1500574858771,33861613,[],"[[223.60659999, 1.82842]]"
1500574858938,33861614,[],"[[221.8101, 3.443281], [223.6066, 0.0]]"
1500574858946,33861615,[],"[[221.81009999, 2.881582], [221.820004, 0.59648]]"
1500574859028,33861616,[],"[[223.79364841, 6.216306]]"
1500574859040,33861617,[],"[[221.81009998, 0.59648], [221.820004, 0.0]]"
1500574859544,33861618,[],"[[221.81009998, 0.495674]]"
1500574860031,33861619,"[[209.49, 35.53], [205.71, 45.48]]",[]
1500574860200,33861620,[],"[[221.8002, 3.408848], [221.8101, 0.0]]"
1500574860213,33861621,[],"[[221.80019999, 2.881582], [221.81009999, 0.0]]"
1500574860408,33861622,[],"[[221.80019998, 0.495674], [221.81009998, 0.0]]"
1500574860759,33861623,"[[221.01970002, 0.5]]",[]
1500574861494,33861624,"[[220.6, 0.0]]",[]
1500574861561,33861625,"[[220.3718657, 100.459044], [219.95257804, 0.0]]",[]
1500574861605,33861626,[],"[[225.7666, 0.0]]"
1500574861703,33861627,[],"[[221.8002, 0.0], [223.4903, 11.17866]]"
1500574861791,33861628,[],"[[221.79189998, 4.0]]"
1500574861864,33861629,[],"[[221.80019999, 0.0], [221.79189997, 2.881582]]"
1500574861876,33861630,[],"[[221.80019998, 0.0], [221.79189997, 3.377256]]"
1500574861984,33861631,[],"[[221.70019998, 0.1]]"
1500574862006,33861632,[],"[[223.48960044, 21.99999]]"
1500574862026,33861633,"[[209.49, 0.0], [205.57, 37.01]]",[]
1500574862076,33861634,[],"[[221.70019997, 0.495674], [221.79189997, 2.881582]]"
1500574862546,33861635,"[[218.23735, 0.0]]",[]
1500574862546,33861636,[],"[[223.50020044, 0.0], [223.9262508, 26.223031]]"
1500574863009,33861637,"[[220.41399947, 0.0], [220.59440696, 30.039116]]",[]
1500574863181,33861638,[],"[[223.4797, 11.17866], [223.4903, 0.0]]"
1500574865264,33861639,[],"[[221.70019997, 0.0], [221.79189997, 0.0], [221.79189998, 3.350743], [221.70019998, 0.0]]"
1500574865345,33861640,"[[218.23737, 5.0]]",[]
1500574865353,33861641,[],"[[221.79189997, 2.881582]]"
1500574865411,33861642,"[[220.3786657, 0.64926]]",[]
1500574865432,33861643,[],"[[223.4698, 11.066873], [223.4797, 0.0]]"
1500574865480,33861644,"[[221.01970003, 0.59643]]",[]
1500574865489,33861645,"[[220.82990001, 0.0], [221.01970003, 3.598941]]",[]
1500574866449,33861646,"[[221.39664398, 8.052139], [220.53966794, 0.0]]",[]
1500574866454,33861647,[],"[[221.79189997, 0.881582]]"
1500574866469,33861648,"[[221.39664399, 3.002511], [221.01970003, 0.59643]]",[]
1500574866583,33861649,"[[220.3718657, 0.0], [220.0576928, 100.602468]]",[]
1500574866617,33861650,[],"[[223.4599, 10.956204], [223.4698, 0.0]]"
1500574866688,33861651,"[[221.396644, 0.59643], [221.01970003, 0.0]]",[]
1500574867338,33861652,[],"[[224.10705078, 0.0], [224.96755776, 113.231819]]"
1500574867653,33861653,[],"[[223.9262508, 0.0], [223.6070106, 26.223031]]"
1500574867653,33861654,"[[221.496644, 0.1]]",[]
1500574867663,33861655,"[[221.39664399, 0.0], [221.39664401, 3.002511]]",[]
1500574867733,33861656,"[[221.49664401, 0.59643], [221.396644, 0.0]]",[]
1500574867743,33861657,"[[221.49664401, 3.598941], [221.39664401, 0.0]]",[]
1500574867767,33861658,[],"[[221.79189998, 0.0]]"
1500574867775,33861659,[],"[[223.45989999, 1.244884], [221.79189997, 0.0]]"
1500574867823,33861660,[],"[[223.45, 10.846641], [223.4599, 0.0]]"
1500574867838,33861661,[],"[[223.45989999, 0.0], [223.44999999, 1.244884]]"
1500574867907,33861662,[],"[[223.4543, 3.35075]]"
1500574869569,33861663,"[[220.4294468, 100.432802], [220.0576928, 0.0]]",[]
1500574869738,33861664,[],"[[223.4401, 10.738174], [223.45, 0.0]]"
1500574869755,33861665,[],"[[223.44999999, 0.0], [223.44009999, 1.244884]]"
1500574870096,33861666,[],"[[223.60701059, 2.852117]]"
1500574870097,33861667,"[[220.59440696, 0.0], [220.9879224, 29.985626]]",[]
1500574870097,33861668,"[[219.10010002, 0.0], [220.82990002, 5.142827]]",[]
1500574870264,33861669,"[[220.9979, 0.82134], [220.8299, 0.0]]",[]
1500574870820,33861670,[],"[[223.83836848, 26.223031], [223.6070106, 0.0]]"
1500574871012,33861671,[],"[[223.4401, 0.0], [223.4302, 10.630792]]"
1500574871022,33861672,[],"[[223.43019999, 1.244884], [223.44009999, 0.0]]"
1500574871065,33861673,[],"[[224.5522439, 217.838415], [224.01444711, 0.0]]"
1500574871131,33861674,[],"[[223.68579789, 0.0]]"
1500574872463,33861675,"[[221.98473723, 7.830807], [221.39664398, 0.0]]","[[221.82000401, 0.0]]"
1500574872481,33861676,"[[221.98473724, 2.853699], [221.49664401, 0.59643]]",[]
1500574872538,33861677,"[[221.98473725, 0.59643], [221.49664401, 0.0]]",[]
1500574872657,33861678,"[[221.9947, 0.82134], [220.9979, 0.0]]",[]
1500574872657,33861679,[],"[[223.4203, 10.524484], [223.4302, 0.0]]"
1500574872676,33861680,"[[221.99470001, 2.853699], [221.98473724, 0.0]]",[]
1500574872740,33861681,"[[221.98473725, 0.0], [221.99470002, 0.59643]]",[]
1500574872756,33861682,[],"[[223.43019999, 0.0], [223.42029999, 1.244884]]"
1500574873242,33861683,"[[220.3786657, 0.0]]",[]
1500574873243,33861684,"[[221.49674401, 0.2]]",[]
1500574873549,33861685,[],"[[225.56513639, 113.231819], [224.96755776, 0.0]]"
1500574873549,33861686,[],"[[223.48960044, 0.0]]"
1500574873647,33861687,[],"[[223.41479999, 25.35074]]"
1500574873683,33861688,[],"[[223.42029999, 0.0], [223.41479998, 1.244884]]"
1500574873811,33861689,[],"[[223.4203, 0.0], [223.4048, 11.17866]]"
1500574873831,33861690,[],"[[223.40479999, 1.244884], [223.41479998, 0.0]]"
1500574874012,33861691,[],"[[224.5473439, 22.64924]]"
1500574874348,33861692,"[[221.99480002, 0.2]]",[]
1500574874367,33861693,"[[221.99470003, 2.853699], [221.99470001, 0.0]]",[]
1500574874421,33861694,"[[221.99480003, 0.59643], [221.99470002, 0.0]]",[]
1500574874430,33861695,"[[221.99480003, 3.450129], [221.99470003, 0.0]]",[]
1500574874602,33861696,"[[221.9947, 0.0], [222.0048, 0.82134]]",[]
1500574874648,33861697,"[[222.00480001, 2.853699], [221.99480003, 0.59643]]",[]
1500574874823,33861698,"[[222.00480002, 0.59643], [221.99480003, 0.0]]",[]
1500574874990,33861699,[],"[[223.3949, 11.066873], [223.4048, 0.0]]"
1500574874998,33861700,[],"[[223.68579799, 0.0]]"
1500574875021,33861701,[],"[[223.39489999, 1.244884], [223.40479999, 0.0]]"
1500574875887,33861702,"[[218.23737, 0.0]]",[]
1500574876014,33861703,"[[220.9879224, 0.0], [220.45999013, 30.057432]]",[]
1500574876070,33861704,"[[222.0048, 0.0], [221.9947, 0.82134]]",[]
1500574876252,33861705,[],"[[223.39489989, 0.847843]]"
1500574876252,33861706,[],"[[223.3949, 0.0], [223.385, 10.956204]]"
1500574876252,33861707,[],"[[223.42029799, 42.909]]"
1500574876256,33861708,[],"[[225, 1.161616]]"
1500574876272,33861709,[],"[[223.39489999, 0.0], [223.39489988, 1.244884]]"
1500574876298,33861710,[],"[[223.39489988, 0.0], [223.38499999, 1.244884]]"
1500574876524,33861711,[],"[[223.37499999, 1.5]]"
1500574876554,33861712,[],"[[223.37499998, 1.244884], [223.38499999, 0.0]]"
1500574876714,33861713,[],"[[223.39489989, 0.0], [223.41479989, 0.847843]]"
1500574877014,33861714,[],"[[224.5522439, 0.0], [224.01579659, 217.838415]]"
1500574877666,33861715,"[[221.98473723, 0.0], [221.30770262, 8.055375]]",[]
1500574877682,33861716,[],"[[223.7936484, 1.82842], [223.60659999, 0.0]]"
1500574877839,33861717,"[[221.9947, 0.0], [221.3177, 0.82134]]",[]
1500574877839,33861718,[],"[[223.385, 0.0], [223.3751, 10.846641]]"
1500574877910,33861719,[],"[[223.4543, 0.0]]"
1500574878048,33861720,[],"[[223.79364841, 0.0]]"
1500574878049,33861721,[],"[[223.36649998, 3.35075]]"
1500574878141,33861722,[],"[[223.37499998, 0.0], [223.36649997, 1.244884]]"
1500574878333,33861723,[],"[[224.87718186, 113.231819], [225.56513639, 0.0]]"
1500574879423,33861724,"[[218.28753, 5.0]]",[]
1500574879603,33861725,[],"[[223.3751, 0.0], [223.3565, 3.317242]]"
1500574879622,33861726,[],"[[223.36649997, 0.0], [223.35649999, 1.244884]]"
1500574879625,33861727,[],"[[224.04615751, 26.223031], [223.83836848, 0.0]]"
1500574879636,33861728,[],"[[223.37499999, 0.0]]"
1500574880306,33861729,"[[221.2, 1.005836]]",[]
1500574881330,33861730,[],"[[223.41479989, 0.0]]"
1500574881497,33861731,[],"[[223.3466, 3.284069], [223.3565, 0.0]]"
1500574881511,33861732,[],"[[223.34659999, 1.244884], [223.35649999, 0.0]]"
1500574882401,33861733,"[[221.30770262, 0.0], [221.98160099, 8.03092]]",[]
1500574882571,33861734,"[[221.9916, 0.82134], [221.3177, 0.0]]",[]
1500574882740,33861735,[],"[[223.3466, 0.0], [223.3367, 3.251228]]"
1500574882753,33861736,[],"[[223.33669999, 1.244884], [223.34659999, 0.0]]"
1500574882790,33861737,[],"[[223.33659999, 1.5]]"
1500574882791,33861738,[],"[[224.04615751, 0.0], [223.86655425, 26.223031]]"
1500574882798,33861739,[],"[[223.33669999, 0.0], [223.33659998, 1.244884]]"
1500574885869,33861740,"[[220.4294468, 0.0], [220.10685549, 100.579997]]",[]
1500574885932,33861741,[],"[[223.33659999, 0.0]]"
1500574886058,33861742,[],"[[223.3268, 3.218715], [223.3367, 0.0]]"
1500574886244,33861743,[],"[[224.5473439, 0.0]]"
1500574886244,33861744,[],"[[223.3267999, 0.844617]]"
1500574886424,33861745,"[[221.36095527, 8.053437], [221.98160099, 0.0]]",[]
1500574886471,33861746,[],"[[223.9975, 22.64924]]"
1500574886538,33861747,[],"[[223.86655425, 0.0], [223.65696623, 26.223031]]"
1500574886562,33861748,[],"[[223.32679999, 1.244884], [223.33659998, 0.0]]"
1500574886605,33861749,"[[221.9916, 0.0], [221.3709, 0.82134]]",[]
1500574886605,33861750,[],"[[223.32679999, 0.0], [223.32679989, 1.244884]]"
1500574888055,33861751,"[[205.08, 46.78], [209.37, 0.0]]",[]
1500574888222,33861752,[],"[[223.3169, 3.186527], [223.3268, 0.0]]"
1500574888232,33861753,[],"[[223.32679989, 0.0], [223.31689999, 1.244884]]"
1500574888460,33861754,[],"[[223.30689999, 1.5]]"
1500574888468,33861755,[],"[[223.31689999, 0.0], [223.30689998, 1.244884]]"
1500574888527,33861756,[],"[[223.36649998, 0.0]]"
1500574888532,33861757,"[[220.28509748, 100.498614], [220.10685549, 0.0]]",[]
1500574888538,33861758,[],"[[223.42029799, 0.0]]"
1500574888837,33861759,[],"[[223.41479999, 0.0]]"
1500574888840,33861760,[],"[[223.60701059, 0.0], [224.01579658, 2.852117]]"
1500574889078,33861761,[],"[[223.41479989, 0.844617], [223.3267999, 0.0]]"
1500574889443,33861762,[],"[[223.29589998, 3.35075]]"
1500574889454,33861763,[],"[[223.30689998, 0.0], [223.29589997, 1.244884]]"
1500574889629,33861764,[],"[[223.2859, 3.317242], [223.3169, 0.0]]"
1500574889639,33861765,[],"[[223.28589999, 1.244884], [223.29589997, 0.0]]"
1500574889660,33861766,[],"[[223.41479989, 0.0], [223.65696613, 0.844617]]"
1500574889758,33861767,[],"[[223.65696623, 0.0], [223.83808309, 26.223031]]"
1500574889764,33861768,[],"[[223.40609999, 21.35074]]"
1500574890174,33861769,[],"[[223.32679789, 42.909]]"
1500574890335,33861770,[],"[[223.40609989, 0.844617], [223.65696613, 0.0]]"
1500574890353,33861771,[],"[[223.27569999, 4.0]]"
1500574890362,33861772,[],"[[223.27569998, 1.244884], [223.28589999, 0.0]]"
1500574891404,33861773,[],"[[223.40609989, 0.0]]"
1500574891570,33861774,[],"[[223.2657, 3.96], [223.2859, 0.0]]"
1500574891578,33861775,[],"[[223.26569999, 1.244884], [223.27569998, 0.0]]"
1500574891794,33861776,[],"[[223.30689999, 0.0]]"
1500574891800,33861777,"[[218.28753, 0.0]]",[]
1500574892048,33861778,"[[190, 158.935787]]",[]
1500574894427,33861779,[],"[[225, 1.0]]"
1500574894619,33861780,[],"[[223.25569999, 1.5]]"
1500574894620,33861781,[],"[[223.2657, 0.0], [223.2558, 3.9204]]"
1500574894630,33861782,[],"[[223.26569999, 0.0], [223.25569998, 1.244884]]"
1500574894991,33861783,"[[221.2, 0.0]]",[]
1500574895477,33861784,"[[221.36095527, 0.0], [221.74162707, 7.385287]]",[]
1500574895643,33861785,"[[221.7516, 0.82134], [221.3709, 0.0]]",[]
1500574895811,33861786,[],"[[223.2558, 0.0], [223.2459, 3.881196]]"
1500574895822,33861787,[],"[[223.24589999, 1.244884], [223.25569998, 0.0]]"
1500574896482,33861788,[],"[[223.7936484, 0.0], [223.83808308, 1.82842]]"
1500574896487,33861789,[],"[[224.87718186, 0.0], [225.31810509, 121.263638]]"
1500574896922,33861790,[],"[[224.67583119, 282.276332], [225.10765048, 0.0]]"
1500574897086,33861791,[],"[[223.2459, 0.0], [223.236, 3.842384]]"
1500574897096,33861792,[],"[[223.24589999, 0.0], [223.23599999, 1.244884]]"
1500574897629,33861793,[],"[[223.25569999, 0.0]]"
