1500574813668,60926218,[],"[[2638.1468, 0.44067991]]"
1500574813876,60926219,[],"[[2615.5124, 0.0]]"
1500574814166,60926220,[],"[[2614.5698, 0.48631024]]"
1500574814208,60926221,[],"[[2631.6589, 22.23792621], [2635.9473, 0.0]]"
1500574814208,60926222,[],"[[2608.8796, 0.0], [2608.7497, 0.11569183]]"
1500574814221,60926223,[],"[[2608.7498, 0.0], [2608.7496, 0.14385752]]"
1500574814861,60926224,[],"[[2637.8248, 0.29811972]]"
1500574816448,60926225,[],"[[2624.2807, 0.0], [2621.5857, 12.64457603]]"
1500574816448,60926226,[],"[[2618.1599, 0.0], [2619.8825, 2.30187734]]"
1500574816551,60926227,[],"[[2608.7499, 0.0]]"
1500574818304,60926228,"[[2600.0002, 0.0]]",[]
1500574818304,60926229,"[[2595.0718, 0.20363677], [2600.0003, 0.05067071]]",[]
1500574818356,60926230,"[[2600.0001, 0.05067071], [2600.0003, 0.0]]",[]
1500574818462,60926231,[],"[[2615.5125, 0.0], [2614.4599, 1.93202816]]"
1500574819054,60926232,"[[2578.7099, 0.0]]",[]
1500574819055,60926233,[],"[[2614.35, 0.29], [2614.46, 0.0]]"
1500574819551,60926234,[],"[[2608.7396, 0.28]]"
1500574819551,60926235,"[[2563.2376, 0.0]]",[]
1500574819554,60926236,[],"[[2608.7496, 0.0], [2608.7395, 0.14385752]]"
1500574819938,60926237,[],"[[2633.6828, 9.30872443], [2635.3848, 0.0]]"
1500574819938,60926238,"[[2600.0004, 0.04]]",[]
1500574819960,60926239,"[[2600.0002, 0.20363677], [2595.0718, 0.0]]",[]
1500574820043,60926240,"[[2600.0001, 0.0], [2600.0005, 0.05067071]]",[]
1500574820052,60926241,"[[2600.0002, 0.0], [2600.0005, 0.25430748]]",[]
1500574820764,60926242,"[[2569.17, 0.0]]",[]
1500574821022,60926243,[],"[[2640.1809, 0.0]]"
1500574821051,60926244,[],"[[2655.28, 0.0]]"
1500574821377,60926245,"[[2531.843, 0.0], [2511.204, 2.68]]",[]
1500574821380,60926246,[],"[[2614.5698, 0.0]]"
1500574821580,60926247,[],"[[2614.4598, 0.48631024]]"
1500574821903,60926248,[],"[[2640.1722, 0.0]]"
1500574821983,60926249,[],"[[2619.8826, 0.0]]"
1500574822137,60926250,[],"[[2614.3441, 1.0]]"
1500574822470,60926251,[],"[[2614.24, 0.29], [2614.35, 0.0]]"
1500574822470,60926252,[],"[[2615.5123, 0.0], [2614.344, 0.47107769]]"
1500574822486,60926253,[],"[[2608.7396, 0.0]]"
1500574822667,60926254,[],"[[2637.6303, 0.75066984]]"
1500574822891,60926255,"[[2569.17, 0.12]]",[]
1500574823151,60926256,"[[2576.6096, 0.097]]",[]
1500574823288,60926257,"[[2590.01, 0.38]]",[]
1500574823517,60926258,"[[2561.1499, 0.5]]",[]
1500574823886,60926259,[],"[[2638.2178, 0.33602108]]"
1500574825424,60926260,[],"[[2655.28, 0.28]]"
1500574825424,60926261,"[[2587.8212, 8.55482095], [2583.4635, 0.0]]",[]
1500574825700,60926262,[],"[[2608.7295, 0.28]]"
1500574825717,60926263,[],"[[2608.7395, 0.0], [2608.7294, 0.14385752]]"
1500574825736,60926264,[],"[[2619.887, 0.0], [2624.3061, 4.96105569]]"
1500574826235,60926265,"[[2590.0102, 3.29283221], [2582.0934, 0.0]]",[]
1500574828455,60926266,[],"[[2608.7293, 0.0818931], [2608.8693, 0.0]]"
1500574828503,60926267,[],"[[2608.7294, 0.0], [2608.7292, 0.14385752]]"
1500574828689,60926268,[],"[[2608.7295, 0.0]]"
1500574829669,60926269,[],"[[2639.8838, 0.0]]"
1500574830361,60926270,[],"[[2624.3003, 12.64457603], [2621.5857, 0.0]]"
1500574830512,60926271,[],"[[3730, 8.0]]"
1500574830725,60926272,[],"[[2639.8074, 0.0]]"
1500574831057,60926273,[],"[[2615, 0.0]]"
1500574831333,60926274,[],"[[2608.7192, 0.28]]"
1500574831342,60926275,[],"[[2608.7292, 0.0], [2608.7191, 0.14385752]]"
1500574831628,60926276,"[[2576.6096, 0.0]]",[]
1500574831706,60926277,[],"[[2639.8382, 0.0]]"
1500574831961,60926278,"[[2600.0004, 0.0]]",[]
1500574831971,60926279,"[[2595.0718, 0.20363677], [2600.0005, 0.05067071]]",[]
1500574832164,60926280,"[[2600.0001, 0.05067071], [2600.0005, 0.0]]",[]
1500574832689,60926281,[],"[[2614.3441, 0.0]]"
1500574832748,60926282,[],"[[2637.4798, 0.56820554]]"
1500574832761,60926283,[],"[[2614.2324, 1.0]]"
1500574833256,60926284,[],"[[2614.13, 0.29], [2614.24, 0.0]]"
1500574833257,60926285,"[[2600.0006, 0.04]]",[]
1500574833270,60926286,"[[2600.0002, 0.20363677], [2595.0718, 0.0]]",[]
1500574833412,60926287,"[[2600.0001, 0.0], [2600.0007, 0.05067071]]",[]
1500574833423,60926288,"[[2600.0002, 0.0], [2600.0007, 0.25430748]]",[]
1500574833608,60926289,[],"[[2613, 0.16260968]]"
1500574833668,60926290,[],"[[2637.4532, 0.57620585]]"
1500574834192,60926291,"[[2576.6096, 0.068]]",[]
1500574834193,60926292,[],"[[2612.9, 0.29], [2614.13, 0.0]]"
1500574834431,60926293,[],"[[2608.7192, 0.0]]"
1500574834988,60926294,[],"[[2637.5896, 0.90954691]]"
1500574835162,60926295,"[[2531.684, 0.0], [2509.455, 2.952]]",[]
1500574835808,60926296,[],"[[2608.77, 0.0]]"
1500574836248,60926297,[],"[[2608.63, 0.01]]"
1500574836565,60926298,"[[2509.438, 0.0]]",[]
1500574837653,60926299,[],"[[2608.62, 0.28]]"
1500574837668,60926300,[],"[[2608.7191, 0.0], [2608.6199, 0.14385752]]"
1500574838895,60926301,[],"[[2608.6198, 0.05987993], [2608.8691, 0.0]]"
1500574839800,60926302,[],"[[2626.8931, 12.64457603], [2624.3003, 0.0]]"
1500574840548,60926303,"[[2569.17, 0.0]]",[]
1500574840576,60926304,[],"[[2655.28, 0.0]]"
1500574840660,60926305,[],"[[2614.2324, 0.0]]"
1500574840668,60926306,[],"[[2608.62, 0.0]]"
1500574840879,60926307,"[[2590.016, 1.0]]",[]
1500574841024,60926308,[],"[[2614.3389, 0.09536]]"
1500574841128,60926309,"[[2569.17, 0.12]]",[]
1500574841128,60926310,[],"[[2614.3326, 0.46743]]"
1500574841324,60926311,[],"[[2614.3326, 0.0]]"
1500574841467,60926312,[],"[[2614.3277, 0.44232]]"
1500574841556,60926313,[],"[[2608.8588, 0.0], [2608.6198, 0.23499869]]"
1500574841618,60926314,[],"[[2608.6197, 0.14385752], [2608.6199, 0.0]]"
1500574841679,60926315,[],"[[2614.3277, 0.0]]"
1500574841767,60926316,[],"[[2614.3407, 0.43799]]"
1500574841980,60926317,[],"[[2614.3389, 0.0]]"
1500574842336,60926318,[],"[[2608, 0.79592454]]"
1500574842355,60926319,[],"[[2607.9999, 0.14385752], [2608.6197, 0.0]]"
1500574842400,60926320,[],"[[2614.3407, 0.0]]"
1500574843164,60926321,"[[2595.0717, 0.0], [2597.434, 2.55115671]]",[]
1500574843394,60926322,"[[2591.3895, 0.6879385]]",[]
1500574844024,60926323,[],"[[2631.6589, 0.0], [2634.0544, 22.23792621]]"
1500574844027,60926324,[],"[[2614.7899, 0.0], [2612.8999, 0.2934608]]"
1500574844256,60926325,"[[2573.5035, 0.0]]",[]
1500574844599,60926326,"[[2568.8113, 1.04994287]]",[]
1500574844599,60926327,[],"[[2612.79, 0.29], [2612.9, 0.0]]"
1500574845023,60926328,"[[2600.0006, 0.0]]",[]
1500574845032,60926329,"[[2597.4341, 0.20610004], [2600.0007, 0.05067071]]",[]
1500574845133,60926330,"[[2600.0001, 0.05067071], [2600.0007, 0.0]]",[]
1500574845453,60926331,"[[2561.1499, 0.0]]",[]
1500574846043,60926332,"[[2576.6096, 0.0]]",[]
1500574846414,60926333,"[[2600.0008, 0.04]]",[]
1500574846425,60926334,"[[2600.0002, 0.20610004], [2597.4341, 0.0]]",[]
1500574846548,60926335,[],"[[2612.7899, 0.48120354], [2614.6799, 0.0]]"
1500574846597,60926336,"[[2600.0001, 0.0], [2600.0009, 0.05067071]]",[]
1500574846610,60926337,"[[2600.0002, 0.0], [2600.0009, 0.25677075]]",[]
1500574846696,60926338,[],"[[2639.7414, 0.0]]"
1500574846821,60926339,[],"[[2612.68, 0.29], [2612.79, 0.0]]"
1500574847578,60926340,"[[2607.5364, 0.68367851], [2591.3895, 0.0]]",[]
1500574847601,60926341,"[[2600.0009, 0.05067071], [2600.001, 0.20610004]]",[]
1500574847611,60926342,[],"[[2607.9999, 0.0], [2612.6799, 0.14385752]]"
1500574847627,60926343,"[[2600.0009, 0.0]]",[]
1500574847666,60926344,[],"[[2614.3391, 1.0]]"
1500574847670,60926345,[],"[[2639.7888, 0.0]]"
1500574847907,60926346,[],"[[2612.57, 0.29], [2612.68, 0.0]]"
1500574847920,60926347,[],"[[2612.5699, 0.14385752], [2612.6799, 0.0]]"
1500574848373,60926348,[],"[[2626.8931, 0.0], [2644.2992, 12.64457603]]"
1500574848485,60926349,[],"[[2612.57, 0.0], [2612.46, 0.29]]"
1500574848498,60926350,[],"[[2612.4599, 0.14385752], [2612.5699, 0.0]]"
1500574848539,60926351,[],"[[2624.306, 1.38039944], [2614.5699, 0.0]]"
1500574849219,60926352,[],"[[2639.6742, 0.0]]"
1500574849224,60926353,"[[2511.869, 2.689], [2530.588, 0.0]]",[]
1500574849225,60926354,[],"[[2612.46, 0.0], [2612.35, 0.29]]"
1500574849226,60926355,"[[2575.4201, 0.068]]",[]
1500574849235,60926356,[],"[[2612.3499, 0.14385752], [2612.4599, 0.0]]"
1500574849921,60926357,"[[2559.9676, 0.5]]",[]
1500574849922,60926358,[],"[[2637.1082, 0.61790597]]"
1500574849922,60926359,[],"[[2612.24, 0.29], [2612.35, 0.0]]"
1500574849922,60926360,[],"[[2612.2399, 0.14385752], [2612.3499, 0.0]]"
1500574850377,60926361,"[[2594.1295, 0.68721188], [2607.5364, 0.0]]",[]
1500574850390,60926362,"[[2597.4341, 0.20610004], [2600.001, 0.0]]",[]
1500574850410,60926363,[],"[[2612.2399, 0.0], [2607.9999, 0.14385752]]"
1500574850458,60926364,[],"[[2614.3391, 0.0]]"
1500574850562,60926365,"[[2600.0009, 0.05066532]]",[]
1500574850578,60926366,"[[2600.0009, 0.25676536], [2597.4341, 0.0]]",[]
1500574850690,60926367,[],"[[2612.13, 0.29], [2612.24, 0.0]]"
1500574850693,60926368,[],"[[2638.0532, 0.42727247]]"
1500574850732,60926369,[],"[[2607.9998, 0.11569183], [2608.7497, 0.0]]"
1500574850740,60926370,"[[2513.484, 6.53]]",[]
1500574850747,60926371,[],"[[2607.9999, 0.0], [2607.9997, 0.14385752]]"
1500574851555,60926372,[],"[[2612.68, 0.29], [2612.13, 0.0]]"
1500574851718,60926373,[],"[[2639.203, 0.0]]"
1500574851964,60926374,"[[2594.7175, 2.55382761], [2597.434, 0.0]]",[]
1500574852052,60926375,"[[2590.016, 0.0]]",[]
1500574852149,60926376,"[[2594.728, 1.0]]",[]
1500574852408,60926377,[],"[[2644.2992, 0.0], [2630.7312, 12.64457603]]"
1500574852423,60926378,[],"[[2607.9897, 0.28]]"
1500574852433,60926379,[],"[[2607.9896, 0.14385752], [2607.9997, 0.0]]"
1500574852902,60926380,[],"[[2639.5108, 0.0]]"
1500574852996,60926381,[],"[[2619.8825, 0.0], [2624.306, 3.68227678]]"
1500574853088,60926382,[],"[[2634.0544, 0.0], [2631.2996, 22.23792621]]"
1500574853433,60926383,[],"[[2613, 0.0]]"
1500574854274,60926384,[],"[[2639.0713, 0.0]]"
1500574854851,60926385,[],"[[2639.0822, 0.0]]"
1500574855416,60926386,[],"[[2614.4598, 0.0]]"
1500574855738,60926387,[],"[[2614.4597, 1.93202816], [2614.4599, 0.0]]"
1500574855738,60926388,[],"[[2639.5676, 0.0]]"
1500574855738,60926389,[],"[[2614.24, 0.29], [2612.68, 0.0]]"
1500574855739,60926390,[],"[[2624.3059, 0.48631024]]"
1500574855740,60926391,[],"[[2607.9897, 0.0]]"
1500574856264,60926392,[],"[[2607, 0.16260968]]"
1500574856276,60926393,[],"[[2606.9999, 0.14385752], [2607.9896, 0.0]]"
1500574856715,60926394,[],"[[2639.2332, 0.0]]"
1500574857669,60926395,[],"[[2639.0754, 0.0]]"
1500574857910,60926396,[],"[[2614.2399, 0.47107769], [2614.344, 0.0]]"
1500574857934,60926397,"[[2600.0008, 0.0]]",[]
1500574857942,60926398,"[[2600.0009, 0.05066532], [2594.7281, 0.20610004]]",[]
1500574858097,60926399,"[[2600.0009, 0.0], [2600.0001, 0.05066532]]",[]
1500574858248,60926400,[],"[[2624.2949, 1.0]]"
1500574858248,60926401,[],"[[2614.13, 0.29], [2614.24, 0.0]]"
1500574858525,60926402,[],"[[2606.9899, 0.28]]"
1500574859028,60926403,[],"[[2639.3377, 0.0]]"
1500574859055,60926404,"[[2600.001, 0.04]]",[]
1500574859088,60926405,"[[2594.728, 0.0]]",[]
1500574859105,60926406,[],"[[2606.9898, 0.14385752], [2606.9999, 0.0]]"
1500574859143,60926407,"[[2600.0001, 0.0], [2600.0011, 0.05066532]]",[]
1500574859202,60926408,"[[2594.7281, 0.0], [2600.0011, 0.25676536]]",[]
1500574859774,60926409,"[[2587.8212, 0.0], [2585.7612, 8.56163632]]",[]
1500574859869,60926410,[],"[[2639.5328, 0.0]]"
1500574860818,60926411,[],"[[2622.2171, 4.96105569], [2624.3061, 0.0]]"
1500574860859,60926412,"[[2590.0102, 0.0], [2585.7614, 3.29824283]]",[]
1500574861265,60926413,[],"[[2638.9782, 0.0]]"
1500574861768,60926414,[],"[[2639.4763, 0.0]]"
1500574861768,60926415,[],"[[2606.9899, 0.0]]"
1500574861768,60926416,"[[2575.4201, 0.0]]",[]
1500574861984,60926417,"[[2594.7267, 1.0]]",[]
1500574862027,60926418,[],"[[2624.3059, 0.0]]"
1500574862087,60926419,"[[2594.7267, 0.0]]",[]
1500574862107,60926420,[],"[[2608.63, 0.0]]"
1500574862117,60926421,"[[2559.9676, 0.0]]",[]
1500574862255,60926422,[],"[[2614.4596, 0.48631024]]"
1500574862558,60926423,[],"[[2606.92, 0.01]]"
1500574862624,60926424,[],"[[3730, 6.0]]"
1500574862672,60926425,[],"[[2633.6828, 0.0], [2631.8787, 9.30872443]]"
1500574862705,60926426,[],"[[2639.0599, 0.0]]"
1500574862897,60926427,[],"[[2639.4664, 0.0]]"
1500574862897,60926428,[],"[[2655.21, 0.28]]"
1500574862954,60926429,[],"[[2606.9199, 0.0818931], [2608.7293, 0.0]]"
1500574862984,60926430,[],"[[2606.9898, 0.0], [2606.9198, 0.14385752]]"
1500574863754,60926431,"[[2589.0911, 8.55062497], [2585.7612, 0.0]]",[]
1500574863754,60926432,[],"[[2639.0886, 0.0]]"
1500574864772,60926433,[],"[[2664.4398, 0.5]]"
1500574864968,60926434,[],"[[2622.2171, 0.0], [2625.5939, 4.96105569]]"
1500574865000,60926435,[],"[[2606.9098, 0.28]]"
1500574865018,60926436,"[[2594.1295, 0.0], [2604.2282, 0.684547]]",[]
1500574865018,60926437,[],"[[2606.9198, 0.0], [2606.9097, 0.14385752]]"
1500574865133,60926438,"[[2600.0011, 0.20610004], [2604.2283, 0.05066532]]",[]
1500574865145,60926439,[],"[[2639.0748, 0.0]]"
1500574865177,60926440,"[[2600.0011, 0.0], [2604.2283, 0.25676536]]",[]
1500574865287,60926441,"[[2604.2283, 0.0], [2604.2282, 0.58961061]]",[]
1500574865345,60926442,"[[2604.2283, 0.05067415]]",[]
1500574865412,60926443,"[[2589.118, 1.0]]",[]
1500574865419,60926444,"[[2604.2283, 0.25677419]]",[]
1500574865449,60926445,[],"[[2630.7312, 0.0], [2640.9444, 12.64457603]]"
1500574865534,60926446,"[[2528.209, 0.0], [2506.828, 5.16]]",[]
1500574865541,60926447,"[[2604.2283, 0.20610004]]",[]
1500574865681,60926448,"[[2589.118, 0.0]]",[]
1500574865682,60926449,[],"[[2614.4596, 0.0]]"
1500574865743,60926450,[],"[[2606.9096, 0.05066532]]"
1500574865829,60926451,"[[2589.0911, 0.0], [2586.6075, 8.55883508]]",[]
1500574865832,60926452,[],"[[2636.6159, 0.33756566]]"
1500574865844,60926453,[],"[[2624.3059, 0.48631024]]"
1500574865875,60926454,"[[2573.5378, 0.05]]",[]
1500574866082,60926455,[],"[[2625.5937, 0.5831]]"
1500574866226,60926456,"[[2563.7001, 0.0]]",[]
1500574866450,60926457,"[[2558.0966, 0.5]]",[]
1500574866582,60926458,"[[2569.17, 0.0]]",[]
1500574866613,60926459,[],"[[2624.2949, 0.0]]"
1500574866831,60926460,[],"[[2637.3777, 0.4151344]]"
1500574866831,60926461,"[[2586.6149, 1.0]]",[]
1500574866834,60926462,"[[2575.4202, 11.4543]]",[]
1500574866962,60926463,[],"[[2624.2964, 0.28615]]"
1500574867653,60926464,[],"[[2606.9098, 0.0]]"
1500574867684,60926465,[],"[[2637.9331, 0.24341908]]"
1500574868533,60926466,"[[2586.6075, 0.0], [2589.9126, 8.54791278]]",[]
1500574868759,60926467,[],"[[2624.2964, 0.0]]"
1500574868759,60926468,[],"[[2636.4361, 0.32183731]]"
1500574869738,60926469,[],"[[2636.3666, 0.73340935]]"
1500574869765,60926470,[],"[[2655.21, 0.0]]"
1500574870097,60926471,[],"[[2750, 2.1326664]]"
1500574870216,60926472,"[[2554.1, 0.12]]",[]
1500574870759,60926473,[],"[[2653.45, 0.28]]"
1500574870759,60926474,[],"[[2636.2978, 0.69293034]]"
1500574871347,60926475,[],"[[2647.9595, 12.64457603], [2640.9444, 0.0]]"
1500574871606,60926476,"[[2600.001, 0.0]]",[]
1500574871679,60926477,[],"[[2637.3988, 0.74911565]]"
1500574872164,60926478,[],"[[2608.6198, 0.17511876], [2614.1299, 0.05987993]]"
1500574872616,60926479,[],"[[2608, 0.0]]"
1500574873248,60926480,[],"[[2637.4355, 0.89980918]]"
1500574873249,60926481,"[[2604.2284, 0.04]]",[]
1500574873862,60926482,[],"[[2637.7335, 0.89490485]]"
1500574874013,60926483,"[[2554.1, 0.0]]",[]
1500574874603,60926484,"[[2573.5378, 0.0]]",[]
1500574874606,60926485,[],"[[2653.45, 0.0]]"
1500574874878,60926486,[],"[[2606.9096, 0.0], [2606.9199, 0.07641594], [2606.9097, 0.0]]"
1500574874940,60926487,"[[2604.2285, 0.05068653]]",[]
1500574874951,60926488,"[[2604.2283, 0.0], [2604.2285, 0.24726774]]",[]
1500574874958,60926489,[],"[[2606.9198, 0.20008662]]"
1500574874978,60926490,"[[2604.2282, 0.0]]",[]
1500574875150,60926491,[],"[[2636.3559, 0.3674629]]"
1500574875184,60926492,"[[2558.0966, 0.0]]",[]
1500574875886,60926493,[],"[[2608.6198, 0.0], [2614.1299, 0.23499869]]"
1500574875887,60926494,[],"[[2637.6375, 0.84593797]]"
1500574876253,60926495,[],"[[2664.4398, 0.0]]"
1500574876460,60926496,[],"[[2639.8928, 12.64457603], [2647.9595, 0.0]]"
1500574876619,60926497,"[[2586.6149, 0.0]]",[]
1500574876668,60926498,[],"[[2637.9511, 0.48116919]]"
1500574876714,60926499,"[[2590.0137, 1.0]]",[]
1500574877795,60926500,[],"[[2637.5813, 0.29186994]]"
1500574878092,60926501,[],"[[2614.13, 0.0]]"
1500574878409,60926502,[],"[[2612.8999, 0.0], [2614.1299, 0.52845949]]"
1500574879237,60926503,[],"[[2614.02, 0.29]]"
1500574879787,60926504,"[[2580.5862, 0.306]]",[]
1500574880534,60926505,"[[2565.1027, 0.5]]",[]
1500574880552,60926506,[],"[[2652.48, 0.28]]"
1500574881071,60926507,[],"[[2624.3058, 0.48120354], [2612.7899, 0.0]]"
1500574882871,60926508,[],"[[2638.3102, 0.0]]"
1500574883544,60926509,[],"[[2624.3058, 1.86160298], [2624.306, 2.30187734]]"
1500574884065,60926510,[],"[[2638.4385, 0.0]]"
1500574884610,60926511,"[[2604.2285, 0.0]]",[]
1500574884611,60926512,[],"[[2625.5937, 0.0]]"
1500574884823,60926513,[],"[[2606.9197, 0.05068653]]"
1500574884833,60926514,"[[2594.7176, 0.19658121]]",[]
1500574885269,60926515,[],"[[2638.7023, 0.0]]"
1500574885960,60926516,[],"[[2638.1468, 0.0]]"
1500574886244,60926517,"[[2604.2284, 0.0]]",[]
1500574886854,60926518,[],"[[2624.3059, 0.0]]"
1500574886854,60926519,[],"[[2607.9998, 0.0], [2606.9196, 0.11569183]]"
1500574886855,60926520,[],"[[2638.2178, 0.0]]"
1500574886897,60926521,[],"[[2606.9198, 0.0], [2606.9195, 0.20008662]]"
1500574886919,60926522,[],"[[2606.9197, 0.0], [2606.9195, 0.25077315]]"
1500574887013,60926523,[],"[[2624.3057, 0.48631024]]"
1500574887219,60926524,[],"[[2625.5935, 0.5831]]"
1500574887513,60926525,"[[2604.2286, 0.04]]",[]
1500574887875,60926526,[],"[[2638.0532, 0.0]]"
1500574888840,60926527,[],"[[2635.9576, 0.20864671]]"
1500574889078,60926528,"[[2604.2286, 0.0]]",[]
1500574889442,60926529,[],"[[2624.3056, 2.30187734], [2624.306, 0.0]]"
1500574889816,60926530,[],"[[2636.2577, 0.9146567]]"
1500574890926,60926531,[],"[[2636.1731, 0.61952551]]"
1500574890926,60926532,"[[2580.5862, 0.0]]",[]
1500574891077,60926533,[],"[[2624.3057, 0.0]]"
1500574891092,60926534,[],"[[2624.2, 0.29], [2614.02, 0.0]]"
1500574891236,60926535,[],"[[2624.3055, 0.48631024]]"
1500574891403,60926536,"[[2565.1027, 0.0]]",[]
1500574891403,60926537,[],"[[2652.48, 0.0]]"
1500574891519,60926538,"[[2602.6872, 0.57345916]]",[]
1500574891519,60926539,"[[2528.152, 0.0], [2510.878, 7.035]]",[]
1500574891532,60926540,"[[2602.6873, 0.19658121], [2594.7176, 0.0]]",[]
1500574892039,60926541,[],"[[2614.4597, 0.0], [2624.1999, 1.93202816]]"
1500574892455,60926542,[],"[[2624.09, 0.29], [2624.2, 0.0]]"
1500574892924,60926543,"[[2510.878, 0.0]]",[]
1500574893327,60926544,[],"[[2624.3055, 0.0]]"
1500574893335,60926545,"[[2602.6872, 0.0]]","[[2607, 0.04326242], [2606.9195, 0.0], [2606.9196, 0.0], [2606.9199, 0.0], [2606.92, 0.0]]"
1500574893354,60926546,"[[2594.7176, 0.19658121], [2602.6873, 0.0]]",[]
1500574893367,60926547,[],"[[2614.1298, 0.20008662]]"
1500574893414,60926548,"[[2600.0001, 0.05074035]]",[]
1500574893518,60926549,[],"[[2624.1998, 0.48631024]]"
1500574894289,60926550,[],"[[2614.2399, 0.0], [2614.1297, 0.47107769]]"
1500574894304,60926551,[],"[[2614.1296, 0.20008662], [2614.1298, 0.0]]"
1500574894620,60926552,[],"[[2639.8928, 0.0], [2645.0596, 12.69180688]]"
1500574895288,60926553,[],"[[2637.9377, 0.0]]"
1500574895483,60926554,[],"[[3700.9, 24.0]]"
1500574895562,60926555,[],"[[2606.93, 0.01]]"
1500574895632,60926556,"[[2600.07, 0.01002724]]",[]
1500574895669,60926557,[],"[[2637.9331, 0.0]]"
1500574895710,60926558,"[[2600.0001, 0.0], [2600.0701, 0.05074035]]",[]
1500574896374,60926559,[],"[[2649.5253, 0.082]]"
1500574896774,60926560,[],"[[2637.9511, 0.0]]"
1500574896893,60926561,[],"[[2665.5184, 0.5]]"
1500574896923,60926562,[],"[[2654, 0.28]]"
1500574897518,60926563,"[[2586.4563, 0.05]]",[]
1500574897526,60926564,[],"[[2606.92, 0.28]]"
1500574897527,60926565,"[[2580.0002, 3.30560788], [2585.7614, 0.0]]",[]
1500574897548,60926566,[],"[[2606.9199, 0.19075126], [2614.1296, 0.0]]"
1500574897707,60926567,[],"[[2635.1324, 0.3349326]]"
1500574897933,60926568,"[[2570.9375, 0.5]]",[]
1500574898579,60926569,[],"[[2639.4154, 12.69180688], [2645.0596, 0.0]]"
1500574898977,60926570,[],"[[2635.8688, 0.40475303]]"
1500574899987,60926571,[],"[[2635.1743, 0.33621156]]"
1500574900219,60926572,"[[2600.0702, 0.04]]",[]
1500574900229,60926573,"[[2600.0702, 0.23753002], [2594.7176, 0.0]]",[]
1500574900312,60926574,"[[2600.0703, 0.05074035], [2600.0701, 0.0]]",[]
1500574900322,60926575,"[[2600.0702, 0.04], [2600.0703, 0.24827037]]",[]
1500574900706,60926576,[],"[[2606.92, 0.0]]"
1500574900749,60926577,[],"[[2614.1296, 0.19075126], [2606.9199, 0.0]]"
1500574901036,60926578,"[[2600.0705, 0.08210547]]",[]
1500574901045,60926579,"[[2600.0703, 0.05074035], [2600.0706, 0.19753002]]",[]
1500574901186,60926580,"[[2600.0703, 0.0], [2600.0707, 0.05074035]]",[]
1500574901347,60926581,[],"[[2647.6185, 12.69180688], [2639.4154, 0.0]]"
1500574901996,60926582,[],"[[2625.5935, 0.0]]"
1500574902389,60926583,[],"[[2625.5937, 0.5831]]"
1500574902392,60926584,"[[2600.0707, 0.0]]",[]
1500574902621,60926585,[],"[[2606.9299, 0.05074]]"
1500574902640,60926586,[],"[[2606.9999, 0.19075126], [2614.1296, 0.0]]"
1500574903451,60926587,[],"[[2606.9199, 0.28]]"
1500574903463,60926588,[],"[[2606.9198, 0.19075126], [2606.9999, 0.0]]"
1500574903666,60926589,[],"[[2606.9299, 0.0], [2606.9197, 0.05074]]"
