1500528116903,60644961,"[[2390.2367, 0.0]]",[]
1500528117070,60644962,"[[2400.6312, 0.0], [2400.6301, 0.19505933]]",[]
1500528117174,60644963,"[[2391.5851, 1.02497671]]",[]
1500528117239,60644964,"[[2400.6301, 0.0], [2400.6314, 0.19505933]]",[]
1500528117247,60644965,"[[2400.6315, 0.20188291], [2400.6313, 0.0]]",[]
1500528117419,60644966,"[[2400.6316, 0.19505933], [2400.6314, 0.0]]",[]
1500528117429,60644967,"[[2400.6317, 0.20188291], [2400.6315, 0.0]]",[]
1500528117602,60644968,"[[2400.6318, 0.19505933], [2400.6316, 0.0]]",[]
1500528117613,60644969,"[[2400.6319, 0.20188291], [2400.6317, 0.0]]",[]
1500528117687,60644970,"[[2388.1946, 0.0]]",[]
1500528117787,60644971,"[[2400.632, 0.19505933], [2400.6318, 0.0]]",[]
1500528117799,60644972,"[[2400.6319, 0.0], [2400.6321, 0.20188291]]",[]
1500528117969,60644973,"[[2400.6301, 0.19505933], [2400.632, 0.0]]",[]
1500528118131,60644974,"[[2365.3369, 0.5]]",[]
1500528118145,60644975,"[[2400.6301, 0.0], [2400.6322, 0.19505933]]",[]
1500528118154,60644976,"[[2400.6323, 0.20188291], [2400.6321, 0.0]]",[]
1500528118326,60644977,"[[2400.6324, 0.19505933], [2400.6322, 0.0]]",[]
1500528118336,60644978,"[[2400.6325, 0.20188291], [2400.6323, 0.0]]",[]
1500528118505,60644979,"[[2400.6326, 0.19505933], [2400.6324, 0.0]]",[]
1500528118512,60644980,"[[2400.6325, 0.0], [2400.6327, 0.20188291]]",[]
1500528118682,60644981,"[[2400.6301, 0.19505933], [2400.6326, 0.0]]",[]
1500528118809,60644982,"[[2384.1924, 0.77805685]]",[]
1500528118857,60644983,"[[2400.6301, 0.0], [2400.6328, 0.19505933]]",[]
1500528118866,60644984,"[[2400.6329, 0.20188291], [2400.6327, 0.0]]",[]
1500528119035,60644985,"[[2400.633, 0.19505933], [2400.6328, 0.0]]",[]
1500528119048,60644986,"[[2400.6329, 0.0], [2400.6331, 0.20188291]]",[]
1500528119218,60644987,"[[2400.6301, 0.19505933], [2400.633, 0.0]]",[]
1500528119389,60644988,"[[2400.6301, 0.0], [2400.6332, 0.19505933]]",[]
1500528119397,60644989,"[[2400.6331, 0.0], [2400.6333, 0.20188291]]",[]
1500528119567,60644990,"[[2400.6332, 0.0], [2400.6301, 0.19505933]]",[]
1500528119673,60644991,[],"[[2409.9999, 1.00399668], [2412.22, 0.57512346]]"
1500528119736,60644992,"[[2388.469, 0.0]]",[]
1500528119739,60644993,"[[2400.6301, 0.0], [2400.6334, 0.19505933]]",[]
1500528119755,60644994,"[[2400.6333, 0.0], [2400.6335, 0.20188291]]",[]
1500528119937,60644995,"[[2400.6301, 0.19505933], [2400.6334, 0.0]]",[]
1500528120165,60644996,"[[2400.6301, 0.0], [2400.6336, 0.19505933]]",[]
1500528120176,60644997,"[[2400.6337, 0.20188291], [2400.6335, 0.0]]",[]
1500528120345,60644998,"[[2400.6336, 0.0], [2400.6338, 0.19505933]]",[]
1500528120353,60644999,"[[2400.6339, 0.20188291], [2400.6337, 0.0]]",[]
1500528120521,60645000,"[[2400.634, 0.19505933], [2400.6338, 0.0]]",[]
1500528120645,60645001,"[[2400.6341, 0.20188291], [2400.6339, 0.0]]",[]
1500528120815,60645002,"[[2400.634, 0.0], [2400.6342, 0.19505933]]",[]
1500528120825,60645003,"[[2400.6343, 0.20188291], [2400.6341, 0.0]]",[]
1500528120996,60645004,"[[2400.6342, 0.0], [2400.6344, 0.19505933]]",[]
1500528121005,60645005,"[[2400.6345, 0.20188291], [2400.6343, 0.0]]",[]
1500528121174,60645006,"[[2400.6344, 0.0], [2400.6346, 0.19505933]]",[]
1500528121182,60645007,"[[2400.6345, 0.0], [2400.6347, 0.20188291]]",[]
1500528121401,60645008,[],"[[2423.3769, 0.0]]"
1500528121401,60645009,"[[2400.6301, 0.19505933], [2400.6346, 0.0]]",[]
1500528121575,60645010,"[[2400.6301, 0.0], [2400.6348, 0.19505933]]",[]
1500528121583,60645011,"[[2400.6347, 0.0], [2400.6349, 0.20188291]]",[]
1500528121757,60645012,"[[2400.6301, 0.19505933], [2400.6348, 0.0]]",[]
1500528121929,60645013,"[[2400.6301, 0.0], [2400.635, 0.19505933]]",[]
1500528121937,60645014,"[[2400.6351, 0.20188291], [2400.6349, 0.0]]",[]
1500528121970,60645015,"[[2384.5539, 0.82967358]]",[]
1500528122110,60645016,"[[2400.635, 0.0], [2400.6352, 0.19505933]]",[]
1500528122122,60645017,"[[2400.6353, 0.20188291], [2400.6351, 0.0]]",[]
1500528122292,60645018,"[[2400.6354, 0.19505933], [2400.6352, 0.0]]",[]
1500528122304,60645019,"[[2400.6353, 0.0], [2400.6355, 0.20188291]]",[]
1500528122473,60645020,"[[2400.6301, 0.19505933], [2400.6354, 0.0]]",[]
1500528122648,60645021,"[[2400.6301, 0.0], [2400.6356, 0.19505933]]",[]
1500528122659,60645022,"[[2400.6357, 0.20188291], [2400.6355, 0.0]]",[]
1500528122829,60645023,"[[2400.6356, 0.0], [2400.6358, 0.19505933]]",[]
1500528122838,60645024,"[[2400.6357, 0.0], [2400.6359, 0.20188291]]",[]
1500528122938,60645025,"[[2388.6764, 0.0]]",[]
1500528123030,60645026,"[[2400.6358, 0.0], [2400.6301, 0.19505933]]",[]
1500528123231,60645027,"[[2400.6301, 0.0], [2400.636, 0.19505933]]",[]
1500528123239,60645028,"[[2400.6361, 0.20903128], [2400.6359, 0.0]]",[]
1500528123419,60645029,"[[2400.6362, 0.19505933], [2400.636, 0.0]]",[]
1500528123429,60645030,"[[2400.6363, 0.20903128], [2400.6361, 0.0]]",[]
1500528123598,60645031,"[[2400.6364, 0.19505933], [2400.6362, 0.0]]",[]
1500528123607,60645032,"[[2400.6363, 0.0], [2400.6365, 0.20903128]]",[]
1500528123695,60645033,"[[2388.6545, 0.0]]",[]
1500528123709,60645034,"[[2390.36, 2.26708931], [2391.5853, 1.57256779]]",[]
1500528123776,60645035,"[[2400.6301, 0.19505933], [2400.6364, 0.0]]",[]
1500528123947,60645036,"[[2400.6301, 0.0], [2400.6366, 0.19505933]]",[]
1500528123955,60645037,"[[2400.6367, 0.20903128], [2400.6365, 0.0]]",[]
1500528124124,60645038,"[[2400.6366, 0.0], [2400.6368, 0.19505933]]",[]
1500528124134,60645039,"[[2400.6369, 0.20903128], [2400.6367, 0.0]]",[]
1500528124305,60645040,"[[2400.6368, 0.0], [2400.637, 0.19505933]]",[]
1500528124315,60645041,"[[2400.6369, 0.0], [2400.6371, 0.20903128]]",[]
1500528124487,60645042,"[[2400.6301, 0.19505933], [2400.637, 0.0]]",[]
1500528124657,60645043,"[[2400.6301, 0.0], [2400.6372, 0.19505933]]",[]
1500528124665,60645044,"[[2400.6371, 0.0], [2400.6373, 0.20903128]]",[]
1500528124751,60645045,"[[2384.635, 0.64090341]]",[]
1500528124834,60645046,"[[2400.6301, 0.19505933], [2400.6372, 0.0]]",[]
1500528124849,60645047,"[[2400.6374, 0.04978064], [2400.5349, 0.0]]",[]
1500528125006,60645048,"[[2400.6301, 0.0], [2400.6374, 0.24483997]]",[]
1500528125016,60645049,"[[2400.6373, 0.0], [2400.6375, 0.20903128]]",[]
1500528125180,60645050,"[[2400.6374, 0.04978064], [2400.6375, 0.40409061]]",[]
1500528125195,60645051,"[[2400.6376, 0.20903128], [2400.6375, 0.19505933]]",[]
1500528125365,60645052,"[[2400.6376, 0.40409061], [2400.6375, 0.0]]",[]
1500528125385,60645053,"[[2400.6376, 0.19505933], [2400.6377, 0.20903128]]",[]
1500528125463,60645054,"[[2400.6374, 0.0], [2400.6378, 0.04978064]]",[]
1500528125539,60645055,"[[2400.6376, 0.0], [2400.6377, 0.40409061]]",[]
1500528125547,60645056,"[[2400.6378, 0.25881192], [2400.6377, 0.19505933]]",[]
1500528125668,60645057,[],"[[2423.2332, 0.0]]"
1500528125710,60645058,"[[2400.6379, 0.19505933], [2400.6377, 0.0]]",[]
1500528125724,60645059,"[[2400.6378, 0.04978064], [2400.638, 0.20903128]]",[]
1500528125897,60645060,"[[2400.6381, 0.19505933], [2400.6379, 0.0]]",[]
1500528125905,60645061,"[[2400.6382, 0.20903128], [2400.638, 0.0]]",[]
1500528126075,60645062,"[[2400.6383, 0.19505933], [2400.6381, 0.0]]",[]
1500528126083,60645063,"[[2400.6384, 0.20903128], [2400.6382, 0.0]]",[]
1500528126253,60645064,"[[2400.6383, 0.0], [2400.6385, 0.19505933]]",[]
1500528126262,60645065,"[[2400.6384, 0.0], [2400.6386, 0.20903128]]",[]
1500528126432,60645066,"[[2400.6379, 0.19505933], [2400.6385, 0.0]]",[]
1500528126606,60645067,"[[2400.6387, 0.19505933], [2400.6379, 0.0]]",[]
1500528126613,60645068,"[[2400.6386, 0.0], [2400.6388, 0.20903128]]",[]
1500528126741,60645069,"[[2388.5196, 0.0]]",[]
1500528126783,60645070,"[[2400.6387, 0.0], [2400.6379, 0.19505933]]",[]
1500528126956,60645071,"[[2400.6389, 0.19505933], [2400.6379, 0.0]]",[]
1500528126962,60645072,"[[2400.639, 0.20903128], [2400.6388, 0.0]]",[]
1500528127054,60645073,"[[2320.68, 0.0]]",[]
1500528127135,60645074,"[[2400.6391, 0.19505933], [2400.6389, 0.0]]",[]
1500528127150,60645075,"[[2400.6392, 0.20903128], [2400.639, 0.0]]",[]
1500528127169,60645076,"[[2400.535, 0.0]]",[]
1500528127310,60645077,"[[2400.6393, 0.19505933], [2400.6391, 0.0]]",[]
1500528127319,60645078,"[[2400.6394, 0.20903128], [2400.6392, 0.0]]",[]
1500528127490,60645079,"[[2400.6395, 0.19505933], [2400.6393, 0.0]]",[]
1500528127500,60645080,"[[2400.6396, 0.20903128], [2400.6394, 0.0]]",[]
1500528127688,60645081,"[[2400.6395, 0.0], [2400.6397, 0.19505933]]",[]
1500528127698,60645082,"[[2400.6396, 0.0], [2400.6398, 0.20903128]]",[]
1500528127793,60645083,"[[2383.4908, 0.69985955]]",[]
1500528127867,60645084,"[[2400.6379, 0.19505933], [2400.6397, 0.0]]",[]
1500528127890,60645085,"[[2365.3369, 0.0]]",[]
1500528128002,60645086,"[[2320.21, 0.12]]",[]
1500528128041,60645087,"[[2400.6399, 0.19505933], [2400.6379, 0.0]]",[]
1500528128049,60645088,"[[2400.64, 0.20903128], [2400.6398, 0.0]]",[]
1500528128220,60645089,"[[2400.6399, 0.0], [2400.6401, 0.19505933]]",[]
1500528128225,60645090,"[[2400.6383, 0.04]]",[]
1500528128261,60645091,"[[2400.6402, 0.20903128], [2400.64, 0.0]]",[]
1500528128433,60645092,"[[2400.6403, 0.19505933], [2400.6401, 0.0]]",[]
1500528128445,60645093,"[[2400.6402, 0.0], [2400.6404, 0.20903128]]",[]
1500528128472,60645094,"[[2400.63, 0.0], [2400.74, 0.284]]",[]
1500528128484,60645095,"[[2400.7401, 0.20903128], [2400.6404, 0.0]]",[]
1500528128620,60645096,"[[2400.6384, 0.19505933], [2400.6403, 0.0]]",[]
1500528128667,60645097,"[[2384.0928, 0.68318265]]",[]
1500528128791,60645098,"[[2400.6384, 0.0], [2400.7402, 0.19505933]]",[]
1500528128803,60645099,"[[2400.7401, 0.0], [2400.7403, 0.20903128]]",[]
1500528128974,60645100,"[[2400.7402, 0.0], [2400.7401, 0.19505933]]",[]
1500528129080,60645101,"[[2400.74, 0.0], [2400.73, 0.284]]",[]
1500528129147,60645102,"[[2400.7401, 0.0], [2400.7404, 0.19505933]]",[]
1500528129158,60645103,"[[2400.7403, 0.0], [2400.7405, 0.20903128]]",[]
1500528129718,60645104,"[[2390.36, 0.0], [2391.5853, 3.83849558]]",[]
1500528129719,60645105,"[[2384.4104, 0.24582603]]",[]
1500528129902,60645106,"[[2400.84, 0.284], [2400.73, 0.0]]",[]
1500528129910,60645107,"[[2400.8401, 0.20903128], [2400.7405, 0.0]]",[]
1500528130690,60645108,"[[2383.2741, 0.83507597]]",[]
1500528130776,60645109,"[[2364.501, 0.5]]",[]
1500528132071,60645110,"[[2383.5917, 0.86893248]]",[]
1500528132094,60645111,[],"[[2409.9999, 0.47058834], [2412.22, 1.1085318]]"
1500528133059,60645112,[],"[[2419.7078, 0.15039869]]"
1500528134020,60645113,"[[2384.4664, 0.39835455]]",[]
1500528134023,60645114,[],"[[2419.035, 4.08757979], [2420.6662, 0.0]]"
1500528134814,60645115,[],"[[2419.8567, 0.81325072]]"
1500528135914,60645116,[],"[[2419.6427, 0.21183275]]"
1500528135921,60645117,[],"[[2405, 0.8]]"
1500528136374,60645118,"[[2320.21, 0.0]]",[]
1500528136378,60645119,[],"[[2405.3799, 0.0]]"
1500528136788,60645120,[],"[[2419.1196, 0.5462423]]"
1500528137232,60645121,"[[2320.11, 0.12]]",[]
1500528137298,60645122,"[[2395.6144, 0.0], [2395.6355, 0.09233458]]",[]
1500528137391,60645123,"[[2395.6353, 0.0]]",[]
1500528137478,60645124,"[[2395.6421, 1.0]]",[]
1500528137695,60645125,"[[2383.5213, 0.0]]",[]
1500528137702,60645126,"[[2400.7404, 0.0]]",[]
1500528137952,60645127,"[[2391.5851, 0.0]]",[]
1500528138073,60645128,"[[2400.8402, 0.1950707]]",[]
1500528138083,60645129,"[[2400.8401, 0.0], [2400.8403, 0.20903128]]",[]
1500528138094,60645130,"[[2400.73, 0.284], [2400.84, 0.0]]",[]
1500528138201,60645131,"[[2392.6818, 1.02450765]]",[]
1500528138248,60645132,"[[2400.8402, 0.0], [2400.8401, 0.1950707]]",[]
1500528138417,60645133,"[[2400.8401, 0.0], [2400.8404, 0.1950707]]",[]
1500528138426,60645134,"[[2400.8405, 0.20903128], [2400.8403, 0.0]]",[]
1500528138591,60645135,"[[2400.8404, 0.0], [2400.8406, 0.1950707]]",[]
1500528138600,60645136,"[[2400.8405, 0.0], [2400.8407, 0.20903128]]",[]
1500528138764,60645137,"[[2400.8406, 0.0], [2400.7301, 0.1950707]]",[]
1500528138827,60645138,"[[2383.5714, 0.0]]",[]
1500528138928,60645139,"[[2400.7301, 0.0], [2400.8408, 0.1950707]]",[]
1500528138938,60645140,"[[2400.8407, 0.0], [2400.8409, 0.20903128]]",[]
1500528138946,60645141,"[[2400.94, 0.284], [2400.73, 0.0]]",[]
1500528138956,60645142,"[[2400.9401, 0.20903128], [2400.8409, 0.0]]",[]
1500528139100,60645143,"[[2400.7301, 0.1950707], [2400.8408, 0.0]]",[]
1500528139410,60645144,"[[2400.7301, 0.0], [2400.9402, 0.1950707]]",[]
1500528139411,60645145,[],"[[2404.99, 0.32]]"
1500528139411,60645146,"[[2364.501, 0.0]]",[]
1500528139411,60645147,"[[2400.9401, 0.0], [2400.9403, 0.20903128]]",[]
1500528139556,60645148,"[[2400.9402, 0.0], [2400.9401, 0.1950707]]",[]
1500528139721,60645149,"[[2400.9401, 0.0], [2400.9404, 0.1950707]]",[]
1500528139729,60645150,"[[2400.9403, 0.0], [2400.9405, 0.20903128]]",[]
1500528139790,60645151,"[[2400.6383, 0.0]]",[]
1500528139790,60645152,"[[2400.94, 0.0], [2400.83, 0.284]]",[]
1500528139898,60645153,"[[2400.9404, 0.0], [2400.9401, 0.1950707]]",[]
1500528139965,60645154,"[[2400.6378, 0.0], [2400.9406, 0.04978064]]",[]
1500528140064,60645155,"[[2400.9401, 0.0], [2400.9406, 0.24485134]]",[]
1500528140071,60645156,"[[2400.9407, 0.20903128], [2400.9405, 0.0]]",[]
1500528140172,60645157,"[[2400.9406, 0.1950707], [2400.9408, 0.04978064]]",[]
1500528140172,60645158,"[[2383.2848, 0.0]]",[]
1500528140228,60645159,"[[2400.9406, 0.0], [2400.9407, 0.40407843]]",[]
1500528140236,60645160,"[[2400.9408, 0.25881192], [2400.9407, 0.19504715]]",[]
1500528140395,60645161,"[[2400.9409, 0.19504715], [2400.9407, 0.0]]",[]
1500528140409,60645162,"[[2400.941, 0.20903128], [2400.9408, 0.04978064]]",[]
1500528140580,60645163,"[[2400.9409, 0.0], [2400.9411, 0.19504715]]",[]
1500528140588,60645164,"[[2400.9412, 0.20903128], [2400.941, 0.0]]",[]
1500528140590,60645165,"[[2400.9411, 0.24482779], [2400.9408, 0.0]]",[]
1500528140689,60645166,"[[2401.04, 0.284], [2400.83, 0.0]]",[]
1500528140698,60645167,"[[2401.0401, 0.20903128], [2400.9412, 0.0]]",[]
1500528140753,60645168,"[[2400.9411, 0.04978064], [2400.9413, 0.19504715]]",[]
1500528140778,60645169,[],"[[2414.7516, 1.0]]"
1500528140796,60645170,"[[2400.9411, 0.0], [2401.0402, 0.04978064]]",[]
1500528140804,60645171,"[[2383.4908, 0.0]]",[]
1500528140860,60645172,"[[2400.8404, 0.04]]",[]
1500528140920,60645173,"[[2400.9413, 0.0]]",[]
1500528141426,60645174,"[[2401.04, 0.0], [2400.94, 0.284]]",[]
1500528141714,60645175,"[[2365.9573, 0.5]]",[]
1500528141831,60645176,"[[2383.2741, 0.0]]",[]
1500528142137,60645177,"[[2400.94, 0.0], [2401.14, 0.284]]",[]
1500528142213,60645178,"[[2401.1401, 0.20903128], [2401.0401, 0.0]]",[]
1500528142225,60645179,"[[2395.6421, 0.0]]",[]
1500528142295,60645180,"[[2395.6466, 0.98865]]",[]
1500528142332,60645181,[],"[[2416.6922, 11.98760951], [2414.7571, 0.0]]"
1500528142435,60645182,[],"[[2404.99, 0.0]]"
1500528142522,60645183,"[[2395.6466, 0.0]]",[]
1500528142707,60645184,"[[2395.6446, 0.91698]]",[]
1500528142707,60645185,"[[2383.5917, 0.0]]",[]
1500528142828,60645186,"[[2395.6446, 0.0]]",[]
1500528142879,60645187,"[[2401.1402, 0.04978064], [2401.0402, 0.0]]",[]
1500528142902,60645188,"[[2395.6445, 0.89987]]",[]
1500528142973,60645189,"[[2395.6445, 0.0]]",[]
1500528143037,60645190,"[[2395.6404, 0.89843]]",[]
1500528143168,60645191,"[[2400.94, 0.284], [2401.14, 0.0]]",[]
1500528143874,60645192,"[[2384.8835, 0.62976402]]",[]
1500528144077,60645193,"[[2400.94, 0.0], [2401.24, 0.284]]",[]
1500528144086,60645194,"[[2401.2401, 0.20903128], [2401.1401, 0.0]]",[]
1500528144864,60645195,"[[2401.2402, 0.04978064], [2401.1402, 0.0]]",[]
1500528144889,60645196,"[[2385.1987, 0.71064084]]",[]
1500528144964,60645197,"[[2395.6404, 0.0]]",[]
1500528145034,60645198,"[[2395.6377, 0.87265]]",[]
1500528145148,60645199,"[[2400.94, 0.284], [2401.24, 0.0]]",[]
1500528145156,60645200,"[[2400.9401, 0.20903128], [2401.2401, 0.0]]",[]
1500528145903,60645201,"[[2385.9883, 0.88770377]]",[]
1500528145904,60645202,"[[2400.94, 0.0], [2401.34, 0.284]]",[]
1500528145913,60645203,"[[2400.9401, 0.0], [2401.3401, 0.20903128]]",[]
1500528146686,60645204,"[[2383.7103, 0.0]]",[]
1500528146850,60645205,"[[2401.3402, 0.04978064], [2401.2402, 0.0]]",[]
1500528146948,60645206,"[[2400.1, 0.284], [2401.34, 0.0]]",[]
1500528146957,60645207,"[[2401.3401, 0.0], [2400.8405, 0.20903128]]",[]
1500528147210,60645208,"[[2400.0002, 0.06844583], [2400.5345, 0.0]]",[]
1500528147993,60645209,"[[2383.7198, 0.0]]",[]
1500528148320,60645210,"[[2400.1, 0.0], [2398.12, 0.284]]",[]
1500528148683,60645211,"[[2383.69, 0.0]]",[]
1500528148843,60645212,"[[2401.3402, 0.0], [2400.8406, 0.04978064]]",[]
1500528149470,60645213,"[[2398.1202, 0.20162505], [2395.6265, 0.0]]",[]
1500528149730,60645214,[],"[[2419.0685, 0.0]]"
1500528150093,60645215,"[[2365.9573, 0.0]]",[]
1500528150741,60645216,"[[2385.1305, 0.82475876]]",[]
1500528150830,60645217,[],"[[2414.7516, 0.0]]"
1500528150905,60645218,[],"[[2416.685, 1.0]]"
1500528151417,60645219,[],"[[2404.99, 0.32]]"
1500528151964,60645220,[],"[[2420.3122, 0.43947023]]"
1500528152806,60645221,"[[2386.2622, 0.82259821]]",[]
1500528153038,60645222,"[[2400.8404, 0.0]]",[]
1500528153056,60645223,"[[2400.8405, 0.0], [2400.0003, 0.20903128]]",[]
1500528153668,60645224,"[[2385.1937, 0.98029148]]",[]
1500528153928,60645225,"[[2400.8406, 0.0], [2400.0004, 0.04978064]]",[]
1500528154069,60645226,"[[2400.8407, 0.04]]",[]
1500528154077,60645227,"[[2400.0003, 0.0], [2400.0005, 0.19174666]]",[]
1500528154756,60645228,"[[2385.4842, 0.28642584]]",[]
1500528154756,60645229,"[[2371.5877, 0.5]]",[]
1500528154802,60645230,"[[2392.6818, 0.0]]",[]
1500528155038,60645231,"[[2390.2367, 1.02555226]]",[]
1500528155106,60645232,"[[2357.3582, 0.43]]",[]
1500528155484,60645233,"[[2391.5853, 2.26592779], [2390.36, 1.57337389]]",[]
1500528155915,60645234,"[[2400.8408, 0.04978064], [2400.0004, 0.0]]",[]
1500528155924,60645235,"[[2400.0005, 0.0], [2400.8408, 0.2415273]]",[]
1500528156800,60645236,"[[2384.0542, 0.0]]",[]
1500528157686,60645237,"[[2383.9942, 0.0]]",[]
1500528158836,60645238,"[[2384.1295, 0.0]]",[]
1500528159614,60645239,[],"[[2416.6849, 2.59304238], [2417.9999, 0.0]]"
1500528160147,60645240,"[[2383.9817, 0.0]]",[]
1500528160671,60645241,"[[2384.1405, 0.0]]",[]
1500528161714,60645242,"[[2391.5853, 0.0], [2390.36, 3.8404632]]",[]
1500528161783,60645243,"[[2384.1924, 0.0]]",[]
1500528162064,60645244,[],"[[2416.685, 0.0]]"
1500528162346,60645245,[],"[[2416.6731, 1.0]]"
1500528162766,60645246,"[[2384.0928, 0.0]]",[]
1500528163960,60645247,[],"[[2419.7078, 0.0]]"
1500528164707,60645248,"[[2371.5877, 0.0]]",[]
1500528164730,60645249,[],"[[2419.6427, 0.0]]"
1500528165057,60645250,"[[2357.3582, 0.0]]",[]
1500528165376,60645251,"[[2400.8407, 0.0]]",[]
1500528165390,60645252,"[[2400.0003, 0.19174666], [2400.8408, 0.04978064]]",[]
1500528165813,60645253,"[[2400.0004, 0.04978064], [2400.8408, 0.0]]",[]
1500528165814,60645254,[],"[[2419.1196, 0.0]]"
1500528165968,60645255,"[[2400.0005, 0.19512755]]",[]
1500528165978,60645256,"[[2400.0003, 0.0], [2400.0006, 0.19174666]]",[]
1500528166176,60645257,"[[2400.0005, 0.0], [2400.0007, 0.19512755]]",[]
1500528166177,60645258,"[[2400.0008, 0.19174666], [2400.0006, 0.0]]",[]
1500528166312,60645259,"[[2400.0009, 0.19512755], [2400.0007, 0.0]]",[]
1500528166320,60645260,"[[2400.0008, 0.0], [2400.001, 0.19174666]]",[]
1500528166484,60645261,"[[2400.0009, 0.0], [2400.0005, 0.19512755]]",[]
1500528166519,60645262,"[[2400.8409, 0.04]]",[]
1500528166648,60645263,"[[2400.0005, 0.0], [2400.0011, 0.19512755]]",[]
1500528166656,60645264,"[[2400.001, 0.0], [2400.0012, 0.19174666]]",[]
1500528166668,60645265,"[[2387.1056, 0.16327044]]",[]
1500528166819,60645266,"[[2400.0011, 0.0]]",[]
1500528167016,60645267,"[[2388.787, 9.31844355], [2386.8874, 0.0]]",[]
1500528167702,60645268,[],"[[2421.8437, 0.59232968]]"
1500528167786,60645269,"[[2400.841, 0.04978064], [2400.0004, 0.0]]",[]
