1500508131525,60531469,"[[2325.9113, 0.0], [2325.9115, 0.31284339]]",[]
1500508131677,60531470,[],"[[2349.1102, 1.0]]"
1500508131686,60531471,"[[2325.9116, 0.20384774], [2325.9114, 0.0]]",[]
1500508131888,60531472,"[[2325.9115, 0.0], [2325.9117, 0.31284339]]",[]
1500508131898,60531473,"[[2325.9118, 0.20384774], [2325.9116, 0.0]]",[]
1500508132075,60531474,"[[2325.9119, 0.31284339], [2325.9117, 0.0]]",[]
1500508132120,60531475,"[[2325.8867, 0.0]]",[]
1500508132128,60531476,"[[2325.9118, 0.0], [2325.912, 0.20384774]]",[]
1500508132302,60531477,"[[2325.9119, 0.0], [2325.9113, 0.31284339]]",[]
1500508132480,60531478,"[[2325.9113, 0.0], [2325.9121, 0.31284339]]",[]
1500508132489,60531479,"[[2325.912, 0.0], [2325.9122, 0.20384774]]",[]
1500508132559,60531480,"[[2323.762, 0.0], [2321.1406, 7.78368656]]",[]
1500508132662,60531481,"[[2325.9113, 0.31284339], [2325.9121, 0.0]]",[]
1500508132837,60531482,"[[2325.9113, 0.0], [2325.9123, 0.31284339]]",[]
1500508132846,60531483,"[[2325.9122, 0.0], [2325.9124, 0.20384774]]",[]
1500508133019,60531484,"[[2325.9123, 0.0], [2325.9113, 0.31284339]]",[]
1500508133107,60531485,"[[2325.9112, 2.93501232]]",[]
1500508133120,60531486,"[[2325.9125, 0.05186218], [2325.9112, 2.88315014]]",[]
1500508133193,60531487,"[[2325.9113, 0.0], [2325.9125, 0.36470557]]",[]
1500508133201,60531488,"[[2325.9124, 0.0], [2325.9126, 0.20384774]]",[]
1500508133370,60531489,"[[2325.9126, 0.51669113], [2325.9125, 0.05186218]]",[]
1500508133378,60531490,"[[2325.9127, 0.20384774], [2325.9126, 0.31284339]]",[]
1500508133545,60531491,"[[2325.9127, 0.51669113], [2325.9126, 0.0]]",[]
1500508133553,60531492,"[[2325.9127, 0.31284339], [2325.9128, 0.20384774]]",[]
1500508133719,60531493,"[[2325.9127, 0.0]]",[]
1500508133723,60531494,"[[2325.9128, 0.51669113]]",[]
1500508133731,60531495,"[[2325.9128, 0.31284339], [2325.9129, 0.20384774]]",[]
1500508133802,60531496,[],"[[2356.524, 0.0], [2353.8656, 6.50703756]]"
1500508133803,60531497,"[[2325.9128, 0.90621903]]",[]
1500508133897,60531498,"[[2325.9128, 0.59337564], [2325.9129, 0.51728576]]",[]
1500508133905,60531499,"[[2325.913, 0.20384774], [2325.9129, 0.31343802]]",[]
1500508134108,60531500,"[[2325.8868, 0.0]]",[]
1500508134282,60531501,"[[2325.9113, 0.51749453]]",[]
1500508134804,60531502,[],"[[2335.989, 0.39]]"
1500508134944,60531503,"[[2325.917, 0.62376]]",[]
1500508134975,60531504,"[[2325.913, 0.0], [2325.9171, 0.20384774]]",[]
1500508135050,60531505,"[[2325.917, 0.0]]",[]
1500508135108,60531506,"[[2325.9272, 0.55805]]",[]
1500508135108,60531507,"[[2325.9172, 0.05186218], [2325.9125, 0.0]]",[]
1500508135157,60531508,"[[2325.9273, 0.20384774], [2325.9171, 0.0]]",[]
1500508135226,60531509,"[[2325.9272, 0.0]]",[]
1500508135330,60531510,"[[2325.931, 0.55733]]",[]
1500508135337,60531511,"[[2325.9273, 0.0], [2325.9311, 0.20384774]]",[]
1500508135406,60531512,"[[2325.931, 0.0]]",[]
1500508135541,60531513,"[[2325.94, 0.55709]]",[]
1500508135549,60531514,"[[2325.9401, 0.20384774], [2325.9311, 0.0]]",[]
1500508135675,60531515,"[[2325.94, 0.0]]",[]
1500508135747,60531516,"[[2325.9426, 0.55653]]",[]
1500508135754,60531517,"[[2325.9427, 0.20384774], [2325.9401, 0.0]]",[]
1500508135821,60531518,[],"[[2349.1101, 1.59523014], [2349.4499, 0.0]]"
1500508135821,60531519,"[[2325.9426, 0.0]]",[]
1500508136013,60531520,"[[2325.9449, 0.55824]]",[]
1500508136083,60531521,"[[2325.9427, 0.0], [2325.945, 0.20384774]]",[]
1500508136369,60531522,"[[2320.9661, 3.21801461], [2322.9262, 0.0]]",[]
1500508136447,60531523,"[[2325.9449, 0.0]]",[]
1500508136513,60531524,"[[2325.9555, 0.55526]]",[]
1500508136523,60531525,"[[2325.945, 0.0], [2325.9556, 0.20384774]]",[]
1500508136539,60531526,"[[2321.1406, 0.0], [2324.6789, 7.77183932]]",[]
1500508136593,60531527,"[[2325.9555, 0.0]]",[]
1500508136662,60531528,"[[2325.9661, 0.5546]]",[]
1500508136670,60531529,"[[2325.9662, 0.20384774], [2325.9556, 0.0]]",[]
1500508136733,60531530,"[[2325.9661, 0.0]]",[]
1500508136820,60531531,"[[2325.9745, 0.55393]]",[]
1500508136827,60531532,"[[2325.9662, 0.0], [2325.9746, 0.20384774]]",[]
1500508136905,60531533,"[[2325.9745, 0.0]]",[]
1500508137016,60531534,"[[2325.9843, 0.01574]]",[]
1500508137127,60531535,"[[2325.9843, 0.0]]",[]
1500508137296,60531536,"[[2325.9747, 0.05186218], [2325.9172, 0.0]]",[]
1500508137533,60531537,[],"[[2355.6765, 0.0], [2353.6886, 11.98760951]]"
1500508137627,60531538,[],"[[2353.8656, 0.0], [2357.4538, 6.50703756]]"
1500508137776,60531539,[],"[[2335.989, 0.0]]"
1500508138434,60531540,"[[2325.9749, 0.1406765]]",[]
1500508138444,60531541,"[[2325.9746, 0.0], [2325.975, 0.20384774]]",[]
1500508139154,60531542,"[[2325.9747, 0.0], [2325.9751, 0.05186218]]",[]
1500508140373,60531543,"[[2325.9129, 0.0]]",[]
1500508140701,60531544,"[[2325.9752, 0.31344205]]",[]
1500508140715,60531545,"[[2325.975, 0.0], [2325.9753, 0.20384774]]",[]
1500508140885,60531546,"[[2325.9754, 0.31360486], [2325.9752, 0.0]]",[]
1500508140895,60531547,"[[2325.9755, 0.20384774], [2325.9753, 0.0]]",[]
1500508141047,60531548,[],"[[2335.989, 0.39]]"
1500508141064,60531549,"[[2325.9754, 0.0], [2325.9756, 0.31360486]]",[]
1500508141071,60531550,"[[2325.9757, 0.20384774], [2325.9755, 0.0]]",[]
1500508141145,60531551,"[[2325.9751, 0.0], [2325.9758, 0.05186218]]",[]
1500508141246,60531552,"[[2325.9758, 0.36546704], [2325.9756, 0.0]]",[]
1500508141258,60531553,"[[2325.9759, 0.20384774], [2325.9757, 0.0]]",[]
1500508141416,60531554,"[[2325.9758, 0.05186218], [2325.9759, 0.5174526]]",[]
1500508141424,60531555,"[[2325.9759, 0.31360486], [2325.976, 0.20384774]]",[]
1500508141599,60531556,"[[2325.9759, 0.0], [2325.975, 0.31360486]]",[]
1500508141817,60531557,"[[2325.975, 0.0], [2325.9761, 0.31360486]]",[]
1500508141824,60531558,"[[2325.976, 0.0], [2325.9762, 0.20384774]]",[]
1500508141994,60531559,"[[2325.9759, 0.31360486], [2325.9761, 0.0]]",[]
1500508142129,60531560,[],"[[2349.1102, 0.0]]"
1500508142163,60531561,"[[2325.9759, 0.0], [2325.9763, 0.31360486]]",[]
1500508142170,60531562,"[[2325.9764, 0.20384774], [2325.9762, 0.0]]",[]
1500508142338,60531563,"[[2325.9763, 0.0], [2325.9765, 0.31360486]]",[]
1500508142346,60531564,"[[2325.9766, 0.20384774], [2325.9764, 0.0]]",[]
1500508142358,60531565,[],"[[2349.1101, 4.24793347], [2349.3399, 0.0]]"
1500508142474,60531566,[],"[[2349.0998, 1.0]]"
1500508142514,60531567,"[[2325.9765, 0.0], [2325.9767, 0.31360486]]",[]
1500508142522,60531568,"[[2325.9768, 0.20384774], [2325.9766, 0.0]]",[]
1500508142705,60531569,"[[2325.9767, 0.0], [2325.9769, 0.31360486]]",[]
1500508142705,60531570,"[[2325.977, 0.20384774], [2325.9768, 0.0]]",[]
1500508142867,60531571,"[[2325.9771, 0.31373416], [2325.9769, 0.0]]",[]
1500508142881,60531572,"[[2325.9772, 0.20384774], [2325.977, 0.0]]",[]
1500508143053,60531573,"[[2325.9773, 0.31373416], [2325.9771, 0.0]]",[]
1500508143090,60531574,"[[2325.9772, 0.0], [2325.9774, 0.20384774]]",[]
1500508143131,60531575,"[[2325.9758, 0.0], [2325.9775, 0.05186218]]",[]
1500508143258,60531576,"[[2325.9773, 0.0], [2325.9759, 0.31373416]]",[]
1500508143429,60531577,"[[2325.9759, 0.0], [2325.9776, 0.31373416]]",[]
1500508143438,60531578,"[[2325.9777, 0.19963037], [2325.9774, 0.0]]",[]
1500508143608,60531579,"[[2325.9778, 0.31373416], [2325.9776, 0.0]]",[]
1500508143616,60531580,"[[2325.9779, 0.19963037], [2325.9777, 0.0]]",[]
1500508143791,60531581,"[[2325.9778, 0.0], [2325.978, 0.31373416]]",[]
1500508143811,60531582,"[[2325.9779, 0.0], [2325.9781, 0.19963037]]",[]
1500508143830,60531583,[],"[[2335.989, 0.0]]"
1500508143992,60531584,"[[2325.9776, 0.31373416], [2325.978, 0.0]]",[]
1500508144162,60531585,"[[2325.9782, 0.31373416], [2325.9776, 0.0]]",[]
1500508144175,60531586,"[[2325.9783, 0.19963037], [2325.9781, 0.0]]",[]
1500508144200,60531587,"[[2326, 0.05]]",[]
1500508144226,60531588,"[[2325.9112, 0.0]]",[]
1500508144343,60531589,"[[2325.9782, 0.0], [2325.9784, 0.31373416]]",[]
1500508144351,60531590,"[[2325.9783, 0.0], [2325.9785, 0.19963037]]",[]
1500508144513,60531591,"[[2326.0001, 0.31373416], [2325.9784, 0.0]]",[]
1500508144522,60531592,"[[2325.9785, 0.0], [2326.0002, 0.19963037]]",[]
1500508144690,60531593,"[[2326.0003, 0.31373416], [2326.0001, 0.0]]",[]
1500508144698,60531594,"[[2326.0004, 0.19963037], [2326.0002, 0.0]]",[]
1500508144880,60531595,"[[2326.0003, 0.0], [2326.0005, 0.31373416]]",[]
1500508144888,60531596,"[[2326.0004, 0.0], [2326.0006, 0.19963037]]",[]
1500508144957,60531597,[],"[[2349.0997, 2.2967246], [2349.2299, 0.0]]"
1500508145056,60531598,"[[2326.0005, 0.0], [2326.0001, 0.31373416]]",[]
1500508145155,60531599,"[[2325.9775, 0.0], [2326.0007, 0.05186218]]",[]
1500508145237,60531600,"[[2326.0007, 0.36559634], [2326.0001, 0.0]]",[]
1500508145245,60531601,"[[2326.0008, 0.19963037], [2326.0006, 0.0]]",[]
1500508145256,60531602,"[[2325.9776, 2.88306784]]",[]
1500508145410,60531603,"[[2326.0007, 0.05186218], [2326.0008, 0.51336453]]",[]
1500508145417,60531604,"[[2326.0009, 0.19963037], [2326.0008, 0.31373416]]",[]
1500508145468,60531605,"[[2325.9113, 0.0]]",[]
1500508145581,60531606,"[[2326.0001, 0.31373416], [2326.0008, 0.0]]",[]
1500508145640,60531607,"[[2324.679, 0.51776794]]",[]
1500508145750,60531608,"[[2326.001, 0.31373416], [2326.0001, 0.0]]",[]
1500508145761,60531609,"[[2326.0011, 0.19963037], [2326.0009, 0.0]]",[]
1500508145929,60531610,"[[2326.0012, 0.31374898], [2326.001, 0.0]]",[]
1500508145939,60531611,"[[2326.0011, 0.0], [2326.0013, 0.19963037]]",[]
1500508146130,60531612,"[[2326.0012, 0.0], [2326.0001, 0.31374898]]",[]
1500508146324,60531613,"[[2326.0014, 0.31374898], [2326.0001, 0.0]]",[]
1500508146333,60531614,"[[2326.0013, 0.0], [2326.0015, 0.19963037]]",[]
1500508146505,60531615,"[[2326.0008, 0.31374898], [2326.0014, 0.0]]",[]
1500508146681,60531616,"[[2326.0016, 0.31374898], [2326.0008, 0.0]]",[]
1500508146689,60531617,"[[2326.0015, 0.0], [2326.0017, 0.19963037]]",[]
1500508146861,60531618,"[[2326.0016, 0.0], [2326.0008, 0.31374898]]",[]
1500508146957,60531619,"[[2325.8828, 0.0], [2326.0019, 0.54711748]]",[]
1500508146965,60531620,"[[2326.002, 0.19963037], [2326.0017, 0.0]]",[]
1500508147032,60531621,"[[2326.0018, 0.31374898], [2326.0008, 0.0]]",[]
1500508147107,60531622,"[[2326.0007, 0.0], [2326.0021, 0.05186218]]",[]
1500508147298,60531623,"[[2326.0021, 0.36561116], [2326.0018, 0.0]]",[]
1500508147370,60531624,"[[2326.002, 0.0], [2326.0022, 0.19963037]]",[]
1500508147480,60531625,"[[2326.0022, 0.51337935], [2326.0021, 0.05186218]]",[]
1500508147488,60531626,"[[2326.0022, 0.31374898], [2326.0023, 0.19963037]]",[]
1500508147653,60531627,"[[2326.0022, 0.0], [2326.0023, 0.51337935]]",[]
1500508147660,60531628,"[[2326.0024, 0.19963037], [2326.0023, 0.31374898]]",[]
1500508147822,60531629,"[[2326.0023, 0.0]]",[]
1500508147848,60531630,"[[2326.0024, 0.51337935]]",[]
1500508147854,60531631,"[[2326.0025, 0.19963037], [2326.0024, 0.31374898]]",[]
1500508148020,60531632,"[[2326.0025, 0.51337935], [2326.0024, 0.0]]",[]
1500508148029,60531633,"[[2326.0025, 0.31374898], [2326.0026, 0.19963037]]",[]
1500508148191,60531634,"[[2326.0025, 0.0], [2326.0026, 0.51337935]]",[]
1500508148202,60531635,"[[2326.0027, 0.19963037], [2326.0026, 0.31374898]]",[]
1500508148280,60531636,"[[2324.679, 0.0]]",[]
1500508148367,60531637,"[[2326.0022, 0.31374898], [2326.0026, 0.0]]",[]
1500508148535,60531638,"[[2325.9777, 0.51747794]]",[]
1500508148540,60531639,"[[2326.0022, 0.0], [2326.0028, 0.31374898]]",[]
1500508148557,60531640,"[[2326.0029, 0.19963037], [2326.0027, 0.0]]",[]
1500508148715,60531641,"[[2326.003, 0.31374898], [2326.0028, 0.0]]",[]
1500508148723,60531642,"[[2326.0029, 0.0], [2326.0031, 0.19963037]]",[]
1500508148891,60531643,"[[2326.003, 0.0], [2326.0022, 0.31375707]]",[]
1500508149061,60531644,[],"[[2349.0997, 5.91008537], [2349.1199, 0.0]]"
1500508149061,60531645,"[[2326.0022, 0.0], [2326.0032, 0.31375707]]",[]
1500508149071,60531646,"[[2326.0033, 0.19963037], [2326.0031, 0.0]]",[]
1500508149190,60531647,"[[2326.0034, 0.05186218], [2326.0021, 0.0]]",[]
1500508149238,60531648,"[[2326.0032, 0.0], [2326.0034, 0.36561925]]",[]
1500508149247,60531649,"[[2326.0033, 0.0], [2326.0035, 0.19963037]]",[]
1500508149447,60531650,"[[2326.0035, 0.51338744], [2326.0034, 0.05186218]]",[]
1500508149456,60531651,"[[2326.0035, 0.31375707], [2326.0036, 0.19963037]]",[]
1500508149620,60531652,"[[2326.0035, 0.0], [2326.0036, 0.51338744]]",[]
1500508149627,60531653,"[[2326.0036, 0.31375707], [2326.0037, 0.19963037]]",[]
1500508149786,60531654,"[[2326.0037, 0.51338744]]",[]
1500508149790,60531655,"[[2326.0036, 0.0]]",[]
1500508149795,60531656,"[[2326.0038, 0.19963037], [2326.0037, 0.31375707]]",[]
1500508149957,60531657,"[[2326.0038, 0.51338744], [2326.0037, 0.0]]",[]
1500508149965,60531658,"[[2326.0038, 0.31375707], [2326.0039, 0.19963037]]",[]
1500508150127,60531659,"[[2326.0038, 0.0], [2326.0039, 0.51338744]]",[]
1500508150135,60531660,"[[2326.0039, 0.31375707], [2326.004, 0.19963037]]",[]
1500508150303,60531661,"[[2326.0039, 0.0], [2326.0035, 0.31375707]]",[]
1500508150474,60531662,"[[2326.0035, 0.0], [2326.0041, 0.31375707]]",[]
1500508150481,60531663,"[[2326.004, 0.0], [2326.0042, 0.19963037]]",[]
1500508150650,60531664,"[[2326.0041, 0.0], [2326.0035, 0.31375707]]",[]
1500508150822,60531665,"[[2326.0035, 0.0], [2326.0043, 0.31375707]]",[]
1500508150831,60531666,"[[2326.0044, 0.19963037], [2326.0042, 0.0]]",[]
1500508150998,60531667,"[[2326.0045, 0.31375707], [2326.0043, 0.0]]",[]
1500508151007,60531668,"[[2326.0044, 0.0], [2326.0046, 0.19963037]]",[]
1500508151161,60531669,"[[2326.0047, 0.05186218], [2326.0034, 0.0]]",[]
1500508151183,60531670,"[[2326.0045, 0.0], [2326.0035, 0.31375707]]",[]
1500508151433,60531671,"[[2326.0049, 0.09465586]]",[]
1500508151442,60531672,"[[2326.005, 0.19963037], [2326.0046, 0.0]]",[]
1500508151475,60531673,"[[2326.0035, 0.0], [2326.0048, 0.31375707]]",[]
1500508151647,60531674,"[[2326.0048, 0.0], [2326.0051, 0.31375707]]",[]
1500508151657,60531675,"[[2326.005, 0.0], [2326.0052, 0.19963037]]",[]
1500508151829,60531676,"[[2326.005, 0.31377324], [2326.0051, 0.0]]",[]
1500508152000,60531677,"[[2326.005, 0.0], [2326.0053, 0.31377324]]",[]
1500508152008,60531678,"[[2326.0054, 0.19963037], [2326.0052, 0.0]]",[]
1500508152177,60531679,"[[2326.0055, 0.31377324], [2326.0053, 0.0]]",[]
1500508152184,60531680,"[[2326.0054, 0.0], [2326.0056, 0.19963037]]",[]
1500508152357,60531681,"[[2326.005, 0.31377324], [2326.0055, 0.0]]",[]
1500508152374,60531682,[],"[[2349.0998, 0.0]]"
1500508152451,60531683,[],"[[2349.0891, 1.0]]"
1500508152527,60531684,"[[2326.005, 0.0], [2326.0057, 0.31377324]]",[]
1500508152541,60531685,"[[2326.0058, 0.19963037], [2326.0056, 0.0]]",[]
1500508152585,60531686,[],"[[2335.989, 0.39]]"
1500508152708,60531687,"[[2326.0057, 0.0], [2326.0059, 0.31377324]]",[]
1500508152719,60531688,"[[2326.0058, 0.0], [2326.006, 0.19963037]]",[]
1500508152886,60531689,"[[2326.0059, 0.0], [2326.005, 0.31377324]]",[]
1500508153059,60531690,"[[2326.005, 0.0], [2326.0061, 0.31377324]]",[]
1500508153174,60531691,"[[2326.0062, 0.05186218], [2326.0047, 0.0]]",[]
1500508153222,60531692,"[[2326.006, 0.0], [2326.0062, 0.25149255]]",[]
1500508153352,60531693,"[[2326.0061, 0.0], [2326.0063, 0.31377324]]",[]
1500508153361,60531694,"[[2326.0064, 0.19963037], [2326.0062, 0.05186218]]",[]
1500508153528,60531695,"[[2326.0065, 0.31377324], [2326.0063, 0.0]]",[]
1500508153536,60531696,"[[2326.0064, 0.0], [2326.0066, 0.19963037]]",[]
1500508153704,60531697,"[[2326.0065, 0.0], [2326.0063, 0.31377324]]",[]
1500508153874,60531698,"[[2326.0067, 0.31377324], [2326.0063, 0.0]]",[]
1500508153882,60531699,"[[2326.0066, 0.0], [2326.0068, 0.19963037]]",[]
1500508154048,60531700,"[[2326.0067, 0.0], [2326.0063, 0.31377324]]",[]
1500508154220,60531701,"[[2326.0069, 0.31377324], [2326.0063, 0.0]]",[]
1500508154229,60531702,"[[2326.007, 0.19963037], [2326.0068, 0.0]]",[]
1500508154396,60531703,"[[2326.0069, 0.0], [2326.0071, 0.31377324]]",[]
1500508154404,60531704,"[[2326.007, 0.0], [2326.0072, 0.19963037]]",[]
1500508154571,60531705,"[[2326.0071, 0.0], [2326.0063, 0.31377324]]",[]
1500508154740,60531706,"[[2326.0073, 0.31377324], [2326.0063, 0.0]]",[]
1500508154749,60531707,"[[2326.0072, 0.0], [2326.0074, 0.19963037]]",[]
1500508154917,60531708,"[[2326.0073, 0.0], [2326.0063, 0.31363314]]",[]
1500508155087,60531709,"[[2326.0075, 0.31363314], [2326.0063, 0.0]]",[]
1500508155096,60531710,"[[2326.0076, 0.19963037], [2326.0074, 0.0]]",[]
1500508155157,60531711,"[[2326.0077, 0.05186218], [2326.0062, 0.0]]",[]
1500508155264,60531712,"[[2326.0075, 0.0], [2326.0077, 0.36549532]]",[]
1500508155271,60531713,"[[2326.0076, 0.0], [2326.0078, 0.19963037]]",[]
1500508155438,60531714,"[[2326.0077, 0.05186218], [2326.0078, 0.51326351]]",[]
1500508155454,60531715,"[[2326.0079, 0.19963037], [2326.0078, 0.31363314]]",[]
1500508155621,60531716,"[[2326.008, 0.31363314], [2326.0078, 0.0]]",[]
1500508155628,60531717,"[[2326.0079, 0.0], [2326.0081, 0.19963037]]",[]
1500508155787,60531718,[],"[[2335.989, 0.0]]"
1500508155797,60531719,"[[2326.008, 0.0], [2326.005, 0.31363314]]",[]
1500508155968,60531720,"[[2326.005, 0.0], [2326.0082, 0.31363314]]",[]
1500508155976,60531721,"[[2326.0083, 0.19963037], [2326.0081, 0.0]]",[]
1500508156145,60531722,"[[2326.0084, 0.31363314], [2326.0082, 0.0]]",[]
1500508156152,60531723,"[[2326.0083, 0.0], [2326.0085, 0.19963037]]",[]
1500508156321,60531724,"[[2326.005, 0.31363314], [2326.0084, 0.0]]",[]
1500508156416,60531725,"[[2325.9776, 0.0]]",[]
1500508156492,60531726,"[[2326.005, 0.0], [2326.0086, 0.31363314]]",[]
1500508156500,60531727,"[[2326.0085, 0.0], [2326.0087, 0.19963037]]",[]
1500508156671,60531728,"[[2326.0078, 0.31363314], [2326.0086, 0.0]]",[]
1500508156844,60531729,"[[2326.0088, 0.31363314], [2326.0078, 0.0]]",[]
1500508156852,60531730,"[[2326.0087, 0.0], [2326.0089, 0.19963037]]",[]
1500508156876,60531731,[],"[[2335.999, 0.0], [2349.0891, 0.94979757]]"
1500508157027,60531732,"[[2326.0088, 0.0], [2326.0078, 0.31363314]]",[]
1500508157049,60531733,[],"[[2349.089, 0.28695946]]"
1500508157144,60531734,"[[2326.0077, 0.0], [2326.009, 0.05186218]]",[]
1500508157306,60531735,"[[2326.009, 0.36549532], [2326.0078, 0.0]]",[]
1500508157307,60531736,"[[2326.0129, 0.0502]]",[]
1500508157318,60531737,"[[2326.0091, 0.19963037], [2326.0089, 0.0]]",[]
1500508157478,60531738,"[[2326.0091, 0.51326351], [2326.009, 0.05186218]]",[]
1500508157486,60531739,"[[2326.0091, 0.31363314], [2326.0092, 0.19963037]]",[]
1500508157649,60531740,"[[2326.0091, 0.0], [2326.013, 0.31363314]]",[]
1500508157674,60531741,"[[2326.0092, 0.0], [2326.0131, 0.19963037]]",[]
1500508157842,60531742,"[[2326.013, 0.0], [2326.0132, 0.31370721]]",[]
1500508157855,60531743,"[[2326.0131, 0.0], [2326.0133, 0.19963037]]",[]
1500508157951,60531744,"[[2326.0079, 2.88303028]]",[]
1500508158147,60531745,"[[2326.0132, 0.0], [2326.013, 0.31370721]]",[]
1500508158192,60531746,"[[2326.013, 0.0], [2326.0134, 0.31370721]]",[]
1500508158199,60531747,"[[2326.0133, 0.0], [2326.0135, 0.19963037]]",[]
1500508158366,60531748,"[[2326.013, 0.31370721], [2326.0134, 0.0]]",[]
1500508158537,60531749,"[[2326.013, 0.0], [2326.0136, 0.31370721]]",[]
1500508158545,60531750,"[[2326.0135, 0.0], [2326.0137, 0.19963037]]",[]
1500508158713,60531751,"[[2326.013, 0.31370721], [2326.0136, 0.0]]",[]
1500508158882,60531752,"[[2326.013, 0.0], [2326.0138, 0.31370721]]",[]
1500508158893,60531753,"[[2326.0139, 0.19963037], [2326.0137, 0.0]]",[]
1500508158962,60531754,"[[2325.9777, 0.0]]",[]
1500508159060,60531755,"[[2326.0138, 0.0], [2326.014, 0.31370721]]",[]
1500508159068,60531756,"[[2326.0141, 0.19963037], [2326.0139, 0.0]]",[]
1500508159130,60531757,"[[2326.0142, 0.05186218], [2326.009, 0.0]]",[]
1500508159224,60531758,[],"[[2349.079, 0.39]]"
1500508159236,60531759,"[[2326.014, 0.0], [2326.0142, 0.36556939]]",[]
1500508159244,60531760,"[[2326.0141, 0.0], [2326.0143, 0.19963037]]",[]
1500508159272,60531761,"[[2326.008, 0.51747029]]",[]
1500508159444,60531762,[],"[[2349.0789, 0.2868917], [2349.089, 0.0]]"
1500508159445,60531763,"[[2326.0142, 0.05186218], [2326.0143, 0.51333758]]",[]
