1500511471326,60547236,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511471495,60547237,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511471588,60547238,[],"[[2361.32, 0.0], [2361.21, 0.05]]"
1500511473500,60547239,[],"[[2369.5479, 0.0], [2369.9999, 6.2660641]]"
1500511473527,60547240,"[[2340.1918, 0.0], [2342.8532, 0.48841507]]",[]
1500511473584,60547241,[],"[[2364.2707, 0.0]]"
1500511473661,60547242,[],"[[2364.2606, 1.0]]"
1500511474559,60547243,[],"[[2375.8844, 6.88209184], [2373.1854, 0.0]]"
1500511476622,60547244,"[[2271.51, 0.0]]",[]
1500511476760,60547245,"[[2342.8534, 0.09398885], [2340.3654, 0.0]]",[]
1500511477148,60547246,"[[2271.9, 0.12]]",[]
1500511486630,60547247,"[[2342.8534, 0.1640786], [2342.2552, 0.55442541]]",[]
1500511489035,60547248,"[[2342.8534, 0.37235027], [2342.2552, 0.34610054]]",[]
1500511489194,60547249,"[[2271.9, 0.0]]",[]
1500511489843,60547250,"[[2344.607, 0.48804973], [2342.8532, 0.0]]",[]
1500511490671,60547251,[],"[[2375.8844, 0.0], [2377.6629, 6.88209184]]"
1500511491467,60547252,"[[2344.6072, 0.34575335], [2342.2552, 0.0]]",[]
1500511493612,60547253,[],"[[2361.2099, 0.5874135], [2361.4299, 0.0]]"
1500511493779,60547254,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511493949,60547255,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511494005,60547256,[],"[[2361.1, 0.05], [2361.21, 0.0]]"
1500511494264,60547257,"[[2272.44, 0.12]]",[]
1500511495851,60547258,[],"[[2364.2764, 0.0], [2364.2605, 1.58727557]]"
1500511495902,60547259,[],"[[2364.2606, 0.0]]"
1500511495968,60547260,[],"[[2364.2581, 1.0]]"
1500511497254,60547261,[],"[[2364.2705, 0.0]]"
1500511497725,60547262,[],"[[2364.2604, 0.51657723]]"
1500511497854,60547263,"[[2272.44, 0.0]]",[]
1500511498244,60547264,"[[2341.5497, 0.0], [2344.6072, 0.48534112]]",[]
1500511504090,60547265,"[[2269.92, 0.12]]",[]
1500511504583,60547266,[],"[[2364.2706, 0.0], [2364.258, 2.29367706]]"
1500511505870,60547267,[],"[[2364.2604, 0.0]]"
1500511506036,60547268,[],"[[2364.2579, 0.51657723]]"
1500511506119,60547269,[],"[[2364.2581, 0.0]]"
1500511506222,60547270,[],"[[2364.2521, 1.0]]"
1500511506464,60547271,"[[2269.92, 0.0]]",[]
1500511506713,60547272,[],"[[2361.0999, 0.54036825], [2361.3199, 0.0]]"
1500511506922,60547273,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511506937,60547274,[],"[[2361.1, 0.0], [2360.99, 0.05]]"
1500511507098,60547275,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511507267,60547276,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511507409,60547277,"[[2270.02, 0.12]]",[]
1500511507437,60547278,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511510208,60547279,"[[2270.02, 0.0]]",[]
1500511511084,60547280,"[[2344.6072, 0.57925967], [2342.8534, 0.27836142]]",[]
1500511518451,60547281,"[[2270.3, 0.12]]",[]
1500511520345,60547282,"[[2344.6072, 0.64929699], [2342.8534, 0.20827167]]",[]
1500511521476,60547283,"[[2270.3, 0.0]]",[]
1500511522346,60547284,"[[2344.6072, 0.85741287], [2342.8534, 0.0]]",[]
1500511525090,60547285,"[[2337.4232, 0.0], [2339.5875, 21.77131469]]",[]
1500511526149,60547286,[],"[[2372.5726, 12.71135334], [2370.3778, 0.0]]"
1500511526742,60547287,[],"[[2360.9899, 0.5874135], [2361.2099, 0.0]]"
1500511526909,60547288,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511527134,60547289,[],"[[2360.99, 0.0], [2360.88, 0.05]]"
1500511527547,60547290,"[[2270.95, 0.12]]",[]
1500511527739,60547291,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511528590,60547292,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511528764,60547293,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511528962,60547294,[],"[[2364.252, 1.58727557], [2364.2605, 0.0]]"
1500511529074,60547295,[],"[[2364.2521, 0.0]]"
1500511529139,60547296,[],"[[2364.243, 1.0]]"
1500511531081,60547297,"[[2270.95, 0.0]]",[]
1500511531100,60547298,[],"[[2364.2579, 0.0]]"
1500511531409,60547299,[],"[[2364.2519, 0.51657723]]"
1500511531895,60547300,"[[2270.48, 0.12]]",[]
1500511535985,60547301,[],"[[2364.2429, 2.29367706], [2364.258, 0.0]]"
1500511538213,60547302,[],"[[2364.2519, 0.0]]"
1500511538213,60547303,"[[2270.48, 0.0]]",[]
1500511538383,60547304,[],"[[2364.2428, 0.51657723]]"
1500511538760,60547305,[],"[[2361.0999, 0.0], [2360.8799, 0.54036825]]"
1500511538928,60547306,[],"[[2354.3996, 0.2], [2354.3997, 0.05234268]]"
1500511539052,60547307,[],"[[2360.88, 0.0], [2360.77, 0.05]]"
1500511539098,60547308,[],"[[2354.3996, 0.0], [2354.3997, 0.25234268]]"
1500511539202,60547309,[],"[[2364.243, 0.0]]"
1500511539313,60547310,[],"[[2364.2404, 1.0]]"
1500511541069,60547311,"[[2339.5875, 0.0], [2337.2278, 21.79329534]]",[]
1500511541730,60547312,[],"[[2354.3997, 0.11600934]]"
1500511542040,60547313,[],"[[2372.5726, 0.0], [2370.1797, 12.71135334]]"
1500511548590,60547314,"[[2271.24, 0.12]]",[]
1500511555581,60547315,"[[2271.24, 0.0]]",[]
1500511556135,60547316,"[[2271.12, 0.12]]",[]
1500511556964,60547317,"[[2338.8834, 21.77786875], [2337.2278, 0.0]]",[]
1500511557348,60547318,"[[2351.2903, 0.04]]",[]
1500511557355,60547319,"[[2351.2901, 0.0], [2351.2903, 0.24051434]]",[]
1500511557865,60547320,[],"[[2354.3998, 0.0]]"
1500511557866,60547321,[],"[[2360.9899, 0.0], [2360.7699, 0.5874135]]"
1500511558001,60547322,[],"[[2370.1797, 0.0], [2371.8585, 12.71135334]]"
1500511558033,60547323,[],"[[2360.7699, 0.7874135], [2354.3997, 0.0]]"
1500511558201,60547324,[],"[[2360.7698, 0.2], [2360.7699, 0.5874135]]"
1500511558233,60547325,"[[2351.2904, 0.05111211], [2351.2902, 0.0]]",[]
1500511558233,60547326,"[[2351.2904, 0.25162645], [2351.2903, 0.04]]",[]
1500511558453,60547327,[],"[[2360.77, 0.0], [2360.66, 0.05]]"
1500511558622,60547328,[],"[[2360.7698, 0.0], [2360.6599, 0.2]]"
1500511558633,60547329,"[[2351.3004, 0.01]]",[]
1500511559158,60547330,[],"[[2360.66, 0.0], [2360.55, 0.05]]"
1500511559340,60547331,[],"[[2360.7698, 0.2], [2360.6599, 0.0]]"
1500511559486,60547332,[],"[[2360.7698, 0.0], [2360.5499, 0.2]]"
1500511560207,60547333,"[[2351.3005, 0.05111211], [2351.2904, 0.20051434]]",[]
1500511560491,60547334,"[[2271.12, 0.0]]",[]
1500511560492,60547335,[],"[[2360.55, 0.0], [2360.44, 0.05]]"
1500511560555,60547336,[],"[[2364.252, 0.0], [2364.2403, 1.58727557]]"
1500511560660,60547337,[],"[[2360.7698, 0.2], [2360.5499, 0.0]]"
1500511560813,60547338,[],"[[2364.2404, 0.0]]"
1500511561209,60547339,[],"[[2364.2292, 1.0]]"
1500511561585,60547340,[],"[[2360.44, 0.0], [2360.66, 0.05]]"
1500511561640,60547341,[],"[[2360.7698, 0.0], [2360.4399, 0.2]]"
1500511561693,60547342,"[[2271.24, 0.12]]",[]
1500511561803,60547343,[],"[[2360.4399, 0.0], [2360.6599, 0.2]]"
1500511562193,60547344,"[[2351.3004, 0.0]]",[]
1500511562193,60547345,[],"[[2360.66, 0.0], [2360.55, 0.05]]"
1500511562360,60547346,[],"[[2360.7698, 0.2], [2360.6599, 0.0]]"
1500511562532,60547347,[],"[[2360.7698, 0.0], [2360.5499, 0.2]]"
1500511562782,60547348,[],"[[2364.2428, 0.0]]"
1500511563211,60547349,[],"[[2360.55, 0.0], [2360.44, 0.05]]"
1500511563251,60547350,"[[2351.3007, 0.13919041], [2344.6072, 0.7178251]]",[]
1500511563251,60547351,[],"[[2364.2402, 0.51657723]]"
1500511563251,60547352,"[[2351.2905, 0.05111211], [2351.3005, 0.0]]",[]
1500511563274,60547353,"[[2351.3008, 0.20051434], [2351.2904, 0.0]]",[]
1500511563378,60547354,[],"[[2360.7698, 0.2], [2360.5499, 0.0]]"
1500511563550,60547355,[],"[[2360.7698, 0.0], [2360.4399, 0.2]]"
1500511563849,60547356,[],"[[2360.44, 0.0], [2360.33, 0.05]]"
1500511564024,60547357,[],"[[2360.4399, 0.0], [2360.7698, 0.2]]"
1500511564096,60547358,"[[2271.24, 0.0]]",[]
1500511564441,60547359,[],"[[2360.33, 0.0], [2360.66, 0.05]]"
1500511564614,60547360,[],"[[2360.7698, 0.0], [2360.6599, 0.2]]"
1500511564710,60547361,"[[2351.3108, 0.01]]",[]
1500511565195,60547362,"[[2351.2905, 0.0], [2351.3109, 0.05111211]]",[]
1500511565364,60547363,[],"[[2360.66, 0.0], [2360.55, 0.05]]"
1500511565536,60547364,[],"[[2360.7698, 0.2], [2360.6599, 0.0]]"
1500511565985,60547365,[],"[[2360.55, 0.0], [2360.66, 0.05]]"
1500511566156,60547366,[],"[[2360.7698, 0.0], [2360.6599, 0.2]]"
1500511566626,60547367,[],"[[2360.66, 0.0], [2360.55, 0.05]]"
1500511566796,60547368,[],"[[2360.7698, 0.2], [2360.6599, 0.0]]"
1500511566970,60547369,[],"[[2360.7698, 0.0], [2360.5499, 0.2]]"
1500511567081,60547370,[],"[[2364.9999, 2.29367706], [2364.2429, 0.0]]"
1500511567318,60547371,[],"[[2360.55, 0.0], [2360.44, 0.05]]"
1500511567508,60547372,[],"[[2360.7698, 0.2], [2360.5499, 0.0]]"
1500511567742,60547373,[],"[[2360.7698, 0.0], [2360.4399, 0.2]]"
1500511568278,60547374,"[[2351.3108, 0.0]]",[]
1500511568278,60547375,[],"[[2360.44, 0.0], [2360.66, 0.05]]"
1500511568332,60547376,"[[2343.4786, 0.88613976], [2341.5495, 0.0]]",[]
1500511568434,60547377,[],"[[2360.4399, 0.0], [2360.7698, 0.2]]"
1500511568601,60547378,[],"[[2360.7698, 0.0], [2360.6599, 0.2]]"
1500511568840,60547379,"[[2351.2903, 0.0]]",[]
1500511568853,60547380,[],"[[2360.66, 0.0], [2360.55, 0.05]]"
1500511569020,60547381,[],"[[2360.7698, 0.2], [2360.6599, 0.0]]"
1500511569162,60547382,"[[2351.3109, 0.0], [2351.3009, 0.05111211]]",[]
1500511569190,60547383,[],"[[2360.7698, 0.0], [2360.5499, 0.2]]"
1500511569433,60547384,[],"[[2374.5623, 0.0], [2376.5186, 11.98760951]]"
1500511569441,60547385,[],"[[2360.5498, 0.54036825], [2360.8799, 0.0]]"
1500511569442,60547386,[],"[[2360.55, 0.0], [2360.44, 0.05]]"
1500511569614,60547387,[],"[[2360.5497, 0.2], [2360.5499, 0.0]]"
1500511569851,60547388,[],"[[2360.4399, 0.2], [2360.5497, 0.0]]"
1500511570011,60547389,"[[2351.311, 0.04]]",[]
1500511570012,60547390,"[[2341.3354, 21.75506154], [2338.8834, 0.0]]",[]
1500511570042,60547391,"[[2351.3008, 0.0], [2351.301, 0.20345528]]",[]
1500511570759,60547392,"[[2351.321, 0.01]]",[]
1500511571035,60547393,[],"[[2374.3451, 12.71135334], [2371.8585, 0.0]]"
1500511571096,60547394,[],"[[2360.4398, 0.04]]"
1500511571133,60547395,[],"[[2364.2292, 0.0]]"
1500511571151,60547396,"[[2351.3009, 0.0], [2351.3211, 0.05111211]]",[]
1500511571157,60547397,"[[2351.3111, 0.20345528], [2351.301, 0.0]]",[]
1500511571221,60547398,[],"[[2364.9943, 1.0]]"
1500511571265,60547399,[],"[[2360.4399, 0.0], [2360.4397, 0.2]]"
1500511573386,60547400,"[[2272.52, 0.12]]",[]
1500511573942,60547401,"[[2351.321, 0.0]]",[]
1500511574053,60547402,"[[2351.3213, 0.09365037], [2344.6072, 0.62390655]]",[]
1500511574061,60547403,"[[2351.3111, 0.0], [2351.3214, 0.20345528]]",[]
1500511574173,60547404,"[[2351.3215, 0.05111211], [2351.3211, 0.0]]",[]
1500511576660,60547405,"[[2351.3315, 0.01]]",[]
1500511577131,60547406,"[[2351.29, 0.0]]",[]
1500511577131,60547407,[],"[[2360.44, 0.0]]"
1500511577178,60547408,"[[2351.3215, 0.0], [2351.3316, 0.05111211]]",[]
1500511578247,60547409,[],"[[2360.33, 0.05]]"
1500511578251,60547410,"[[2351.43, 0.251]]",[]
1500511578292,60547411,"[[2351.3214, 0.0], [2351.4301, 0.20345528]]",[]
1500511578431,60547412,[],"[[2360.3299, 0.2], [2360.4397, 0.0]]"
1500511578974,60547413,[],"[[2360.33, 0.0], [2360.22, 0.05]]"
1500511579091,60547414,[],"[[2650.78, 0.0]]"
1500511579162,60547415,"[[2351.3316, 0.0], [2351.4302, 0.05111211]]",[]
1500511579189,60547416,[],"[[2360.4397, 0.2], [2360.3299, 0.0]]"
1500511579358,60547417,[],"[[2360.2199, 0.2], [2360.4397, 0.0]]"
1500511579650,60547418,[],"[[2709.01, 0.28]]"
1500511579652,60547419,[],"[[2360.22, 0.0], [2360.11, 0.05]]"
1500511579843,60547420,[],"[[2360.2199, 0.0], [2360.4397, 0.2]]"
1500511580024,60547421,"[[2351.3315, 0.0]]",[]
1500511580357,60547422,[],"[[2360.11, 0.0], [2360.33, 0.05]]"
1500511580527,60547423,[],"[[2360.3299, 0.2], [2360.4397, 0.0]]"
1500511581076,60547424,[],"[[2360.33, 0.0], [2360.22, 0.05]]"
1500511581291,60547425,[],"[[2360.4397, 0.2], [2360.3299, 0.0]]"
1500511581452,60547426,[],"[[2360.2199, 0.2], [2360.4397, 0.0]]"
1500511581657,60547427,[],"[[2360.22, 0.0], [2360.11, 0.05]]"
1500511581825,60547428,[],"[[2360.2199, 0.0], [2360.4397, 0.2]]"
1500511581996,60547429,[],"[[2360.1099, 0.2], [2360.4397, 0.0]]"
1500511582629,60547430,"[[2351.311, 0.0]]",[]
1500511582745,60547431,[],"[[2360, 0.05], [2360.11, 0.0]]"
1500511582917,60547432,[],"[[2359.9999, 0.2], [2360.1099, 0.0]]"
1500511583106,60547433,"[[2351.4402, 0.01]]",[]
1500511583225,60547434,"[[2351.4302, 0.0], [2351.4403, 0.05111211]]",[]
1500511583713,60547435,[],"[[2360, 0.0], [2359.89, 0.05]]"
1500511583803,60547436,"[[2272.52, 0.0]]",[]
1500511583885,60547437,[],"[[2359.9999, 0.0], [2360.4397, 0.2]]"
1500511583934,60547438,[],"[[2709.01, 0.0]]"
1500511584052,60547439,"[[2351.4303, 0.04]]",[]
1500511584056,60547440,[],"[[2359.8899, 0.2], [2360.4397, 0.0]]"
1500511584083,60547441,"[[2351.4301, 0.0], [2351.4304, 0.20345528]]",[]
1500511584394,60547442,[],"[[2359.78, 0.05], [2359.89, 0.0]]"
1500511584394,60547443,"[[2351.4405, 0.06983379], [2344.6072, 0.55386923]]",[]
1500511584395,60547444,[],"[[2651.08, 0.28]]"
1500511584450,60547445,"[[2351.4304, 0.0], [2351.4404, 0.20345528]]",[]
1500511584536,60547446,[],"[[2360.4398, 0.0]]"
1500511584562,60547447,[],"[[2359.8899, 0.0], [2359.7799, 0.2]]"
1500511585225,60547448,"[[2351.4406, 0.05111211], [2351.4403, 0.0]]",[]
1500511585231,60547449,"[[2351.4406, 0.25456739], [2351.4404, 0.0]]",[]
1500511585597,60547450,[],"[[2360.2199, 0.04]]"
1500511585754,60547451,"[[2351.4402, 0.0]]",[]
1500511586484,60547452,"[[2351.4408, 0.20751107], [2344.6072, 0.34575335]]",[]
1500511586484,60547453,"[[2351.4406, 0.05111211], [2351.4409, 0.20345528]]",[]
1500511587222,60547454,"[[2351.4406, 0.0], [2351.441, 0.05111211]]",[]
1500511587909,60547455,"[[2271.53, 0.12]]",[]
1500511588644,60547456,"[[2351.4412, 0.34474849], [2344.6072, 0.0]]",[]
1500511588644,60547457,"[[2351.4413, 0.20345528], [2351.4409, 0.0]]",[]
1500511588652,60547458,"[[2351.451, 0.01]]",[]
1500511589193,60547459,"[[2351.4511, 0.05111211], [2351.441, 0.0]]",[]
1500511591276,60547460,[],"[[2362.5398, 0.5874135], [2360.7699, 0.0]]"
1500511591813,60547461,"[[2351.451, 0.0]]",[]
1500511592216,60547462,"[[2351.4511, 0.0], [2351.4414, 0.05111211]]",[]
1500511593800,60547463,[],"[[2364.2403, 0.0], [2364.2401, 1.58727557]]"
1500511594735,60547464,"[[2351.4514, 0.01]]",[]
1500511595138,60547465,"[[2351.4414, 0.0], [2351.4515, 0.05111211]]",[]
1500511595823,60547466,"[[2271.53, 0.0]]",[]
1500511596092,60547467,[],"[[2364.2402, 0.0]]"
1500511596104,60547468,"[[2351.4517, 0.13918147], [2351.3007, 0.0]]",[]
1500511596113,60547469,"[[2351.4518, 0.20421028], [2351.4413, 0.0]]",[]
1500511596252,60547470,[],"[[2364.24, 0.51657723]]"
1500511596432,60547471,"[[2271.42, 0.12]]",[]
1500511597224,60547472,"[[2351.4515, 0.0], [2351.4519, 0.05111211]]",[]
1500511597241,60547473,"[[2351.4303, 0.0]]",[]
1500511598169,60547474,"[[2351.4514, 0.0]]",[]
1500511598482,60547475,"[[2351.4519, 0.09111211]]",[]
1500511598489,60547476,"[[2351.4518, 0.0], [2351.452, 0.20421028]]",[]
1500511598963,60547477,[],"[[2360.2199, 0.0]]"
1500511599204,60547478,"[[2351.4519, 0.04], [2351.4521, 0.05111211]]",[]
1500511600079,60547479,[],"[[2359.7798, 0.04]]"
1500511600145,60547480,[],"[[2364.9942, 2.29367706], [2364.9999, 0.0]]"
1500511600227,60547481,[],"[[2364.9943, 0.0]]"
1500511600247,60547482,[],"[[2359.7799, 0.0], [2359.7797, 0.2]]"
1500511600564,60547483,[],"[[2364.9857, 1.0]]"
1500511600685,60547484,"[[2351.4621, 0.01]]",[]
1500511601180,60547485,"[[2351.4521, 0.0], [2351.4622, 0.05111211]]",[]
1500511602593,60547486,[],"[[2362.5398, 1.12778175], [2360.5498, 0.0]]"
1500511603719,60547487,"[[2271.42, 0.0]]",[]
1500511603778,60547488,"[[2351.4621, 0.0]]",[]
1500511604189,60547489,"[[2351.4622, 0.0], [2351.4521, 0.05111211]]",[]
1500511606413,60547490,"[[2351.3213, 0.0], [2351.4523, 0.09364515]]",[]
1500511606432,60547491,"[[2351.4524, 0.20421028], [2351.452, 0.0]]",[]
1500511606687,60547492,"[[2351.4624, 0.01]]",[]
1500511607213,60547493,"[[2351.4521, 0.0], [2351.4625, 0.05111211]]",[]
1500511608071,60547494,"[[2343.1404, 21.73830288], [2341.3354, 0.0]]",[]
1500511609150,60547495,"[[2272, 0.12]]",[]
1500511609221,60547496,[],"[[2376.1756, 12.71135334], [2374.3451, 0.0]]"
1500511609850,60547497,"[[2351.4624, 0.0]]",[]
1500511610135,60547498,"[[2351.4525, 0.05111211], [2351.4625, 0.0]]",[]
1500511611246,60547499,"[[2351.4519, 0.0]]",[]
1500511612399,60547500,"[[2351.4626, 0.04]]",[]
1500511612407,60547501,"[[2351.4526, 0.20421028], [2351.4524, 0.0]]",[]
1500511612888,60547502,"[[2351.4726, 0.01]]",[]
1500511613143,60547503,"[[2351.4727, 0.05111211], [2351.4525, 0.0]]",[]
1500511613148,60547504,"[[2351.4526, 0.0], [2351.4627, 0.20421028]]",[]
1500511613654,60547505,[],"[[2359.7798, 0.0]]"
1500511613847,60547506,[],"[[2359.7799, 0.2], [2359.7797, 0.0]]"
1500511614798,60547507,[],"[[2359.7796, 0.04]]"
1500511614937,60547508,"[[2351.4728, 0.45]]",[]
1500511614947,60547509,"[[2351.4729, 0.20421028], [2351.4627, 0.0]]",[]
1500511614971,60547510,[],"[[2359.7799, 0.0], [2359.7795, 0.2]]"
1500511615114,60547511,"[[2351.4728, 0.0], [2351.473, 0.45]]",[]
1500511615114,60547512,"[[2272, 0.0]]",[]
1500511615123,60547513,"[[2351.4729, 0.0], [2351.4731, 0.20421028]]",[]
1500511615130,60547514,"[[2351.473, 0.50111211], [2351.4727, 0.0]]",[]
1500511615291,60547515,"[[2351.473, 0.05111211], [2351.4728, 0.45]]",[]
1500511615477,60547516,"[[2351.4728, 0.0], [2351.4732, 0.45]]",[]
