1500508148126,61116344,"[[0.08508285, 0.0], [0.08498514, 152.133209]]",[]
1500508148126,61116345,"[[0.08300001, 124.687]]",[]
1500508148131,61116346,"[[0.08516994, 0.0]]",[]
1500508148259,61116347,"[[0.08516965, 0.0]]",[]
1500508148328,61116348,"[[0.0848201, 0.0], [0.0851136, 140.842468]]",[]
1500508148368,61116349,"[[0.08421773, 131.668299]]",[]
1500508148540,61116350,"[[0.08421773, 218.670531]]",[]
1500508148653,61116351,"[[0.08300001, 0.0]]",[]
1500508148857,61116352,[],"[[0.08628126, 0.3]]"
1500508148964,61116353,[],"[[0.08635587, 13.255137], [0.08645515, 0.0]]"
1500508149024,61116354,"[[0.08476, 0.0]]",[]
1500508149034,61116355,"[[0.08421737, 124.687]]",[]
1500508149447,61116356,"[[0.08468, 1.0]]",[]
1500508149670,61116357,[],"[[0.08618817, 0.0], [0.0864864, 94.168053]]"
1500508149813,61116358,"[[0.08421737, 0.0]]",[]
1500508149896,61116359,"[[0.08516928, 0.0]]",[]
1500508150018,61116360,"[[0.08511369, 10.0]]",[]
1500508150256,61116361,"[[0.08300001, 124.687]]",[]
1500508150678,61116362,"[[0.08516848, 0.0], [0.08511371, 1.544265]]",[]
1500508152248,61116363,"[[0.08421773, 131.668299]]",[]
1500508152368,61116364,"[[0.08558615, 3.656667]]",[]
1500508152368,61116365,"[[0.08421773, 0.0]]",[]
1500508152374,61116366,"[[0.0849648, 141.089127], [0.0851136, 0.0]]",[]
1500508152470,61116367,"[[0.0842181, 87.096025]]",[]
1500508152547,61116368,"[[0.078338, 87.71523], [0.0791016, 0.0]]",[]
1500508152555,61116369,"[[0.08472522, 76.80166], [0.08491173, 0.0]]",[]
1500508152595,61116370,"[[0.0842181, 218.983881]]",[]
1500508153515,61116371,[],"[[0.0864864, 0.0], [0.0863352, 94.168053]]"
1500508153607,61116372,[],"[[0.08609176, 10.749332], [0.08628127, 0.0]]"
1500508153613,61116373,[],"[[0.09269489, 0.0], [0.091962, 6.375878]]"
1500508153954,61116374,[],"[[0.08646, 0.0]]"
1500508154201,61116375,"[[0.08558615, 3.225667]]",[]
1500508154220,61116376,[],"[[0.08637, 1.0]]"
1500508156146,61116377,"[[0.0842181, 87.096025]]",[]
1500508156177,61116378,"[[0.0842181, 0.0]]",[]
1500508156417,61116379,"[[0.08421847, 131.910319]]",[]
1500508156418,61116380,"[[0.08421847, 218.99614]]",[]
1500508157147,61116381,[],"[[0.08618063, 0.0]]"
1500508157542,61116382,[],"[[0.08609139, 6.757461]]"
1500508157542,61116383,"[[0.0844688, 141.917601], [0.0849648, 0.0]]",[]
1500508157555,61116384,"[[0.08472522, 0.0], [0.08448497, 77.020061]]",[]
1500508158342,61116385,[],"[[0.0858312, 94.168053], [0.0863352, 0.0]]"
1500508158963,61116386,"[[0.08468, 0.0]]",[]
1500508158967,61116387,[],"[[0.08609176, 0.0], [0.08584763, 10.749332]]"
1500508159274,61116388,"[[0.08467, 1.0]]",[]
1500508159853,61116389,"[[0.08558615, 2.734458]]",[]
1500508160017,61116390,"[[0.08421847, 87.085821]]",[]
1500508160074,61116391,"[[0.08511369, 0.0]]",[]
1500508160274,61116392,"[[0.08498525, 10.0]]",[]
1500508160275,61116393,"[[0.08421847, 0.0]]",[]
1500508160300,61116394,"[[0.08421884, 131.910319]]",[]
1500508160497,61116395,"[[0.08421884, 218.99614]]",[]
1500508160715,61116396,[],"[[0.08628126, 0.0]]"
1500508160728,61116397,[],"[[0.08609139, 0.0]]"
1500508160954,61116398,[],"[[0.08583083, 6.757461]]"
1500508163025,61116399,"[[0.08516996, 0.0], [0.08498527, 0.886053]]",[]
1500508163356,61116400,[],"[[0.086181, 0.0]]"
1500508163475,61116401,[],"[[0.08637, 0.0]]"
1500508164043,61116402,[],"[[0.0863, 1.0]]"
1500508164340,61116403,"[[0.08421884, 87.085821]]",[]
1500508164564,61116404,"[[0.08421921, 131.697966]]",[]
1500508164668,61116405,"[[0.08421884, 0.0]]",[]
1500508164901,61116406,"[[0.08421921, 218.69427]]",[]
1500508164981,61116407,"[[0.08498514, 0.0], [0.08479666, 152.47136]]",[]
1500508165328,61116408,"[[0.08459776, 141.701263], [0.0844688, 0.0]]",[]
1500508165575,61116409,[],"[[0.08759999, 0.0]]"
1500508166050,61116410,[],"[[0.08690299, 90.908]]"
1500508166050,61116411,[],"[[0.08635587, 0.0], [0.08616434, 13.255137]]"
1500508166050,61116412,[],"[[0.08583119, 0.3]]"
1500508166367,61116413,[],"[[0.0858312, 0.0], [0.08596224, 98.873764]]"
1500508166816,61116414,"[[0.08558615, 0.734458]]",[]
1500508167308,61116415,[],"[[0.09347, 80.72138]]"
1500508168119,61116416,"[[0.08421921, 86.996304]]",[]
1500508168255,61116417,"[[0.08511371, 0.0], [0.08498527, 2.432652]]",[]
1500508168268,61116418,"[[0.08421921, 0.0]]",[]
1500508168279,61116419,"[[0.08467, 0.0]]",[]
1500508168345,61116420,"[[0.08421958, 131.707517]]",[]
1500508168484,61116421,"[[0.08452, 1.0]]",[]
1500508168491,61116422,[],"[[0.09765, 20.03638]]"
1500508168497,61116423,"[[0.08421958, 218.738934]]",[]
1500508171357,61116424,"[[0.08558591, 0.0], [0.08558615, 0.0]]",[]
1500508171666,61116425,"[[0.08498525, 0.0]]",[]
1500508171843,61116426,"[[0.08498538, 10.0]]",[]
1500508171954,61116427,"[[0.0847967, 9.23181]]",[]
1500508172208,61116428,"[[0.0847967, 0.0]]",[]
1500508172208,61116429,"[[0.08421958, 87.031417]]",[]
1500508172283,61116430,"[[0.08421958, 0.0]]",[]
1500508172342,61116431,"[[0.08479676, 7.80065]]",[]
1500508172452,61116432,"[[0.08421995, 131.78673]]",[]
1500508172462,61116433,"[[0.08479676, 0.0]]",[]
1500508172524,61116434,"[[0.08421995, 218.841411]]",[]
1500508172570,61116435,"[[0.08479679, 7.53451]]",[]
1500508172737,61116436,[],"[[0.0863, 0.0]]"
1500508172938,61116437,[],"[[0.08605, 1.0]]"
1500508174543,61116438,"[[0.08469398, 152.65621], [0.08479666, 0.0]]",[]
1500508174769,61116439,"[[0.08479679, 0.0]]",[]
1500508174884,61116440,"[[0.08469407, 7.4746]]",[]
1500508175132,61116441,[],"[[0.08606002, 13.255137], [0.08616434, 0.0]]"
1500508175284,61116442,"[[0.08469407, 0.0]]",[]
1500508175330,61116443,"[[0.08447872, 141.900936], [0.08459776, 0.0]]",[]
1500508175496,61116444,"[[0.08469416, 7.51627]]",[]
1500508175702,61116445,"[[0.08469416, 0.0]]",[]
1500508176210,61116446,"[[0.08421995, 87.054681]]",[]
1500508176236,61116447,"[[0.08421995, 0.0]]",[]
1500508176365,61116448,[],"[[0.08596224, 0.0], [0.08584128, 98.873764]]"
1500508176455,61116449,"[[0.08422032, 131.78673]]",[]
1500508176471,61116450,"[[0.08422032, 218.853191]]",[]
1500508176568,61116451,"[[0.08439935, 77.098195], [0.08448497, 0.0]]",[]
1500508177302,61116452,"[[0.08452, 0.0]]",[]
1500508177843,61116453,"[[0.08427, 1.0]]",[]
1500508177843,61116454,[],"[[0.08576063, 10.749332], [0.08584763, 0.0]]"
1500508180146,61116455,"[[0.08422032, 87.066461]]",[]
1500508180189,61116456,"[[0.08422032, 0.0]]",[]
1500508180488,61116457,"[[0.08427037, 87.066461]]",[]
1500508180549,61116458,"[[0.08427037, 218.747356]]",[]
1500508180790,61116459,[],"[[0.08583083, 0.0]]"
1500508181021,61116460,[],"[[0.08576026, 6.757461]]"
1500508181373,61116461,"[[0.0849854, 0.886051], [0.08498527, 1.546599]]",[]
1500508182002,61116462,"[[0.08450252, 153.002088], [0.08469398, 0.0]]",[]
1500508182044,61116463,[],"[[0.08605, 0.0]]"
1500508182099,61116464,"[[0.08498538, 0.0]]",[]
1500508182277,61116465,"[[0.08493457, 10.0]]",[]
1500508182277,61116466,[],"[[0.08592, 1.0]]"
1500508182927,61116467,"[[0.08498539, 0.6]]",[]
1500508183053,61116468,[],"[[0.08586546, 13.255137], [0.08606002, 0.0]]"
1500508183054,61116469,"[[0.08455, 0.2]]",[]
1500508183085,61116470,[],"[[0.085712, 0.2]]"
1500508183809,61116471,[],"[[0.08583119, 0.0]]"
1500508184311,61116472,"[[0.08427037, 87.066461]]",[]
1500508184312,61116473,"[[0.08427037, 0.0]]",[]
1500508184582,61116474,"[[0.08439972, 86.933382]]",[]
1500508184601,61116475,"[[0.08439972, 218.485196]]",[]
1500508186564,61116476,"[[0.08427, 0.0]]",[]
1500508186753,61116477,"[[0.08422, 1.0]]",[]
1500508186937,61116478,"[[0.08493459, 1.547522], [0.08498527, 0.0]]",[]
1500508188340,61116479,"[[0.08439972, 86.933382]]",[]
1500508188579,61116480,"[[0.08439972, 0.0]]",[]
1500508188664,61116481,"[[0.08440009, 131.551851]]",[]
1500508188804,61116482,"[[0.08440009, 218.45826]]",[]
1500508188900,61116483,[],"[[0.08571199, 0.3]]"
1500508189451,61116484,"[[0.08455, 0.0]]",[]
1500508189845,61116485,[],"[[0.085712, 0.0]]"
1500508191114,61116486,[],"[[0.08592, 0.0]]"
1500508191444,61116487,[],"[[0.08588, 1.0]]"
1500508192257,61116488,"[[0.08440009, 86.906409]]",[]
1500508192349,61116489,"[[0.08440009, 0.0]]",[]
1500508192371,61116490,"[[0.08493457, 0.0]]",[]
1500508192371,61116491,"[[0.08460768, 141.684649], [0.08447872, 0.0]]",[]
1500508192514,61116492,"[[0.08493468, 10.0]]",[]
1500508192553,61116493,"[[0.08440046, 131.551851]]",[]
1500508192613,61116494,"[[0.08440046, 218.458506]]",[]
1500508192836,61116495,[],"[[0.08576026, 0.0]]"
1500508193065,61116496,[],"[[1.0015, 6.757461]]"
1500508193327,61116497,[],"[[0.08584128, 0.0], [0.08597232, 98.873764]]"
1500508194027,61116498,[],"[[0.08584118, 221.710905]]"
1500508195381,61116499,"[[0.08498539, 0.0]]",[]
1500508195671,61116500,"[[0.08422, 0.0]]",[]
1500508195905,61116501,"[[0.08419, 1.0]]",[]
1500508196034,61116502,"[[0.08440046, 86.906655]]",[]
1500508196696,61116503,"[[0.08440046, 0.0]]",[]
1500508196703,61116504,"[[0.08440083, 131.55185]]",[]
1500508196946,61116505,"[[0.08440083, 218.458477]]",[]
1500508197530,61116506,"[[0.08447355, 77.030473], [0.08439935, 0.0]]",[]
1500508198004,61116507,"[[0.08450252, 0.0], [0.08442218, 153.147692]]",[]
1500508198746,61116508,[],"[[0.08576063, 0.0], [0.08583603, 10.749332]]"
1500508198747,61116509,"[[0.0849347, 0.88658], [0.0849854, 0.0]]",[]
1500508199166,61116510,[],"[[0.08586546, 0.0], [0.08578383, 13.873646]]"
1500508200019,61116511,"[[0.08440083, 86.906627]]",[]
1500508200102,61116512,[],"[[0.08588, 0.0]]"
1500508200168,61116513,"[[0.08440083, 0.0]]",[]
1500508200255,61116514,"[[0.08447392, 131.55025]]",[]
1500508200317,61116515,[],"[[0.08589, 1.0]]"
1500508200418,61116516,"[[0.08442255, 86.906627]]",[]
1500508203345,61116517,[],"[[0.08571199, 39.097549]]"
1500508203543,61116518,"[[0.08493468, 0.0]]",[]
1500508203782,61116519,"[[0.08493475, 10.0]]",[]
1500508204038,61116520,"[[0.08493459, 0.0], [0.08493452, 1.547523]]",[]
1500508204047,61116521,[],"[[0.08584118, 0.0]]"
1500508204177,61116522,"[[0.08442255, 0.0]]",[]
1500508204473,61116523,"[[0.08447429, 86.905425]]",[]
1500508204548,61116524,"[[0.08419, 0.0]]",[]
1500508204704,61116525,[],"[[1.0015, 0.0]]"
1500508204734,61116526,"[[0.0842, 1.0]]",[]
1500508204962,61116527,[],"[[0.08571162, 6.757461]]"
1500508205610,61116528,[],"[[0.08571199, 38.797549]]"
1500508206656,61116529,"[[0.08440007, 142.03317], [0.08460768, 0.0]]",[]
1500508206660,61116530,"[[0.08447355, 0.0], [0.08437471, 77.12071]]",[]
1500508206684,61116531,[],"[[0.08628126, 0.3]]"
1500508207658,61116532,[],"[[0.08597232, 0.0], [0.08576137, 98.873764]]"
1500508207749,61116533,[],"[[0.08573559, 10.749332], [0.08583603, 0.0]]"
1500508207860,61116534,"[[0.08493476, 0.6]]",[]
1500508207860,61116535,"[[0.0855933, 0.25]]",[]
1500508208025,61116536,"[[0.08447392, 0.0]]",[]
1500508208369,61116537,"[[0.08447466, 131.37068]]",[]
1500508208973,61116538,[],"[[0.08589, 0.0]]"
1500508209201,61116539,[],"[[0.08588, 1.0]]"
1500508209459,61116540,"[[0.084413, 0.2]]",[]
1500508209601,61116541,[],"[[0.085812, 0.2]]"
1500508210528,61116542,"[[0.08440007, 0.0], [0.08455213, 141.777735]]",[]
1500508210577,61116543,"[[0.08437471, 0.0], [0.08455162, 76.959348]]",[]
1500508210739,61116544,[],"[[0.08571161, 0.3]]"
1500508211336,61116545,[],"[[0.08576137, 0.0], [0.08591587, 98.873764]]"
1500508211526,61116546,[],"[[0.08573559, 0.0], [0.08591536, 10.749332]]"
1500508212239,61116547,"[[0.08447466, 0.0]]",[]
1500508212267,61116548,"[[0.08447429, 0.0]]",[]
1500508212508,61116549,"[[0.0845525, 131.37068]]",[]
1500508212508,61116550,"[[0.0845525, 218.148168]]",[]
1500508213537,61116551,"[[0.0842, 0.0]]",[]
1500508213809,61116552,"[[0.08421, 1.0]]",[]
1500508213935,61116553,"[[0.08493475, 0.0]]",[]
1500508214288,61116554,"[[0.08493486, 10.0]]",[]
1500508214311,61116555,[],"[[0.08597222, 221.710905]]"
1500508214529,61116556,"[[0.08455162, 0.0], [0.08446481, 77.038444]]",[]
1500508214736,61116557,"[[0.084413, 0.0]]",[]
1500508215559,61116558,[],"[[0.08582714, 10.749332], [0.08591536, 0.0]]"
1500508216089,61116559,"[[0.08493488, 0.886578], [0.0849347, 0.0]]",[]
1500508216090,61116560,"[[0.08442218, 0.0], [0.08433478, 153.306406]]",[]
1500508216118,61116561,"[[0.0845525, 86.777488]]",[]
1500508216173,61116562,"[[0.0845525, 0.0]]",[]
1500508216360,61116563,"[[0.08455287, 131.356094]]",[]
1500508216511,61116564,"[[0.08455287, 218.137008]]",[]
1500508216980,61116565,[],"[[0.08569502, 13.873646], [0.08578383, 0.0]]"
1500508217496,61116566,"[[0.08421736, 0.0]]",[]
1500508218026,61116567,[],"[[0.08588, 0.0]]"
1500508218293,61116568,[],"[[0.0859, 1.0]]"
1500508218527,61116569,"[[0.08464897, 76.870841], [0.08446481, 0.0]]",[]
1500508220013,61116570,[],"[[0.08601427, 10.749332], [0.08582714, 0.0]]"
1500508220018,61116571,"[[0.08441773, 153.155765], [0.08433478, 0.0]]",[]
1500508220088,61116572,"[[0.08455287, 86.780914]]",[]
1500508220158,61116573,"[[0.08493476, 0.0]]",[]
1500508220207,61116574,"[[0.08455287, 0.0]]",[]
1500508220396,61116575,"[[0.08455324, 131.368814]]",[]
1500508220435,61116576,"[[0.08455324, 218.149728]]",[]
1500508220738,61116577,[],"[[0.08571162, 0.0]]"
1500508221064,61116578,[],"[[0.08569502, 0.0], [0.0857793, 13.873646]]"
1500508221064,61116579,"[[0.08476509, 1.550616], [0.08493452, 0.0]]",[]
1500508221085,61116580,[],"[[0.08569465, 6.757461]]"
1500508222595,61116581,"[[0.08421, 0.0]]",[]
1500508222798,61116582,"[[0.08422, 1.0]]",[]
1500508222971,61116583,"[[0.08441773, 0.0], [0.0845055, 152.996693]]",[]
1500508223629,61116584,[],"[[0.08571199, 0.0]]"
1500508223880,61116585,[],"[[0.08569502, 38.797549]]"
1500508224871,61116586,[],"[[0.088, 1.8]]"
1500508225563,61116587,"[[0.08493486, 0.0]]",[]
1500508225649,61116588,[],"[[0.0857793, 0.0], [0.0858685, 13.873646]]"
1500508226119,61116589,"[[0.08493497, 10.0]]",[]
1500508226377,61116590,"[[0.08455324, 131.368814]]",[]
1500508226616,61116591,"[[0.08455361, 86.738559]]",[]
1500508226746,61116592,"[[0.084956, 0.11]]",[]
1500508227335,61116593,[],"[[0.0859, 0.0]]"
1500508227335,61116594,[],"[[0.08628126, 0.0]]"
1500508227584,61116595,[],"[[0.08598, 1.0]]"
1500508229684,61116596,"[[0.084956, 0.0]]",[]
1500508229765,61116597,[],"[[0.085812, 0.0]]"
1500508230530,61116598,"[[0.08464897, 0.0], [0.08456106, 76.950756]]",[]
1500508231577,61116599,[],"[[0.08601427, 0.0], [0.08592495, 10.749332]]"
1500508231972,61116600,"[[0.08422, 0.0]]",[]
1500508232199,61116601,"[[0.08431, 1.0]]",[]
1500508232224,61116602,"[[0.08455361, 0.0]]",[]
1500508232406,61116603,"[[0.08455324, 0.0]]",[]
1500508232434,61116604,[],"[[0.08569464, 0.3]]"
1500508232481,61116605,"[[0.08456143, 86.693632]]",[]
1500508232734,61116606,[],"[[0.085782, 0.2]]"
1500508232735,61116607,"[[0.08456143, 217.945558]]",[]
1500508234018,61116608,"[[0.0855933, 0.0]]",[]
1500508234025,61116609,[],"[[0.086903, 0.0], [0.086952, 4.69223]]"
1500508234093,61116610,"[[0.08493499, 0.886577], [0.08493488, 0.0]]",[]
1500508235296,61116611,[],"[[0.08696, 4.691782], [0.086952, 0.0]]"
1500508235502,61116612,"[[0.08493509, 3.22939]]",[]
1500508235932,61116613,"[[0.08493497, 0.0]]",[]
1500508236042,61116614,"[[0.08493507, 0.16956]]",[]
1500508236196,61116615,"[[0.08493502, 6.60105]]",[]
1500508236265,61116616,"[[0.08456143, 131.251926]]",[]
1500508236341,61116617,"[[0.08456149, 4.54731]]",[]
1500508236550,61116618,[],"[[0.08696, 0.0], [0.087117, 4.683327]]"
1500508236563,61116619,"[[0.08456149, 0.0]]",[]
1500508236741,61116620,[],"[[0.08598, 0.0]]"
1500508236742,61116621,"[[0.0845618, 86.627184]]",[]
1500508236749,61116622,"[[0.08456145, 3.84243]]",[]
1500508236876,61116623,"[[0.08456145, 0.0]]",[]
1500508236952,61116624,[],"[[0.08601, 1.0]]"
1500508237002,61116625,"[[0.08456182, 0.2268]]",[]
1500508237042,61116626,"[[0.08456143, 0.0]]",[]
1500508237079,61116627,"[[0.08456182, 0.0]]",[]
1500508237328,61116628,"[[0.08456217, 131.239721]]",[]
1500508237743,61116629,"[[0.08456221, 0.40093]]",[]
1500508237743,61116630,"[[0.08472144, 76.805086], [0.08456106, 0.0]]",[]
1500508237852,61116631,"[[0.08472153, 0.11497]]",[]
1500508237942,61116632,"[[0.08456221, 0.0]]",[]
1500508238002,61116633,"[[0.0845055, 0.0], [0.08436142, 153.257994]]",[]
1500508238127,61116634,"[[0.08472149, 0.37223]]",[]
1500508238353,61116635,"[[0.08472153, 0.0]]",[]
1500508238355,61116636,"[[0.08455213, 0.0], [0.0847168, 141.502152]]",[]
1500508238452,61116637,"[[0.08472159, 0.1446]]",[]
1500508238641,61116638,"[[0.08472152, 0.97871]]",[]
1500508238641,61116639,[],"[[0.08608792, 10.749332], [0.08592495, 0.0]]"
1500508238742,61116640,"[[0.08472159, 0.0]]",[]
1500508239003,61116641,[],"[[0.0858685, 0.0], [0.08572209, 13.873646]]"
1500508239135,61116642,"[[0.08495601, 0.25]]",[]
1500508239468,61116643,"[[0.08493509, 0.0]]",[]
1500508239469,61116644,[],"[[0.0860832, 98.873764], [0.08591587, 0.0]]"
1500508239788,61116645,"[[0.08495603, 1.87845]]",[]
1500508240012,61116646,"[[0.08495603, 8.34315]]",[]
1500508240237,61116647,"[[0.0845618, 0.0]]",[]
1500508240263,61116648,[],"[[0.08571161, 0.0]]"
1500508240458,61116649,[],"[[0.08690299, 0.0]]"
1500508240458,61116650,"[[0.08472189, 86.627184]]",[]
1500508240911,61116651,[],"[[0.08759999, 90.908]]"
1500508241023,61116652,"[[0.08456217, 0.0]]",[]
1500508241142,61116653,"[[0.08472152, 0.0]]",[]
1500508241266,61116654,"[[0.08472226, 131.151119]]",[]
1500508241305,61116655,[],"[[0.08759999, 0.0]]"
1500508241689,61116656,"[[0.08472144, 0.0], [0.08455976, 76.951939]]",[]
1500508241722,61116657,[],"[[0.08695199, 90.908]]"
1500508242328,61116658,"[[0.0847168, 0.0], [0.08440274, 142.028677]]",[]
1500508242528,61116659,[],"[[0.08592363, 10.749332], [0.08608792, 0.0]]"
1500508243365,61116660,[],"[[0.0860832, 0.0], [0.08576407, 98.873764]]"
1500508243864,61116661,[],"[[0.08569502, 0.0]]"
1500508244110,61116662,[],"[[0.08569464, 39.097549]]"
1500508244375,61116663,"[[0.08495604, 0.6]]",[]
1500508244375,61116664,"[[0.08472189, 0.0]]",[]
1500508244411,61116665,[],"[[0.08597222, 0.0]]"
1500508244543,61116666,"[[0.08495612, 4.51401]]",[]
1500508244612,61116667,"[[0.08456013, 86.65868]]",[]
1500508245016,61116668,"[[0.08472226, 0.0]]",[]
1500508245256,61116669,"[[0.0845605, 131.17493]]",[]
1500508245596,61116670,[],"[[0.08569464, 39.397549]]"
1500508245688,61116671,"[[0.08493507, 0.0]]",[]
1500508245780,61116672,"[[0.08495614, 0.16956]]",[]
1500508246030,61116673,"[[0.08451146, 152.985903], [0.08436142, 0.0]]",[]
1500508246249,61116674,"[[0.08493502, 0.0]]",[]
1500508246346,61116675,"[[0.08495607, 5.31643]]",[]
1500508246965,61116676,[],"[[0.08587455, 13.873646], [0.08572209, 0.0]]"
1500508247626,61116677,"[[0.08440274, 0.0], [0.08455892, 141.76635]]",[]
1500508248407,61116678,"[[0.08456013, 0.0]]",[]
1500508248423,61116679,[],"[[0.08576407, 0.0], [0.08592278, 98.873764]]"
1500508248643,61116680,"[[0.0846672, 76.85429], [0.08455976, 0.0]]",[]
1500508248643,61116681,"[[0.08472149, 0.0]]",[]
1500508248944,61116682,"[[0.08472186, 86.639488]]",[]
1500508249459,61116683,[],"[[0.08569465, 0.0]]"
1500508249460,61116684,"[[0.0845605, 0.0]]",[]
1500508249823,61116685,[],"[[0.0860328, 10.749332], [0.08592363, 0.0]]"
1500508249938,61116686,"[[0.08466757, 131.164482]]",[]
1500508249938,61116687,[],"[[0.08569427, 6.757461]]"
1500508249973,61116688,"[[0.08495603, 6.4647]]",[]
1500508249996,61116689,"[[0.08451146, 0.0], [0.08437822, 153.22748]]",[]
1500508250059,61116690,"[[0.08495603, 0.0]]",[]
1500508250168,61116691,"[[0.0847219, 10.0]]",[]
1500508250330,61116692,"[[0.08455892, 0.0], [0.08440478, 142.025244]]",[]
1500508251003,61116693,[],"[[0.08587455, 0.0], [0.08573915, 13.873646]]"
1500508251023,61116694,"[[0.08493499, 0.0], [0.08495616, 0.886356]]",[]
1500508251683,61116695,"[[0.08457745, 76.935844], [0.0846672, 0.0]]",[]
1500508252582,61116696,"[[0.08437822, 0.0], [0.08448427, 153.035139]]",[]
1500508252589,61116697,"[[0.08440478, 0.0], [0.08432, 142.168044]]",[]
1500508252647,61116698,[],"[[0.08594161, 10.749332], [0.0860328, 0.0]]"
1500508253055,61116699,"[[0.08466757, 0.0]]",[]
1500508253274,61116700,[],"[[0.08601, 0.0]]"
1500508253282,61116701,"[[0.08472227, 131.164482]]",[]
