1500511436965,61127254,[],"[[0.09025229, 0.0], [0.09015931, 101.345278]]"
1500511437119,61127255,[],"[[0.08980176, 11.037992]]"
1500511437990,61127256,"[[0.08868109, 0.0], [0.08860693, 77.669905]]",[]
1500511438104,61127257,"[[0.08886014, 0.0]]",[]
1500511438278,61127258,[],"[[0.089519, 0.2]]"
1500511438336,61127259,"[[0.08886088, 123.068508]]",[]
1500511438361,61127260,"[[0.08882261, 0.0], [0.08856377, 135.355682]]",[]
1500511438569,61127261,[],"[[0.08984737, 0.0]]"
1500511438736,61127262,[],"[[0.09025228, 0.0], [0.09011142, 0.862402]]"
1500511439010,61127263,[],"[[0.08980139, 1.915883]]"
1500511439360,61127264,[],"[[0.09025524, 0.0], [0.08999222, 117.022544]]"
1500511440143,61127265,"[[0.08931152, 0.238205]]",[]
1500511440289,61127266,"[[0.08931151, 0.0]]",[]
1500511440439,61127267,"[[0.08886051, 0.0]]",[]
1500511440512,61127268,[],"[[0.09026, 0.0]]"
1500511440512,61127269,"[[0.08931159, 10.0]]",[]
1500511440657,61127270,"[[0.08860693, 0.0], [0.08851946, 77.746654]]",[]
1500511440699,61127271,"[[0.08886125, 81.479726]]",[]
1500511440703,61127272,[],"[[0.09016, 1.0]]"
1500511440737,61127273,[],"[[0.089519, 0.0]]"
1500511440785,61127274,[],"[[0.0966, 377.8075], [0.0972, 106.43783]]"
1500511441076,61127275,[],"[[0.08984774, 0.0]]"
1500511441272,61127276,[],"[[0.08980139, 9.796314]]"
1500511441587,61127277,[],"[[0.09011143, 0.0], [0.08994719, 88.669005]]"
1500511442190,61127278,"[[0.08886088, 0.0]]",[]
1500511442773,61127279,"[[0.08886162, 123.087667]]",[]
1500511443126,61127280,[],"[[0.089485, 0.2]]"
1500511443227,61127281,[],"[[0.08980139, 7.880431]]"
1500511443227,61127282,"[[0.08872821, 0.0], [0.08857359, 143.511777]]",[]
1500511444039,61127283,[],"[[0.08980102, 1.915883]]"
1500511444222,61127284,[],"[[0.0900022, 101.345278], [0.09015931, 0.0]]"
1500511444266,61127285,[],"[[0.0966, 316.69594], [0.0972, 172.34545]]"
1500511444484,61127286,"[[0.08886125, 0.0]]",[]
1500511444772,61127287,"[[0.08885866, 0.0], [0.08857361, 1.456683]]",[]
1500511444772,61127288,"[[0.08886199, 81.488333]]",[]
1500511444955,61127289,"[[0.08843, 0.0]]",[]
1500511445230,61127290,[],"[[0.09023802, 0.0]]"
1500511445231,61127291,"[[0.08839, 1.0]]",[]
1500511445557,61127292,"[[0.08851946, 0.0], [0.08859354, 77.681644]]",[]
1500511446158,61127293,"[[0.08886162, 0.0]]",[]
1500511446403,61127294,"[[0.08886236, 123.087667]]",[]
1500511446530,61127295,[],"[[0.09002247, 88.669005], [0.08994719, 0.0]]"
1500511447004,61127296,[],"[[0.0900022, 0.0], [0.09007438, 101.345278]]"
1500511448258,61127297,[],"[[0.0966, 255.95556], [0.0972, 237.55589]]"
1500511448798,61127298,"[[0.08886199, 0.0]]",[]
1500511449092,61127299,"[[0.08886273, 81.514994]]",[]
1500511449423,61127300,"[[0.08875502, 135.064016], [0.08856377, 0.0]]",[]
1500511449434,61127301,[],"[[0.09016, 0.0]]"
1500511449503,61127302,"[[0.08886284, 10.0]]",[]
1500511449596,61127303,[],"[[0.08974199, 0.0]]"
1500511449825,61127304,[],"[[0.09013, 1.0]]"
1500511449880,61127305,"[[0.08886284, 0.0]]",[]
1500511450384,61127306,"[[0.08886236, 0.0]]",[]
1500511450593,61127307,[],"[[0.08999222, 0.0], [0.09018656, 117.022544]]"
1500511450662,61127308,"[[0.08886321, 123.140231]]",[]
1500511450848,61127309,[],"[[0.08948499, 0.6]]"
1500511451603,61127310,[],"[[0.0966, 187.68546], [0.0972, 309.65848]]"
1500511452712,61127311,"[[0.08886273, 0.0]]",[]
1500511453088,61127312,"[[0.08886358, 81.476895]]",[]
1500511453154,61127313,[],"[[0.0966, 81.68882], [0.09893, 109.82913]]"
1500511453362,61127314,"[[0.08856377, 135.355682], [0.08875502, 0.0]]",[]
1500511454014,61127315,"[[0.08839, 0.0]]",[]
1500511454188,61127316,"[[0.08886321, 0.0]]",[]
1500511454215,61127317,"[[0.08841, 1.0]]",[]
1500511454359,61127318,[],"[[0.08999222, 117.022544], [0.09018656, 0.0]]"
1500511454401,61127319,"[[0.088737, 0.0]]",[]
1500511454411,61127320,"[[0.08886395, 123.062861]]",[]
1500511454437,61127321,[],"[[0.089485, 0.0]]"
1500511455035,61127322,[],"[[0.08980176, 0.0]]"
1500511455299,61127323,[],"[[0.09133036, 221.710905]]"
1500511455656,61127324,[],"[[0.09004453, 11.037992]]"
1500511456097,61127325,"[[0.08876142, 143.208089], [0.08857359, 0.0]]",[]
1500511456121,61127326,"[[0.0888, 0.2]]",[]
1500511456141,61127327,[],"[[0.089749, 0.2]]"
1500511456442,61127328,"[[0.08886358, 0.0]]",[]
1500511456530,61127329,[],"[[0.0966, 0.0], [0.0972, 394.48994]]"
1500511456531,61127330,"[[0.08874382, 77.550096], [0.08859354, 0.0]]",[]
1500511456576,61127331,[],"[[0.09011142, 0.0], [0.09004452, 0.862402]]"
1500511456674,61127332,"[[0.08886432, 81.379239]]",[]
1500511457025,61127333,[],"[[0.08980139, 0.0]]"
1500511457025,61127334,[],"[[0.09007438, 0.0], [0.09019306, 101.345278]]"
1500511457249,61127335,[],"[[0.08999185, 7.880431]]"
1500511457329,61127336,"[[0.08876416, 135.050109], [0.08856377, 0.0]]",[]
1500511457549,61127337,"[[0.08931152, 0.0]]",[]
1500511457713,61127338,[],"[[0.09017517, 88.669005], [0.09002247, 0.0]]"
1500511458468,61127339,[],"[[0.08999222, 0.0], [0.09019584, 117.022544]]"
1500511458580,61127340,[],"[[0.09013, 0.0]]"
1500511458863,61127341,"[[0.08886395, 0.0]]",[]
1500511458863,61127342,[],"[[0.09023, 1.0]]"
1500511459116,61127343,"[[0.08886469, 122.924138]]",[]
1500511459345,61127344,[],"[[0.08980102, 0.0]]"
1500511460037,61127345,[],"[[0.08999148, 1.915883]]"
1500511460732,61127346,[],"[[0.09662, 22.64379], [0.0972, 456.7155]]"
1500511461376,61127347,"[[0.08886432, 0.0]]",[]
1500511461604,61127348,"[[0.08886506, 81.427022]]",[]
1500511461891,61127349,"[[0.08846102, 1.458537], [0.08857361, 0.0]]",[]
1500511462088,61127350,"[[0.08886469, 0.0]]",[]
1500511462259,61127351,[],"[[0.09662, 0.0], [0.09908, 25.66247]]"
1500511462342,61127352,"[[0.08886543, 122.924138]]",[]
1500511462834,61127353,"[[0.0893116, 0.238204]]",[]
1500511463111,61127354,"[[0.08931159, 0.0]]",[]
1500511463152,61127355,"[[0.08841, 0.0]]",[]
1500511463206,61127356,"[[0.08931171, 10.0]]",[]
1500511463206,61127357,[],"[[0.08948499, 0.0]]"
1500511463357,61127358,"[[0.08843, 1.0]]",[]
1500511464321,61127359,"[[0.08886506, 0.0]]",[]
1500511464497,61127360,"[[0.08867984, 135.178519], [0.08876416, 0.0]]",[]
1500511464548,61127361,"[[0.0888658, 81.427022]]",[]
1500511465148,61127362,[],"[[0.09133036, 0.0]]"
1500511465612,61127363,[],"[[0.09011016, 117.022544], [0.09019584, 0.0]]"
1500511465822,61127364,"[[0.08866362, 77.620244], [0.08874382, 0.0]]",[]
1500511466153,61127365,"[[0.08886543, 0.0]]",[]
1500511466365,61127366,"[[0.08886617, 122.973946]]",[]
1500511466624,61127367,[],"[[0.09017517, 0.0], [0.09009368, 88.669005]]"
1500511467726,61127368,[],"[[0.09023, 0.0]]"
1500511468039,61127369,[],"[[0.09017, 1.0]]"
1500511468040,61127370,"[[0.0888, 0.0]]",[]
1500511468079,61127371,[],"[[0.089749, 0.0]]"
1500511468353,61127372,"[[0.0888658, 0.0]]",[]
1500511468775,61127373,"[[0.08886654, 81.387242]]",[]
1500511469366,61127374,"[[0.08876416, 135.050109], [0.08867984, 0.0]]",[]
1500511469421,61127375,[],"[[0.08999147, 0.387013]]"
1500511469528,61127376,"[[0.08874134, 77.552264], [0.08866362, 0.0]]",[]
1500511470374,61127377,"[[0.08886617, 0.0]]",[]
1500511470374,61127378,"[[0.08700001, 0.0]]",[]
1500511470383,61127379,[],"[[0.09011016, 0.0], [0.09019584, 117.022544]]"
1500511470400,61127380,"[[0.08931171, 9.188]]",[]
1500511470651,61127381,[],"[[0.09009357, 0.812]]"
1500511470663,61127382,"[[0.08886691, 122.915858]]",[]
1500511470663,61127383,[],"[[0.09009368, 0.0], [0.09017265, 88.669005]]"
1500511470755,61127384,"[[0.08825192, 124.687]]",[]
1500511471151,61127385,"[[0.088914, 0.2]]",[]
1500511471201,61127386,[],"[[0.089718, 0.2]]"
1500511472322,61127387,"[[0.08843, 0.0]]",[]
1500511472323,61127388,"[[0.08886654, 0.0]]",[]
1500511472655,61127389,"[[0.08847, 1.0]]",[]
1500511472667,61127390,"[[0.08891437, 81.356244]]",[]
1500511474095,61127391,"[[0.08886691, 0.0]]",[]
1500511474354,61127392,"[[0.08891474, 122.880522]]",[]
1500511474370,61127393,"[[0.088914, 0.0]]",[]
1500511474416,61127394,"[[0.08825192, 0.0]]",[]
1500511474467,61127395,[],"[[0.08999147, 0.0]]"
1500511475234,61127396,"[[0.08700002, 124.687]]",[]
1500511475255,61127397,[],"[[0.09133036, 221.710905]]"
1500511476622,61127398,"[[0.08891437, 0.0]]",[]
1500511476623,61127399,[],"[[0.08971799, 0.6]]"
1500511476888,61127400,"[[0.08891511, 81.38517]]",[]
1500511476913,61127401,"[[0.08906, 0.2]]",[]
1500511476913,61127402,[],"[[0.09017, 0.0]]"
1500511477060,61127403,"[[0.08700002, 0.0]]",[]
1500511477147,61127404,[],"[[0.09031, 1.0]]"
1500511477411,61127405,"[[0.08825192, 124.687]]",[]
1500511478188,61127406,"[[0.08825192, 0.0]]",[]
1500511478191,61127407,"[[0.08891474, 0.0]]",[]
1500511478412,61127408,"[[0.08891548, 122.921017]]",[]
1500511478633,61127409,"[[0.08700001, 124.687]]",[]
1500511479174,61127410,"[[0.08846102, 0.0], [0.0889155, 1.451082]]",[]
1500511479174,61127411,"[[0.08700001, 0.0]]",[]
1500511479546,61127412,"[[0.0893116, 0.0]]",[]
1500511479656,61127413,"[[0.08825192, 124.687]]",[]
1500511480429,61127414,"[[0.08891511, 0.0]]",[]
1500511480623,61127415,[],"[[0.09009357, 0.0]]"
1500511480797,61127416,"[[0.08891587, 81.38517]]",[]
1500511480797,61127417,[],"[[0.09017261, 0.812]]"
1500511481316,61127418,"[[0.08847, 0.0]]",[]
1500511481520,61127419,"[[0.08855, 1.0]]",[]
1500511482084,61127420,"[[0.08891548, 0.0]]",[]
1500511482338,61127421,"[[0.08891624, 122.920831]]",[]
1500511484299,61127422,"[[0.08891587, 0.0]]",[]
1500511484449,61127423,"[[0.0889163, 9.188]]",[]
1500511484541,61127424,"[[0.08906037, 81.375493]]",[]
1500511485046,61127425,"[[0.08931172, 0.238203]]",[]
1500511485213,61127426,"[[0.08931171, 0.0]]",[]
1500511485509,61127427,"[[0.08931178, 9.188]]",[]
1500511485764,61127428,"[[0.08906047, 0.812]]",[]
1500511485815,61127429,[],"[[0.09031, 0.0]]"
1500511486079,61127430,[],"[[0.09033, 1.0]]"
1500511486079,61127431,"[[0.08891624, 0.0]]",[]
1500511486146,61127432,"[[0.08825192, 0.0]]",[]
1500511486327,61127433,"[[0.08906084, 122.884419]]",[]
1500511486532,61127434,"[[0.08700001, 124.687]]",[]
1500511488322,61127435,"[[0.08906037, 0.0]]",[]
1500511488382,61127436,"[[0.0889163, 0.0]]",[]
1500511488473,61127437,"[[0.08906047, 0.0]]",[]
1500511488559,61127438,"[[0.08906121, 81.357099]]",[]
1500511489843,61127439,"[[0.08906, 0.0]]",[]
1500511490493,61127440,"[[0.08906084, 0.0]]",[]
1500511490495,61127441,[],"[[0.097, 0.1]]"
1500511490643,61127442,"[[0.08855, 0.0]]",[]
1500511490720,61127443,"[[0.08891587, 123.048946]]",[]
1500511490876,61127444,"[[0.08851, 1.0]]",[]
1500511491529,61127445,"[[0.08853848, 77.729952], [0.08874134, 0.0]]",[]
1500511491569,61127446,"[[0.089008, 0.2]]",[]
1500511492318,61127447,"[[0.08906121, 0.0]]",[]
1500511492560,61127448,"[[0.08891624, 81.453899]]",[]
1500511492756,61127449,[],"[[0.08996652, 88.669005], [0.09017265, 0.0]]"
1500511492883,61127450,[],"[[0.09017261, 0.0]]"
1500511493060,61127451,[],"[[0.08996642, 0.812]]"
1500511494086,61127452,"[[0.08891587, 0.0]]",[]
1500511494316,61127453,"[[0.08891661, 123.036045]]",[]
1500511494549,61127454,[],"[[0.08999148, 0.0]]"
1500511494831,61127455,"[[0.089008, 0.0]]",[]
1500511494944,61127456,[],"[[0.08996615, 1.915883]]"
1500511495156,61127457,[],"[[0.09033, 0.0]]"
1500511495240,61127458,[],"[[0.09133036, 0.0]]"
1500511495341,61127459,[],"[[0.09029, 1.0]]"
1500511495850,61127460,"[[0.08853848, 0.0], [0.08868936, 77.597716]]",[]
1500511496307,61127461,"[[0.08891624, 0.0]]",[]
1500511496393,61127462,"[[0.0889155, 0.0], [0.08891663, 1.451064]]",[]
1500511496704,61127463,"[[0.08891698, 81.460627]]",[]
1500511496734,61127464,[],"[[0.09011984, 88.669005], [0.08996652, 0.0]]"
1500511497003,61127465,[],"[[0.08999185, 0.0]]"
1500511497240,61127466,[],"[[0.08996605, 7.880431]]"
1500511497726,61127467,"[[0.088724, 0.2]]",[]
1500511498244,61127468,"[[0.08891661, 0.0]]",[]
1500511498490,61127469,"[[0.08891735, 123.036045]]",[]
1500511498530,61127470,"[[0.08868936, 0.0], [0.08853809, 77.730294]]",[]
1500511498709,61127471,[],"[[0.08996615, 0.0]]"
1500511498935,61127472,[],"[[0.08996568, 1.915883]]"
1500511498979,61127473,"[[0.08876142, 0.0], [0.08860097, 143.467428]]",[]
1500511499666,61127474,"[[0.08851, 0.0]]",[]
1500511500506,61127475,"[[0.08848, 1.0]]",[]
1500511500970,61127476,[],"[[0.09019306, 0.0], [0.09003002, 101.345278]]"
1500511501086,61127477,"[[0.08891698, 0.0]]",[]
1500511501086,61127478,[],"[[0.0968, 226.32013], [0.09735, 214.47026]]"
1500511501087,61127479,"[[0.08853809, 0.0], [0.08844104, 77.815591]]",[]
1500511501220,61127480,"[[0.08880807, 143.132863], [0.08860097, 0.0]]",[]
1500511501444,61127481,"[[0.08891772, 81.460627]]",[]
1500511501616,61127482,[],"[[0.09011984, 0.0], [0.0898675, 88.669005]]"
1500511501932,61127483,[],"[[0.089718, 0.0]]"
1500511502198,61127484,"[[0.08891735, 0.0]]",[]
1500511502693,61127485,"[[0.08891809, 123.020802]]",[]
1500511502910,61127486,[],"[[0.08996568, 0.0]]"
1500511503028,61127487,[],"[[0.08996642, 0.0]]"
1500511503028,61127488,"[[0.08931172, 0.0]]",[]
1500511503101,61127489,[],"[[0.08986747, 0.812]]"
1500511503270,61127490,[],"[[0.08986713, 1.915883]]"
1500511503339,61127491,[],"[[0.0968, 164.97415], [0.09875, 63.85546]]"
1500511503967,61127492,[],"[[0.09003002, 0.0], [0.09024046, 101.345278]]"
1500511504321,61127493,"[[0.08891772, 0.0]]",[]
1500511504371,61127494,"[[0.08856179, 135.358708], [0.08876416, 0.0]]",[]
1500511504529,61127495,"[[0.08858201, 77.691755], [0.08844104, 0.0]]",[]
1500511504583,61127496,"[[0.08891846, 81.459452]]",[]
1500511504714,61127497,[],"[[0.09029, 0.0]]"
1500511504761,61127498,[],"[[0.0968, 97.34395], [0.09875, 133.99514]]"
1500511505006,61127499,[],"[[0.08996605, 0.0]]"
1500511505006,61127500,[],"[[0.09023, 1.0]]"
1500511505252,61127501,[],"[[0.0898671, 7.880431]]"
1500511505296,61127502,[],"[[0.09133036, 221.710905]]"
1500511505433,61127503,[],"[[0.08999021, 117.022544], [0.09019584, 0.0]]"
1500511505614,61127504,[],"[[0.0898675, 0.0], [0.09001076, 88.669005]]"
1500511506001,61127505,"[[0.08880807, 0.0], [0.08858441, 143.494248]]",[]
1500511506081,61127506,"[[0.08891809, 0.0]]",[]
1500511506144,61127507,[],"[[0.0968, 47.40368], [0.09935, 52.44975]]"
1500511506308,61127508,"[[0.08891883, 123.054526]]",[]
1500511506534,61127509,[],"[[0.08986713, 0.0]]"
1500511506765,61127510,[],"[[0.08986673, 1.915883]]"
1500511507533,61127511,[],"[[0.0968, 0.0], [0.09875, 183.9083]]"
1500511508231,61127512,"[[0.08931179, 0.238202]]",[]
1500511508406,61127513,"[[0.08891846, 0.0]]",[]
1500511508406,61127514,"[[0.08867373, 135.187834], [0.08856179, 0.0]]",[]
1500511508406,61127515,"[[0.08931178, 0.0]]",[]
1500511508536,61127516,"[[0.08865986, 77.623536], [0.08858201, 0.0]]",[]
1500511508715,61127517,"[[0.08931183, 9.188]]",[]
1500511508735,61127518,"[[0.0889192, 81.463838]]",[]
1500511509019,61127519,[],"[[0.09024046, 0.0], [0.09001319, 101.345278]]"
1500511509176,61127520,[],"[[0.09684, 93.12889], [0.09875, 348.89193]]"
1500511509231,61127521,"[[0.08848, 0.0]]",[]
1500511509329,61127522,[],"[[0.09010395, 117.022544], [0.08999021, 0.0]]"
1500511509527,61127523,"[[0.08845, 1.0]]",[]
1500511509670,61127524,[],"[[0.09008986, 88.669005], [0.09001076, 0.0]]"
1500511510208,61127525,"[[0.08858441, 0.0], [0.08866115, 143.370048]]",[]
1500511510208,61127526,"[[0.08891883, 0.0]]",[]
1500511510442,61127527,"[[0.08891957, 123.009676]]",[]
1500511510875,61127528,[],"[[0.09684, 0.0], [0.09875, 444.5303]]"
1500511512051,61127529,[],"[[0.089749, 0.2]]"
1500511512325,61127530,[],"[[0.09009117, 101.345278], [0.09001319, 0.0]]"
1500511512369,61127531,"[[0.0889192, 0.0]]",[]
1500511512495,61127532,"[[0.08856536, 135.353252], [0.08867373, 0.0]]",[]
1500511513088,61127533,"[[0.08891994, 81.446624]]",[]
1500511513504,61127534,[],"[[0.08986747, 0.0]]"
1500511513556,61127535,[],"[[0.09685, 27.69499], [0.09912, 134.83874]]"
1500511513558,61127536,[],"[[0.09010395, 0.0], [0.08999384, 117.022544]]"
1500511513585,61127537,[],"[[0.0900898, 0.812]]"
1500511514088,61127538,"[[0.08891957, 0.0]]",[]
1500511514318,61127539,"[[0.08892031, 123.042129]]",[]
1500511514325,61127540,"[[0.08891663, 0.0], [0.08885457, 1.452077]]",[]
1500511516091,61127541,[],"[[0.09133036, 0.0]]"
1500511516457,61127542,"[[0.08870336, 135.142676], [0.08856536, 0.0]]",[]
1500511516476,61127543,"[[0.08891994, 0.0]]",[]
1500511516585,61127544,"[[0.08865986, 0.0], [0.08873376, 77.558889]]",[]
1500511516715,61127545,"[[0.08892068, 81.453476]]",[]
1500511516833,61127546,[],"[[0.09685, 0.0], [0.09875, 474.73477]]"
1500511516940,61127547,[],"[[0.0898671, 0.0]]"
1500511516964,61127548,"[[0.08866115, 0.0], [0.08873971, 143.243124]]",[]
1500511517183,61127549,"[[0.088724, 0.0]]",[]
1500511517183,61127550,[],"[[0.08999347, 7.880431]]"
1500511517242,61127551,"[[0.08892071, 10.0]]",[]
1500511517329,61127552,[],"[[0.09013406, 117.022544], [0.08999384, 0.0]]"
1500511517527,61127553,[],"[[0.09016495, 88.669005], [0.09008986, 0.0]]"
1500511518004,61127554,"[[0.08845, 0.0]]",[]
1500511518110,61127555,[],"[[0.090171, 101.345278], [0.09009117, 0.0]]"
1500511518232,61127556,"[[0.08844, 1.0]]",[]
1500511518328,61127557,"[[0.08892031, 0.0]]",[]
1500511518580,61127558,"[[0.08892108, 123.042384]]",[]
1500511518658,61127559,"[[0.08892071, 0.0]]",[]
1500511518806,61127560,[],"[[0.08986673, 0.0]]"
1500511519035,61127561,[],"[[0.0899931, 1.915883]]"
1500511519872,61127562,"[[0.088869, 0.2]]",[]
1500511520541,61127563,"[[0.08870336, 0.0], [0.08856179, 135.358708]]",[]
1500511520587,61127564,"[[0.08873376, 0.0], [0.08863977, 77.641129]]",[]
1500511520943,61127565,"[[0.08892068, 0.0]]",[]
1500511521216,61127566,"[[0.08892145, 81.433161]]",[]
1500511521332,61127567,[],"[[0.08999021, 117.022544], [0.09013406, 0.0]]"
1500511521598,61127568,[],"[[0.09016495, 0.0], [0.09006945, 88.669005]]"
1500511522114,61127569,"[[0.08892108, 0.0]]",[]
1500511522340,61127570,"[[0.08892182, 123.020259]]",[]
1500511522578,61127571,[],"[[0.09023, 0.0]]"
1500511522791,61127572,[],"[[0.0899931, 0.0]]"
1500511523585,61127573,[],"[[0.09022, 1.0]]"
1500511523586,61127574,[],"[[0.08998984, 1.915883]]"
1500511523593,61127575,"[[0.07929, 0.0]]",[]
1500511523688,61127576,"[[0.07665, 0.0]]",[]
1500511523733,61127577,[],"[[0.0900898, 0.0]]"
1500511523774,61127578,"[[0.07727, 338.15704]]",[]
1500511523895,61127579,[],"[[0.08998975, 0.812]]"
