1500574855390,61345208,"[[0.08481062, 118.146662]]",[]
1500574855416,61345209,[],"[[0.08554672, 57.67357]]"
1500574855741,61345210,[],"[[0.08554672, 0.0]]"
1500574855784,61345211,[],"[[0.08554633, 39.766472]]"
1500574855846,61345212,[],"[[0.08554708, 0.409937]]"
1500574855871,61345213,[],"[[0.0855467, 0.0]]"
1500574855942,61345214,[],"[[0.0855463, 8.23663]]"
1500574855973,61345215,[],"[[0.08554633, 97.440042]]"
1500574856401,61345216,"[[0.07929, 129.36823], [0.08012, 0.0]]",[]
1500574856467,61345217,[],"[[0.0855463, 0.0]]"
1500574856711,61345218,[],"[[0.0855463, 7.22659]]"
1500574858837,61345219,"[[0.08481062, 32.156875]]",[]
1500574858941,61345220,"[[0.08480996, 0.0]]",[]
1500574859060,61345221,"[[0.08481062, 0.0]]",[]
1500574859072,61345222,"[[0.08481099, 85.979745]]",[]
1500574859100,61345223,[],"[[0.08595, 0.0]]"
1500574859294,61345224,"[[0.08481099, 118.131764]]",[]
1500574859296,61345225,[],"[[0.08597, 1.0]]"
1500574859301,61345226,[],"[[0.08554633, 57.67357]]"
1500574859464,61345227,"[[0.08522978, 0.0]]",[]
1500574859630,61345228,[],"[[0.08554593, 39.766472]]"
1500574859774,61345229,[],"[[0.08554633, 0.0]]"
1500574859775,61345230,[],"[[0.08554586, 2.77341]]"
1500574859869,61345231,[],"[[0.0855703, 0.0]]"
1500574860010,61345232,[],"[[0.08554593, 97.440042]]"
1500574860385,61345233,[],"[[0.0860868, 0.0]]"
1500574860596,61345234,[],"[[0.0855482, 0.0]]"
1500574861134,61345235,[],"[[0.0855463, 28.92973]]"
1500574862026,61345236,"[[0.07922, 122.67497], [0.0801, 102.51505]]",[]
1500574862026,61345237,[],"[[0.08596999, 0.884913], [0.08591999, 0.0]]"
1500574862860,61345238,"[[0.08481099, 32.152019]]",[]
1500574862925,61345239,[],"[[0.0859499, 221.710905]]"
1500574863051,61345240,"[[0.08481099, 0.0]]",[]
1500574863106,61345241,"[[0.08481136, 85.979747]]",[]
1500574863269,61345242,[],"[[0.0856987, 4.898]]"
1500574863281,61345243,"[[0.08481136, 118.132118]]",[]
1500574863352,61345244,[],"[[0.08554593, 57.67357]]"
1500574863490,61345245,"[[0.08427, 0.0]]",[]
1500574863511,61345246,[],"[[0.08554593, 0.0]]"
1500574863753,61345247,[],"[[0.086216, 4.66]]"
1500574863754,61345248,[],"[[0.08554549, 39.766472]]"
1500574864107,61345249,"[[0.08428, 1.0]]",[]
1500574864441,61345250,[],"[[0.08554556, 57.67357]]"
1500574865274,61345251,"[[0.08522977, 0.251487]]",[]
1500574866449,61345252,[],"[[0.085778, 0.2]]"
1500574866956,61345253,"[[0.08481136, 32.152371]]",[]
1500574867043,61345254,[],"[[0.0855463, 21.70314]]"
1500574867054,61345255,"[[0.08481136, 0.0]]",[]
1500574867216,61345256,[],"[[0.0855454, 7.22659]]"
1500574867242,61345257,"[[0.08481173, 85.985927]]",[]
1500574867283,61345258,"[[0.08481173, 118.141062]]",[]
1500574867442,61345259,"[[0.07922, 234.5912], [0.0801, 0.0]]",[]
1500574867480,61345260,[],"[[0.08554549, 0.0]]"
1500574867622,61345261,[],"[[0.08554556, 0.0]]"
1500574867706,61345262,[],"[[0.08554519, 39.766472]]"
1500574867907,61345263,[],"[[0.08554512, 57.67357]]"
1500574868016,61345264,"[[0.0848118, 10.0]]",[]
1500574868017,61345265,"[[0.08455963, 262.98514], [0.08442714, 0.0]]",[]
1500574868368,61345266,[],"[[0.08597, 0.0]]"
1500574868579,61345267,[],"[[0.08602, 1.0]]"
1500574869006,61345268,[],"[[0.08578886, 0.0], [0.08592349, 217.838415]]"
1500574871065,61345269,"[[0.08481173, 32.155135]]",[]
1500574871066,61345270,"[[0.08481173, 0.0]]",[]
1500574871131,61345271,[],"[[0.08554586, 0.0]]"
1500574871196,61345272,[],"[[0.0855451, 2.77341]]"
1500574871345,61345273,"[[0.08481217, 32.154677]]",[]
1500574871345,61345274,"[[0.08481217, 118.140597]]",[]
1500574871601,61345275,[],"[[0.08554519, 0.0]]"
1500574871605,61345276,[],"[[0.08554512, 0.0]]"
1500574871839,61345277,[],"[[0.08554482, 57.67357]]"
1500574871843,61345278,[],"[[0.08554475, 39.766472]]"
1500574873248,61345279,[],"[[0.08554708, 0.0]]"
1500574873249,61345280,"[[0.08428, 0.0]]",[]
1500574873318,61345281,[],"[[0.0856987, 0.0]]"
1500574873318,61345282,"[[0.07922, 283.63083], [0.08009, 0.0]]",[]
1500574873318,61345283,[],"[[0.0859499, 0.0]]"
1500574873549,61345284,[],"[[0.0855454, 0.0]]"
1500574873608,61345285,"[[0.08433, 1.0]]",[]
1500574873646,61345286,[],"[[0.086216, 0.0]]"
1500574873647,61345287,[],"[[0.0855451, 0.0]]"
1500574874012,61345288,[],"[[0.08554473, 3.43077]]"
1500574874179,61345289,"[[0.08522978, 0.976341]]",[]
1500574874348,61345290,"[[0.08440091, 263.479697], [0.08455963, 0.0]]",[]
1500574874603,61345291,"[[0.08400001, 0.0]]",[]
1500574875184,61345292,[],"[[0.08592349, 0.0], [0.08576221, 217.838415]]"
1500574875184,61345293,"[[0.08481217, 85.98592]]",[]
1500574875184,61345294,"[[0.08350001, 124.687]]",[]
1500574875213,61345295,"[[0.08481217, 0.0]]",[]
1500574875292,61345296,[],"[[0.08554473, 0.0]]"
1500574875697,61345297,"[[0.08481254, 32.154677]]",[]
1500574875697,61345298,"[[0.08481254, 118.141587]]",[]
1500574875957,61345299,"[[0.08350001, 0.0]]",[]
1500574876014,61345300,"[[0.08008, 0.0], [0.07903, 109.7825]]",[]
1500574876014,61345301,[],"[[0.08554475, 0.0]]"
1500574876069,61345302,[],"[[0.08554482, 0.0]]"
1500574876251,61345303,"[[0.08479, 0.2]]",[]
1500574876252,61345304,[],"[[0.08554436, 39.766472]]"
1500574876397,61345305,[],"[[0.08554436, 97.440042]]"
1500574876418,61345306,"[[0.08400001, 124.687]]",[]
1500574876986,61345307,"[[0.0841052, 0.0]]",[]
1500574877666,61345308,[],"[[0.0856606, 5.0]]"
1500574877795,61345309,[],"[[0.08554432, 1.96768]]"
1500574878092,61345310,[],"[[0.0861777, 4.559]]"
1500574878188,61345311,"[[0.0848118, 0.0]]",[]
1500574878267,61345312,"[[0.08481262, 10.0]]",[]
1500574878349,61345313,[],"[[0.08554434, 2.46512]]"
1500574878453,61345314,"[[0.083988, 5.0]]",[]
1500574878525,61345315,[],"[[0.08554474, 0.409937]]"
1500574879064,61345316,"[[0.08481254, 32.154677]]",[]
1500574879230,61345317,"[[0.08481254, 0.0]]",[]
1500574879349,61345318,[],"[[0.085778, 0.0]]"
1500574879359,61345319,"[[0.08481299, 85.991959]]",[]
1500574879462,61345320,"[[0.08481299, 118.149804]]",[]
1500574879689,61345321,[],"[[0.08554436, 57.67357]]"
1500574879706,61345322,[],"[[0.08554436, 0.0]]"
1500574879787,61345323,[],"[[0.08554432, 0.0]]"
1500574880216,61345324,[],"[[0.08596999, 0.0], [0.08601999, 0.884913]]"
1500574880216,61345325,[],"[[0.08554397, 57.67357]]"
1500574880216,61345326,[],"[[0.08554397, 97.440042]]"
1500574880550,61345327,[],"[[0.08554395, 1.87398]]"
1500574880550,61345328,"[[0.08442813, 0.0], [0.08464736, 149.379449]]",[]
1500574881357,61345329,[],"[[0.08601264, 121.164138], [0.08578987, 0.0]]"
1500574881537,61345330,[],"[[0.08554386, 1.3701]]"
1500574881856,61345331,"[[0.07922, 367.41567], [0.08007, 0.0]]",[]
1500574883006,61345332,"[[0.08481299, 32.157845]]",[]
1500574883044,61345333,[],"[[0.0860199, 221.710905]]"
1500574883045,61345334,"[[0.08481299, 0.0]]",[]
1500574883076,61345335,[],"[[0.08554434, 0.0]]"
1500574883141,61345336,[],"[[0.08554395, 0.0]]"
1500574883205,61345337,[],"[[0.08554386, 0.0]]"
1500574883242,61345338,"[[0.08481336, 85.987676]]",[]
1500574883273,61345339,"[[0.08481336, 118.1436]]",[]
1500574883480,61345340,[],"[[0.08554397, 57.67357]]"
1500574883513,61345341,[],"[[0.08554397, 0.0]]"
1500574884066,61345342,[],"[[0.08554358, 57.67357]]"
1500574884292,61345343,[],"[[0.08554358, 97.440042]]"
1500574884784,61345344,[],"[[0.085513, 0.2]]"
1500574884806,61345345,"[[0.08446122, 149.708659], [0.08464736, 0.0]]",[]
1500574885472,61345346,"[[0.08005, 0.0], [0.07922, 479.5942]]",[]
1500574885503,61345347,[],"[[0.0858235, 121.164138], [0.08601264, 0.0]]"
1500574886586,61345348,[],"[[0.08603167, 0.0], [0.08601989, 1.456294]]"
1500574886858,61345349,"[[0.08481336, 32.155924]]",[]
1500574887193,61345350,"[[0.08481373, 85.982806]]",[]
1500574887599,61345351,"[[0.08481336, 0.0]]",[]
1500574887599,61345352,[],"[[0.08554358, 57.67357]]"
1500574887744,61345353,[],"[[0.0855, 1.0]]"
1500574887903,61345354,[],"[[0.08554321, 39.766472]]"
1500574887904,61345355,"[[0.08481373, 118.134476]]",[]
1500574888183,61345356,[],"[[0.08554358, 0.0]]"
1500574888327,61345357,[],"[[0.0856606, 0.0]]"
1500574888415,61345358,[],"[[0.08554321, 97.440042]]"
1500574888470,61345359,"[[0.08481262, 0.0]]",[]
1500574888707,61345360,"[[0.08481382, 10.0]]",[]
1500574888837,61345361,[],"[[0.0861777, 0.0]]"
1500574890016,61345362,"[[0.08433, 0.0]]",[]
1500574890328,61345363,"[[0.083988, 0.0]]",[]
1500574890338,61345364,"[[0.08423, 1.0]]",[]
1500574891025,61345365,"[[0.08481373, 32.15167]]",[]
1500574891060,61345366,"[[0.08481373, 0.0]]",[]
1500574891403,61345367,"[[0.08481419, 85.982806]]",[]
1500574891404,61345368,"[[0.08481419, 118.134863]]",[]
1500574891793,61345369,[],"[[0.08554321, 39.766472]]"
1500574891793,61345370,[],"[[0.08554321, 0.0]]"
1500574891856,61345371,[],"[[0.08554317, 10.0]]"
1500574892039,61345372,[],"[[0.08554284, 57.67357]]"
1500574892039,61345373,[],"[[0.08554284, 97.440042]]"
1500574892354,61345374,[],"[[0.0856623, 5.0]]"
1500574892787,61345375,[],"[[0.0861794, 4.559]]"
1500574893162,61345376,"[[0.07998, 61.03872], [0.07922, 547.53252]]",[]
1500574893162,61345377,[],"[[0.0860199, 0.0]]"
1500574893162,61345378,"[[0.0844517, 5.0]]",[]
1500574893345,61345379,[],"[[0.08601254, 221.710905]]"
1500574893518,61345380,[],"[[0.08554317, 0.0]]"
1500574893526,61345381,"[[0.0839449, 5.0]]",[]
1500574893588,61345382,[],"[[0.08554276, 8.18271]]"
1500574894429,61345383,"[[0.08479, 0.0]]",[]
1500574894620,61345384,[],"[[0.085513, 0.0]]"
1500574894959,61345385,[],"[[0.08602, 0.0]]"
1500574895277,61345386,[],"[[0.08554276, 0.0]]"
1500574895287,61345387,"[[0.08466727, 0.0], [0.08453081, 110.122267]]",[]
1500574895288,61345388,[],"[[0.08592, 1.0]]"
1500574895301,61345389,"[[0.08481419, 85.982806]]",[]
1500574895477,61345390,"[[0.08481419, 0.0]]",[]
1500574895483,61345391,[],"[[0.08554271, 8.51428]]"
1500574895572,61345392,[],"[[0.08554271, 0.0]]"
1500574895576,61345393,[],"[[0.08584128, 0.0], [0.0857723, 26.223031]]"
1500574895598,61345394,"[[0.08481456, 32.152057]]",[]
1500574895668,61345395,[],"[[0.08589421, 282.276332], [0.08603168, 0.0]]"
1500574896374,61345396,[],"[[0.08554284, 39.766472]]"
1500574896374,61345397,"[[0.084824, 0.13]]",[]
1500574896374,61345398,"[[0.08481456, 118.131114]]",[]
1500574896487,61345399,[],"[[0.085566, 0.2]]"
1500574896607,61345400,[],"[[0.08554284, 0.0]]"
1500574896630,61345401,[],"[[0.08554239, 57.67357]]"
1500574896923,61345402,[],"[[0.08554474, 0.0]]"
1500574896928,61345403,[],"[[0.08554239, 97.440042]]"
1500574898977,61345404,"[[0.084824, 0.0]]",[]
1500574898977,61345405,"[[0.08481456, 32.152057]]",[]
1500574899408,61345406,"[[0.08481456, 0.0]]",[]
1500574899430,61345407,"[[0.08481382, 0.0]]",[]
1500574899443,61345408,"[[0.08481493, 85.976323]]",[]
1500574899457,61345409,[],"[[0.08601999, 0.0], [0.08591999, 0.884913]]"
1500574899980,61345410,"[[0.08423, 0.0]]",[]
1500574899981,61345411,"[[0.08453083, 10.0]]",[]
1500574899987,61345412,[],"[[0.08554239, 57.67357]]"
1500574899987,61345413,"[[0.08481493, 118.128776]]",[]
1500574900438,61345414,"[[0.08424, 1.0]]",[]
1500574900438,61345415,"[[0.084836, 0.13]]",[]
1500574900483,61345416,[],"[[0.08554239, 0.0]]"
1500574900483,61345417,[],"[[0.08554202, 39.766472]]"
1500574900530,61345418,"[[0.07998, 0.0], [0.07922, 613.7705]]",[]
1500574900711,61345419,[],"[[0.08554202, 97.440042]]"
1500574902018,61345420,[],"[[0.08549999, 0.409937]]"
1500574902070,61345421,[],"[[0.08554199, 6.62215]]"
1500574902361,61345422,[],"[[0.0855463, 0.0]]"
1500574902531,61345423,[],"[[0.08584348, 26.223031], [0.0857723, 0.0]]"
1500574902609,61345424,[],"[[0.0855, 22.70314]]"
1500574902617,61345425,[],"[[0.08554199, 0.0]]"
1500574903121,61345426,"[[0.08481493, 85.976323]]",[]
1500574903139,61345427,"[[0.08481493, 0.0]]",[]
1500574903190,61345428,[],"[[0.08601254, 0.0]]"
1500574903230,61345429,"[[0.084836, 0.0]]",[]
1500574903452,61345430,"[[0.0848153, 32.149154]]",[]
1500574903452,61345431,"[[0.0848153, 118.125477]]",[]
1500574903982,61345432,[],"[[0.08554202, 57.67357]]"
1500574903983,61345433,[],"[[0.08554202, 0.0]]"
1500574904660,61345434,[],"[[0.08554162, 39.766472]]"
1500574904660,61345435,"[[0.084836, 0.13]]",[]
1500574904662,61345436,[],"[[0.08549963, 57.67357]]"
1500574905218,61345437,[],"[[0.08592, 0.0]]"
1500574905468,61345438,[],"[[0.08593, 1.0]]"
1500574906005,61345439,[],"[[0.08601989, 0.0], [0.08617939, 1.456294]]"
1500574906872,61345440,"[[0.0848153, 32.149154]]",[]
1500574906976,61345441,[],"[[0.08549959, 10.0]]"
1500574907072,61345442,"[[0.0848153, 0.0]]",[]
1500574907105,61345443,"[[0.08481567, 85.974433]]",[]
1500574907204,61345444,[],"[[0.0856623, 0.0]]"
1500574907551,61345445,"[[0.08481567, 118.124415]]",[]
1500574907552,61345446,[],"[[0.08554162, 0.0]]"
1500574907890,61345447,[],"[[0.0861794, 0.0]]"
1500574907897,61345448,[],"[[0.08549926, 39.766472]]"
1500574909054,61345449,"[[0.084836, 0.0]]",[]
1500574909056,61345450,[],"[[0.085566, 0.0]]"
1500574909854,61345451,"[[0.08424, 0.0]]",[]
1500574909994,61345452,"[[0.08453083, 0.0]]",[]
1500574910044,61345453,"[[0.08428, 1.0]]",[]
