1500528123277,61190368,[],"[[0.08987432, 84.344754]]"
1500528123504,61190369,[],"[[0.08987432, 0.0]]"
1500528123692,61190370,[],"[[0.08987395, 85.677105]]"
1500528123700,61190371,[],"[[0.089876, 0.0]]"
1500528123969,61190372,[],"[[0.08987395, 170.021859]]"
1500528124271,61190373,"[[0.08867747, 10.0]]",[]
1500528124777,61190374,"[[0.08821696, 15.0]]",[]
1500528124854,61190375,[],"[[0.08987472, 0.0]]"
1500528124946,61190376,[],"[[0.08987469, 0.0]]"
1500528125132,61190377,[],"[[0.0898739, 4.98522]]"
1500528125336,61190378,[],"[[0.09146578, 10.0]]"
1500528125824,61190379,[],"[[0.09164538, 15.0]]"
1500528126041,61190380,[],"[[0.089858, 0.2]]"
1500528126127,61190381,[],"[[0.0898739, 0.0]]"
1500528126307,61190382,"[[0.08918233, 3.488097]]",[]
1500528126307,61190383,[],"[[0.08985789, 4.65084]]"
1500528126423,61190384,"[[0.08918233, 0.0]]",[]
1500528126506,61190385,[],"[[0.08987428, 0.0]]"
1500528126536,61190386,"[[0.0891827, 35.75945]]",[]
1500528126600,61190387,[],"[[0.08985796, 3.43158]]"
1500528126740,61190388,[],"[[0.0907274, 0.0]]"
1500528126740,61190389,"[[0.0891827, 39.249071]]",[]
1500528126769,61190390,[],"[[0.08987395, 84.344754]]"
1500528127024,61190391,[],"[[0.08987395, 0.0]]"
1500528127025,61190392,[],"[[0.08987353, 85.677105]]"
1500528127254,61190393,[],"[[0.08987358, 84.344754]]"
1500528127407,61190394,[],"[[0.0907273, 221.710905]]"
1500528129383,61190395,[],"[[0.0907468, 5.0]]"
1500528129653,61190396,[],"[[0.08987462, 0.0]]"
1500528130402,61190397,"[[0.0891827, 35.75945]]",[]
1500528130667,61190398,"[[0.08918307, 3.489621]]",[]
1500528130755,61190399,"[[0.08918196, 0.0]]",[]
1500528130824,61190400,"[[0.08918312, 10.0]]",[]
1500528130892,61190401,[],"[[0.08987358, 0.0]]"
1500528131027,61190402,"[[0.08318, 57.95891]]",[]
1500528131128,61190403,[],"[[0.08985752, 84.344754]]"
1500528131198,61190404,[],"[[0.0898575, 1.91758]]"
1500528135914,61190405,[],"[[0.08987461, 0.0]]"
1500528136785,61190406,"[[0.089121, 0.0]]",[]
1500528137008,61190407,[],"[[0.08985796, 0.0]]"
1500528137008,61190408,[],"[[0.08985749, 0.6]]"
1500528137100,61190409,[],"[[0.08985789, 0.0]]"
1500528137164,61190410,[],"[[0.08985745, 7.45473]]"
1500528137494,61190411,[],"[[0.0907273, 0.0]]"
1500528137699,61190412,[],"[[0.0903599, 221.710905]]"
1500528137826,61190413,[],"[[0.08985745, 0.0]]"
1500528137906,61190414,[],"[[0.08985744, 4.80788]]"
1500528138436,61190415,"[[0.08872587, 0.0], [0.08863288, 135.25014]]",[]
1500528138437,61190416,[],"[[0.08987499, 0.0]]"
1500528138548,61190417,"[[0.08295596, 0.0], [0.08223896, 79.668254]]",[]
1500528138681,61190418,[],"[[0.0898575, 5.747093]]"
1500528138949,61190419,[],"[[0.0907468, 0.0]]"
1500528139411,61190420,[],"[[0.09006244, 80.652407], [0.09015693, 0.0]]"
1500528140690,61190421,"[[0.08877714, 73.956055], [0.08866069, 0.0]]",[]
1500528140787,61190422,"[[0.08918312, 0.0]]",[]
1500528140897,61190423,[],"[[0.08985745, 3.27454]]"
1500528141161,61190424,[],"[[0.090691, 5.0]]"
1500528141405,61190425,[],"[[0.0898575, 3.829513]]"
1500528141714,61190426,[],"[[0.09012351, 0.0], [0.09020903, 97.402872]]"
1500528142963,61190427,"[[0.08867993, 143.339686], [0.08875592, 0.0]]",[]
1500528143453,61190428,"[[0.0887096, 135.13317], [0.08863288, 0.0]]",[]
1500528144300,61190429,[],"[[0.09011025, 239.363883], [0.09018747, 0.0]]"
1500528144462,61190430,[],"[[0.09006244, 0.0], [0.0901404, 80.652407]]"
1500528144884,61190431,"[[0.0888213, 0.0], [0.08867249, 46.097496]]",[]
1500528145904,61190432,[],"[[0.09010269, 179.186231], [0.09025391, 0.0]]"
1500528146546,61190433,"[[0.08828691, 0.0]]",[]
1500528146943,61190434,"[[0.08610209, 124.687]]",[]
1500528147453,61190435,"[[0.08610209, 0.0]]",[]
1500528147509,61190436,[],"[[0.0903599, 0.0]]"
1500528147858,61190437,[],"[[0.09025381, 221.710905]]"
1500528147995,61190438,"[[0.08816581, 124.687]]",[]
1500528148320,61190439,[],"[[0.090691, 0.0]]"
1500528148558,61190440,[],"[[0.08985749, 0.0]]"
1500528148933,61190441,"[[0.08816581, 0.0]]",[]
1500528149470,61190442,"[[0.08610209, 124.687]]",[]
1500528149730,61190443,[],"[[0.08985743, 0.6]]"
1500528149789,61190444,[],"[[0.08985744, 0.0]]"
1500528149971,61190445,[],"[[0.08985738, 1.91758]]"
1500528150206,61190446,[],"[[0.08985732, 4.80788]]"
1500528150237,61190447,"[[0.08610209, 0.0]]",[]
1500528151139,61190448,"[[0.08816581, 124.687]]",[]
1500528151140,61190449,"[[0.08858, 0.0]]",[]
1500528151238,61190450,[],"[[0.08985745, 0.0]]"
1500528151418,61190451,"[[0.08857, 1.0]]",[]
1500528151418,61190452,"[[0.0887096, 0.0], [0.08857381, 135.340339]]",[]
1500528151845,61190453,[],"[[0.0901382, 5.0]]"
1500528151959,61190454,"[[0.08816581, 0.0]]",[]
1500528152468,61190455,"[[0.08610209, 124.687]]",[]
1500528152514,61190456,[],"[[0.09000242, 80.652407], [0.0901404, 0.0]]"
1500528152515,61190457,[],"[[0.0906823, 5.0]]"
1500528152543,61190458,"[[0.08869398, 74.025397], [0.08877714, 0.0]]",[]
1500528152964,61190459,"[[0.08855975, 143.534205], [0.08867993, 0.0]]",[]
1500528153591,61190460,[],"[[0.09020903, 0.0], [0.09012453, 97.402872]]"
1500528153669,61190461,"[[0.08867249, 0.0], [0.08858933, 46.140768]]",[]
1500528154042,61190462,[],"[[0.09011025, 0.0], [0.08998813, 239.363883]]"
1500528154042,61190463,[],"[[0.089858, 0.0]]"
1500528154180,61190464,"[[0.0891827, 0.0]]",[]
1500528154432,61190465,"[[0.08918307, 0.0]]",[]
1500528154432,61190466,"[[0.08882169, 35.905148]]",[]
1500528154712,61190467,"[[0.08882169, 39.407342]]",[]
1500528154755,61190468,[],"[[0.08987353, 0.0]]"
1500528154756,61190469,[],"[[0.09001819, 179.186231], [0.09010269, 0.0]]"
1500528155015,61190470,[],"[[0.08985695, 85.677105]]"
1500528155015,61190471,[],"[[0.08985752, 0.0]]"
1500528155098,61190472,[],"[[0.0898569, 3.27454]]"
1500528155335,61190473,[],"[[0.08985695, 170.021859]]"
1500528155336,61190474,[],"[[0.0898575, 0.0]]"
1500528155556,61190475,"[[0.08685683, 0.0]]",[]
1500528155586,61190476,[],"[[0.08985732, 8.637393]]"
1500528155671,61190477,[],"[[0.09036, 0.0]]"
1500528156126,61190478,[],"[[0.0903, 1.0]]"
1500528156171,61190479,"[[0.08606672, 124.687]]",[]
1500528156527,61190480,"[[0.08860692, 74.09813], [0.08869398, 0.0]]",[]
1500528156900,61190481,"[[0.088872, 0.2]]",[]
1500528156920,61190482,[],"[[0.089778, 0.2]]"
1500528157039,61190483,"[[0.08848491, 143.655605], [0.08855975, 0.0]]",[]
1500528157128,61190484,"[[0.08860698, 2.63775]]",[]
1500528157536,61190485,[],"[[0.09025381, 0.0]]"
1500528157686,61190486,[],"[[0.09012453, 0.0], [0.09003607, 97.402872]]"
1500528157697,61190487,[],"[[0.09020893, 221.710905]]"
1500528158122,61190488,[],"[[0.08998813, 0.0], [0.08991209, 239.363883]]"
1500528158189,61190489,"[[0.08882169, 3.502194]]",[]
1500528158480,61190490,"[[0.08882169, 0.0]]",[]
1500528158480,61190491,"[[0.08887237, 35.90515]]",[]
1500528158837,61190492,[],"[[0.08985695, 84.344754]]"
1500528158837,61190493,"[[0.08887237, 39.40893]]",[]
1500528159066,61190494,[],"[[0.08985653, 85.677105]]"
1500528159084,61190495,[],"[[0.08985695, 0.0]]"
1500528159373,61190496,[],"[[0.08985653, 170.021859]]"
1500528160410,61190497,"[[0.08857, 0.0]]",[]
1500528160593,61190498,[],"[[0.08985738, 0.0]]"
1500528160634,61190499,"[[0.08852, 1.0]]",[]
1500528160671,61190500,[],"[[0.08985732, 3.829513]]"
1500528160736,61190501,[],"[[0.08985642, 6.72546]]"
1500528161398,61190502,[],"[[0.08985743, 0.0]]"
1500528162077,61190503,[],"[[0.0901382, 0.0]]"
1500528162346,61190504,"[[0.08887237, 3.50378]]",[]
1500528162410,61190505,"[[0.08887237, 0.0]]",[]
1500528162441,61190506,"[[0.08860698, 0.0]]",[]
1500528162487,61190507,[],"[[0.0906823, 0.0]]"
1500528162521,61190508,[],"[[0.091862, 0.0], [0.090932, 4.48683]]"
1500528162525,61190509,[],"[[0.08977799, 23.782445]]"
1500528162747,61190510,"[[0.08887274, 35.916711]]",[]
1500528162747,61190511,"[[0.08887274, 39.420516]]",[]
1500528163020,61190512,[],"[[0.08985653, 85.677105]]"
1500528163021,61190513,[],"[[0.08985653, 0.0]]"
1500528163022,61190514,"[[0.08858149, 143.498978], [0.08848491, 0.0]]",[]
1500528163287,61190515,[],"[[0.08985605, 85.677105]]"
1500528163287,61190516,[],"[[0.08985605, 170.021859]]"
1500528163986,61190517,[],"[[0.09001022, 239.363883], [0.08991209, 0.0]]"
1500528164926,61190518,[],"[[0.0903, 0.0]]"
1500528165143,61190519,[],"[[0.09024, 1.0]]"
1500528165276,61190520,[],"[[0.0898569, 0.0]]"
1500528165390,61190521,[],"[[0.08985595, 3.27454]]"
1500528165518,61190522,"[[0.08860699, 0.36493]]",[]
1500528165600,61190523,"[[0.08860701, 0.64746]]",[]
1500528166209,61190524,[],"[[0.08985605, 84.344754]]"
1500528166278,61190525,"[[0.08860699, 0.0]]",[]
1500528166313,61190526,"[[0.08860701, 0.0]]",[]
1500528166375,61190527,[],"[[0.0900775, 3.328]]"
1500528166414,61190528,[],"[[0.08977762, 85.677105]]"
1500528166424,61190529,"[[0.088872, 0.0]]",[]
1500528166470,61190530,[],"[[0.089778, 0.0]]"
1500528166546,61190531,[],"[[0.09701208, 0.0], [0.09627856, 6.375878]]"
1500528166647,61190532,[],"[[0.08985605, 0.0]]"
1500528167010,61190533,[],"[[0.0906213, 5.0]]"
1500528167016,61190534,[],"[[0.08977762, 170.021859]]"
1500528167877,61190535,[],"[[0.09186199, 0.0]]"
1500528168414,61190536,[],"[[0.09093199, 96.865]]"
1500528169699,61190537,"[[0.08843658, 135.550351], [0.08857381, 0.0]]",[]
1500528169699,61190538,"[[0.088762, 0.2]]",[]
1500528169699,61190539,"[[0.08852, 0.0]]",[]
1500528170104,61190540,"[[0.08860692, 0.0], [0.0883872, 74.282329]]",[]
1500528170458,61190541,"[[0.08842, 1.0]]",[]
1500528170937,61190542,[],"[[0.08977762, 85.677105]]"
1500528170937,61190543,[],"[[0.09000242, 0.0], [0.08986298, 80.652407]]"
1500528171035,61190544,[],"[[0.0898128, 97.402872], [0.09003607, 0.0]]"
1500528171411,61190545,[],"[[0.08985642, 0.0]]"
1500528171762,61190546,[],"[[0.08977725, 84.344754]]"
1500528171840,61190547,[],"[[0.08977754, 6.72546]]"
1500528172153,61190548,[],"[[0.10019, 106.71184]]"
1500528172153,61190549,[],"[[0.08977762, 0.0]]"
1500528172208,61190550,"[[0.08882132, 0.0], [0.08887276, 1.45178]]",[]
1500528172227,61190551,[],"[[0.0899386, 239.363883], [0.09001022, 0.0]]"
1500528172227,61190552,[],"[[0.10276, 0.0]]"
1500528172409,61190553,[],"[[0.08977725, 170.021859]]"
1500528174194,61190554,"[[0.08887274, 3.503805]]",[]
1500528174465,61190555,"[[0.08887274, 0.0]]",[]
1500528174465,61190556,"[[0.08876237, 35.924756]]",[]
1500528174631,61190557,[],"[[0.08977799, 0.0]]"
1500528174778,61190558,[],"[[0.08977725, 84.344754]]"
1500528174779,61190559,"[[0.08876237, 39.429475]]",[]
1500528174779,61190560,[],"[[0.09024, 0.0]]"
1500528175221,61190561,[],"[[0.09011, 1.0]]"
1500528175222,61190562,[],"[[0.08977725, 0.0]]"
1500528175222,61190563,[],"[[0.08977688, 85.677105]]"
1500528175528,61190564,[],"[[0.08977688, 170.021859]]"
1500528175617,61190565,[],"[[0.08985595, 0.0]]"
1500528175709,61190566,[],"[[0.08977682, 3.27454]]"
1500528175998,61190567,[],"[[0.08977724, 23.782445]]"
1500528176209,61190568,"[[0.08918149, 0.0]]",[]
1500528176233,61190569,[],"[[0.089531, 0.2]]"
1500528176363,61190570,"[[0.08860007, 9.41901]]",[]
1500528176524,61190571,"[[0.08887373, 15.095637]]",[]
1500528176524,61190572,"[[0.08860007, 0.0]]",[]
1500528176601,61190573,"[[0.08860008, 9.06061]]",[]
1500528176806,61190574,[],"[[0.08985732, 0.0]]"
1500528177010,61190575,[],"[[0.08977725, 3.829513]]"
1500528177148,61190576,"[[0.08860008, 0.0]]",[]
1500528177218,61190577,"[[0.08860003, 9.03666]]",[]
1500528177965,61190578,"[[0.08858149, 0.0], [0.0884037, 143.787571]]",[]
1500528178311,61190579,"[[0.08876237, 3.504719]]",[]
1500528178411,61190580,"[[0.08876237, 0.0]]",[]
1500528178422,61190581,"[[0.08860003, 0.0]]",[]
1500528178537,61190582,"[[0.08876274, 35.924756]]",[]
1500528178639,61190583,"[[0.08876274, 39.429489]]",[]
1500528178765,61190584,[],"[[0.08977688, 84.344754]]"
1500528179107,61190585,[],"[[0.08977688, 0.0]]"
1500528179116,61190586,[],"[[0.0899386, 0.0], [0.08982956, 239.363883]]"
1500528179116,61190587,[],"[[0.08977645, 85.677105]]"
1500528179761,61190588,[],"[[0.08977645, 170.021859]]"
1500528179761,61190589,"[[0.08842, 0.0]]",[]
1500528179965,61190590,"[[0.08826, 1.0]]",[]
1500528182449,61190591,"[[0.08876274, 3.504733]]",[]
1500528182455,61190592,"[[0.08876274, 0.0]]",[]
1500528182484,61190593,[],"[[0.0900775, 0.0]]"
1500528182536,61190594,[],"[[0.08977754, 0.0]]"
1500528182774,61190595,[],"[[0.08977638, 6.72546]]"
1500528182776,61190596,"[[0.08876311, 35.92485]]",[]
1500528182778,61190597,"[[0.08876311, 39.429583]]",[]
1500528182879,61190598,[],"[[0.0906213, 0.0]]"
1500528183135,61190599,[],"[[0.08977645, 85.677105]]"
1500528183163,61190600,[],"[[0.08977645, 0.0]]"
1500528183437,61190601,[],"[[0.08977608, 84.344754]]"
1500528183458,61190602,[],"[[0.08977608, 170.021859]]"
1500528184156,61190603,[],"[[0.09011, 0.0]]"
1500528184369,61190604,[],"[[0.09004, 1.0]]"
1500528185196,61190605,[],"[[0.09016728, 0.866607], [0.09015692, 0.0]]"
1500528186187,61190606,"[[0.08876311, 3.504733]]",[]
1500528186389,61190607,[],"[[0.08977682, 0.0]]"
1500528186391,61190608,"[[0.08876311, 0.0]]",[]
1500528186412,61190609,"[[0.08876348, 35.92485]]",[]
1500528186459,61190610,[],"[[0.08977597, 3.27454]]"
1500528186739,61190611,[],"[[0.08977608, 84.344754]]"
1500528186739,61190612,"[[0.08876348, 39.429583]]",[]
1500528186960,61190613,[],"[[0.08977608, 0.0]]"
1500528186976,61190614,[],"[[0.08977571, 85.677105]]"
1500528187276,61190615,[],"[[0.08977571, 170.021859]]"
1500528187444,61190616,[],"[[0.08977724, 0.0]]"
1500528188144,61190617,[],"[[0.0898946, 5.0]]"
1500528188145,61190618,"[[0.088762, 0.0]]",[]
1500528188196,61190619,[],"[[0.089531, 0.0]]"
1500528188496,61190620,[],"[[0.0904372, 5.0]]"
1500528188584,61190621,[],"[[0.08953099, 23.782445]]"
1500528190185,61190622,"[[0.08876348, 3.504733]]",[]
1500528190229,61190623,"[[0.08869792, 1.454642], [0.08887276, 0.0]]",[]
1500528190478,61190624,"[[0.08876348, 0.0]]",[]
1500528190593,61190625,"[[0.08876385, 35.924851]]",[]
1500528190666,61190626,[],"[[0.089531, 1.787809]]"
1500528190669,61190627,"[[0.08851368, 46.180203], [0.08858933, 0.0]]",[]
1500528190737,61190628,"[[0.08876385, 39.429582]]",[]
1500528190863,61190629,[],"[[0.08977571, 84.344754]]"
1500528191064,61190630,[],"[[0.08977571, 0.0]]"
1500528191116,61190631,[],"[[0.08953062, 85.677105]]"
1500528191418,61190632,"[[0.088724, 0.2]]",[]
1500528191419,61190633,[],"[[0.08953062, 170.021859]]"
1500528191740,61190634,[],"[[0.089478, 0.2]]"
1500528191821,61190635,[],"[[0.08994133, 179.186231], [0.09001819, 0.0]]"
1500528192692,61190636,[],"[[0.09004, 0.0]]"
1500528192906,61190637,[],"[[0.08977638, 0.0]]"
1500528192946,61190638,[],"[[0.09002, 1.0]]"
1500528192973,61190639,[],"[[0.08953054, 6.72546]]"
1500528193337,61190640,"[[0.08942, 0.818488]]",[]
1500528194358,61190641,"[[0.08876385, 3.504731]]",[]
1500528194477,61190642,"[[0.08876385, 0.0]]",[]
1500528194644,61190643,"[[0.08876422, 35.924851]]",[]
1500528194711,61190644,"[[0.08876422, 39.429582]]",[]
1500528194969,61190645,[],"[[0.08953062, 84.344754]]"
1500528195038,61190646,[],"[[0.08953062, 0.0]]"
1500528195363,61190647,[],"[[0.08953054, 0.0]]"
1500528195457,61190648,[],"[[0.08953017, 85.677105]]"
1500528195518,61190649,[],"[[0.08953017, 170.021859]]"
1500528195518,61190650,[],"[[0.08981278, 6.72546]]"
1500528196917,61190651,[],"[[0.08977725, 0.0]]"
1500528196971,61190652,[],"[[0.08977597, 0.0]]"
1500528197064,61190653,[],"[[0.08953006, 3.27454]]"
1500528197161,61190654,[],"[[0.089478, 4.029513]]"
1500528197546,61190655,"[[0.08876422, 3.504731]]",[]
1500528197941,61190656,"[[0.08876459, 35.924844]]",[]
1500528198277,61190657,[],"[[0.08953017, 84.344754]]"
1500528198531,61190658,"[[0.08876422, 0.0]]",[]
1500528198556,61190659,[],"[[0.08947763, 85.677105]]"
1500528198758,61190660,"[[0.08876496, 3.504714]]",[]
1500528198992,61190661,[],"[[0.08953017, 0.0]]"
1500528199220,61190662,[],"[[0.08947763, 170.021859]]"
1500528200585,61190663,[],"[[0.08953099, 0.0]]"
1500528200585,61190664,[],"[[0.089478, 3.829513]]"
1500528200851,61190665,[],"[[0.0898946, 0.0]]"
1500528201186,61190666,[],"[[0.09002, 0.0]]"
1500528201196,61190667,[],"[[0.0904372, 0.0]]"
1500528201463,61190668,[],"[[0.09003, 1.0]]"
1500528201639,61190669,[],"[[0.08947762, 0.6]]"
1500528202237,61190670,"[[0.08876459, 0.0]]",[]
1500528202454,61190671,[],"[[0.08947763, 85.677105]]"
1500528202454,61190672,[],"[[0.09801, 76.18779]]"
1500528202468,61190673,"[[0.08876533, 35.924702]]",[]
1500528202742,61190674,[],"[[0.08947763, 0.0]]"
1500528202827,61190675,[],"[[0.08947726, 84.344754]]"
1500528202843,61190676,[],"[[0.08953006, 0.0]]"
1500528203081,61190677,[],"[[0.08947717, 3.27454]]"
1500528203083,61190678,[],"[[0.08947726, 170.021859]]"
1500528203760,61190679,[],"[[0.09899, 41.18259]]"
1500528204017,61190680,[],"[[0.089457, 0.2]]"
1500528205299,61190681,[],"[[0.0898679, 5.0]]"
1500528205738,61190682,[],"[[0.0904104, 5.0]]"
1500528205812,61190683,[],"[[0.08981278, 0.0]]"
1500528205964,61190684,[],"[[0.08945691, 6.72546]]"
1500528206343,61190685,[],"[[0.08947726, 84.344754]]"
1500528206436,61190686,"[[0.08876496, 0.0]]",[]
1500528206684,61190687,"[[0.0887657, 3.504731]]",[]
1500528206913,61190688,[],"[[0.08947726, 0.0]]"
1500528207000,61190689,[],"[[0.08947717, 0.0]]"
1500528207321,61190690,[],"[[0.08945691, 0.0]]"
1500528207557,61190691,[],"[[0.08945654, 84.344754]]"
1500528207659,61190692,"[[0.08942, 0.0]]",[]
1500528207659,61190693,[],"[[0.08981272, 10.0]]"
1500528207659,61190694,"[[0.08860002, 1.456249], [0.08869792, 0.0]]",[]
1500528207681,61190695,[],"[[0.0894768, 85.677105]]"
1500528207747,61190696,"[[0.08846111, 10.0]]",[]
1500528210498,61190697,"[[0.08876533, 0.0]]",[]
1500528210793,61190698,"[[0.08835349, 46.263931], [0.08851368, 0.0]]",[]
1500528210814,61190699,"[[0.08876607, 35.933147]]",[]
1500528211062,61190700,[],"[[0.0894768, 0.0]]"
1500528211616,61190701,[],"[[0.08945617, 85.677105]]"
1500528211835,61190702,[],"[[0.08977854, 179.186231], [0.08994133, 0.0]]"
1500528211875,61190703,"[[0.08333, 0.0]]",[]
1500528212907,61190704,"[[0.0886, 1.5], [0.0841, 7.5]]",[]
1500528213018,61190705,"[[0.08846111, 0.0]]",[]
1500528213120,61190706,"[[0.08846111, 5.26542]]",[]
1500528213215,61190707,"[[0.08846111, 0.0]]",[]
1500528213341,61190708,"[[0.08846102, 5.26361]]",[]
1500528213868,61190709,"[[0.08826, 0.0]]",[]
1500528213897,61190710,[],"[[0.08947762, 0.0]]"
1500528213944,61190711,"[[0.08846102, 0.0]]",[]
1500528214069,61190712,"[[0.08825, 1.0]]",[]
1500528214074,61190713,"[[0.08846107, 5.27685]]",[]
1500528214442,61190714,"[[0.0887657, 0.0]]",[]
1500528214635,61190715,"[[0.08846107, 0.0]]",[]
1500528214679,61190716,"[[0.08876644, 3.504759]]",[]
1500528214732,61190717,"[[0.08846106, 5.34003]]",[]
1500528214870,61190718,"[[0.08846106, 0.0]]",[]
1500528214897,61190719,[],"[[0.08945616, 0.6]]"
1500528214927,61190720,[],"[[0.08945654, 0.0]]"
1500528214989,61190721,"[[0.08846107, 5.11847]]",[]
1500528215194,61190722,[],"[[0.0894558, 84.344754]]"
1500528215916,61190723,[],"[[0.089478, 0.0]]"
1500528216155,61190724,[],"[[0.08945617, 89.506618]]"
1500528216264,61190725,"[[0.08846107, 0.0]]",[]
1500528216421,61190726,"[[0.08846106, 4.9381]]",[]
1500528216520,61190727,"[[0.08846106, 0.0]]",[]
1500528216594,61190728,"[[0.08846117, 4.93716]]",[]
1500528216671,61190729,"[[0.08846117, 0.0]]",[]
1500528216747,61190730,"[[0.08846108, 4.93684]]",[]
1500528217581,61190731,[],"[[0.0898679, 0.0]]"
1500528217632,61190732,"[[0.08846108, 0.0]]",[]
1500528217723,61190733,[],"[[0.08981272, 0.0]]"
1500528217819,61190734,"[[0.08846109, 4.40619]]",[]
1500528217999,61190735,"[[0.08846109, 0.0]]",[]
1500528217999,61190736,[],"[[0.0904104, 0.0]]"
1500528218092,61190737,[],"[[0.08945577, 10.0]]"
1500528218227,61190738,"[[0.08876607, 0.0]]",[]
1500528218227,61190739,"[[0.08846111, 4.3604]]",[]
1500528218332,61190740,[],"[[0.09003, 0.0]]"
1500528218421,61190741,"[[0.08846111, 0.0]]",[]
1500528218480,61190742,[],"[[0.0894558, 0.0]]"
1500528218509,61190743,"[[0.08876681, 35.93361]]",[]
1500528218518,61190744,"[[0.08846109, 4.35758]]",[]
1500528218523,61190745,[],"[[0.08999, 1.0]]"
1500528218590,61190746,"[[0.08846109, 0.0]]",[]
1500528218688,61190747,"[[0.08846103, 4.22182]]",[]
1500528218713,61190748,[],"[[0.0894554, 84.344754]]"
1500528218742,61190749,[],"[[0.08945617, 3.829513]]"
1500528218772,61190750,"[[0.08846103, 0.0]]",[]
1500528218840,61190751,"[[0.08846111, 4.17016]]",[]
1500528218914,61190752,"[[0.08846111, 0.0]]",[]
1500528218961,61190753,[],"[[0.08945543, 85.677105]]"
1500528218979,61190754,"[[0.08846106, 4.16866]]",[]
1500528219001,61190755,[],"[[0.08977853, 0.866607], [0.09016728, 0.0]]"
1500528282405,61190891,[],"[[0.0896372, 0.0]]"
1500528282470,61190892,[],"[[0.0894354, 0.0]]"
1500528282520,61190893,"[[0.08876689, 10.0]]",[]
1500528282757,61190894,"[[0.08835349, 0.0], [0.08823461, 46.326263]]",[]
1500528282757,61190895,[],"[[0.0901782, 0.0]]"
1500528282806,61190896,[],"[[0.08993, 0.0]]"
1500528282994,61190897,[],"[[0.08992, 1.0]]"
1500528283669,61190898,[],"[[0.08977854, 0.0], [0.08965775, 179.186231]]"
1500528284701,61190899,"[[0.0883123, 143.936386], [0.08822717, 74.417065]]",[]
