1500576452,USD,ETH,230
1500576452,GBP,ETH,178
1500576452,GBP,BTC,2052.999
1500576452,USD,BTC,2654.6976
1500576454,USD,ETH,230
1500576457,USD,BTC,2654.8901
1500576461,USD,ETH,230
1500576469,BTC,ETH,0.08601865
1500576476,USD,ETH,230
1500576482,USD,ETH,229.50000001
1500576484,USD,ETH,229.50000001
1500576485,USD,ETH,229.50000001
1500576487,EUR,BTC,2246.002
1500576489,USD,ETH,230
1500576499,USD,ETH,230
1500576500,USD,BTC,2656.4236
1500576509,USD,BTC,2657.4301
1500576517,USD,ETH,230
1500576533,USD,BTC,2660
1500576539,USD,ETH,229.50000403
1500576550,USD,BTC,2660
1500576550,EUR,BTC,2250
1500576551,USD,ETH,230
1500576554,USD,BTC,2659.9995
1500576565,USD,ETH,229.60700003
1500576575,USD,BTC,2660
1500576585,USD,ETH,229.7075
1500576585,USD,BTC,2657.73
1500576586,USD,BTC,2660
1500576592,USD,BTC,2660
1500576612,GBP,BTC,1990.1341
1500576613,USD,BTC,2666.2216
1500576628,USD,BTC,2666.2316
1500576630,USD,ETH,229.99999957
1500576642,USD,BTC,2666.2316
1500576648,USD,BTC,2666.2316
1500576649,USD,BTC,2666.0568
1500576658,USD,BTC,2666.2316
1500576662,USD,ETH,230
1500576662,USD,BTC,2680
1500576667,USD,ETH,229.50250203
1500576672,USD,ETH,229.75341217
1500576678,USD,ETH,229.50860203
1500576682,USD,ETH,229.52700406
1500576693,USD,ETH,229.75299999
1500576693,USD,ETH,229.52700406
1500576696,USD,ETH,229.50000203
1500576696,USD,BTC,2667.5201
1500576726,USD,ETH,229.75299998
1500576736,USD,ETH,228.8504
1500576740,USD,ETH,227.97102794
1500576754,BTC,ETH,0.08560764
1500576755,BTC,ETH,0.08560763
1500576756,BTC,ETH,0.08560757
1500576757,USD,ETH,228.0806
1500576759,BTC,ETH,0.08560757
1500576792,USD,BTC,2676.9669
1500576800,USD,ETH,227.48080002
1500576802,USD,ETH,227.48080002
1500576805,USD,ETH,227.48080002
1500576812,USD,BTC,2671.718
1500576818,USD,ETH,227.30406608
1500576823,USD,ETH,227.42756792
1500576836,BTC,ETH,0.08573906
1500576859,USD,BTC,2671.9301
1500576872,USD,ETH,227.75884781
1500576880,USD,ETH,227.75884981
1500576881,USD,BTC,2671.9296
1500576884,USD,ETH,227.42556792
1500576884,USD,ETH,227.42556792
1500576949,USD,BTC,2664.2521
1500576951,USD,ETH,228.80319996
1500576951,USD,BTC,2665.25
1500576951,BTC,ETH,0.08572156
1500576951,USD,ETH,228.80319996
1500576953,USD,ETH,227.76885181
1500576971,USD,BTC,2664.2521
1500576976,USD,BTC,2664.2521
1500576978,USD,BTC,2664.242
1500576985,USD,BTC,2658.8005
1500576988,USD,BTC,2658.7702
1500576996,USD,ETH,228.67009793
1500577030,USD,ETH,228.56469588
1500577043,USD,BTC,2658.9099
1500577048,USD,BTC,2656.9025
1500577052,USD,BTC,2656.9025
1500577087,USD,BTC,2660.35
1500577087,BTC,ETH,0.08567663
1500577088,USD,ETH,228.00000202
1500577092,USD,BTC,2660.35
1500577092,BTC,ETH,0.08567663
1500577092,USD,ETH,228
1500577110,USD,ETH,228.5328958
1500577118,USD,ETH,228.00000001
1500577126,EUR,BTC,2269.9984
1500577130,USD,ETH,228.52809378
1500577131,USD,BTC,2660.35
1500577136,USD,ETH,228.60009995
1500577146,USD,ETH,229.753
1500577146,USD,BTC,2665.4725
1500577163,USD,BTC,2669.6371
1500577168,USD,BTC,2669.895
1500577173,USD,BTC,2669.8951
1500577177,BTC,ETH,0.085442
1500577179,BTC,ETH,0.085442
1500577199,USD,ETH,231
1500577199,USD,ETH,228.5899
1500577208,USD,BTC,2669.8951
1500577210,USD,BTC,2669.8951
1500577229,USD,ETH,229
1500577230,USD,ETH,231.47650204
1500577251,USD,BTC,2672.8147
1500577260,USD,BTC,2675.9899
1500577264,USD,BTC,2675.99
1500577277,USD,ETH,231.19819999
1500577287,USD,BTC,2677
1500577298,USD,BTC,2680
1500577301,USD,ETH,231.39609999
1500577301,USD,BTC,2680.89
1500577301,BTC,ETH,0.08604727
1500577301,USD,ETH,231.39609999
1500577307,USD,BTC,2680.89
1500577307,EUR,BTC,2265.1809
1500577307,EUR,ETH,194.91070001
1500577307,USD,ETH,230.08000001
1500577309,USD,ETH,231.75
1500577311,USD,ETH,231.75299998
1500577318,USD,ETH,231.8685
1500577318,USD,BTC,2684.9998
1500577318,BTC,ETH,0.08613859
1500577318,USD,ETH,231.361
1500577322,USD,BTC,2684.9998
1500577322,BTC,ETH,0.08613822
1500577322,USD,ETH,231.361
1500577326,USD,BTC,2685.9999
1500577326,USD,BTC,2697
1500577326,BTC,ETH,0.08613822
1500577326,USD,ETH,231.36101
1500577332,USD,ETH,231.89
1500577354,USD,ETH,231.89
1500577359,USD,ETH,232
1500577368,USD,ETH,232
1500577391,GBP,BTC,2052.999
1500577393,USD,ETH,232
1500577397,USD,BTC,2685.9998
1500577401,USD,ETH,232.45689995
1500577401,USD,BTC,2694.9
1500577404,BTC,ETH,0.08590673
1500577404,USD,ETH,232
1500577404,USD,BTC,2697
1500577408,USD,BTC,2697
1500577408,BTC,ETH,0.08590673
1500577408,USD,ETH,231.89000001
1500577409,USD,ETH,232.45689995
1500577410,USD,BTC,2696.9
1500577415,USD,BTC,2696.9
1500577420,USD,BTC,2696.9999
1500577425,USD,ETH,231.89000001
1500577425,USD,BTC,2697
1500577429,USD,BTC,2697
1500577434,USD,BTC,2699
1500577450,USD,ETH,231.89
1500577452,USD,BTC,2694.9306
1500577452,USD,ETH,232.38685026
1500577452,USD,BTC,2700
1500577457,USD,BTC,2699.8899
1500577466,USD,BTC,2699.9999
1500577475,USD,ETH,231.521
1500577475,EUR,BTC,2270
1500577476,USD,ETH,231.3709
1500577478,USD,ETH,231.3809
1500577484,USD,BTC,2684.5665
1500577486,USD,BTC,2699.9972
1500577501,USD,ETH,231.4606
1500577504,USD,BTC,2699.5482
1500577517,USD,BTC,2698.67
1500577519,USD,ETH,231.4606
1500577521,USD,BTC,2685.5403
1500577524,USD,ETH,231.361
1500577530,USD,ETH,231.4606
1500577536,USD,BTC,2685.5505
1500577538,USD,ETH,229.337
1500577562,USD,BTC,2685.571
1500577562,USD,ETH,231.61999945
1500577567,EUR,ETH,198.3837
1500577575,BTC,ETH,0.0858126
1500577577,USD,BTC,2685.88
1500577604,USD,ETH,229.50010406
1500577627,USD,BTC,2686.5801
1500577627,USD,BTC,2690
1500577630,USD,ETH,231.84744536
1500577640,USD,ETH,231.84454535
1500577648,BTC,ETH,0.0853
1500577668,BTC,ETH,0.08566515
1500577681,EUR,BTC,2294.9999
1500577686,USD,ETH,229.8941
1500577699,USD,ETH,232.3
1500577704,USD,BTC,2697.9099
1500577707,EUR,BTC,2299.4779
1500577707,GBP,BTC,2054
1500577729,USD,BTC,2691.6701
1500577751,USD,ETH,232.65911705
1500577754,USD,ETH,232.29999999
1500577756,USD,BTC,2691.8303
1500577758,USD,ETH,231.0902
1500577759,USD,ETH,231.09300003
1500577777,USD,ETH,231.17370001
1500577797,USD,ETH,232.62810169
1500577805,USD,ETH,232.6111
1500577830,USD,ETH,232.60269996
1500577834,USD,BTC,2700
1500577834,USD,BTC,2699.9999
1500577852,USD,BTC,2700
1500577864,USD,ETH,231.681
1500577868,USD,ETH,231.71100001
1500577868,USD,BTC,2712.14
1500577870,USD,ETH,232.83341831
1500577875,USD,ETH,232.60569996
1500577884,USD,ETH,231.91370568
1500577886,USD,ETH,231.12320002
1500577900,USD,BTC,2692.3202
1500577903,USD,ETH,231.18770001
1500577913,USD,BTC,2692.3307
1500577920,USD,ETH,231.2
1500577922,USD,ETH,231
1500577940,USD,ETH,230.8099791
1500577949,USD,BTC,2692.39
1500577961,USD,BTC,2692.3799
1500577964,USD,BTC,2692.32
1500577965,USD,BTC,2686.6457
1500577978,USD,ETH,230.0999
1500577988,USD,ETH,230
1500577992,BTC,ETH,0.0854
1500578000,USD,BTC,2680.0009
1500578010,USD,BTC,2680.0005
1500578024,USD,BTC,2680.0005
1500578029,USD,ETH,230
1500578036,USD,ETH,230
1500578048,USD,BTC,2684.9897
1500578063,USD,ETH,228.58297513
1500578067,EUR,ETH,194.00100001
1500578080,USD,ETH,230.6478
1500578090,USD,ETH,230.55789999
1500578132,USD,ETH,230.01000204
1500578154,BTC,ETH,0.08570699
1500578161,USD,ETH,230.55
1500578164,USD,BTC,2677
1500578180,USD,BTC,2680
1500578180,BTC,ETH,0.08572104
1500578180,USD,ETH,230
1500578184,USD,BTC,2684.7927
1500578184,BTC,ETH,0.08572104
1500578184,USD,ETH,230.00000001
1500578197,USD,ETH,230.00000202
1500578204,USD,ETH,230
1500578207,USD,ETH,230
1500578216,EUR,ETH,195.99999999
1500578256,USD,ETH,229.18990153
1500578287,USD,ETH,231.12117794
1500578312,USD,ETH,229.41750002
1500578322,EUR,BTC,2288.7899
1500578324,BTC,ETH,0.0852709
1500578372,USD,ETH,230.53779798
1500578435,EUR,BTC,2283.0828
1500578456,USD,BTC,2689.5899
1500578469,USD,ETH,229.39800101
1500578478,USD,ETH,229.46820146
1500578486,USD,ETH,229.46820145
1500578488,USD,ETH,228.9
1500578501,USD,ETH,230.06999999
1500578529,USD,BTC,2684.2799
1500578529,BTC,ETH,0.08527
1500578529,USD,ETH,228.97000408
1500578549,USD,ETH,230.13009999
1500578580,USD,ETH,229.20000212
1500578653,BTC,GHS,0.0000113
1500578711,USD,BTC,2679.3007
1500578723,BTC,ETH,0.08552356
1500578738,USD,ETH,230
1500578746,USD,BTC,2679.315
1500578747,USD,BTC,2683.6799
1500578754,USD,ETH,229.30001699
1500578817,USD,BTC,2687.6999
1500578833,USD,ETH,229.30003067
1500578843,USD,ETH,229.30003067
1500578851,USD,ETH,228.5
1500578852,EUR,BTC,2278.0112
1500578852,EUR,BTC,2275.5661
1500578866,USD,ETH,228.51000201
1500578868,EUR,BTC,2275
1500578881,USD,ETH,228.52000201
1500578886,USD,BTC,2679.5084
1500578888,USD,BTC,2679.2218
1500578893,USD,BTC,2678.9294
1500578897,BTC,ETH,0.08556545
1500578898,USD,ETH,228.52000201
1500578902,USD,ETH,228.52000201
1500578903,USD,ETH,228.52000201
1500578909,USD,ETH,228.85163876
1500578909,EUR,ETH,194.002
1500578909,EUR,BTC,2265.7324
1500578909,USD,BTC,2675.0002
1500578920,USD,BTC,2675
1500578921,USD,BTC,2673.4601
1500578923,USD,ETH,228.50000201
1500578926,USD,ETH,228.84026728
1500578927,USD,BTC,2670.1043
1500578930,USD,ETH,228.5
1500578931,USD,BTC,2670.1002
1500578931,USD,ETH,228.5
1500578933,USD,ETH,226.866
1500578935,USD,BTC,2670
1500578936,USD,BTC,2670
1500578936,USD,BTC,2670
1500578937,USD,BTC,2666.1134
1500578942,USD,BTC,2666.1134
1500578943,USD,BTC,2666.1002
1500578943,USD,BTC,2666.0061
1500578944,USD,ETH,225.7898
1500578948,USD,BTC,2666.0061
1500578949,USD,BTC,2666.0059
1500578951,USD,ETH,225.7974
1500578952,USD,ETH,225.7975
1500578952,BTC,ETH,0.08509307
1500578952,BTC,ETH,0.08509307
1500578952,USD,BTC,2666.0059
1500578952,USD,BTC,2666.0059
1500578953,USD,ETH,227.93009999
1500578953,BTC,ETH,0.08509307
1500578953,USD,BTC,2666.0059
1500578955,USD,ETH,225.7974
1500578959,USD,BTC,2666.0059
1500578964,USD,BTC,2666.0059
1500578966,USD,BTC,2666.0059
1500578972,USD,BTC,2650.2702
1500578979,USD,ETH,227.67189992
1500578980,EUR,ETH,194.002
1500578984,USD,BTC,2650.2702
1500578991,EUR,ETH,192.00100001
1500578992,USD,BTC,2666.8399
1500578995,USD,ETH,227.76169798
1500578997,USD,ETH,226.00001001
1500579000,USD,ETH,227.73579999
1500579090,USD,ETH,228.39529999
1500579116,USD,ETH,228.27039999
1500579117,USD,ETH,228.27039999
1500579161,USD,BTC,2653.2602
1500579177,USD,ETH,229.03857602
1500579222,USD,BTC,2658
1500579227,EUR,BTC,2257.2
1500579234,USD,BTC,2659.8808
1500579242,USD,BTC,2661.9224
1500579264,USD,ETH,229.93522109
1500579277,USD,BTC,2661.93
1500579277,BTC,ETH,0.08556853
1500579277,USD,ETH,227.80170202
1500579279,USD,BTC,2661.4185
1500579291,USD,BTC,2661.93
1500579291,BTC,ETH,0.08556853
1500579291,USD,ETH,227.85170001
1500579303,USD,BTC,2661.93
1500579311,BTC,ETH,0.08556853
1500579315,USD,BTC,2677.3934
1500579321,USD,ETH,227.98160203
1500579324,USD,ETH,229.54389998
1500579344,USD,ETH,229.43269999
1500579352,USD,BTC,2664.2413
1500579381,USD,ETH,229.18289993
1500579426,USD,BTC,2665.1105
1500579426,USD,ETH,229.68999999
1500579430,USD,ETH,228.71090003
1500579437,USD,ETH,228.62110005
1500579450,USD,BTC,2661.4895
1500579455,EUR,ETH,192.001
1500579472,USD,BTC,2673.9993
1500579472,USD,ETH,228.69110405
1500579476,USD,BTC,2673.9892
1500579477,USD,ETH,228.69110404
1500579481,USD,ETH,228.69110406
1500579514,USD,ETH,228.69111008
1500579520,USD,ETH,227.4848
1500579532,USD,ETH,227.48480201
1500579565,USD,ETH,229.93119997
1500579571,USD,BTC,2663.9506
1500579584,BTC,ETH,0.08561491
1500579592,USD,ETH,230
1500579686,USD,BTC,2669.9695
1500579686,BTC,ETH,0.08569997
1500579686,USD,ETH,228.85080002
1500579691,USD,ETH,228.86490201
1500579712,USD,BTC,2669.8686
1500579717,BTC,ETH,0.08597973
1500579729,USD,ETH,228.07980202
1500579797,USD,BTC,2674.1956
1500579811,USD,BTC,2674.9807
1500579817,USD,BTC,2674.91
1500579817,USD,BTC,2675
1500579827,USD,ETH,229.89870627
1500579827,USD,ETH,229.89870627
1500579827,USD,ETH,229.90950627
1500579832,USD,ETH,229.89870613
1500579838,USD,BTC,2668.04
1500579850,USD,BTC,2674.97
1500579863,EUR,ETH,195.6187
1500579880,USD,ETH,230
1500579886,GBP,BTC,2053.9999
1500579903,USD,ETH,229.20050005
1500579916,USD,BTC,2674.1659
1500579932,USD,ETH,229.21751003
1500579933,USD,BTC,2677.4061
1500579943,USD,BTC,2689.5599
1500579955,USD,BTC,2675.2487
1500579963,USD,BTC,2684.9998
1500579968,USD,BTC,2689.3353
1500579969,USD,BTC,2689.3353
1500579969,EUR,BTC,2265.4926
1500579970,USD,ETH,229.1793
1500579977,USD,BTC,2689.3353
1500579986,EUR,BTC,2272.9955
1500579989,USD,BTC,2697.5239
1500579993,EUR,BTC,2266.9803
1500579993,USD,BTC,2705.0568
1500579998,USD,BTC,2680.3501
1500580003,EUR,BTC,2273.9917
1500580035,USD,BTC,2694.1799
1500580061,USD,ETH,229.94999794
1500580096,USD,BTC,2692.0102
1500580124,USD,BTC,2692.0215
1500580125,USD,ETH,229.95999999
1500580129,USD,BTC,2692.0215
1500580142,USD,ETH,229.97999999
1500580149,USD,BTC,2694
1500580151,USD,ETH,230
1500580164,USD,ETH,230.9406
1500580175,USD,ETH,229.5023
1500580183,USD,ETH,229.5313
1500580201,USD,BTC,2694
1500580202,USD,ETH,229.6425
1500580206,USD,BTC,2694
1500580207,USD,BTC,2692.5149
1500580208,USD,ETH,229.675
1500580228,USD,ETH,229.49
1500580229,USD,ETH,230.66309794
1500580245,USD,ETH,229.59950002
1500580264,USD,ETH,229.708102
1500580265,USD,BTC,2694
1500580266,USD,ETH,229.715004
1500580282,USD,BTC,2697.8797
1500580292,USD,ETH,229.7
1500580300,USD,ETH,229.7
1500580304,USD,ETH,230.43479386
1500580317,USD,BTC,2701.0876
1500580338,USD,BTC,2694.3329
1500580345,USD,ETH,229.715004
1500580350,USD,ETH,229.715004
1500580362,USD,BTC,2700
1500580368,USD,ETH,230.4147838
1500580383,USD,BTC,2700
1500580390,USD,BTC,2700
