1500511999,USD,ETH,213.839
1500512000,EUR,BTC,2012.48
1500512011,USD,ETH,214.91469999
1500512014,USD,ETH,213.25020295
1500512051,USD,ETH,214.62469999
1500512065,EUR,BTC,2012.4856
1500512083,USD,ETH,216.04930763
1500512087,USD,BTC,2357.1355
1500512094,USD,ETH,214.04300001
1500512094,USD,BTC,2360
1500512114,BTC,ETH,0.09090901
1500512117,USD,ETH,214.09900011
1500512117,USD,ETH,214.0990001
1500512123,BTC,ETH,0.09090901
1500512126,BTC,ETH,0.09090901
1500512126,USD,ETH,214.01
1500512128,USD,ETH,213.11
1500512128,BTC,ETH,0.09068422
1500512131,USD,BTC,2365
1500512142,BTC,ETH,0.09068422
1500512142,USD,ETH,213.11
1500512148,BTC,ETH,0.09050222
1500512154,EUR,ETH,184.9459
1500512158,BTC,ETH,0.09050227
1500512161,USD,ETH,213.11
1500512162,USD,ETH,213
1500512162,BTC,ETH,0.09032054
1500512163,USD,ETH,212.6507009
1500512163,BTC,ETH,0.09032051
1500512163,BTC,ETH,0.09026051
1500512167,USD,ETH,211.99999998
1500512167,BTC,ETH,0.090251
1500512167,USD,BTC,2351.1406
1500512187,USD,BTC,2365.3227
1500512189,USD,ETH,211.25479389
1500512193,USD,ETH,211.9699976
1500512210,USD,ETH,213.5131
1500512213,BTC,ETH,0.08999336
1500512216,USD,BTC,2365.3228
1500512254,USD,ETH,212.2521
1500512289,USD,ETH,213.24439999
1500512297,USD,ETH,212.44000001
1500512326,USD,ETH,213.25439594
1500512363,USD,ETH,213.29439998
1500512396,USD,ETH,213.30439998
1500512406,EUR,ETH,184.99999999
1500512407,USD,ETH,214.04000001
1500512409,BTC,ETH,0.090648
1500512409,EUR,BTC,2016.9866
1500512433,USD,ETH,214.09730006
1500512433,BTC,ETH,0.09116168
1500512443,USD,ETH,214.10480008
1500512471,USD,BTC,2365.3227
1500512568,USD,ETH,213.5366353
1500512583,USD,ETH,213.0825
1500512588,USD,ETH,212.8902
1500512615,USD,ETH,213.79409577
1500512618,USD,ETH,213.79409573
1500512618,BTC,ETH,0.09068701
1500512618,USD,BTC,2358.1894
1500512667,USD,ETH,213.1
1500512672,USD,ETH,213.74039999
1500512684,USD,ETH,212.20109001
1500512684,BTC,ETH,0.09068701
1500512684,USD,BTC,2358.2186
1500512686,USD,ETH,212.20109
1500512698,BTC,ETH,0.09068701
1500512700,BTC,ETH,0.09068701
1500512709,BTC,ETH,0.0905
1500512717,USD,BTC,2358.3377
1500512718,USD,ETH,212.99999999
1500512718,BTC,ETH,0.09042801
1500512718,USD,BTC,2358.3376
1500512725,USD,BTC,2358.3377
1500512763,BTC,ETH,0.08979597
1500512777,USD,ETH,212.70819996
1500512802,USD,ETH,212.54589999
1500512804,USD,ETH,212.54589999
1500512808,USD,ETH,212.5259
1500512821,USD,BTC,2358.6815
1500512823,USD,BTC,2365.2476
1500512833,USD,ETH,212.525898
1500512852,USD,ETH,212.52589817
1500512853,USD,ETH,212.52589817
1500512853,USD,ETH,212.52589816
1500512857,USD,ETH,212.52589816
1500512857,USD,ETH,212.52589801
1500512858,USD,ETH,212.525898
1500512861,USD,ETH,210.79455366
1500512895,USD,ETH,211.130002
1500512940,USD,BTC,2359.4272
1500512953,EUR,ETH,180.98360017
1500512953,EUR,BTC,2021.2896
1500512953,USD,BTC,2359.62
1500512953,USD,ETH,211.17
1500512954,USD,ETH,211.10000001
1500512957,USD,ETH,211.1
1500512963,USD,ETH,210
1500512966,USD,ETH,211.05999999
1500512966,EUR,ETH,180.98360019
1500512967,EUR,BTC,2021.2896
1500512967,USD,BTC,2359.7249
1500512967,USD,ETH,209.19490391
1500512974,USD,BTC,2359.7249
1500512974,USD,ETH,209.99799999
1500512974,BTC,ETH,0.08887444
1500512978,USD,ETH,209.98799997
1500512978,BTC,ETH,0.0890316
1500512978,USD,BTC,2359.6202
1500512981,USD,ETH,209.2187
1500512982,USD,ETH,209.96789994
1500512982,BTC,ETH,0.0890316
1500512982,USD,BTC,2358.0002
1500513006,USD,ETH,209.9255979
1500513008,USD,ETH,209.22920202
1500513009,USD,ETH,209.22920202
1500513010,USD,ETH,209.9255979
1500513035,USD,ETH,209.98059997
1500513044,USD,ETH,209.97059997
1500513045,USD,ETH,209.998
1500513046,USD,BTC,2346.6934
1500513050,USD,ETH,212.20184029
1500513185,USD,ETH,210.18550001
1500513197,USD,ETH,210.29550001
1500513198,USD,ETH,210.3055
1500513199,USD,ETH,210.30550001
1500513202,USD,ETH,210.08550003
1500513245,USD,ETH,210.9761
1500513315,USD,BTC,2369.9999
1500513328,EUR,BTC,2017
1500513339,USD,ETH,208.44825196
1500513349,USD,ETH,208.24893235
1500513350,USD,BTC,2367.1399
1500513353,USD,ETH,207.85458629
1500513353,USD,ETH,207.85458629
1500513368,EUR,BTC,2027
1500513368,USD,BTC,2351.1594
1500513368,USD,ETH,207.96338
1500513368,EUR,ETH,179.0000001
1500513380,USD,ETH,207.96338
1500513380,USD,ETH,210.51129998
1500513381,USD,ETH,210.5013
1500513381,USD,ETH,207.88288634
1500513401,USD,ETH,210.3615
1500513432,USD,ETH,210.0124
1500513438,USD,ETH,208.60278247
1500513445,USD,BTC,2366.2699
1500513470,USD,ETH,209.44321589
1500513490,USD,ETH,209.92379947
1500513491,USD,ETH,209.92379948
1500513530,USD,ETH,209.98949976
1500513532,USD,ETH,209.98949972
1500513548,USD,ETH,210
1500513553,USD,ETH,210.40129999
1500513556,USD,ETH,210.49594438
1500513569,USD,ETH,211.03088396
1500513585,USD,ETH,211.43289973
1500513586,USD,ETH,211.43289971
1500513586,USD,ETH,211.4328999
1500513587,USD,ETH,213.93284648
1500513641,EUR,BTC,2016.0469
1500513669,USD,BTC,2366.6999
1500513697,USD,ETH,213.88183223
1500513701,USD,BTC,2363.0699
1500513702,USD,BTC,2362.9599
1500513703,USD,BTC,2362.9599
1500513715,USD,BTC,2363.5551
1500513735,USD,BTC,2367.89
1500513738,USD,BTC,2367.6699
1500513739,USD,BTC,2367.89
1500513740,USD,BTC,2367.89
1500513743,USD,ETH,214
1500513743,USD,BTC,2367.9999
1500513758,USD,ETH,214
1500513766,USD,ETH,215.10328316
1500513773,USD,ETH,215.10328116
1500513774,USD,ETH,215.17271151
1500513784,USD,BTC,2369.9
1500513785,USD,BTC,2370
1500513803,USD,ETH,215.15300731
1500513815,EUR,BTC,2027
1500513847,USD,ETH,213.03350001
1500513866,USD,BTC,2369.9
1500513887,USD,ETH,213.30290001
1500513891,USD,ETH,213.40550001
1500513956,USD,ETH,214.9253
1500513958,USD,BTC,2369.8999
1500513967,USD,ETH,213.04730002
1500513977,USD,ETH,211.79038962
1500513981,USD,ETH,211.79038962
1500513981,USD,ETH,214.7154
1500514013,USD,ETH,212.28576391
1500514031,USD,ETH,212.28578
1500514065,USD,ETH,212.41437
1500514084,USD,ETH,212.41437
1500514097,USD,ETH,212.41437
1500514134,USD,ETH,212.44022
1500514136,USD,ETH,212.18742943
1500514137,USD,BTC,2369.9
1500514243,USD,ETH,211
1500514272,EUR,ETH,182.7934354
1500514284,USD,ETH,211
1500514304,USD,ETH,211
1500514311,EUR,ETH,180.0900901
1500514324,USD,ETH,211
1500514350,USD,ETH,212.9612
1500514366,USD,ETH,211.11000003
1500514372,USD,BTC,2369.9
1500514381,USD,ETH,212.70139998
1500514403,USD,ETH,211.41000004
1500514409,USD,ETH,211.46
1500514438,USD,ETH,211.19000001
1500514470,USD,BTC,2370
1500514475,USD,ETH,211.07000001
1500514512,USD,ETH,212.7615
1500514512,USD,BTC,2370
1500514520,GBP,ETH,152.5
1500514521,USD,ETH,211.08000003
1500514532,EUR,ETH,180.09009024
1500514533,USD,ETH,212.9451583
1500514557,USD,ETH,211.70000101
1500514584,USD,ETH,212.52809992
1500514590,USD,ETH,212.52809789
1500514593,USD,ETH,211.78140239
1500514629,USD,ETH,211.72760064
1500514656,USD,ETH,212.46809632
1500514656,USD,BTC,2370
1500514656,BTC,ETH,0.08953261
1500514656,USD,ETH,212.46809636
1500514657,USD,ETH,212.52809992
1500514661,USD,BTC,2370
1500514661,BTC,ETH,0.08953261
1500514661,USD,ETH,211.7439
1500514798,USD,ETH,212.38609867
1500514856,USD,ETH,213.2548
1500514871,USD,ETH,212.16640002
1500514908,USD,ETH,212.38730002
1500514925,USD,ETH,213.45009998
1500514944,USD,ETH,212.80441308
1500514949,USD,BTC,2365.5326
1500514980,USD,ETH,213.5
1500515007,USD,ETH,213.5652001
1500515018,USD,ETH,213.50810002
1500515030,USD,ETH,213.5
1500515044,USD,ETH,213.50000001
1500515062,USD,ETH,212.10513758
1500515081,USD,BTC,2370
1500515094,EUR,BTC,2029
1500515098,BTC,ETH,0.08963282
1500515110,USD,ETH,212.166
1500515147,USD,ETH,212.03630001
1500515157,USD,BTC,2370.0905
1500515160,USD,ETH,212.09630001
1500515183,USD,ETH,211.67990001
1500515219,USD,ETH,211.75590001
1500515239,USD,ETH,212.72849995
1500515255,USD,ETH,211.383
1500515286,USD,BTC,2370.6745
1500515291,USD,ETH,212.02630002
1500515319,USD,BTC,2371.0463
1500515327,USD,ETH,212.06630006
1500515363,USD,ETH,212.03630001
1500515399,USD,ETH,212.91129999
1500515400,USD,ETH,212.03630001
1500515400,USD,ETH,214.78263069
1500515410,USD,ETH,214.7328
1500515418,USD,BTC,2381.038
1500515426,USD,BTC,2382.0244
1500515432,USD,BTC,2382.0368
1500515433,USD,ETH,214.44979999
1500515436,USD,ETH,214.5259
1500515457,USD,ETH,214.7501387
1500515472,USD,ETH,212.54960001
1500515516,USD,ETH,214.75012859
1500515522,USD,BTC,2394.9993
1500515522,EUR,BTC,2038.3053
1500515522,EUR,ETH,182.79343574
1500515522,USD,ETH,214.75012858
1500515524,USD,ETH,214.75022858
1500515525,USD,BTC,2395.9162
1500515537,USD,BTC,2395.9161
1500515539,USD,ETH,215
1500515555,USD,ETH,215
1500515587,USD,BTC,2395
1500515589,USD,ETH,215
1500515599,USD,ETH,215
1500515605,USD,ETH,214.06340003
1500515735,BTC,ETH,0.089822
1500515735,GBP,BTC,1825.0001
1500515735,GBP,ETH,163
1500515761,USD,ETH,214.2705
1500515771,EUR,ETH,182.79343567
1500515771,BTC,ETH,0.08992201
1500515771,EUR,BTC,2036.2982
1500515775,EUR,ETH,182.79343566
1500515775,BTC,ETH,0.08992201
1500515775,EUR,BTC,2036.2983
1500515791,EUR,ETH,182.79343566
1500515795,USD,ETH,214.2705
1500515812,USD,BTC,2385.29
1500515821,USD,ETH,214.4213
1500515823,USD,BTC,2390
1500515828,USD,ETH,214.4213
1500515900,USD,ETH,214.40893
1500515922,USD,ETH,214.51300004
1500515925,USD,BTC,2385.291
1500515929,USD,BTC,2390
1500515960,USD,BTC,2390
1500515977,USD,ETH,214.50720002
1500515988,USD,BTC,2385.3887
1500515992,USD,BTC,2385.3962
1500515993,USD,BTC,2385.4061
1500515993,USD,BTC,2385.3962
1500515997,USD,BTC,2385.4064
1500515998,USD,BTC,2385.4063
1500515998,USD,BTC,2385.3961
1500516001,USD,ETH,214.99999797
1500516001,USD,BTC,2385.3963
1500516002,USD,BTC,2385.3785
1500516002,USD,ETH,214.99999999
1500516003,USD,BTC,2385.3618
1500516015,USD,ETH,214.99999999
1500516032,USD,ETH,214.51110003
1500516047,USD,ETH,214.50000001
1500516063,USD,ETH,214.40893002
1500516085,USD,BTC,2380.0015
1500516086,USD,ETH,214.41683003
1500516093,USD,ETH,214.01442724
1500516104,USD,ETH,214.01442724
1500516104,USD,ETH,214.01442724
1500516104,BTC,ETH,0.08994572
1500516104,USD,BTC,2380.0017
1500516119,USD,BTC,2380.1
1500516122,USD,ETH,213.40893
1500516145,EUR,ETH,185
1500516147,USD,ETH,213.415832
1500516190,USD,ETH,213.40893
1500516210,EUR,ETH,183.00000007
1500516236,USD,ETH,213.1698
1500516239,USD,ETH,212.4631
1500516246,USD,ETH,213.91799997
1500516246,BTC,ETH,0.08992901
1500516246,USD,BTC,2380
1500516250,BTC,ETH,0.08992901
1500516259,USD,ETH,212.48280001
1500516281,USD,ETH,213.55519998
1500516359,USD,BTC,2380.1
1500516359,USD,ETH,213.2436
1500516366,USD,ETH,212.46720001
1500516392,USD,ETH,213.22359388
1500516409,USD,BTC,2382.9998
1500516411,USD,ETH,213.22359389
1500516411,USD,ETH,213.22359388
1500516415,USD,ETH,212.5369
1500516415,USD,ETH,212.5369
1500516419,USD,ETH,212.43726002
1500516436,USD,ETH,212.100001
1500516441,USD,BTC,2366.031
1500516568,USD,BTC,2367.0102
