timestamp,id,price,q
1500591350820,61022863,2847.3875,0.43336581
1500591350820,61022863,2845.8206,0.0
1500591350820,61022863,2845.8205,0.0
1500591352601,61022866,2847.3875,0.40853955
1500591352779,61022871,2852.74,0.216
1500591352779,61022871,2853.2,0.0
1500591353422,61022872,2852.74,0.216
1500591353666,61022873,2847.3875,0.0
1500591353982,61022874,2852.74,0.216
1500591354606,61022877,2852.74,0.216
1500591355212,61022878,2852.74,0.216
1500591355722,61022879,2847.5562,0.0
1500591355790,61022880,2852.74,0.216
1500591356385,61022881,3128.06,9.16
1500591356519,61022883,2852.74,0.216
1500591356818,61022884,2847.8279,0.0
1500591356818,61022885,2847.4234,0.0
1500591356818,61022885,2847.9789,0.57775165
1500591357280,61022886,2852.74,0.216
1500591357788,61022887,2847.9789,0.0
1500591358025,61022889,2852.74,0.216
1500591358852,61022890,2852.74,0.216
1500591359457,61022893,2852.74,0.216
1500591360051,61022895,2852.74,0.216
1500591361087,61022898,2852.74,0.216
1500591361691,61022902,2852.74,0.216
1500591362194,61022904,2847.9987,0.98304305
1500591362206,61022905,2847.9987,0.97243231
1500591362351,61022907,2852.74,0.216
1500591362933,61022908,2848.3495,0.0
1500591363098,61022909,2852.74,0.216
1500591363758,61022911,2852.74,0.216
1500591364402,61022913,2852.74,0.216
1500591364667,61022914,2851.1905,0.85706323
1500591364838,61022915,2847.9987,0.92053622
1500591367719,61022919,2851.6238,0.28802878
1500591369878,61022922,2849.0141,0.0
1500591370677,61022927,2849.1205,0.0
1500591371349,61022928,2873.8108,16.48171801
1500591371349,61022928,2866.7984,0.0
1500591372783,61022930,2852.4478,0.76134813
1500591372785,61022932,2852.74,0.0
1500591373642,61022936,2852.74,0.216
1500591374704,61022944,2853.9966,0.80238301
1500591376832,61022951,2848.5131,0.0
1500591376909,61022952,2847.9987,0.22053942
1500591378554,61022958,2859.6923,0.0
1500591378554,61022958,2862.5623,6.632895
1500591378986,61022959,2849,0.0
1500591378986,61022959,2848.4567,0.0
1500591378986,61022959,2849.9999,0.01782577
1500591378986,61022959,2847.9987,0.0
1500591378986,61022959,2848.4546,0.0
1500591378986,61022959,2849.1108,0.0
1500591378986,61022959,2849.01,0.0
1500591379056,61022960,2852.4848,0.24878395
1500591379441,61022963,2900,9.71390407
1500591380131,61022966,2852.74,0.0
1500591380131,61022966,2852.38,0.216
1500591380967,61022971,2852.437,0.86270541
1500591381056,61022972,2852.38,0.216
1500591381818,61022976,2852.38,0.216
1500591381934,61022978,2860.9422,0.0
1500591381963,61022979,2853.3032,0.0
1500591381963,61022979,2856.1406,29.89062007
1500591382414,61022981,2874.3003,11.4543
1500591382694,61022982,2852.74,0.216
1500591382694,61022982,2852.38,0.0
1500591382715,61022983,2851.8479,0.80969822
1500591382791,61022984,3137.23,14.168
1500591382791,61022984,3119.553,0.0
1500591383556,61022986,3250,0.02482626
1500591384395,61022993,3139.202,12.152
1500591384395,61022993,3120.185,0.0
1500591384666,61022995,2852.694,0.72593188
1500591385364,61022996,2852.74,0.0
1500591385364,61022996,2852.59,0.216
1500591385698,61022997,2868.3941,16.48171801
1500591385698,61022997,2873.8108,0.0
1500591385744,61022999,3121.255,0.0
1500591385744,61022999,3175.3,5.723
1500591387628,61023005,3121.282,0.0
1500591387628,61023005,3200.215,21.383
1500591388881,61023014,2852.7739,0.97455794
1500591389035,61023015,2856.1406,0.0
1500591389035,61023015,2858.3156,29.89062007
1500591389319,61023017,3139.227,13.243
1500591389319,61023017,3121.452,0.0
1500591389608,61023021,2862.5623,0.0
1500591389608,61023021,2866.94,6.632895
1500591390397,61023028,2874.2589,16.48171801
1500591390397,61023028,2868.3941,0.0
1500591390845,61023029,3121.465,0.0
1500591390845,61023029,3141.202,28.0
1500591392248,61023035,3143.377,4.056
1500591392248,61023035,3122.855,0.0
1500591392964,61023039,2858.3156,0.0
1500591392964,61023039,2855.3681,29.89062007
1500591393273,61023040,2885.0226,0.01753192
1500591393275,61023041,2885.0226,0.02814348
1500591394022,61023043,3145.602,7.143
1500591394022,61023043,3123.332,0.0
1500591395807,61023049,3176.787,4.159
1500591395807,61023049,3123.616,0.0
1500591397577,61023054,2866.94,0.0
1500591397577,61023054,2869.0296,6.632895
1500591397668,61023055,2851.1905,0.0
1500591397964,61023056,2850,2.43199062
1500591397964,61023056,2855.3681,0.0
1500591397964,61023056,2861.8224,29.89062007
1500591397964,61023056,2849.9999,0.0
1500591398945,61023057,2852.9071,0.85706323
1500591401677,61023071,2851.6238,0.0
1500591404681,61023087,2851.8479,0.0
1500591406041,61023091,2850,2.36760738
1500591406815,61023097,2854.3576,0.67711258
1500591408997,61023105,2850,2.27290738
1500591409711,61023108,2852.4478,0.0
1500591411161,61023114,2852.437,0.0
1500591412729,61023120,2855.2951,0.39387614
1500591412807,61023121,2867.0069,6.632895
1500591412807,61023121,2869.0296,0.0
1500591413836,61023124,2852.4848,0.0
1500591416835,61023134,2852.694,0.0
1500591418233,61023139,2852.59,0.0
1500591419080,61023142,2852.67,0.216
1500591419939,61023147,2856.36,0.61249328
1500591420971,61023149,2864.1026,29.89062007
1500591420971,61023149,2861.8224,0.0
1500591421992,61023152,2852.7739,0.0
1500591422037,61023154,2850,2.26193515
1500591422734,61023159,2852.67,0.0
1500591422734,61023159,2852.74,0.216
1500591424770,61023172,2854.514,0.29295868
1500591429531,61023192,2867.0069,0.0
1500591429531,61023192,2869.1179,6.632895
1500591432136,61023201,2866.3184,29.89062007
1500591432136,61023201,2864.1026,0.0
1500591433754,61023208,2849.9189,1.31798351
1500591440099,61023226,2866.3184,0.0
1500591440099,61023226,2863.5723,29.89062007
1500591440251,61023230,2853.9966,0.0
1500591443108,61023245,2852.74,0.0
1500591443108,61023245,2856.26,0.216
1500591444359,61023247,2856.26,0.0
1500591444359,61023247,2863.47,0.216
1500591444414,61023249,2852.9071,0.0
1500591445450,61023255,3100,5.24697196
1500591447142,61023266,2849,0.2
1500591447646,61023267,2854.3576,0.0
1500591449892,61023272,2855.2951,0.0
1500591451978,61023274,2856.36,0.0
1500591453172,61023278,2894.175,0.01091736
1500591453706,61023282,2854.514,0.0
1500591453999,61023288,2866.2048,29.89062007
1500591453999,61023288,2863.5723,0.0
1500591454606,61023290,2863.47,0.0
1500591454606,61023290,2866.1,0.216
1500591455667,61023297,2864.5395,0.67009616
1500591456128,61023299,2864.43,0.216
1500591456128,61023299,2866.1,0.0
1500591457979,61023307,2864.1057,0.89530432
1500591457979,61023308,3362.219,4.535
1500591457979,61023308,3308.103,0.0
1500591458053,61023310,3124.964,0.0
1500591458053,61023310,3152.688,15.263
1500591458390,61023312,2849.9189,0.0
1500591458883,61023314,2864,0.466
1500591458883,61023314,2864.43,0.0
1500591459899,61023319,2865.2635,0.75905001
1500591460358,61023321,3197.526,8.426
1500591460358,61023321,3125.374,0.0
1500591461725,61023328,2865.1207,0.87241191
1500591461777,61023330,3205.122,20.209
1500591461777,61023330,3125.861,0.0
1500591462611,61023331,2874.3003,0.0
1500591463028,61023333,2888.3442,11.4543
1500591463122,61023335,3126.659,0.0
1500591463122,61023335,3143.888,4.589
1500591463435,61023339,2949.26,0.28
1500591463706,61023341,2865.9423,0.90775901
1500591465182,61023346,3127.839,0.0
1500591465182,61023346,3141.563,18.092
1500591465924,61023348,2865.0897,0.50680172
1500591466669,61023355,2849,0.64179263
1500591466819,61023357,3128.06,0.0
1500591466819,61023357,3197.964,9.424
1500591466824,61023360,2848.9189,1.31798351
1500591467670,61023363,2864.8262,0.55791795
1500591468307,61023365,3203.926,4.231
1500591468307,61023365,3128.083,0.0
1500591469666,61023371,2864.9465,0.1335867
1500591469987,61023373,3144.913,9.304
1500591469987,61023373,3128.339,0.0
1500591471947,61023379,2864.4914,0.8498612
1500591472141,61023381,3128.595,0.0
1500591472141,61023381,3197.913,28.0
1500591473610,61023387,2949.26,0.0
1500591473627,61023388,3152.218,4.103
1500591473627,61023388,3129.302,0.0
1500591473696,61023389,2866.2686,0.15491667
1500591474637,61023391,2906.37,0.28
1500591474988,61023393,3156.456,11.77
1500591474988,61023393,3129.679,0.0
1500591475998,61023396,2868.2478,29.89062007
1500591475998,61023396,2866.2048,0.0
1500591476377,61023397,3199.101,7.493
1500591476377,61023397,3130.033,0.0
1500591477412,61023403,2850,3.33309548
1500591477669,61023405,2864.1057,0.0
1500591477836,61023406,3153.669,4.764
1500591477836,61023406,3130.469,0.0
1500591478384,61023408,2864,0.25
1500591478384,61023408,2866.16,0.216
1500591479073,61023409,2867.0084,0.81851149
1500591479182,61023411,2868.14,0.216
1500591479182,61023411,2866.16,0.0
1500591480147,61023416,2864.72,0.216
1500591480147,61023416,2868.14,0.0
1500591480180,61023417,3157.368,11.398
1500591480180,61023417,3131.297,0.0
1500591480602,61023421,2872.7596,6.632895
1500591480602,61023421,2869.1179,0.0
1500591480770,61023423,2874.15,0.216
1500591480770,61023423,2864.72,0.0
1500591481446,61023426,2872.65,0.216
1500591481446,61023426,2874.15,0.0
1500591481755,61023432,3154.881,8.168
1500591481755,61023432,3131.774,0.0
1500591482684,61023439,2864.5395,0.0
1500591483184,61023440,3203.339,28.0
1500591483184,61023440,3132.779,0.0
1500591483456,61023441,2864.39,0.216
1500591483456,61023441,2872.65,0.0
1500591483837,61023442,2864.4914,0.0
1500591484355,61023444,2872.65,0.216
1500591484355,61023444,2864.39,0.0
1500591484877,61023446,3200.263,28.0
1500591484877,61023446,3133.008,0.0
1500591485231,61023448,2906.37,0.0
1500591485666,61023451,2867.8212,0.49207184
1500591486625,61023452,3203.763,7.276
1500591486625,61023452,3133.266,0.0
1500591487028,61023453,2874.15,0.216
1500591487028,61023453,2872.65,0.0
1500591487691,61023457,2866.2085,0.1887874
1500591488015,61023461,3133.454,0.0
1500591488015,61023461,3199.709,8.467
1500591488712,61023463,2866.2807,0.1859993
1500591489063,61023464,2872.65,0.216
1500591489063,61023464,2874.15,0.0
1500591489115,61023465,2849,0.0
1500591489115,61023465,2850,2.62620494
1500591489115,61023465,2870.2805,29.89062007
1500591489115,61023465,2848.9189,0.0
1500591489115,61023465,2868.2478,0.0
1500591489447,61023466,3133.93,0.0
1500591489447,61023466,3151.669,4.469
1500591489752,61023467,2870.18,0.216
1500591489752,61023467,2872.65,0.0
1500591491188,61023476,3201.813,7.679
1500591491188,61023476,3134.745,0.0
1500591492669,61023483,2865.1207,0.0
1500591492767,61023484,3135.345,0.0
1500591492767,61023484,3202.489,26.852
1500591493209,61023488,3715.7,0.28
1500591493780,61023494,2865.0897,0.0
1500591494064,61023497,3200.909,10.308
1500591494064,61023497,3135.632,0.0
1500591494493,61023498,2879.7584,16.48171801
1500591494493,61023498,2874.2589,0.0
1500591494680,61023501,2864.8262,0.0
1500591496640,61023505,2872.7596,0.0
1500591496640,61023505,2875.1698,6.632895
1500591496663,61023507,2864.9465,0.0
1500591497385,61023510,2872.4864,29.89062007
1500591497385,61023510,2870.2805,0.0
1500591497776,61023517,2923.1216,0.0
1500591497776,61023518,2866.8286,0.14749485
1500591498073,61023521,2870.18,0.0
1500591498073,61023521,2872.38,0.216
1500591498182,61023522,2947.8292,11.4543
1500591499411,61023528,2879.7584,0.0
1500591499411,61023528,2876.7264,16.48171801
1500591499666,61023529,2867.8512,0.15336736
1500591499963,61023533,2872.4864,0.0
1500591499963,61023533,2874.503,29.89062007
1500591500803,61023537,3715.7,0.0
1500591500941,61023538,2866.9757,0.10449881
1500591503360,61023546,2879.7584,16.48171801
1500591503360,61023546,2876.7264,0.0
1500591503848,61023547,2865.2635,0.0
1500591504584,61023552,2877.5917,6.632895
1500591504584,61023552,2875.1698,0.0
1500591505695,61023554,2867.5681,0.43442613
1500591506418,61023555,3617.8,0.28
1500591507638,61023558,2872.38,0.0
1500591508593,61023570,2874.4,0.216
1500591509372,61023576,2879.7584,0.0
1500591509372,61023576,2876.8676,16.48171801
1500591509653,61023577,3135.944,0.0
1500591509653,61023577,3158.579,4.122
1500591509711,61023579,2865.9423,0.0
1500591511682,61023583,2867.4393,0.89771652
1500591513208,61023591,2867.75,0.216
1500591513208,61023591,2874.4,0.0
1500591513331,61023592,2876.8676,0.0
1500591513331,61023592,2879.4762,16.48171801
1500591513861,61023595,2866.72,0.216
1500591513861,61023595,2867.75,0.0
1500591514760,61023597,2866.2085,0.0
1500591515454,61023599,3617.8,0.0
1500591515714,61023601,2866.2686,0.0
1500591516183,61023602,2874.4,0.216
1500591516183,61023602,2866.72,0.0
1500591516845,61023606,2866.2807,0.0
1500591517353,61023607,2876.8954,16.48171801
1500591517353,61023607,2879.4762,0.0
1500591517531,61023608,2879.6246,6.632895
1500591517531,61023608,2877.5917,0.0
1500591518584,61023615,2850,2.53800494
1500591518793,61023616,2869.2515,0.5366205
1500591519086,61023619,2869.15,0.216
1500591519086,61023619,2874.4,0.0
1500591519094,61023620,2849.9999,0.0919981
1500591520987,61023625,2868.8608,0.62143242
1500591521393,61023626,2888.3442,0.0
1500591521476,61023627,2880.3921,16.48171801
1500591521476,61023627,2876.8954,0.0
1500591521886,61023629,2901.9173,11.4543
1500591523125,61023630,2870.0256,0.56794554
1500591523813,61023634,3158.375,14.168
1500591523813,61023634,3137.23,0.0
1500591524450,61023635,3353.676,2.0
1500591524450,61023635,3311.218,0.0
1500591524522,61023636,2854.08,0.25
1500591524724,61023637,2868.2934,0.74926442
1500591525163,61023638,3158.555,5.593
1500591525163,61023638,3138.09,0.0
1500591526403,61023647,2869.15,0.0
1500591526573,61023648,3139.202,0.0
1500591526573,61023648,3209.114,12.152
1500591526861,61023649,2867.3104,0.62611371
1500591527637,61023650,2868.19,0.246
1500591527666,61023652,2867.9559,0.15824208
1500591528006,61023656,3158.943,13.243
1500591528006,61023656,3139.227,0.0
1500591529320,61023668,3204.426,2.958
1500591529320,61023668,3140.897,0.0
1500591529998,61023670,2867.9957,29.89062007
1500591529998,61023670,2874.503,0.0
1500591530666,61023673,2870.0256,0.0
1500591530703,61023674,3141.202,0.0
1500591530703,61023674,3210.552,28.0
1500591531978,61023678,2868.76,0.246
1500591531978,61023678,2868.19,0.0
1500591532399,61023681,3158.486,0.0
1500591532627,61023682,2850,0.97312174
