timestamp,id,price,q
1500593114332,61032215,2764.704,0.0
1500593114332,61032215,2764.703,0.27483923
1500593114501,61032216,2764.7031,0.05049087
1500593114501,61032216,2764.7029,0.0
1500593114513,61032217,2745.87,0.229
1500593114679,61032218,2764.703,0.0
1500593114679,61032218,2764.7032,0.27483923
1500593114847,61032220,2736.1402,6.5918827
1500593114847,61032220,2742.1411,0.0
1500593116452,61032224,2764.7031,0.0
1500593116452,61032224,2764.7032,0.0
1500593116452,61032224,2764.7004,0.0
1500593116452,61032224,2764.7001,0.02100105
1500593116464,61032225,2757.1951,0.20514102
1500593116464,61032225,2759.0155,0.0
1500593116665,61032227,2739.784,0.0
1500593116723,61032228,2744.7385,30.0
1500593116723,61032228,2738.3957,0.0
1500593118037,61032232,2740.6384,6.58106346
1500593118037,61032232,2736.1402,0.0
1500593120014,61032236,2742.9948,6.57540993
1500593120014,61032236,2740.6384,0.0
1500593120023,61032237,2728.194,0.14596428
1500593120844,61032239,2738.3957,30.0
1500593120844,61032239,2744.7385,0.0
1500593123668,61032250,2748.9676,29.99999999
1500593123668,61032250,2738.3957,0.0
1500593123886,61032252,2745.87,0.0
1500593123886,61032252,2749.06,0.229
1500593124810,61032256,2731.0747,0.14581032
1500593125805,61032262,2745.7731,0.0
1500593125979,61032263,2747.4583,1.13886223
1500593125985,61032264,2755.3361,0.47922792
1500593126545,61032266,2749.0916,6.56082731
1500593126545,61032266,2742.9948,0.0
1500593126705,61032268,2743.6657,0.0
1500593127826,61032271,2749.19,0.229
1500593127826,61032271,2749.06,0.0
1500593127856,61032275,2745.2188,30.0
1500593127856,61032275,2748.9676,0.0
1500593129942,61032282,2748.9666,30.0
1500593129942,61032282,2745.2188,0.0
1500593130496,61032283,2532.19,0.0
1500593130656,61032285,2356.154,0.0
1500593130657,61032286,2752.4752,6.55276212
1500593130657,61032286,2749.0916,0.0
1500593131217,61032290,2757.195,0.0
1500593131217,61032290,2759.0154,0.0
1500593131217,61032290,2756.3999,0.0
1500593131217,61032290,2764.7001,0.0
1500593131217,61032290,2757.1951,0.0
1500593131217,61032290,2755.3361,0.12870332
1500593131217,61032290,2757.0708,0.0
1500593131217,61032290,2757.1802,0.0
1500593131217,61032290,2758.9901,0.0
1500593131217,61032290,2757.0701,0.0
1500593131217,61032290,2758.99,0.0
1500593131217,61032290,2764.6909,0.0
1500593131392,61032291,2757.1952,0.22002206
1500593131401,61032292,2757.1953,0.20514102
1500593131569,61032294,2757.1952,0.0
1500593131569,61032294,2755.3362,0.22002206
1500593131578,61032295,2755.3363,0.20514102
1500593131578,61032295,2757.1953,0.0
1500593131752,61032296,2755.3362,0.0
1500593131752,61032296,2757.1954,0.22002206
1500593131765,61032297,2757.1955,0.20514102
1500593131765,61032297,2755.3363,0.0
1500593131867,61032301,2748.9666,0.0
1500593131867,61032301,2751.2562,29.99999999
1500593131929,61032302,2755.3364,0.21989878
1500593131929,61032302,2757.1954,0.0
1500593131937,61032303,2755.3365,0.20514102
1500593131937,61032303,2757.1955,0.0
1500593132110,61032306,2757.1956,0.21989878
1500593132110,61032306,2755.3364,0.0
1500593132118,61032307,2755.3365,0.0
1500593132118,61032307,2757.1957,0.20514102
1500593132336,61032308,2757.1956,0.0
1500593132336,61032308,2755.3366,0.21989878
1500593132346,61032309,2755.3367,0.20514102
1500593132346,61032309,2757.1957,0.0
1500593132515,61032310,2757.1958,0.21989878
1500593132515,61032310,2755.3366,0.0
1500593132523,61032311,2755.3367,0.0
1500593132523,61032311,2757.1959,0.20514102
1500593132692,61032312,2755.3368,0.21989878
1500593132692,61032312,2757.1958,0.0
1500593132700,61032313,2755.3369,0.20514102
1500593132700,61032313,2757.1959,0.0
1500593132883,61032317,2755.3368,0.0
1500593132883,61032317,2757.196,0.21989878
1500593132887,61032318,2757.1961,0.20514102
1500593132887,61032318,2755.3369,0.0
1500593133052,61032319,2755.337,0.21989878
1500593133052,61032319,2757.196,0.0
1500593133060,61032320,2755.3371,0.20514102
1500593133060,61032320,2757.1961,0.0
1500593133236,61032321,2755.337,0.0
1500593133236,61032321,2757.1962,0.21989878
1500593133245,61032322,2757.1963,0.20514102
1500593133245,61032322,2755.3371,0.0
1500593133412,61032323,2755.3372,0.21989878
1500593133412,61032323,2757.1962,0.0
1500593133422,61032324,2757.1963,0.0
1500593133422,61032324,2755.3373,0.20514102
1500593133592,61032326,2755.3372,0.0
1500593133592,61032326,2757.1964,0.21989878
1500593133602,61032327,2755.3373,0.0
1500593133602,61032327,2757.1965,0.20514102
1500593133655,61032328,2757.1966,0.05053742
1500593133771,61032329,2755.3374,0.21989878
1500593133771,61032329,2757.1964,0.0
1500593133778,61032330,2757.1965,0.0
1500593133778,61032330,2755.3375,0.20514102
1500593133898,61032331,2757.1966,0.0
1500593133898,61032331,2755.3376,0.05053742
1500593133953,61032332,2755.3374,0.0
1500593133953,61032332,2757.1967,0.21989878
1500593133961,61032333,2755.3375,0.0
1500593133961,61032333,2757.1968,0.20514102
1500593134153,61032335,2755.3377,0.21989878
1500593134153,61032335,2757.1967,0.0
1500593134183,61032336,2755.3378,0.20514102
1500593134183,61032336,2757.1968,0.0
1500593134356,61032337,2755.3377,0.0
1500593134356,61032337,2757.1969,0.21989878
1500593134366,61032338,2757.197,0.20514102
1500593134366,61032338,2755.3378,0.0
1500593134409,61032339,2755.3376,0.0
1500593134409,61032339,2757.1971,0.05053742
1500593134585,61032340,2757.1971,0.2704362
1500593134585,61032340,2757.1969,0.0
1500593134596,61032341,2757.197,0.0
1500593134596,61032341,2757.1972,0.20514102
1500593134724,61032342,2755.4858,6.54560268
1500593134724,61032342,2752.4752,0.0
1500593134724,61032343,2744.0053,30.0
1500593134724,61032343,2751.2562,0.0
1500593134797,61032345,2757.1972,0.42503504
1500593134797,61032345,2757.1971,0.05053742
1500593134808,61032346,2757.1972,0.21989402
1500593134808,61032346,2757.1973,0.20514102
1500593134920,61032348,2757.32,0.01
1500593135009,61032349,2757.1972,0.0
1500593135009,61032349,2757.1973,0.42503504
1500593135009,61032350,2757.1974,0.21989402
1500593135017,61032351,2757.1974,0.42503504
1500593135017,61032351,2757.1973,0.21989402
1500593135027,61032352,2757.1975,0.20514102
1500593135027,61032352,2757.1974,0.21989402
1500593135188,61032353,2757.1973,0.0
1500593135203,61032354,2757.1975,0.42503504
1500593135203,61032354,2757.1974,0.0
1500593135203,61032355,2755.3361,0.0
1500593135221,61032356,2757.1976,0.20514102
1500593135221,61032356,2757.1975,0.21989402
1500593135383,61032359,2757.1976,0.42503504
1500593135383,61032359,2757.1975,0.0
1500593135397,61032360,2757.1977,0.20514102
1500593135397,61032360,2757.1976,0.21989402
1500593135567,61032362,2757.1977,0.42503504
1500593135567,61032362,2757.1976,0.0
1500593135576,61032363,2757.1977,0.21989402
1500593135576,61032363,2757.1978,0.20514102
1500593135680,61032365,2735.7773,0.14555969
1500593135738,61032366,2757.1977,0.0
1500593135738,61032366,2757.1978,0.42503504
1500593135746,61032367,2757.1979,0.20514102
1500593135746,61032367,2757.1978,0.21989402
1500593135924,61032370,2757.1972,0.21989402
1500593135924,61032370,2757.1978,0.0
1500593136104,61032371,2757.1972,0.0
1500593136104,61032371,2757.198,0.21989402
1500593136114,61032372,2757.1981,0.20514102
1500593136114,61032372,2757.1979,0.0
1500593136288,61032373,2757.198,0.0
1500593136288,61032373,2757.1982,0.21989402
1500593136296,61032374,2757.1983,0.20514102
1500593136296,61032374,2757.1981,0.0
1500593136480,61032375,2757.1984,0.21989402
1500593136480,61032375,2757.1982,0.0
1500593136489,61032376,2757.1985,0.20514102
1500593136489,61032376,2757.1983,0.0
1500593136499,61032377,2757.3201,0.05053742
1500593136499,61032377,2757.1971,0.0
1500593136755,61032378,2757.1984,0.0
1500593136755,61032378,2757.1986,0.21989402
1500593136763,61032379,2757.1985,0.0
1500593136763,61032379,2757.1987,0.20514102
1500593136866,61032380,2744.0053,0.0
1500593136866,61032380,2751.2562,29.99999999
1500593137013,61032381,2757.3202,0.21989402
1500593137013,61032381,2757.1986,0.0
1500593137023,61032382,2757.3203,0.20514102
1500593137023,61032382,2757.1987,0.0
1500593137200,61032384,2757.3202,0.0
1500593137200,61032384,2757.3204,0.21989402
1500593137207,61032385,2757.3205,0.20514102
1500593137207,61032385,2757.3203,0.0
1500593137385,61032386,2757.3206,0.21989402
1500593137385,61032386,2757.3204,0.0
1500593137395,61032387,2757.3205,0.0
1500593137395,61032387,2757.3207,0.20514102
1500593137513,61032388,2625.574,1.51140129
1500593137573,61032389,2757.3206,0.0
1500593137573,61032389,2757.3202,0.21989402
1500593137649,61032390,2757.3301,0.41
1500593137671,61032391,2757.3302,0.20514102
1500593137671,61032391,2757.3207,0.0
1500593137749,61032392,2757.3202,0.0
1500593137749,61032392,2757.3208,0.21989402
1500593137925,61032393,2757.3303,0.21990832
1500593137925,61032393,2757.3208,0.0
1500593137956,61032394,2757.3304,0.20514102
1500593137956,61032394,2757.3302,0.0
1500593138052,61032395,2749.19,0.0
1500593138133,61032396,2757.3305,0.21990832
1500593138133,61032396,2757.3303,0.0
1500593138140,61032397,2757.3306,0.20514102
1500593138140,61032397,2757.3304,0.0
1500593138315,61032399,2757.3305,0.0
1500593138315,61032399,2757.3307,0.21990832
1500593138330,61032400,2757.3306,0.0
1500593138330,61032400,2757.3308,0.20514102
1500593138508,61032401,2757.3307,0.0
1500593138508,61032401,2757.3302,0.21990832
1500593138586,61032402,2757.3201,0.0
1500593138586,61032402,2757.3309,0.05053742
1500593138815,61032403,2764.5103,6.52423514
1500593138815,61032403,2755.4858,0.0
1500593138815,61032404,2736.0928,0.0
1500593138826,61032405,2764.5104,0.19563235
1500593138826,61032405,2757.3308,0.0
1500593138856,61032406,2757.3309,0.27044574
1500593138856,61032406,2757.3302,0.0
1500593139043,61032407,2757.3309,0.05053742
1500593139043,61032407,2764.5105,0.21990832
1500593139053,61032408,2764.5106,0.19563235
1500593139053,61032408,2764.5104,0.0
1500593139244,61032410,2764.5105,0.0
1500593139244,61032410,2764.5107,0.21990832
1500593139254,61032411,2764.5106,0.0
1500593139254,61032411,2764.5108,0.19563235
1500593139431,61032413,2764.5107,0.0
1500593139431,61032413,2764.5104,0.21990832
1500593139614,61032414,2764.5109,0.21990832
1500593139614,61032414,2764.5104,0.0
1500593139658,61032416,2764.5108,0.0
1500593139658,61032416,2764.511,0.19563235
1500593139669,61032417,2755.9396,30.0
1500593139669,61032417,2751.2562,0.0
1500593139670,61032418,2732.5109,0.14573369
1500593139707,61032419,2751.35,0.26
1500593139805,61032420,2755.3361,0.12940905
1500593139833,61032422,2764.5104,0.21990832
1500593139833,61032422,2764.5109,0.0
1500593140011,61032423,2764.5111,0.21990832
1500593140011,61032423,2764.5104,0.0
1500593140019,61032424,2764.511,0.0
1500593140019,61032424,2764.5112,0.19563235
1500593140195,61032425,2764.5104,0.21990832
1500593140195,61032425,2764.5111,0.0
1500593140222,61032426,2757.3301,0.0
1500593140371,61032427,2764.5113,0.21990832
1500593140371,61032427,2764.5104,0.0
1500593140379,61032428,2764.5112,0.0
1500593140379,61032428,2764.5114,0.19563235
1500593140457,61032429,2747.55,0.26
1500593140457,61032429,2751.35,0.0
1500593140556,61032430,2764.5104,0.21990832
1500593140556,61032430,2764.5113,0.0
1500593140557,61032431,2757.3309,0.0
1500593140557,61032431,2764.5115,0.05053742
1500593140733,61032432,2764.5115,0.27044574
1500593140733,61032432,2764.5104,0.0
1500593140742,61032433,2764.5114,0.0
1500593140742,61032433,2764.5116,0.19563235
1500593140900,61032435,2764.5103,0.0
1500593140900,61032435,2767.8465,6.51637121
1500593140954,61032437,2764.5115,0.05053742
1500593140954,61032437,2764.5116,0.41549855
1500593141064,61032439,2764.5116,0.2198662
1500593141064,61032439,2764.5117,0.19563235
1500593141130,61032440,2764.5116,0.0
1500593141690,61032442,2731.6363,0.0
1500593142233,61032444,2755.3361,0.0
1500593142399,61032445,2755.9397,0.12937906
1500593142560,61032446,2764.5115,0.0
1500593142560,61032446,2767.8466,0.05053742
1500593142568,61032447,2757.3201,0.19563235
1500593142568,61032447,2764.5117,0.0
1500593142883,61032450,2755.9396,0.0
1500593142883,61032450,2757.9354,30.0
1500593142894,61032451,2757.3201,0.0
1500593142894,61032451,2757.9355,0.19563235
1500593143672,61032453,2738.5367,0.14541302
1500593144516,61032457,2755.9397,0.0
1500593144891,61032458,2757.9355,0.32491614
1500593144911,61032459,2757.9356,0.19563235
1500593144911,61032459,2757.9355,0.12928379
1500593145521,61032461,2767.8364,0.01
1500593145522,61032462,2747.4583,0.0
1500593145820,61032464,2767.8467,0.01
1500593145820,61032465,2755.0597,1.67762989
1500593145938,61032466,2745.87,0.261
1500593145938,61032466,2747.55,0.0
1500593146180,61032468,2741,0.0
1500593146466,61032469,2767.8468,0.05053742
1500593146466,61032469,2767.8466,0.0
1500593146670,61032471,2756.0439,30.0
1500593146670,61032471,2757.9354,0.0
1500593147721,61032473,2764.5197,6.52421295
1500593147721,61032473,2767.8465,0.0
1500593147795,61032476,2757.9356,0.0
1500593147795,61032476,2764.5198,0.19563235
1500593148809,61032481,2733.9676,0.14565604
1500593149216,61032484,2757.9355,0.0
1500593149456,61032485,2756.044,0.1293745
1500593149717,61032487,2758.0498,30.0
1500593149717,61032487,2756.0439,0.0
1500593150683,61032490,2764.5197,0.0
1500593150683,61032490,2767.8287,6.51641311
1500593150692,61032491,2764.5198,0.0
1500593150692,61032491,2758.0499,0.19563235
1500593150775,61032492,2728.194,0.0
1500593151762,61032495,2740.4625,0.14531083
1500593153287,61032500,2758.0499,0.0
1500593153287,61032500,2767.8288,0.19563235
1500593153752,61032501,2771.17,5.64191441
1500593153752,61032501,2767.8287,0.0
1500593153764,61032502,2767.8469,0.19563235
1500593153764,61032502,2767.8288,0.0
1500593153989,61032504,2756.044,0.0
1500593154326,61032507,2758.0499,0.48075439
1500593154524,61032508,2771.1701,0.05053742
1500593154524,61032508,2767.8468,0.0
1500593155957,61032510,2734.4897,0.14409397
1500593156323,61032511,2745.87,0.0
1500593156679,61032514,2762.3223,30.0
1500593156679,61032514,2758.0498,0.0
1500593157699,61032518,2731.0747,0.0
1500593158359,61032520,2758.0499,0.0
1500593158814,61032521,2771.17,0.0
1500593158815,61032522,2762.3224,0.48001181
1500593158815,61032523,2741.0734,0.14527845
1500593158830,61032525,2762.3224,0.67564416
1500593158830,61032525,2767.8469,0.0
1500593158888,61032526,2762.3224,0.48001181
1500593158888,61032526,2762.3225,0.19563235
1500593159133,61032527,2767.8469,0.05350729
1500593159157,61032528,2762.3225,0.0
1500593159157,61032528,2767.847,0.19563235
1500593159437,61032530,2771.1701,0.0
1500593159437,61032530,2767.8471,0.05053742
1500593159611,61032531,2767.8471,0.27006563
1500593159620,61032532,2767.847,0.0
1500593159620,61032532,2767.8472,0.19563235
1500593159674,61032533,2762.3223,0.0
1500593159674,61032533,2759.4389,30.0
1500593159788,61032535,2767.8472,0.41516056
1500593159788,61032535,2767.8471,0.05053742
1500593159797,61032536,2767.8472,0.21952821
1500593159797,61032536,2767.8473,0.19563235
1500593159965,61032537,2767.8472,0.0
1500593159965,61032537,2767.8473,0.41516056
1500593159975,61032538,2767.8474,0.19563235
1500593159975,61032538,2767.8473,0.21952821
1500593160102,61032539,2767.8364,0.0
1500593160144,61032540,2767.8473,0.0
1500593160144,61032541,2767.8474,0.41516056
1500593160154,61032542,2767.8475,0.19563235
1500593160154,61032542,2767.8474,0.21952821
1500593160323,61032543,2767.8472,0.21952821
1500593160323,61032543,2767.8474,0.0
1500593160503,61032544,2767.8472,0.0
1500593160503,61032544,2767.8476,0.21952821
1500593160510,61032545,2767.8475,0.0
1500593160510,61032545,2767.8477,0.19563235
1500593160685,61032546,2767.8472,0.21952821
1500593160685,61032546,2767.8476,0.0
1500593160863,61032547,2767.8472,0.0
1500593160863,61032547,2767.8478,0.21952821
1500593160871,61032548,2767.8479,0.19563235
1500593160871,61032548,2767.8477,0.0
1500593161066,61032549,2767.848,0.21952821
1500593161066,61032549,2767.8478,0.0
1500593161086,61032550,2767.8479,0.0
1500593161086,61032550,2767.8481,0.19563235
1500593161261,61032551,2767.8472,0.21952821
1500593161261,61032551,2767.848,0.0
1500593161439,61032552,2767.8472,0.0
1500593161439,61032552,2767.8482,0.21952821
1500593161448,61032553,2767.8483,0.19563235
1500593161448,61032553,2767.8481,0.0
1500593161526,61032554,2767.8578,0.41
1500593161531,61032555,2767.8484,0.05053742
1500593161531,61032555,2767.8471,0.0
1500593161543,61032556,2767.8483,0.0
1500593161543,61032556,2767.8579,0.19563235
1500593161619,61032557,2771.16,0.01
1500593161623,61032558,2767.8482,0.0
1500593161623,61032558,2767.8484,0.27006563
1500593161801,61032559,2767.8484,0.05053742
1500593162008,61032561,2736.8294,0.14550373
1500593162340,61032562,2757.32,0.0
1500593162642,61032565,2762.3226,0.1610746
1500593163533,61032568,2771.1601,0.05053742
1500593163533,61032568,2767.8484,0.0
1500593164006,61032571,2749.0885,30.0
1500593164006,61032571,2759.4389,0.0
1500593164007,61032572,2762.3224,0.0
1500593164276,61032573,2759.439,0.48051439
1500593164304,61032574,2767.8578,0.0
1500593164810,61032575,2755.0597,0.0
1500593164811,61032576,2741.6957,0.14524547
1500593165049,61032579,2751.4032,1.67985723
1500593165798,61032581,2749.18,0.284
1500593166538,61032583,2759.439,0.0
1500593166713,61032584,2755.3361,0.4812273
