timestamp,id,price,q
1500591224256,61022285,2781.2085,0.0
1500591224341,61022286,2791.37,0.0
1500591224666,61022287,2800.6893,0.99438923
1500591225127,61022288,2803.3226,0.0
1500591225127,61022288,2806.2752,8.94552722
1500591225425,61022289,2814.0002,0.07759772
1500591225425,61022289,2816.5049,0.05565763
1500591226165,61022293,2808.1552,0.0
1500591226963,61022294,2802.6702,0.25132125
1500591228718,61022296,2798.1462,0.108
1500591228804,61022297,2800.6192,0.5114426
1500591229223,61022298,2781.3573,0.218
1500591230800,61022301,2801.874,0.59983116
1500591230852,61022302,2808.1504,0.86946
1500591231202,61022303,1868.178,0.0
1500591232071,61022306,2792.07,0.12
1500591232794,61022311,2801.9328,0.21750777
1500591232980,61022312,2808.1504,0.0
1500591233073,61022313,2808.1536,0.86058
1500591234678,61022315,2802.5363,0.71882015
1500591234709,61022316,2808.1464,0.0
1500591235065,61022320,2808.1538,0.5504
1500591235146,61022322,2820.6003,0.04
1500591235180,61022323,2820.6003,0.24851367
1500591235180,61022323,2820.6001,0.0
1500591235237,61022324,2808.1651,0.13942
1500591235401,61022325,2820.6004,0.04933237
1500591235401,61022325,2820.6002,0.0
1500591235434,61022326,2820.6003,0.04
1500591235434,61022326,2820.6004,0.25784604
1500591236805,61022328,2802.2936,0.63216197
1500591237387,61022329,2798.1462,0.0
1500591237794,61022331,2781.3573,0.0
1500591239006,61022334,2819.9189,0.0
1500591239172,61022335,2802.5773,0.39650821
1500591239172,61022336,2805.511,0.0
1500591239172,61022336,2806.2754,2.1669514
1500591240789,61022340,2802.6275,0.43099141
1500591241559,61022342,2808.1461,0.0
1500591241559,61022342,2808.1653,1.82295262
1500591242556,61022344,2800.4347,0.108
1500591242981,61022345,2783.6321,0.327
1500591243545,61022346,2808.1462,0.0
1500591243617,61022347,2808.1536,0.0
1500591243715,61022348,2808.1654,0.47171913
1500591244011,61022350,2808.1708,0.86058
1500591244714,61022351,2800.6893,0.0
1500591245433,61022352,2803.3228,0.0
1500591245433,61022352,2802.6704,3.1541239
1500591245553,61022353,2808.1651,0.0
1500591245705,61022354,2803.81,0.30914327
1500591246442,61022355,2820.6003,0.0
1500591247599,61022359,2814.0002,0.0
1500591247599,61022359,2816.5049,0.13318634
1500591247600,61022360,2820.6005,0.04
1500591247636,61022361,2820.6004,0.04933237
1500591247636,61022361,2820.6005,0.24851367
1500591247680,61022363,2792.07,0.0
1500591248220,61022364,2806.2752,0.0
1500591248220,61022364,2808.6031,8.93811275
1500591248287,61022365,2808.6064,0.13942
1500591248365,61022366,2820.6004,0.0
1500591248365,61022366,2820.6006,0.04933237
1500591248518,61022367,2820.6005,0.04
1500591248518,61022367,2820.6006,0.25784604
1500591248773,61022368,2804.4619,0.49616232
1500591249056,61022369,2792.47,0.12
1500591249740,61022371,2610.085,0.0
1500591249989,61022373,2511.204,0.0
1500591250225,61022375,2787.082,0.0
1500591250509,61022376,2808.1654,0.0
1500591250669,61022377,2799.6525,11.4543
1500591250669,61022378,2808.1538,0.0
1500591250682,61022380,2808.6032,0.47164395
1500591251001,61022384,2808.6066,0.5504
1500591251634,61022385,2800.4347,0.0
1500591251701,61022386,2800.6192,0.0
1500591251840,61022387,2792.47,0.0
1500591251986,61022389,2783.6321,0.0
1500591252544,61022390,2808.1452,0.0
1500591252544,61022390,2810.2293,1.97459872
1500591252576,61022391,2792.67,0.12
1500591252641,61022392,2808.6064,0.0
1500591252779,61022393,2808.6143,0.10871
1500591252779,61022394,2804.1891,0.57640516
1500591253060,61022396,2808.6032,0.0
1500591253210,61022398,2808.6109,0.03071
1500591253223,61022400,2810.2294,0.47136938
1500591253803,61022403,2808.1708,0.0
1500591253866,61022404,2808.6183,0.86058
1500591255898,61022406,2801.874,0.0
1500591256879,61022408,2804.0022,0.60741382
1500591258901,61022410,2820.6005,0.0
1500591259684,61022414,2801.9328,0.0
1500591259955,61022416,2820.6007,0.04
1500591259976,61022417,2820.6007,0.24851367
1500591259976,61022417,2820.6006,0.04933237
1500591260406,61022418,2820.6008,0.04933237
1500591260406,61022418,2820.6006,0.0
1500591260439,61022419,2820.6007,0.04
1500591260439,61022419,2820.6008,0.25784604
1500591264219,61022424,2820.9189,0.11
1500591264261,61022425,2820.6008,0.04933237
1500591264261,61022425,2820.919,0.20851367
1500591264370,61022426,2820.6008,0.0
1500591264370,61022426,2820.9191,0.04933237
1500591264486,61022427,2821.01,0.123
1500591264486,61022427,2820.6,0.0
1500591264572,61022428,2821.0101,0.20851367
1500591264572,61022428,2820.919,0.0
1500591264726,61022430,2792.67,0.0
1500591265695,61022432,2808.6066,0.0
1500591265751,61022433,2793.07,0.12
1500591265753,61022434,2802.3458,0.0
1500591266282,61022436,2810.2296,0.5504
1500591266361,61022437,2821.0102,0.04933237
1500591266361,61022437,2820.9191,0.0
1500591266434,61022439,2808.6109,0.0
1500591266487,61022440,2825,0.01038508
1500591266514,61022441,2808.6143,0.0
1500591266577,61022442,2808.6183,0.0
1500591266834,61022443,2810.2344,0.78194
1500591266834,61022444,2802.2936,0.0
1500591267724,61022448,2804.15,0.68425393
1500591268317,61022450,2810.2344,0.0
1500591268350,61022451,2821.0102,0.0
1500591268365,61022452,2820.5901,0.0
1500591268542,61022453,2810.2382,0.70137
1500591268543,61022454,2793.07,0.0
1500591268568,61022455,2805.5108,0.0
1500591268568,61022455,2807.5321,8.33839451
1500591269725,61022458,2805.115,0.92332458
1500591269749,61022459,2824.9899,0.05
1500591270519,61022462,2807.5323,2.16598128
1500591270519,61022462,2806.2754,0.0
1500591271378,61022465,2820.6007,0.0
1500591271667,61022467,2805.4495,0.29272962
1500591272933,61022469,2808.1653,0.0
1500591272933,61022469,2808.6033,1.82266833
1500591273588,61022470,2807.5321,0.0
1500591273588,61022470,2810.0877,8.33081125
1500591274331,61022472,2810.2293,0.0
1500591274331,61022472,2815.7707,1.97071274
1500591274514,61022473,2810.2382,0.0
1500591276068,61022480,2797.17,0.12
1500591276070,61022481,2802.5363,0.0
1500591276806,61022482,2804.2733,0.61134093
1500591277030,61022483,2805.4497,3.15099918
1500591277030,61022483,2802.6704,0.0
1500591277751,61022484,2805.9065,0.10697166
1500591278877,61022485,2802.6702,0.0
1500591279251,61022486,2810.2294,0.0
1500591279419,61022487,2815.7708,0.47044364
1500591279671,61022488,2802.5773,0.0
1500591280722,61022491,2810.2328,0.51004
1500591280729,61022492,2810.2296,0.0
1500591280841,61022494,2802.6275,0.0
1500591280874,61022495,2797.17,0.0
1500591281094,61022496,2810.0879,0.5503
1500591281668,61022497,2805.4468,0.94571274
1500591281864,61022498,2800.27,0.12
1500591281991,61022499,2810.2328,0.0
1500591282146,61022500,2810.2359,0.50086
1500591282739,61022501,2805.258,0.1320296
1500591282933,61022503,2810.2359,0.0
1500591283043,61022505,2810.096,0.34644
1500591283064,61022506,2821.01,0.0
1500591283064,61022506,2825.1,0.123
1500591283097,61022507,2821.0101,0.0
1500591283097,61022507,2825.1001,0.19255899
1500591283109,61022508,2805.208,0.01
1500591283224,61022509,2810.096,0.0
1500591283270,61022510,2825,0.0
1500591283270,61022510,2820.9189,0.09700873
1500591283270,61022510,2824.9899,0.0
1500591283270,61022510,2825.1001,0.0
1500591283270,61022510,2825.1,0.0
1500591283404,61022511,2810.0927,0.2624
1500591283412,61022512,2820.919,0.04927703
1500591283435,61022513,2820.919,0.24183602
1500591283483,61022515,2810.0918,0.7376
1500591283553,61022516,2810.0927,0.0
1500591283565,61022517,2812.2002,8.32455322
1500591283565,61022517,2810.0877,0.0
1500591283627,61022518,2812.207,0.18941
1500591284732,61022522,2810.0918,0.0
1500591285082,61022523,2812.2115,0.64432
1500591285126,61022524,2800.27,0.0
1500591286479,61022527,2812.2115,0.0
1500591286480,61022528,2802.47,0.12
1500591286527,61022530,2812.2174,0.45947
1500591288012,61022533,2816.5049,0.07752871
1500591288012,61022533,2820.9192,0.05557054
1500591288047,61022534,2820.9191,0.19255899
1500591288047,61022534,2820.919,0.04927703
1500591288541,61022535,2820.9193,0.04927703
1500591288541,61022535,2820.919,0.0
1500591288568,61022537,2820.9193,0.24183602
1500591288568,61022537,2820.9191,0.0
1500591290360,61022542,2820.9195,0.16450664
1500591290392,61022543,2820.9196,0.19255899
1500591290392,61022543,2820.9193,0.04927703
1500591290417,61022544,2820.9196,0.24183602
1500591290417,61022544,2820.9193,0.0
1500591291147,61022547,2802.47,0.0
1500591291367,61022548,2815.7707,0.0
1500591291367,61022548,2819.2168,1.96830382
1500591291426,61022549,2812.2174,0.0
1500591291493,61022550,2812.207,0.48255
1500591292570,61022552,2820.9092,0.05
1500591292808,61022555,2812.207,0.18941
1500591292950,61022557,2812.207,0.0
1500591293173,61022559,2820.9198,0.27714365
1500591293206,61022560,2820.9199,0.19255899
1500591293206,61022560,2820.9196,0.04927703
1500591293358,61022561,2820.92,0.04927703
1500591293358,61022561,2820.9196,0.0
1500591293595,61022562,2815.7708,0.0
1500591293694,61022563,2803.81,0.0
1500591293842,61022564,2819.2169,0.46986695
1500591294060,61022566,2821.01,0.062
1500591294096,61022568,2820.9201,0.19255899
1500591294096,61022568,2820.9199,0.0
1500591295449,61022573,2821.0101,0.04927703
1500591295449,61022573,2820.92,0.0
1500591295484,61022574,2820.9201,0.0
1500591295484,61022574,2821.0101,0.25263671
1500591295967,61022576,2805.9369,0.17345184
1500591295967,61022577,2821.0101,0.29263671
1500591296002,61022579,2821.0101,0.08927703
1500591296002,61022579,2821.0102,0.20335968
1500591296005,61022580,2815.1551,8.31581544
1500591296005,61022580,2812.2002,0.0
1500591296049,61022581,2821.0103,0.44641453
1500591296058,61022582,2812.2106,1.0
1500591296080,61022583,2821.0102,0.0
1500591296080,61022583,2821.0104,0.20335968
1500591296246,61022584,2810.0879,0.0
1500591296594,61022587,2812.2004,0.5493
1500591297421,61022590,2821.0101,0.04
1500591297421,61022590,2821.0105,0.04927703
1500591297703,61022591,2806.8447,0.13541329
1500591298366,61022593,2826.1108,1.96350235
1500591298366,61022593,2819.2168,0.0
1500591298378,61022594,2821.0104,0.0
1500591298378,61022594,2826.1109,0.20335968
1500591298543,61022595,2820.9189,0.0
1500591298938,61022597,2821.01,0.0
1500591298938,61022597,2826.21,0.062
1500591299421,61022601,2826.2101,0.04927703
1500591299421,61022601,2821.0105,0.0
1500591299452,61022602,2826.2101,0.25263671
1500591299452,61022602,2826.1109,0.0
1500591300502,61022605,2819.2169,0.0
1500591300554,61022606,2820.9092,0.0
1500591300747,61022607,2815.1552,0.47054678
1500591301378,61022608,2826.2103,0.10962029
1500591301410,61022609,2826.2104,0.20335968
1500591301410,61022609,2826.2101,0.04927703
1500591301412,61022610,2826.2104,0.25263671
1500591301412,61022610,2826.2101,0.0
1500591301700,61022611,2821.9752,0.05
1500591302476,61022615,2826.3,0.01
1500591302570,61022616,2815.1551,0.0
1500591302570,61022616,2817.5218,8.30883021
1500591303060,61022618,2826.21,0.0
1500591303060,61022618,2826.4,0.062
1500591303093,61022619,2826.2104,0.04927703
1500591303093,61022619,2826.3001,0.20335968
1500591303184,61022620,2815.4999,0.01
1500591303398,61022621,2826.2104,0.0
1500591303398,61022621,2826.4001,0.04927703
1500591303431,61022622,2826.3001,0.0
1500591303431,61022622,2826.4001,0.25263671
1500591303519,61022623,2807.5323,0.0
1500591303519,61022623,2817.522,2.15830166
1500591303720,61022626,2804.0022,0.0
1500591305972,61022630,2815.1552,0.0
1500591306114,61022631,2817.522,3.97520045
1500591306114,61022631,2808.6033,0.0
1500591306164,61022632,2812.2106,0.0
1500591306382,61022634,2817.5221,0.47014985
1500591306384,61022635,2817.5278,1.0
1500591306885,61022636,2806.7923,0.35735669
1500591307189,61022637,2826.4101,0.02
1500591307399,61022638,2826.4102,0.04927703
1500591307399,61022638,2826.4001,0.20335968
1500591307612,61022639,2826.51,0.062
1500591307612,61022639,2826.4,0.0
1500591307653,61022640,2826.4103,0.20335968
1500591307653,61022640,2826.4001,0.0
1500591307798,61022643,2821.0101,0.0
1500591309078,61022645,2805.7108,0.24954948
1500591309286,61022647,2826.4002,0.04
1500591309364,61022648,2826.5101,0.04927703
1500591309364,61022648,2826.4102,0.0
1500591309387,61022649,2826.4103,0.0
1500591309387,61022649,2826.5101,0.25263671
1500591309714,61022651,2821.9752,0.0
1500591310213,61022653,2826.4101,0.0
1500591310690,61022654,2826.51,0.0
1500591310690,61022654,2826.5,0.062
1500591311032,61022656,2826.5,0.112
1500591311314,61022657,2826.5,0.05
1500591311314,61022657,2826.61,0.062
1500591311314,61022658,2812.2004,0.0
1500591311335,61022659,2805.4497,0.0
1500591311335,61022659,2816.5049,3.21615975
1500591311349,61022661,2826.6101,0.04927703
1500591311349,61022661,2826.5101,0.20335968
1500591311352,61022662,2826.5102,0.20335968
1500591311352,61022662,2826.5101,0.0
1500591311661,61022663,2817.5221,1.01934985
1500591311719,61022664,2826.6101,0.25263671
1500591311719,61022664,2826.5102,0.0
1500591311850,61022665,2300,3.39394698
1500591312192,61022666,2826.61,0.0
1500591312192,61022666,2826.6,0.062
1500591312965,61022669,2826.6201,0.02
1500591313345,61022670,2826.6101,0.20335968
1500591313345,61022670,2826.6202,0.04927703
1500591313369,61022671,2816.5049,3.13863104
1500591313369,61022671,2826.6203,0.07725127
1500591313401,61022672,2826.6101,0.0
1500591313401,61022672,2826.6204,0.20335968
1500591314137,61022673,2826.6,0.0
1500591314137,61022673,2826.72,0.062
1500591315337,61022675,2826.6202,0.0
1500591315337,61022675,2826.7201,0.04927703
1500591315370,61022676,2826.7201,0.25263671
1500591315370,61022676,2826.6204,0.0
1500591316070,61022678,2826.6201,0.0
1500591317721,61022680,2804.1891,0.0
1500591318367,61022681,2826.1108,0.0
1500591318367,61022681,2828.2864,1.96199196
1500591318546,61022682,2828.2865,0.20335968
1500591318546,61022682,2826.7201,0.04927703
1500591318718,61022684,2804.15,0.0
1500591318958,61022686,2828.2965,0.02
1500591319247,61022687,2826.5,0.0
1500591319403,61022689,2828.2966,0.04927703
1500591319403,61022689,2826.7201,0.0
1500591320046,61022692,2828.39,0.062
1500591320046,61022692,2826.72,0.0
1500591320047,61022694,2828.2865,0.0
1500591320047,61022694,2828.2967,0.20335968
1500591320982,61022695,2826.71,0.05
1500591321393,61022696,2828.2966,0.0
1500591321393,61022696,2828.3901,0.04927703
1500591321426,61022697,2828.2967,0.0
1500591321426,61022697,2828.3901,0.25263671
1500591321471,61022698,2807.3818,0.54292887
1500591322117,61022700,2828.2965,0.0
1500591322500,61022701,2826.4002,0.0
1500591322624,61022702,2828.39,0.0
1500591322624,61022702,2828.38,0.062
1500591322702,61022703,2806.8406,0.20077161
1500591323443,61022704,2731.278,4.696
1500591323443,61022705,2828.38,0.0
1500591323443,61022705,2828.49,0.062
1500591323469,61022706,2828.2967,0.04
1500591323479,61022707,2828.3903,0.05542375
1500591323479,61022707,2820.9192,0.0
1500591323479,61022708,2828.3901,0.04927703
1500591323479,61022708,2828.3902,0.20335968
1500591323735,61022710,2828.3902,0.0
1500591323735,61022710,2828.3904,0.20335968
1500591324429,61022711,2828.3901,0.0
1500591324429,61022711,2828.4901,0.04927703
1500591324464,61022712,2828.4901,0.25263671
1500591324464,61022712,2828.3904,0.0
1500591324530,61022713,2825.9408,1.96362046
1500591324530,61022713,2828.2864,0.0
1500591324697,61022714,2805.7839,0.27643489
1500591324956,61022715,2828.5001,0.02
1500591325461,61022717,2828.49,0.0
1500591325461,61022717,2828.6,0.062
1500591325493,61022718,2828.5002,0.20032621
1500591325493,61022718,2828.4901,0.04927703
1500591325686,61022719,2817.5221,0.5492
1500591325705,61022720,2806.5916,0.2393439
1500591325956,61022721,2820.9195,0.0
1500591325956,61022721,2828.2969,0.16407754
1500591325957,61022722,2825.9409,0.46875112
1500591326418,61022723,2828.6001,0.04927703
1500591326418,61022723,2828.4901,0.0
1500591326456,61022724,2828.5002,0.0
1500591326456,61022724,2828.6001,0.24960324
1500591326466,61022725,2817.5221,0.0
1500591327019,61022726,2804.4619,0.0
1500591327310,61022727,2817.5221,0.5492
1500591327670,61022728,2804.2733,0.0
1500591328130,61022729,2828.5001,0.0
1500591328300,61022730,2826.3002,0.27661605
1500591328300,61022730,2820.9198,0.0
1500591328333,61022731,2829.8532,1.96090567
1500591328333,61022731,2825.9408,0.0
1500591328365,61022732,2829.8533,0.20032621
1500591328365,61022732,2828.6001,0.04927703
1500591328375,61022733,2826.71,0.0
1500591328544,61022734,2829.8534,0.04927703
1500591328544,61022734,2828.6001,0.0
1500591328691,61022735,2828.6,0.0
1500591328691,61022735,2828.49,0.062
1500591329279,61022738,2828.49,0.0
1500591329279,61022738,2829.95,0.062
1500591329311,61022739,2829.8535,0.20032621
1500591329311,61022739,2829.8533,0.0
1500591329739,61022742,2828.59,0.05
1500591330389,61022744,2829.9501,0.04927703
1500591330389,61022744,2829.8534,0.0
1500591330424,61022745,2829.9501,0.24960324
1500591330424,61022745,2829.8535,0.0
1500591330948,61022747,2829.9503,0.44500428
1500591330948,61022747,2821.0103,0.0
1500591330976,61022748,2808.6031,0.0
1500591330976,61022748,2811.2255,8.929775
1500591330978,61022749,2829.9601,0.02
1500591330981,61022750,2829.9504,0.20032621
1500591330981,61022750,2829.9501,0.04927703
1500591331367,61022752,2829.8532,0.0
1500591331367,61022752,2826.9422,1.96292488
1500591331686,61022753,2807.0665,0.70458453
1500591331938,61022754,2830.06,0.062
1500591331938,61022754,2829.95,0.0
1500591331971,61022755,2829.9602,0.20032621
1500591331971,61022755,2829.9504,0.0
1500591332386,61022758,2830.0601,0.04927703
1500591332386,61022758,2829.9501,0.0
1500591332418,61022759,2830.0601,0.24960324
1500591332418,61022759,2829.9602,0.0
1500591332566,61022760,2817.5218,0.0
1500591332566,61022760,2819.9349,8.3017201
1500591332672,61022761,2817.5278,0.0
1500591332773,61022763,2819.9394,1.0
1500591332855,61022764,2825.9409,0.0
1500591332922,61022765,2826.3,0.0
1500591333021,61022766,2817.5221,1.01935011
1500591333265,61022767,2830.21,0.01
1500591333668,61022769,2830.31,0.062
1500591333668,61022769,2830.06,0.0
1500591333696,61022770,2805.115,0.0
1500591333763,61022771,2830.0601,0.04927703
1500591333763,61022771,2830.2101,0.20032621
1500591334126,61022772,2830.3102,1.29766649
1500591334170,61022773,2830.3103,0.20032621
1500591334170,61022773,2830.2101,0.0
1500591334279,61022774,2829.9601,0.0
1500591334429,61022776,2830.0601,0.0
1500591334429,61022776,2830.3104,0.04927703
1500591335607,61022778,2828.2967,0.0
1500591335770,61022780,2817.5221,0.5492
1500591335927,61022781,2830.3103,0.66835393
1500591335959,61022782,2830.3103,0.46802772
1500591335959,61022782,2830.3104,0.24960324
1500591336334,61022783,2826.2103,0.0
1500591336334,61022783,2830.3106,0.10946148
1500591336368,61022784,2830.3107,0.20032621
1500591336368,61022784,2830.3104,0.04927703
1500591336368,61022785,2830.3107,0.24960324
1500591336368,61022785,2830.3104,0.0
1500591336616,61022787,2830.3105,0.04
1500591337082,61022789,2830.3207,0.02
1500591337402,61022791,2830.31,0.0
1500591337402,61022791,2830.42,0.062
1500591337434,61022792,2830.3107,0.04927703
1500591337434,61022792,2830.3208,0.20032621
1500591337720,61022793,2828.59,0.0
1500591338288,61022794,2808.4444,0.38260841
1500591338361,61022795,2830.3107,0.0
1500591338361,61022795,2830.4201,0.04927703
1500591338394,61022796,2830.4201,0.24960324
1500591338394,61022796,2830.3208,0.0
1500591338550,61022797,2826.9424,2.15110941
1500591338550,61022797,2817.522,1.81689879
1500591338980,61022799,2813.6346,8.92212912
1500591338980,61022799,2811.2255,0.0
1500591339048,61022800,2830.3005,0.05
1500591339727,61022801,2805.4495,0.0
1500591340103,61022803,2830.3207,0.0
1500591341131,61022805,2805.4468,0.0
1500591341132,61022806,2826.9424,3.96195363
1500591341132,61022806,2817.522,0.0
1500591341132,61022807,2830.42,0.0
1500591341132,61022807,2830.41,0.062
1500591341737,61022808,2805.258,0.0
1500591341741,61022809,2830.52,0.062
1500591341741,61022809,2830.41,0.0
1500591341773,61022810,2830.4201,0.04927703
1500591341773,61022810,2830.4202,0.20032621
1500591342425,61022811,2830.4201,0.0
1500591342425,61022811,2830.5201,0.04927703
1500591342458,61022812,2830.5201,0.24960324
1500591342458,61022812,2830.4202,0.0
1500591342625,61022813,2817.5221,0.0
1500591343024,61022815,2819.9394,0.0
1500591343034,61022816,2830.41,0.062
1500591343034,61022816,2830.52,0.0
1500591343173,61022817,2830.5301,0.02
1500591343179,61022818,2826.9451,1.0
1500591343321,61022819,2688.4969,0.9
1500591343321,61022819,2657.3881,0.0
1500591343341,61022820,2816.5047,0.0
1500591343631,61022821,2830.63,0.062
1500591343631,61022821,2830.41,0.0
1500591343677,61022823,2830.5302,0.20032621
1500591343677,61022823,2830.5201,0.04927703
1500591344431,61022825,2830.6301,0.04927703
1500591344431,61022825,2830.5201,0.0
1500591344461,61022826,2830.6301,0.24960324
1500591344461,61022826,2830.5302,0.0
1500591344828,61022828,2830.6303,0.43914036
1500591344863,61022829,2830.6301,0.04927703
1500591344863,61022829,2830.6304,0.20032621
1500591345242,61022830,2836.465,0.01
1500591346161,61022834,2830.5301,0.0
1500591346415,61022835,2830.6301,0.0
1500591346415,61022835,2836.4651,0.04927703
1500591346651,61022836,2836.4651,0.0
1500591346651,61022836,2836.465,0.00713479
1500591346952,61022839,2816.5049,0.0
1500591346952,61022839,2819.9351,3.13481317
1500591347032,61022840,2830.3005,0.0
1500591347836,61022842,2808.3956,0.1856473
1500591348095,61022844,2830.3105,0.0
1500591348098,61022845,2684.7583,0.0
1500591348098,61022845,2714.7152,0.15
1500591348373,61022847,2836.4549,0.05
1500591348967,61022852,2836.475,0.02
1500591349005,61022853,2830.6304,0.0
1500591349005,61022853,2836.455,0.20032621
1500591349026,61022854,2836.4652,0.07698314
1500591349026,61022854,2826.6203,0.0
1500591349061,61022855,2836.455,0.0
1500591349061,61022855,2836.4653,0.20032621
1500591349259,61022857,2836.4651,0.04
1500591349763,61022859,2805.7108,0.0
1500591350258,61022860,2836.57,0.062
1500591350258,61022860,2830.63,0.0
1500591350291,61022861,2836.4751,0.20032621
1500591350291,61022861,2836.4653,0.0
1500591350664,61022862,2805.9065,0.0
1500591351292,61022864,2825.8205,0.01
1500591351726,61022865,2805.9369,0.0
1500591352601,61022867,2836.475,0.0
1500591352607,61022868,2845,0.0644964
1500591352639,61022869,2836.4751,0.0
1500591352639,61022869,2836.5701,0.20032621
1500591352733,61022870,2805.7839,0.0
1500591354455,61022875,2845.0001,0.04896459
1500591354487,61022876,2845.0001,0.2492908
1500591354487,61022876,2836.5701,0.0
1500591356412,61022882,2836.4549,0.0
1500591357986,61022888,2844.9901,0.05
1500591359108,61022891,2806.5916,0.0
1500591359111,61022892,2828.3903,0.0
1500591359111,61022892,2836.5702,0.05526392
1500591359666,61022894,2806.8447,0.0
1500591360836,61022896,2820,0.09994803
1500591361080,61022897,2836.4651,0.0
1500591361087,61022899,2806.7923,0.0
1500591361240,61022900,2845,0.0
1500591361679,61022901,2806.8406,0.0
1500591361845,61022903,2836.5702,0.2188629
1500591361845,61022903,2828.2969,0.0
1500591362226,61022906,2830.21,0.0
1500591363726,61022910,2809.8949,0.48496386
1500591364242,61022912,2826.3002,0.0
1500591364242,61022912,2836.5702,0.49447744
1500591365708,61022916,2807.0665,0.0
1500591366238,61022917,2829.9503,0.0
1500591366238,61022917,2836.5702,0.93844318
1500591366815,61022918,2809.93,0.83365666
1500591368340,61022920,2830.3102,0.0
1500591368340,61022920,2830.3105,1.29766635
1500591369149,61022921,2807.3818,0.0
1500591370427,61022923,2833.8572,1.95813508
1500591370427,61022923,2826.9422,0.0
1500591370427,61022924,2830.3103,0.0
1500591370477,61022925,2830.3106,0.0
1500591370477,61022925,2836.5702,1.04766311
1500591370677,61022926,2830.3106,0.46802604
1500591371703,61022929,2811.4184,0.60852342
1500591372785,61022931,2836.57,0.0
1500591373343,61022933,2830.3108,2.14854934
1500591373343,61022933,2826.9424,1.81084422
1500591373421,61022934,2826.9451,0.0
1500591373567,61022935,2830.6328,1.0
1500591373665,61022937,2810.8929,0.30486518
1500591373729,61022938,2845.1,0.061
1500591373734,61022939,2830.3106,0.0
1500591373761,61022940,2845.0001,0.04896459
1500591373761,61022940,2845.0002,0.20453279
1500591373940,61022941,2833.8573,0.46744218
1500591374434,61022942,2845.0001,0.0
1500591374434,61022942,2845.1001,0.04896459
1500591374467,61022943,2845.0002,0.0
1500591374467,61022943,2845.1001,0.25349738
1500591374874,61022945,2845.1,0.0
1500591374874,61022945,2845.09,0.061
1500591375371,61022946,2830.633,1.80848323
1500591375371,61022946,2826.9424,0.0
1500591375471,61022947,2845.09,0.0
1500591375471,61022947,2845.2,0.061
1500591375506,61022948,2845.1002,0.20453279
1500591375506,61022948,2845.1001,0.04896459
1500591375698,61022949,2808.4444,0.0
1500591376403,61022950,2845.2001,0.04896459
1500591376403,61022950,2845.1001,0.0
1500591377067,61022953,2845.1002,0.0
1500591377067,61022953,2845.2001,0.25349738
1500591377669,61022954,2819.9349,0.0
1500591377669,61022954,2822.765,8.29339681
1500591377714,61022955,2812.2983,0.61482733
1500591377718,61022956,2836.4652,0.51522014
