timestamp,id,price,q
1500593109978,33967720,226.10889999,4.840393
1500593110011,33967721,226.10889999,1.776363
1500593110011,33967721,226.10889998,3.06403
1500593110155,33967722,226.10889999,0.0
1500593110155,33967722,226.04497475,1.776363
1500593110187,33967723,226.04497474,3.06403
1500593110187,33967723,226.10889998,0.0
1500593110366,33967724,226.04497475,0.0
1500593110366,33967724,226.04497473,1.776363
1500593110400,33967725,226.04497474,0.0
1500593110400,33967725,226.04497472,3.06403
1500593110572,33967727,226.16599998,0.0
1500593110607,33967728,226.04497475,1.776363
1500593110607,33967728,226.04497473,0.0
1500593110792,33967729,226.04497475,0.0
1500593110792,33967729,226.04497471,1.776363
1500593110825,33967730,226.0449747,3.06403
1500593110825,33967730,226.04497472,0.0
1500593110973,33967732,226.1089,0.0
1500593110973,33967732,226.035,3.033389
1500593111009,33967733,226.03499999,3.06403
1500593111009,33967733,226.0449747,0.0
1500593111010,33967734,226.04497469,1.776363
1500593111010,33967734,226.04497471,0.0
1500593111034,33967736,226.03737472,5.89159
1500593111060,33967737,248.17,0.0
1500593111060,33967737,249.47,68.78
1500593111400,33967739,226.03499998,1.776363
1500593111400,33967739,226.04497469,0.0
1500593111432,33967740,226.03499999,0.0
1500593111432,33967740,226.03499997,3.06403
1500593111470,33967741,226.11889964,0.0
1500593111470,33967741,226.03499996,0.620012
1500593111504,33967743,226.03499995,3.06403
1500593111504,33967743,226.03499997,0.0
1500593111613,33967744,226.03499998,0.0
1500593111613,33967744,226.03499999,1.776363
1500593111804,33967745,226.03499999,0.0
1500593111804,33967745,226.03499994,1.776363
1500593111840,33967746,226.03499995,0.0
1500593111840,33967746,226.03499993,3.06403
1500593112016,33967748,226.03499994,0.0
1500593112016,33967748,226.03499995,1.776363
1500593112201,33967749,226.03499995,0.0
1500593112201,33967749,226.03499992,1.776363
1500593112238,33967750,226.03499991,3.06403
1500593112238,33967750,226.03499993,0.0
1500593112416,33967751,226.03499992,0.0
1500593112416,33967751,226.0349999,1.776363
1500593112468,33967752,226.03499991,0.0
1500593112468,33967752,226.03499989,3.06403
1500593112512,33967753,227.48120295,0.0
1500593112512,33967753,227.23668885,0.440767
1500593112649,33967754,226.0349999,0.0
1500593112649,33967754,226.03499995,1.776363
1500593112828,33967755,226.03499995,0.0
1500593112828,33967755,226.03499988,1.776363
1500593112862,33967756,226.03499989,0.0
1500593112862,33967756,226.03499987,3.06403
1500593113042,33967758,226.03499995,1.776363
1500593113042,33967758,226.03499988,0.0
1500593113224,33967760,226.03499995,0.0
1500593113224,33967760,226.03499986,1.776363
1500593113256,33967761,226.03499985,3.06403
1500593113256,33967761,226.03499987,0.0
1500593113460,33967762,226.03499996,0.0
1500593113460,33967762,226.03499984,0.620012
1500593113485,33967763,226.03499986,0.0
1500593113485,33967763,226.03499984,2.396375
1500593113493,33967764,226.03499985,0.0
1500593113493,33967764,226.03499983,3.06403
1500593113663,33967766,226.03499983,4.840394
1500593113663,33967766,226.03499984,0.620012
1500593113696,33967767,226.03499983,1.776364
1500593113696,33967767,226.03499982,3.06403
1500593113843,33967769,226.03499983,0.0
1500593113843,33967769,226.03499982,4.840394
1500593113877,33967770,226.03499982,1.776364
1500593113877,33967770,226.03499981,3.06403
1500593114023,33967772,226.03499982,0.0
1500593114023,33967772,226.03499981,4.840394
1500593114058,33967773,226.0349998,3.06403
1500593114058,33967773,226.03499981,1.776364
1500593114090,33967774,227.23668875,2.643423
1500593114090,33967774,227.48120285,0.0
1500593114201,33967775,226.0349998,4.840394
1500593114201,33967775,226.03499981,0.0
1500593114234,33967776,226.03499979,3.06403
1500593114234,33967776,226.0349998,1.776364
1500593114380,33967777,226.03499979,4.840394
1500593114380,33967777,226.0349998,0.0
1500593114424,33967778,226.03499978,3.06403
1500593114424,33967778,226.03499979,1.776364
1500593114559,33967779,226.03499978,4.840394
1500593114559,33967779,226.03499979,0.0
1500593114592,33967780,226.03499978,1.776364
1500593114592,33967780,226.03499977,3.06403
1500593114738,33967781,226.03499978,0.0
1500593114738,33967781,226.03499977,4.840394
1500593114773,33967782,226.03499976,3.06403
1500593114773,33967782,226.03499977,1.776364
1500593114909,33967783,226.025,4.79199
1500593114909,33967783,226.035,0.0
1500593114917,33967784,226.03499976,4.840394
1500593114917,33967784,226.03499977,0.0
1500593114944,33967785,226.03499976,1.776364
1500593114944,33967785,226.02499999,3.06403
1500593115007,33967786,226.04497476,0.0
1500593115007,33967786,225.81598758,0.255206
1500593115098,33967788,226.03499976,0.0
1500593115098,33967788,226.02499999,4.840394
1500593115132,33967789,226.02499998,3.06403
1500593115132,33967789,226.02499999,1.776364
1500593115279,33967790,225.81598757,1.776364
1500593115279,33967790,226.02499999,0.0
1500593115311,33967791,226.02499998,0.0
1500593115311,33967791,225.81598756,3.06403
1500593115552,33967792,225.81598755,0.620012
1500593115552,33967792,226.03499984,0.0
1500593115585,33967793,225.81598756,0.0
1500593115585,33967793,225.81598754,3.06403
1500593115613,33967794,225.81598755,2.396376
1500593115613,33967794,225.81598757,0.0
1500593115793,33967796,225.81598755,0.620012
1500593115793,33967796,225.81598753,1.776364
1500593115826,33967797,225.81598754,0.0
1500593115826,33967797,225.81598752,3.06403
1500593116003,33967798,225.81598757,1.776364
1500593116003,33967798,225.81598753,0.0
1500593116172,33967799,225.806,3.033389
1500593116172,33967799,226.025,0.0
1500593116183,33967800,225.81598751,1.776364
1500593116183,33967800,225.81598757,0.0
1500593116208,33967801,225.81598752,0.0
1500593116208,33967801,225.80599999,3.06403
1500593116338,33967802,226.11889988,0.0
1500593116362,33967803,225.80599999,4.840394
1500593116362,33967803,225.81598751,0.0
1500593116396,33967804,225.80599999,1.776364
1500593116396,33967804,225.80599998,3.06403
1500593116443,33967806,225.79789999,5.89159
1500593116475,33967807,225.80599998,0.0
1500593116475,33967807,225.79789998,3.06403
1500593116551,33967808,225.80599999,0.0
1500593116551,33967808,225.80599998,1.776364
1500593116719,33967811,225.80599998,0.0
1500593116719,33967811,225.79789997,2.220106
1500593116754,33967812,225.79789996,3.06403
1500593116754,33967812,225.79789998,0.0
1500593117023,33967813,225.79789995,2.219155
1500593117023,33967813,225.79789997,0.0
1500593117054,33967814,225.79789994,3.06403
1500593117054,33967814,225.79789996,0.0
1500593117230,33967816,225.79789993,2.219155
1500593117230,33967816,225.79789995,0.0
1500593117263,33967817,225.79789994,0.0
1500593117263,33967817,225.79789992,3.06403
1500593117439,33967818,225.79789998,2.219155
1500593117439,33967818,225.79789993,0.0
1500593117486,33967819,225.81598755,0.0
1500593117486,33967819,225.79789991,0.620012
1500593117518,33967820,225.79789992,0.0
1500593117518,33967820,225.7978999,3.06403
1500593117619,33967821,225.79789991,2.839167
1500593117619,33967821,225.79789998,0.0
1500593117798,33967822,225.79789991,0.620012
1500593117798,33967822,225.79789989,2.219155
1500593117831,33967823,225.79789988,3.06403
1500593117831,33967823,225.7978999,0.0
1500593118010,33967824,225.79789987,2.219155
1500593118010,33967824,225.79789989,0.0
1500593118044,33967825,225.79789988,0.0
1500593118044,33967825,225.79789986,3.06403
1500593118222,33967826,225.79789998,2.219155
1500593118222,33967826,225.79789987,0.0
1500593118343,33967827,227.23668885,0.0
1500593118343,33967827,228.89452266,0.440767
1500593118403,33967828,225.79789985,2.219155
1500593118403,33967828,225.79789998,0.0
1500593118439,33967829,225.79789984,3.06403
1500593118439,33967829,225.79789986,0.0
1500593118578,33967830,225.7879,3.033389
1500593118578,33967830,225.806,0.0
1500593118616,33967831,225.79789983,2.219155
1500593118616,33967831,225.79789985,0.0
1500593118620,33967832,225.78789999,2.860501
1500593118620,33967832,225.79789984,0.0
1500593118640,33967833,228.89452256,2.643423
1500593118640,33967833,227.23668875,0.0
1500593118797,33967834,225.78789999,5.079656
1500593118797,33967834,225.79789983,0.0
1500593118828,33967836,225.78789999,2.219155
1500593118828,33967836,225.78789998,2.860501
1500593118987,33967837,225.78789999,0.0
1500593118987,33967837,225.78789998,5.079656
1500593119020,33967838,225.78789997,2.860501
1500593119020,33967838,225.78789998,2.219155
1500593119167,33967839,225.78789997,5.079656
1500593119167,33967839,225.78789998,0.0
1500593119200,33967840,225.78789996,2.860501
1500593119200,33967840,225.78789997,2.219155
1500593119348,33967841,225.78789996,5.079656
1500593119348,33967841,225.78789997,0.0
1500593119382,33967842,225.78789996,2.219155
1500593119382,33967842,225.78789995,2.860501
1500593119534,33967845,225.78789996,0.0
1500593119534,33967845,225.78789995,5.079656
1500593119578,33967846,225.78789994,2.860501
1500593119578,33967846,225.78789995,2.219155
1500593119628,33967847,225.79789991,0.0
1500593119628,33967847,225.78789993,0.620012
1500593119660,33967848,225.78789994,0.0
1500593119660,33967848,225.78789992,2.860501
1500593119713,33967849,225.78789994,2.219155
1500593119713,33967849,225.78789995,0.0
1500593119901,33967851,225.78789994,0.0
1500593119901,33967851,225.78789991,2.219066
1500593119934,33967852,225.7878999,2.860501
1500593119934,33967852,225.78789992,0.0
1500593120102,33967854,226.51254838,0.255206
1500593120102,33967854,225.81598758,0.0
1500593120114,33967855,225.78789989,2.219066
1500593120114,33967855,225.78789991,0.0
1500593120194,33967856,225.7878999,0.0
1500593120194,33967856,225.78789988,2.860501
1500593120379,33967857,225.78789989,0.0
1500593120379,33967857,225.78789992,2.219066
1500593120561,33967858,225.78789987,2.219066
1500593120561,33967858,225.78789992,0.0
1500593120602,33967859,225.78789988,0.0
1500593120602,33967859,225.78789986,2.860501
1500593120796,33967860,225.78789987,0.0
1500593120796,33967860,225.78789992,2.219066
1500593120949,33967861,226.03737472,0.0
1500593120980,33967863,225.78789985,2.219066
1500593120980,33967863,225.78789992,0.0
1500593121012,33967864,225.78789984,2.860501
1500593121012,33967864,225.78789986,0.0
1500593121189,33967865,225.78789983,2.219066
1500593121189,33967865,225.78789985,0.0
1500593121211,33967866,225.77679986,5.89159
1500593121221,33967867,225.78789984,0.0
1500593121221,33967867,225.78789982,2.860501
1500593121254,33967868,225.77679985,2.860501
1500593121254,33967868,225.78789982,0.0
1500593121391,33967869,225.78789983,0.0
1500593121391,33967869,225.77679985,5.079567
1500593121424,33967870,225.77679985,2.219066
1500593121424,33967870,225.77679984,2.860501
1500593121570,33967871,225.77679985,0.0
1500593121570,33967871,225.77679984,5.079567
1500593121602,33967872,225.77679984,2.219066
1500593121602,33967872,225.77679983,2.860501
1500593121616,33967873,225.78789993,0.0
1500593121616,33967873,225.77679983,3.480513
1500593121620,33967874,225.7668,5.832674
1500593121620,33967874,225.7879,0.0
1500593121648,33967875,225.77679982,2.860501
1500593121648,33967875,225.77679983,0.620012
1500593121681,33967876,225.76679999,2.860501
1500593121681,33967876,225.77679982,0.0
1500593121749,33967877,225.77679984,0.0
1500593121749,33967877,225.77679983,2.839078
1500593121928,33967878,225.76679998,2.219066
1500593121928,33967878,225.77679983,0.620012
1500593121961,33967879,225.76679997,2.860501
1500593121961,33967879,225.76679999,0.0
1500593122131,33967880,226.15599997,0.0
1500593122138,33967881,225.76679998,0.0
1500593122138,33967881,225.76679996,2.219066
1500593122172,33967882,225.76679995,2.860501
1500593122172,33967882,225.76679997,0.0
1500593122356,33967884,225.76679994,2.219066
1500593122356,33967884,225.76679996,0.0
1500593122389,33967885,225.76679993,2.860501
1500593122389,33967885,225.76679995,0.0
1500593122531,33967886,225.77679983,6.872057
1500593122572,33967887,225.76679994,0.0
1500593122572,33967887,225.76679992,2.219066
1500593122604,33967888,225.76679993,0.0
1500593122604,33967888,225.76679991,2.860501
1500593122784,33967889,225.76679999,2.219021
1500593122784,33967889,225.76679992,0.0
1500593122964,33967891,225.7667999,2.219021
1500593122964,33967891,225.76679999,0.0
1500593122996,33967892,225.76679991,0.0
1500593122996,33967892,225.76679989,2.860501
1500593123100,33967894,226.14599998,0.0
1500593123100,33967894,226.51254837,2.863917
1500593123175,33967896,225.7667999,0.0
1500593123175,33967896,225.76679999,2.219021
1500593123353,33967897,225.76679988,2.219021
1500593123353,33967897,225.76679999,0.0
1500593123386,33967898,225.76679987,2.860501
1500593123386,33967898,225.76679989,0.0
1500593123408,33967899,225.76679987,3.480513
1500593123408,33967899,225.77679983,6.252045
1500593123440,33967900,225.76679986,2.860501
1500593123440,33967900,225.76679987,0.620012
1500593123569,33967901,225.76679986,5.079522
1500593123569,33967901,225.76679988,0.0
1500593123602,33967902,225.76679986,2.219021
1500593123602,33967902,225.76679985,2.860501
1500593123778,33967903,225.76679986,0.0
1500593123778,33967903,225.76679985,5.079522
1500593123809,33967904,225.76679985,2.219021
1500593123809,33967904,225.76679984,2.860501
1500593123956,33967905,225.76679985,0.0
1500593123956,33967905,225.76679984,5.079522
1500593123968,33967906,226.05226247,0.255206
1500593123968,33967906,226.51254838,0.0
1500593123989,33967907,225.76679983,2.860501
1500593123989,33967907,225.76679984,2.219021
1500593124139,33967908,225.76679983,5.079522
1500593124139,33967908,225.76679984,0.0
1500593124174,33967909,225.76679983,2.219021
1500593124174,33967909,225.76679982,2.860501
1500593124318,33967910,225.76679983,0.0
1500593124318,33967910,225.76679982,5.079522
1500593124350,33967911,225.76679981,2.860501
1500593124350,33967911,225.76679982,2.219021
1500593124490,33967912,225.7668,0.0
1500593124490,33967912,225.7568,5.028726
1500593124495,33967913,225.76679981,5.079522
1500593124495,33967913,225.76679982,0.0
1500593124522,33967914,225.76679981,2.219021
1500593124522,33967914,225.75679999,2.860501
1500593124674,33967915,225.76679981,0.0
1500593124674,33967915,225.75679999,5.079522
1500593124709,33967916,225.75679999,2.219021
1500593124709,33967916,225.75679998,2.860501
1500593124853,33967919,225.75679999,0.0
1500593124853,33967919,225.75679998,5.079522
1500593124886,33967920,225.75679997,2.860501
1500593124886,33967920,225.75679998,2.219021
1500593125042,33967922,225.75679997,5.079522
1500593125042,33967922,225.75679998,0.0
1500593125076,33967923,225.75679997,2.219021
1500593125076,33967923,225.75679996,2.860501
1500593125220,33967924,225.75679997,0.0
1500593125220,33967924,225.75679996,5.079522
1500593125253,33967925,225.75679996,2.219021
1500593125253,33967925,225.75679995,2.860501
1500593125398,33967926,225.75679996,0.0
1500593125398,33967926,225.75679995,5.079522
1500593125431,33967927,225.75679994,2.860501
1500593125431,33967927,225.75679995,2.219021
1500593125503,33967928,225.75679993,0.620012
1500593125503,33967928,225.76679987,0.0
1500593125535,33967929,225.75679994,0.0
1500593125535,33967929,225.75679992,2.860501
1500593125578,33967931,225.75679994,2.219021
1500593125578,33967931,225.75679995,0.0
1500593125615,33967932,228.89452266,0.0
1500593125615,33967932,228.52846648,0.440767
1500593125762,33967933,225.75679994,0.0
1500593125762,33967933,225.75679991,2.218933
1500593125804,33967934,225.7567999,2.860501
1500593125804,33967934,225.75679992,0.0
1500593126008,33967935,225.75679991,0.0
1500593126008,33967935,225.75679989,2.218933
1500593126041,33967936,225.7567999,0.0
1500593126041,33967936,225.75679988,2.860501
1500593126218,33967937,225.75679992,2.218933
1500593126218,33967937,225.75679989,0.0
1500593126413,33967938,225.75679987,2.218933
1500593126413,33967938,225.75679992,0.0
1500593126457,33967939,225.75679988,0.0
1500593126457,33967939,225.75679986,2.860501
1500593126541,33967940,225.79789999,0.0
1500593126542,33967941,228.52846638,2.643423
1500593126542,33967941,228.89452256,0.0
1500593126625,33967942,225.74539986,5.89159
1500593126634,33967943,225.75679992,2.218933
1500593126634,33967943,225.75679987,0.0
1500593126675,33967944,225.74539985,2.860501
1500593126675,33967944,225.75679986,0.0
1500593126753,33967946,225.7469,4.978438
1500593126753,33967946,225.7568,0.0
1500593126811,33967947,225.74539985,5.079434
1500593126811,33967947,225.75679992,0.0
1500593126846,33967948,225.74539984,2.860501
1500593126846,33967948,225.74539985,2.218933
1500593127008,33967949,225.74539984,5.079434
1500593127008,33967949,225.74539985,0.0
1500593127040,33967950,225.74539984,2.218933
1500593127040,33967950,225.74539983,2.860501
1500593127188,33967951,225.74539984,0.0
1500593127188,33967951,225.74539983,5.079434
1500593127220,33967952,225.74539982,2.860501
1500593127220,33967952,225.74539983,2.218933
1500593127284,33967953,229,30.286266
1500593127365,33967954,225.74539982,5.079434
1500593127365,33967954,225.74539983,0.0
1500593127398,33967955,225.74539981,2.860501
1500593127398,33967955,225.74539982,2.218933
1500593127479,33967956,225.75679993,0.0
1500593127479,33967956,225.7453998,0.620012
1500593127552,33967957,225.74539981,5.079434
1500593127552,33967957,225.74539982,0.0
1500593127739,33967958,225.74539979,2.218933
1500593127739,33967958,225.74539981,2.860501
1500593128915,33967961,225.74539978,2.860501
1500593128915,33967961,225.74539981,0.0
1500593129096,33967964,225.74539979,0.0
1500593129096,33967964,225.74539977,2.218933
1500593129115,33967965,225.74539976,2.860501
1500593129115,33967965,225.74539978,0.0
1500593129306,33967967,225.74539975,2.218933
1500593129306,33967967,225.74539977,0.0
1500593129314,33967968,225.74539976,0.0
1500593129314,33967968,225.74539974,2.860501
1500593129476,33967969,225.7354,5.832674
1500593129476,33967969,225.7469,0.0
1500593129485,33967970,225.73539999,2.860501
1500593129485,33967970,225.74539974,0.0
1500593129491,33967971,225.74539975,0.0
1500593129491,33967971,225.74539979,2.218933
1500593129669,33967972,225.74539979,0.0
1500593129669,33967972,225.73539998,2.218933
1500593129678,33967973,225.73539997,2.860501
1500593129678,33967973,225.73539999,0.0
1500593129854,33967974,225.73539996,2.218933
1500593129854,33967974,225.73539998,0.0
1500593129866,33967975,225.73539997,0.0
1500593129866,33967975,225.73539995,2.860501
1500593130018,33967976,226.3912934,0.255206
1500593130018,33967976,226.05226247,0.0
1500593130043,33967977,225.73539996,0.0
1500593130043,33967977,225.73539999,2.218933
1500593130222,33967978,225.73539994,2.218933
1500593130222,33967978,225.73539999,0.0
1500593130232,33967979,225.73539995,0.0
1500593130232,33967979,225.73539993,2.860501
1500593130437,33967980,225.73539994,0.0
1500593130437,33967980,225.73539999,2.218933
1500593130657,33967982,225.73539992,2.218933
1500593130657,33967982,225.73539999,0.0
1500593130685,33967983,225.73539993,0.0
1500593130685,33967983,225.73539991,2.860501
1500593130867,33967984,225.73539992,0.0
1500593130867,33967984,225.73539999,2.218933
1500593131048,33967986,225.7353999,2.218933
1500593131048,33967986,225.73539999,0.0
1500593131055,33967987,225.73539991,0.0
1500593131055,33967987,225.73539989,2.860501
1500593131149,33967989,225.77679986,0.0
1500593131232,33967990,225.73539999,2.218933
1500593131232,33967990,225.7353999,0.0
1500593131235,33967991,225.72459989,5.89159
1500593131244,33967992,225.72459988,2.860501
1500593131244,33967992,225.73539989,0.0
1500593131350,33967993,228.52846648,0.0
1500593131350,33967993,232.63185552,0.440767
1500593131412,33967994,225.73539988,2.218933
1500593131412,33967994,225.73539999,0.0
1500593131591,33967996,225.73539988,0.0
1500593131591,33967996,225.72459987,2.218933
1500593131618,33967997,225.72459986,2.860501
1500593131618,33967997,225.72459988,0.0
1500593131793,33967998,228.9999999,2.643423
1500593131793,33967998,228.52846638,0.0
1500593131797,33967999,225.72459987,0.0
1500593131797,33967999,225.72459985,2.220177
1500593131804,33968000,225.72459986,0.0
1500593131804,33968000,225.72459984,2.860501
1500593131981,33968001,225.72459985,0.0
1500593131981,33968001,225.72459988,2.220177
1500593132161,33968002,225.72459983,2.220177
1500593132161,33968002,225.72459988,0.0
1500593132169,33968003,225.72459982,2.860501
1500593132169,33968003,225.72459984,0.0
1500593132425,33968004,225.72459983,0.0
1500593132425,33968004,225.72459981,2.220177
1500593132434,33968005,225.72459982,0.0
1500593132434,33968005,225.7245998,2.860501
1500593132616,33968007,225.72459981,0.0
1500593132616,33968007,225.72459988,2.220177
1500593132795,33968008,225.72459979,2.220177
1500593132795,33968008,225.72459988,0.0
1500593132804,33968009,225.7245998,0.0
1500593132804,33968009,225.72459978,2.860501
1500593132965,33968010,225.7146,5.832674
1500593132965,33968010,225.7354,0.0
1500593132974,33968011,225.71459999,2.860501
1500593132974,33968011,225.72459978,0.0
1500593132985,33968012,225.72459988,2.220177
1500593132985,33968012,225.72459979,0.0
1500593133165,33968013,225.71459998,2.220177
1500593133165,33968013,225.72459988,0.0
1500593133190,33968014,225.71459997,2.860501
1500593133190,33968014,225.71459999,0.0
1500593133368,33968015,225.71459996,2.220177
1500593133368,33968015,225.71459998,0.0
1500593133377,33968016,225.71459995,2.860501
1500593133377,33968016,225.71459997,0.0
1500593133554,33968017,225.71459994,2.220177
1500593133554,33968017,225.71459996,0.0
1500593133567,33968018,225.71459994,2.840189
1500593133567,33968018,225.7453998,0.0
1500593133592,33968019,225.71459995,0.0
1500593133592,33968019,225.71459993,2.860501
1500593133744,33968020,225.71459994,0.620012
1500593133744,33968020,225.71459993,5.080678
1500593133752,33968021,225.71459992,2.860501
1500593133752,33968021,225.71459993,2.220177
1500593133758,33968022,225.71459994,0.0
1500593133758,33968022,225.71459992,3.480513
1500593133771,33968023,225.71459992,0.620012
1500593133771,33968023,225.71459991,2.860501
1500593133932,33968024,225.71459992,2.840189
1500593133932,33968024,225.71459993,0.0
1500593133979,33968025,225.71459992,2.220177
1500593133979,33968025,225.7145999,0.620012
1500593133988,33968026,225.71459989,2.860501
1500593133988,33968026,225.71459991,0.0
1500593134164,33968028,225.71459992,0.0
1500593134164,33968028,225.7145999,2.840189
1500593134343,33968029,225.7145999,0.620012
1500593134343,33968029,225.71459988,2.220177
1500593134355,33968030,225.71459989,0.0
1500593134355,33968030,225.71459987,2.860501
1500593134413,33968031,249.6,0.0
1500593134602,33968033,225.71459988,0.0
1500593134602,33968033,225.71459999,2.220177
1500593134796,33968034,225.71459986,2.220177
1500593134796,33968034,225.71459999,0.0
1500593134797,33968035,225.71459985,2.860501
1500593134797,33968035,225.71459987,0.0
1500593134971,33968037,225.71459986,0.0
1500593134971,33968037,225.71459984,2.220226
1500593134981,33968038,225.71459985,0.0
1500593134981,33968038,225.71459983,2.860501
1500593135158,33968039,225.71459984,0.0
1500593135158,33968039,225.71459999,2.220226
1500593135336,33968040,225.71459982,2.220226
1500593135336,33968040,225.71459999,0.0
1500593135348,33968041,225.71459981,2.860501
1500593135348,33968041,225.71459983,0.0
1500593135441,33968042,229.77775987,0.440767
1500593135441,33968042,232.63185552,0.0
1500593135450,33968043,225.7145999,0.0
1500593135450,33968043,225.7145998,0.620012
1500593135509,33968044,225.71459979,2.860501
1500593135509,33968044,225.71459981,0.0
1500593135525,33968045,225.7145998,2.840238
1500593135525,33968045,225.71459982,0.0
1500593135704,33968047,225.71459978,2.220226
1500593135704,33968047,225.7145998,0.620012
1500593135713,33968048,225.71459977,2.860501
1500593135713,33968048,225.71459979,0.0
1500593135892,33968049,225.71459978,0.0
1500593135892,33968049,225.71459976,2.220226
1500593135899,33968050,225.71459975,2.860501
1500593135899,33968050,225.71459977,0.0
1500593136060,33968051,225.7146,0.0
1500593136060,33968051,225.7047,5.774347
1500593136069,33968052,225.71459975,0.0
1500593136069,33968052,225.70469999,2.860501
1500593136077,33968053,225.71459976,0.0
1500593136077,33968053,225.71459974,2.220226
1500593136254,33968055,225.71459974,0.0
1500593136254,33968055,225.70469998,2.220226
1500593136261,33968056,225.70469997,2.860501
1500593136261,33968056,225.70469999,0.0
1500593136438,33968057,225.70469998,0.0
1500593136438,33968057,225.70469996,2.220226
1500593136448,33968058,225.70469997,0.0
1500593136448,33968058,225.70469995,2.860501
1500593136643,33968059,225.70469996,0.0
1500593136643,33968059,225.70469999,2.220226
1500593136820,33968060,225.70469994,2.220226
1500593136820,33968060,225.70469999,0.0
1500593136833,33968061,225.70469995,0.0
1500593136833,33968061,225.70469993,2.860501
1500593137018,33968062,225.70469999,2.220226
1500593137018,33968062,225.70469994,0.0
1500593137171,33968063,225.74539986,0.0
1500593137199,33968065,225.70469992,2.220226
1500593137199,33968065,225.70469999,0.0
1500593137211,33968066,225.70469991,2.860501
1500593137211,33968066,225.70469993,0.0
1500593137390,33968067,225.70469992,0.0
1500593137390,33968067,225.7046999,2.220226
1500593137412,33968068,225.70469991,0.0
1500593137412,33968068,225.70469989,2.860501
1500593137549,33968069,225.70469988,0.620012
1500593137549,33968069,225.7145998,0.0
1500593137563,33968070,225.70469989,0.0
1500593137563,33968070,225.70469987,2.860501
1500593137602,33968071,225.7046999,0.0
1500593137602,33968071,225.70469999,2.220226
1500593137649,33968072,226.3912934,0.0
1500593137649,33968072,227.10070855,0.255206
1500593137722,33968073,225.7047,0.0
1500593137722,33968073,225.6948,5.716603
1500593137731,33968074,225.70469987,0.0
1500593137731,33968074,225.69479999,2.860501
1500593137781,33968075,225.70469986,2.220079
1500593137781,33968075,225.70469999,0.0
