timestamp,id,price,q
1500593128896,33967960,222.49864559,0.0
1500593128896,33967960,222.90704685,80.914064
1500593129030,33967962,222.02215061,379.479675
1500593129030,33967962,222.32534262,0.0
1500593129065,33967963,224.87,0.0
1500593129065,33967963,224.1368,1.40806
1500593129216,33967966,222.46413115,0.0
1500593129216,33967966,222.79778064,1.413244
1500593130656,33967981,223.51430899,1.893525
1500593130656,33967981,224.12680002,0.0
1500593131042,33967985,222.02215061,0.0
1500593131042,33967985,222.32525912,378.962309
1500593131102,33967988,224.86,5.1
1500593131582,33967995,224.87,1.40806
1500593131582,33967995,224.1368,0.0
1500593132589,33968006,222.90704685,0.0
1500593132589,33968006,223.18398398,80.813662
1500593134140,33968027,221.92401115,379.647489
1500593134140,33968027,222.32525912,0.0
1500593134413,33968032,224.86,0.0
1500593134807,33968036,224.87,0.0
1500593134807,33968036,224.1368,1.40806
1500593135680,33968046,222.51043204,378.646937
1500593135680,33968046,221.92401115,0.0
1500593136249,33968054,223.49593523,1.408829
1500593136249,33968054,222.79778064,0.0
1500593137176,33968064,223.18398398,0.0
1500593137176,33968064,223.50107441,80.699009
1500593139310,33968089,222.75017011,378.239413
1500593139310,33968089,222.51043204,0.0
1500593139338,33968090,224.1458,20.10841
1500593139569,33968093,223.50107441,0.0
1500593139569,33968093,224.50366427,80.338623
1500593139632,33968094,224.1558,1.40806
1500593139632,33968094,224.1368,0.0
1500593140776,33968107,224.5136,1.40806
1500593140776,33968107,224.1558,0.0
1500593141689,33968121,222.75017011,0.0
1500593141689,33968121,223.29093498,377.323394
1500593143039,33968139,224.86,0.1
1500593144941,33968159,224.1458,0.0
1500593145123,33968162,224.5225,20.10841
1500593145675,33968174,224.5136,0.0
1500593145675,33968174,224.5325,1.40806
1500593146126,33968183,224.86,0.0
1500593146566,33968189,224.80662217,80.230355
1500593146566,33968189,224.50366427,0.0
1500593147013,33968195,224.5325,0.0
1500593147013,33968195,224.8166,1.40806
1500593147342,33968200,224,0.495648
1500593148808,33968226,222.75860243,378.225095
1500593148808,33968226,223.29093498,0.0
1500593149216,33968233,224.86,0.1
1500593149572,33968241,225.07615214,80.134279
1500593149572,33968241,224.80662217,0.0
1500593150184,33968251,224.5325,1.40806
1500593150184,33968251,224.8166,0.0
1500593150731,33968261,221.68864473,380.05056
1500593150731,33968261,222.75860243,0.0
1500593151056,33968267,223.49593523,0.0
1500593151056,33968267,224.2333649,0.705892
1500593152290,33968285,224.86,0.0
1500593152571,33968291,224.26240097,80.425051
1500593152571,33968291,225.07615214,0.0
1500593152773,33968293,223.30020057,377.307738
1500593152773,33968293,221.68864473,0.0
1500593154980,33968323,224.86,0.1
1500593155157,33968325,224.5225,0.0
1500593155226,33968326,224.27370097,20.10841
1500593155767,33968334,224.26240097,0.0
1500593155767,33968334,225.07615214,80.134279
1500593156785,33968338,224.5325,0.0
1500593156785,33968338,224.2837,1.40806
1500593158174,33968341,224.86,0.0
1500593158815,33968345,223.30020057,0.0
1500593158815,33968345,223.64611367,376.724156
1500593159670,33968348,224.1268,0.0
1500593160109,33968351,222.5047,127.844
1500593161065,33968356,219.5162,0.0
1500593161065,33968357,224.68933151,80.272236
1500593161065,33968357,225.07615214,0.0
1500593161065,33968358,223.41266306,377.117807
1500593161065,33968358,223.64611367,0.0
1500593161501,33968360,224.6993,1.40806
1500593161501,33968360,224.2837,0.0
1500593162458,33968363,217.3662,127.844
1500593162609,33968366,222.5047,0.0
1500593162676,33968368,223.41266306,0.0
1500593162676,33968368,222.574667,378.53766
1500593163027,33968369,224.2838,127.844
1500593163533,33968370,224.68933151,0.0
1500593163533,33968370,223.89023727,80.558739
1500593164083,33968371,224.2333649,0.0
1500593164083,33968371,224.68984511,0.354066
1500593164643,33968375,224.2938,1.40806
1500593164643,33968375,224.6993,0.0
1500593164810,33968376,217.3662,0.0
1500593165204,33968378,224.2838,0.0
1500593165438,33968379,224.27370097,0.0
1500593165559,33968380,223.89373727,20.10841
1500593165605,33968381,219.4943,127.844
1500593165798,33968385,222.574667,0.0
1500593165798,33968385,223.41274666,377.117666
1500593166220,33968386,221.2619,127.844
1500593166641,33968391,219.4943,0.0
1500593167022,33968392,221.2619,0.0
1500593167026,33968393,223.89373729,1.890316
1500593167026,33968393,223.51430899,0.0
1500593167793,33968397,224.2938,0.0
1500593167793,33968397,223.9037,1.40806
1500593167852,33968398,223.5144,127.844
1500593168012,33968399,223.89023727,0.0
1500593168012,33968399,223.69137167,80.630357
1500593168151,33968401,216.5401,127.844
1500593170046,33968403,223.41274666,0.0
1500593170046,33968403,223.67365222,376.677774
1500593170154,33968404,224.86,5.1
1500593170166,33968405,224.68984511,0.0
1500593170166,33968405,224.26720692,0.354734
1500593170166,33968406,216.5401,0.0
1500593171588,33968412,218.8133,127.844
1500593172557,33968416,224.55662894,80.319674
1500593172557,33968416,223.69137167,0.0
1500593172710,33968419,223.67365222,0.0
1500593172710,33968419,222.27911614,379.040978
1500593172725,33968420,223.9037,0.0
1500593172725,33968420,224.5666,1.40806
1500593172932,33968424,223.5144,0.0
1500593172973,33968425,223.73656188,0.355575
1500593172973,33968425,224.26720692,0.0
1500593173095,33968429,224.86,0.0
1500593173358,33968433,221.2619,127.844
1500593173768,33968438,218.8133,0.0
1500593174534,33968441,224.55662894,0.0
1500593174534,33968441,224.31385077,80.406605
1500593174708,33968444,224.3238,1.40806
1500593174708,33968444,224.5666,0.0
1500593175239,33968445,216.6998,127.844
1500593175700,33968450,222.74791386,378.243244
1500593175700,33968450,222.27911614,0.0
1500593175825,33968452,223.89373727,0.0
1500593176289,33968453,224.86,5.1
1500593176586,33968454,224.3285,20.10841
1500593176757,33968455,224.3384,1.40806
1500593176757,33968455,224.3238,0.0
1500593177683,33968458,223.74828783,80.609847
1500593177683,33968458,224.31385077,0.0
1500593179639,33968466,224.86,0.0
1500593180973,33968473,224.11157899,80.479176
1500593180973,33968473,223.74828783,0.0
1500593181155,33968474,223.73656188,0.0
1500593181155,33968474,224.12514785,0.354958
1500593181736,33968479,221.81191303,379.839353
1500593181736,33968479,222.74791386,0.0
1500593182029,33968481,224.86,5.1
1500593182827,33968484,224.86,0.0
1500593183569,33968486,224.85,0.0
1500593183732,33968491,224.33840001,1.798423
1500593184247,33968492,224.33840001,0.390363
1500593184667,33968493,223.60264888,80.66235
1500593184667,33968493,224.11157899,0.0
1500593184711,33968494,221.81191303,0.0
1500593184711,33968494,224.50582936,375.281541
1500593184847,33968497,224.3384,0.0
1500593184847,33968497,224.5158,1.40806
1500593184907,33968498,224.33840001,0.0
1500593184907,33968498,224.50582937,1.61166
1500593185087,33968499,224.50582937,0.0
1500593185087,33968499,224.51580001,1.61166
1500593186030,33968500,223.6026489,1.892777
1500593186030,33968500,223.89373729,0.0
1500593186079,33968501,224.12514785,0.0
1500593186079,33968501,223.8267296,0.355432
1500593186148,33968502,224.3285,0.0
1500593186216,33968505,224.52720001,20.10841
1500593186385,33968506,224.5372,1.40806
1500593186385,33968506,224.5158,0.0
1500593186397,33968507,224.52720002,1.611696
1500593186397,33968507,224.51580001,0.0
1500593186579,33968510,224.52720002,0.0
1500593186579,33968510,224.53720001,1.611696
1500593187643,33968522,224.53720001,0.0
1500593188103,33968523,223.60264888,0.0
1500593188103,33968523,222.66038125,81.003702
1500593188332,33968524,224.50582936,0.0
1500593188332,33968524,222.5774884,378.532861
1500593188450,33968525,224.5372,0.0
1500593189126,33968529,224.52720001,0.0
1500593189383,33968537,223.82672961,1.01917
1500593189602,33968538,222.66698125,0.39833
1500593191702,33968547,222.5774884,0.0
1500593191702,33968547,224.87903986,323.041158
1500593191797,33968548,224.88243986,19.71008
1500593191797,33968549,223.82672961,0.0
1500593191797,33968549,224.87903987,2.885997
1500593191874,33968551,224.88243987,2.885997
1500593191874,33968551,224.87903987,0.0
1500593192537,33968554,224.88243988,0.61958
1500593192548,33968555,224.88243989,2.885997
1500593192548,33968555,224.88243987,0.0
1500593192572,33968556,222.66038125,0.0
1500593192572,33968556,224.62278169,80.296019
1500593192803,33968559,222.66698125,0.0
1500593192810,33968560,221.2619,0.0
1500593192982,33968563,224.88243986,0.0
1500593193132,33968567,224.50240858,0.354362
1500593193132,33968567,223.8267296,0.0
1500593193207,33968572,219.1001,127.844
1500593193588,33968574,224.88243988,0.0
1500593193588,33968574,224.8824399,0.61958
1500593193598,33968575,224.88243989,0.0
1500593193598,33968575,224.88243991,2.885997
1500593193984,33968581,216.6998,0.0
1500593195027,33968594,214.707,127.844
1500593195458,33968600,224.8824399,0.0
1500593195458,33968600,224.88243992,0.61958
1500593195466,33968601,224.88243991,0.0
1500593195466,33968601,224.88243993,2.885997
1500593196615,33968617,224.62278169,0.0
1500593196615,33968617,222.67317712,80.999047
1500593197546,33968629,224.88243994,0.61958
1500593197546,33968629,224.88243992,0.0
1500593197554,33968630,224.88243995,2.885997
1500593197554,33968630,224.88243993,0.0
1500593197820,33968633,223.00000002,0.0
1500593197820,33968633,224.5024086,5.101239
1500593197984,33968637,224.87903986,318.103439
1500593197984,33968637,224.88243995,0.0
1500593197984,33968637,224.88243994,0.0
1500593198106,33968639,224.87903987,2.885997
1500593198818,33968649,224.87903986,0.0
1500593198857,33968651,224.50240861,2.885997
1500593198857,33968651,224.87903987,0.0
1500593199998,33968662,224.50240858,0.0
1500593199998,33968662,224.94454785,0.353665
1500593200561,33968670,223.73690797,80.613947
1500593200561,33968670,222.67317712,0.0
1500593200697,33968671,224.42280666,375.420372
1500593203698,33968724,223.18201473,377.507541
1500593203698,33968724,224.42280666,0.0
1500593204004,33968728,224.94454785,0.0
1500593204004,33968728,224.51387448,0.354344
1500593204993,33968741,223.53627374,80.686301
1500593204993,33968741,223.73690797,0.0
1500593206219,33968757,222.50716738,378.652492
1500593206219,33968757,223.18201473,0.0
1500593207451,33968778,223.6026489,0.0
1500593207451,33968778,224.50240863,1.885191
1500593207461,33968779,224.50240861,0.0
1500593207461,33968779,224.50240864,2.885997
1500593207946,33968786,224.38900083,375.476932
1500593207946,33968786,222.50716738,0.0
1500593208807,33968794,223.53627374,0.0
1500593208807,33968794,222.77614327,80.96161
1500593210076,33968811,223.95238054,376.208966
1500593210076,33968811,224.38900083,0.0
1500593211107,33968824,223.93804422,0.355255
1500593211107,33968824,224.51387448,0.0
1500593211549,33968831,222.77614327,0.0
1500593211549,33968831,222.56384854,81.038836
1500593211688,33968833,222.85560708,378.060461
1500593211688,33968833,223.95238054,0.0
1500593212239,33968845,222.85940708,0.1169
1500593212513,33968850,222.86220708,0.95899
1500593213210,33968862,222.86220708,0.0
1500593213422,33968866,222.86460708,0.89073
1500593214725,33968886,222.86400708,19.10078
1500593214740,33968887,224.0191602,376.096819
1500593214740,33968887,222.85560708,0.0
1500593215633,33968890,222.37981181,70.346577
1500593215633,33968890,222.56384854,0.0
1500593217347,33968894,223.93804422,0.0
1500593217347,33968894,223.0706386,0.356636
1500593217700,33968897,224.0191602,0.0
1500593217700,33968897,223.57609391,376.842139
1500593218173,33968900,224.5124,0.229289
1500593220214,33968904,224.38086262,375.49055
1500593220214,33968904,223.57609391,0.0
1500593221872,33968913,221.33489958,76.083739
1500593221872,33968913,222.37981181,0.0
1500593222445,33968915,222.85940708,0.0
1500593222620,33968917,224.39236262,0.1169
1500593223905,33968922,219.1001,0.0
1500593224048,33968923,223.0706386,0.0
1500593224048,33968923,222.20389887,0.358028
1500593224049,33968924,222.86460708,0.0
1500593224135,33968926,222.86400708,0.0
1500593224187,33968928,224.39256262,19.99151
1500593224714,33968933,217.0423,127.844
1500593224917,33968935,214.707,0.0
1500593225496,33968939,217.0423,0.0
1500593225731,33968940,212.3585,127.844
1500593225735,33968941,223.63803139,376.737771
1500593225735,33968941,224.38086262,0.0
1500593226358,33968942,217.2381,127.844
1500593226536,33968944,221.94137889,75.875832
1500593226536,33968944,221.33489958,0.0
1500593228803,33968957,223.63803139,0.0
1500593228803,33968957,223.20914822,377.461651
1500593228816,33968958,224.5024086,0.0
1500593228816,33968958,224.5124,0.0
1500593228816,33968958,224.50240864,0.0
1500593228816,33968958,224.50240863,0.0
1500593228816,33968958,224.39256262,10.09326
1500593228981,33968960,224.39256263,2.855477
1500593229216,33968964,222.20389887,0.0
1500593229216,33968964,224.74783894,0.353975
1500593229623,33968970,221.94137889,0.0
1500593229623,33968970,222.27941042,75.760444
1500593231680,33969000,224.3462074,375.548553
1500593231680,33969000,223.20914822,0.0
1500593232238,33969003,224.39236262,0.0
1500593232311,33969004,224.39256262,0.0
1500593232408,33969005,224.40216263,10.21016
1500593232439,33969006,224.40216264,2.855477
1500593232439,33969006,224.39256263,0.0
1500593232744,33969012,221.44200957,76.046938
1500593232744,33969012,222.27941042,0.0
1500593233865,33969023,224.40216263,0.0
1500593234044,33969024,224.74783894,0.0
1500593234044,33969024,225.09322684,0.353432
1500593234183,33969025,224.40216264,0.0
1500593234183,33969025,225.09322684,0.0
1500593234183,33969025,224.3462074,373.757462
1500593234506,33969027,224.34620741,2.855477
1500593234697,33969029,224.3462074,0.0
1500593234697,33969029,222.15265091,379.256755
1500593234709,33969030,224.34620741,0.0
1500593234709,33969030,223.51430898,2.855477
1500593234806,33969031,222.16375091,10.21016
1500593235710,33969035,221.44200957,0.0
1500593235710,33969035,222.1550967,75.802838
1500593236232,33969045,222.16375091,0.0
1500593236421,33969048,222.1589967,10.21016
1500593237467,33969055,202.2,0.0
1500593238830,33969061,222.1550967,0.0
1500593238830,33969061,223.40579229,75.37847
1500593239076,33969062,222.1589967,0.0
1500593241158,33969082,224,0.0
1500593241629,33969093,223.40579229,0.0
1500593241629,33969093,221.94455641,75.874746
1500593241640,33969094,223.51430898,0.0
1500593241640,33969094,223.00000001,3.065171
1500593241729,33969095,222.15265091,0.0
1500593241729,33969095,222.36559959,339.171771
1500593243500,33969115,100,156.96808
1500593244638,33969132,221.59861484,75.993195
1500593244638,33969132,221.94455641,0.0
1500593246818,33969162,222.37119959,10.21016
1500593246853,33969164,90,75.702601
1500593247542,33969172,222.30658963,75.751182
1500593247542,33969172,221.59861484,0.0
1500593248850,33969198,222.36559959,0.0
1500593248850,33969198,223.86001073,336.907579
1500593248860,33969199,223.00000001,0.0
1500593248860,33969199,223.86001074,3.065171
1500593250406,33969224,190,126.715287
1500593251531,33969240,221.91443987,75.885043
1500593251531,33969240,222.30658963,0.0
1500593252836,33969258,223.86001073,0.0
1500593252836,33969258,224.69459176,335.656206
1500593252845,33969259,223.86001074,0.0
1500593252845,33969259,224.69459177,3.065171
1500593253610,33969274,222.16309506,75.800109
1500593253610,33969274,221.91443987,0.0
1500593256253,33969310,224.69459176,300.530044
1500593256253,33969310,224.69459177,0.0
1500593256275,33969311,224.69459177,0.193355
1500593257184,33969322,224.38901848,75.048177
1500593257184,33969322,222.16309506,0.0
1500593257184,33969323,222.37119959,0.0
1500593257473,33969329,224.70359177,10.21016
1500593257499,33969330,224.70359178,0.193355
1500593257499,33969330,224.69459177,0.0
1500593259113,33969359,224.70359177,0.0
1500593259203,33969360,224.71379178,6.25737
1500593259215,33969362,224.70359178,0.0
1500593259215,33969362,224.71379179,0.193355
1500593259296,33969364,224.71379178,0.0
1500593259464,33969370,224.72549179,5.78523
1500593259472,33969371,224.7254918,0.193355
1500593259472,33969371,224.71379179,0.0
1500593259878,33969378,224.18660492,75.115937
1500593259878,33969378,224.38901848,0.0
1500593259950,33969381,224.69459176,0.0
1500593259950,33969381,223.59014819,337.31421
1500593259963,33969382,224.72549179,0.0
1500593259976,33969383,224.7254918,0.0
1500593259976,33969383,224.18660493,0.193355
1500593260126,33969385,224.19140492,5.69882
1500593260140,33969386,224.18660493,0.0
1500593260140,33969386,224.19140493,0.193355
1500593260235,33969390,224.20210493,4.51134
1500593260247,33969391,224.20210494,0.193355
1500593260247,33969391,224.19140493,0.0
1500593262645,33969437,224.76445595,74.92282
1500593262645,33969437,224.18660492,0.0
1500593262834,33969440,224.20210493,0.0
1500593262835,33969441,224.76445596,0.193355
1500593262835,33969441,224.20210494,0.0
1500593262918,33969445,224.77425595,0.92001
1500593262993,33969446,224.19140492,0.0
1500593263062,33969447,224.77425595,0.0
1500593263252,33969449,224.77635596,0.57733
1500593263431,33969450,224.77635596,0.0
1500593265609,33969466,224.76445595,0.0
1500593265609,33969466,225.07455944,74.819593
1500593265975,33969471,224.76445596,0.0
1500593265975,33969471,225.07455945,0.193355
1500593268956,33969482,225.07455944,0.0
1500593268956,33969482,224.7652568,74.922553
1500593268960,33969483,223.59014819,0.0
1500593268960,33969483,223.32190193,337.71938
1500593268970,33969484,224.76525681,0.193355
1500593268970,33969484,225.07455945,0.0
1500593270705,33969493,202.6,0.0
1500593271668,33969495,223.32190193,0.0
1500593271668,33969495,223.95161163,336.769777
1500593273533,33969523,224.7652568,0.0
1500593273533,33969523,225.08448355,74.816294
1500593273670,33969525,224.76525681,0.0
1500593273670,33969525,225.08448356,0.193355
1500593275777,33969548,224.82746027,74.901824
1500593275777,33969548,225.08448355,0.0
1500593275787,33969549,224.82746028,0.193355
1500593275787,33969549,225.08448356,0.0
1500593275801,33969551,223.59830059,337.301912
1500593275801,33969551,223.95161163,0.0
1500593278667,33969561,223.59830059,0.0
1500593278667,33969561,223.95001496,336.772178
1500593279585,33969570,224.82746027,0.0
1500593279585,33969570,224.44775557,75.028537
1500593279595,33969571,224.82746028,0.0
1500593279595,33969571,224.44775558,0.193355
1500593279775,33969575,224.44775558,1.593743
1500593279826,33969576,224.44775559,0.193355
1500593279826,33969576,224.44775558,1.400388
1500593279960,33969578,224.44775559,1.593743
1500593279960,33969578,224.44775558,0.0
1500593279972,33969579,224.44775559,1.400388
1500593279972,33969579,224.4477556,0.193355
1500593280141,33969582,224.44775559,0.0
1500593280141,33969582,224.4477556,1.593743
1500593280152,33969583,224.44775561,0.193355
1500593280152,33969583,224.4477556,1.400388
1500593280321,33969585,224.44775558,1.400388
1500593280321,33969585,224.4477556,0.0
1500593280508,33969588,224.44775562,1.400388
1500593280508,33969588,224.44775558,0.0
1500593280517,33969591,224.44775563,0.193355
1500593280517,33969591,224.44775561,0.0
1500593280695,33969594,224.44775564,1.400388
1500593280695,33969594,224.44775562,0.0
1500593280706,33969595,224.44775563,0.0
1500593280706,33969595,224.44775565,0.193355
1500593280883,33969600,224.44775558,1.40157
1500593280883,33969600,224.44775564,0.0
1500593281062,33969602,224.44775566,1.40157
1500593281062,33969602,224.44775558,0.0
1500593281098,33969603,224.44775567,0.193355
1500593281098,33969603,224.44775565,0.0
1500593281105,33969604,224.45135558,10.21016
1500593281149,33969606,224.45135559,0.193355
1500593281149,33969606,224.44775567,0.0
1500593281276,33969609,224.44775568,1.40157
1500593281276,33969609,224.44775566,0.0
1500593281460,33969612,224.4513556,1.40157
1500593281460,33969612,224.44775568,0.0
1500593281471,33969613,224.45135561,0.193355
1500593281471,33969613,224.45135559,0.0
1500593281649,33969616,224.45135562,1.40157
1500593281649,33969616,224.4513556,0.0
1500593281681,33969617,224.45135561,0.0
1500593281681,33969617,224.45135563,0.193355
1500593282013,33969620,224.45135562,0.0
1500593282013,33969620,224.45135559,1.40157
1500593282183,33969623,224.45135564,1.40157
1500593282183,33969623,224.45135559,0.0
1500593282201,33969626,224.45135563,0.0
1500593282201,33969626,224.45135565,0.193355
1500593282380,33969628,224.45135564,0.0
1500593282380,33969628,224.45135559,1.40157
1500593282580,33969630,224.45135566,1.40157
1500593282580,33969630,224.45135559,0.0
1500593282589,33969632,224.45135565,0.0
1500593282589,33969632,224.45135567,0.193355
1500593282792,33969634,224.45135559,1.40157
1500593282792,33969634,224.45135566,0.0
1500593282866,33969636,224.45135558,0.0
1500593282978,33969638,224.45135568,1.40157
1500593282978,33969638,224.45135559,0.0
1500593282989,33969640,224.45135567,0.0
1500593282989,33969640,224.45135569,0.193355
1500593283166,33969642,224.44775558,1.40157
1500593283166,33969642,224.45135568,0.0
1500593283345,33969645,224.4513557,1.40157
1500593283345,33969645,224.44775558,0.0
1500593283359,33969648,224.45135571,0.193355
1500593283359,33969648,224.45135569,0.0
1500593283538,33969651,224.4513557,0.0
1500593283538,33969651,224.45135572,1.40157
1500593283547,33969652,224.45135573,0.193355
1500593283547,33969652,224.45135571,0.0
1500593283737,33969655,224.45135574,1.40157
1500593283737,33969655,224.45135572,0.0
1500593283737,33969656,224.45135575,0.193355
1500593283737,33969656,224.45135573,0.0
1500593283762,33969657,222.63896226,75.638094
1500593283762,33969657,224.44775557,0.0
1500593283926,33969661,224.45135574,0.0
1500593283926,33969661,224.45135576,1.401692
1500593283947,33969662,224.45135577,0.193355
1500593283947,33969662,224.45135575,0.0
1500593284109,33969664,224.45135576,0.0
1500593284109,33969664,224.45135578,1.401692
1500593284116,33969665,224.45135577,0.0
1500593284116,33969665,224.45135579,0.193355
1500593284300,33969669,224.45135578,0.0
1500593284300,33969669,223.95001497,1.401692
1500593284316,33969671,224.45135579,0.0
1500593284316,33969671,223.95001498,0.193355
1500593284452,33969672,222.2,0.501604
1500593284479,33969674,224.4513558,1.401692
1500593284479,33969674,223.95001497,0.0
1500593284496,33969677,223.95001498,0.0
1500593284496,33969677,224.45135581,0.193355
1500593284658,33969678,223.95001499,1.401692
1500593284658,33969678,224.4513558,0.0
1500593284667,33969679,223.950015,0.193355
1500593284667,33969679,224.45135581,0.0
1500593285673,33969682,212.3585,0.0
1500593285959,33969687,223.952315,0.16965
1500593286347,33969688,214.256,127.844
1500593286392,33969689,217.2381,0.0
1500593286743,33969691,223.95001496,0.0
1500593286743,33969691,221.68474098,340.213467
1500593286782,33969692,219.0001,127.844
1500593287178,33969695,222.64976226,0.96551
1500593288581,33969698,222.63896226,0.0
1500593288581,33969698,222.9635931,75.527967
1500593289225,33969703,223.952315,0.0
1500593290308,33969710,222.64976226,0.0
1500593293183,33969727,223.95001499,0.0
1500593293195,33969729,223.950015,0.0
1500593293195,33969729,223.00000001,0.193355
1500593293522,33969735,223.51430898,1.404073
1500593293542,33969737,223.00000001,0.0
1500593293542,33969737,223.51430899,0.193355
1500593293569,33969738,100,56.96808
1500593293569,33969739,222.65315277,75.633274
1500593293569,33969739,222.9635931,0.0
1500593293709,33969743,223.51430898,0.0
1500593293709,33969743,223.514309,1.404073
1500593293719,33969744,223.51430901,0.193355
1500593293719,33969744,223.51430899,0.0
1500593293882,33969746,223.51430902,1.404073
1500593293882,33969746,223.514309,0.0
1500593293890,33969747,223.51430903,0.193355
1500593293890,33969747,223.51430901,0.0
1500593294056,33969750,223.51430902,0.0
1500593294056,33969750,223.51430904,1.404073
1500593294066,33969751,223.51430903,0.0
1500593294066,33969751,223.51430905,0.193355
1500593294239,33969753,223.51430898,1.404073
1500593294239,33969753,223.51430904,0.0
1500593294410,33969756,223.51430898,0.0
1500593294410,33969756,223.51430906,1.404073
1500593294421,33969757,223.51430905,0.0
1500593294421,33969757,223.51430907,0.193355
1500593294584,33969761,223.51430906,0.0
1500593294584,33969761,223.51430898,1.404073
1500593294751,33969764,223.51430898,0.0
1500593294751,33969764,223.51430908,1.404073
1500593294760,33969765,223.51430909,0.193355
1500593294760,33969765,223.51430907,0.0
1500593294923,33969768,222.66125277,10.21016
1500593294927,33969769,223.5143091,1.404073
1500593294927,33969769,223.51430908,0.0
1500593294935,33969770,223.51430911,0.193355
1500593294935,33969770,223.51430909,0.0
1500593295098,33969773,223.51430912,1.404073
1500593295098,33969773,223.5143091,0.0
1500593295111,33969774,223.51430913,0.193355
1500593295111,33969774,223.51430911,0.0
1500593295274,33969777,223.51430912,0.0
1500593295274,33969777,223.51430914,1.404073
1500593295283,33969778,223.51430913,0.0
1500593295283,33969778,223.51430915,0.193355
1500593295447,33969781,223.51430914,0.0
1500593295447,33969781,223.51430898,1.404073
1500593295610,33969784,223.51430898,0.0
1500593295610,33969784,223.51430916,1.404073
1500593295619,33969785,223.51430917,0.193355
1500593295619,33969785,223.51430915,0.0
1500593295783,33969790,223.51430916,0.0
1500593295783,33969790,223.51430918,1.404073
1500593295791,33969791,223.51430919,0.193355
1500593295791,33969791,223.51430917,0.0
1500593295953,33969794,223.51430918,0.0
1500593295953,33969794,223.5143092,1.404607
1500593295962,33969795,223.51430921,0.193355
1500593295962,33969795,223.51430919,0.0
1500593296208,33969802,223.51430922,1.404607
1500593296208,33969802,223.5143092,0.0
1500593296225,33969803,223.51430923,0.193355
1500593296225,33969803,223.51430921,0.0
1500593296388,33969806,223.51430922,0.0
1500593296388,33969806,223.51430924,1.404607
1500593296398,33969807,223.51430923,0.0
1500593296398,33969807,223.51430925,0.193355
1500593296551,33969810,222.65315277,0.0
1500593296551,33969810,222.32102005,75.746265
1500593296561,33969811,223.51430924,0.0
1500593296561,33969811,223.51430898,1.404607
1500593296726,33969814,223.51430898,0.0
1500593296726,33969814,223.51430926,1.404607
1500593296741,33969815,223.51430927,0.193355
1500593296741,33969815,223.51430925,0.0
1500593297047,33969817,223.51430928,1.404607
1500593297047,33969817,223.51430926,0.0
1500593297062,33969820,223.51430927,0.0
1500593297062,33969820,223.51430929,0.193355
1500593297228,33969823,223.51430898,1.404607
1500593297228,33969823,223.51430928,0.0
1500593297393,33969826,223.51430898,0.0
1500593297393,33969826,223.5143093,1.404607
1500593297401,33969827,223.51430929,0.0
1500593297401,33969827,223.51430931,0.193355
1500593297563,33969830,223.51430898,1.404607
1500593297563,33969830,223.5143093,0.0
