timestamp,id,price,q
1500591232460,33957267,225.71000004,0.0
1500591232471,33957268,225.71000005,0.0
1500591232471,33957268,225.71000007,2.918379
1500591233507,33957270,225.71000008,0.615789
1500591233507,33957270,225.71000006,0.0
1500591233524,33957271,225.71000007,0.0
1500591233524,33957271,225.71000009,2.918379
1500591234452,33957274,225.7100001,0.615789
1500591234452,33957274,225.71000008,0.0
1500591234462,33957275,225.71000011,2.918379
1500591234462,33957275,225.71000009,0.0
1500591234604,33957276,223.46640629,104.759863
1500591234604,33957276,223.78335668,0.0
1500591234699,33957277,223.79145668,0.0
1500591234880,33957278,223.65125753,26.0
1500591236342,33957282,225.71000012,0.615789
1500591236342,33957282,225.7100001,0.0
1500591236355,33957283,225.71000013,2.918379
1500591236355,33957283,225.71000011,0.0
1500591237487,33957284,225.71000012,0.0
1500591237487,33957284,225.71000014,0.615789
1500591237497,33957285,225.71000015,2.918379
1500591237497,33957285,225.71000013,0.0
1500591238306,33957288,221.9926,0.0
1500591238541,33957290,225.71000014,0.0
1500591238541,33957290,225.71000016,0.615789
1500591238557,33957291,225.71000017,2.918379
1500591238557,33957291,225.71000015,0.0
1500591239478,33957295,225.71000018,0.615789
1500591239478,33957295,225.71000016,0.0
1500591239491,33957296,225.71000017,0.0
1500591239491,33957296,225.71000019,2.918379
1500591239889,33957297,225.70010556,0.0
1500591240524,33957298,225.7100002,0.615789
1500591240524,33957298,225.71000018,0.0
1500591240532,33957299,225.71000021,2.918379
1500591240532,33957299,225.71000019,0.0
1500591240598,33957300,223.93156235,104.542253
1500591240598,33957300,223.46640629,0.0
1500591241044,33957302,225.71000215,0.8
1500591241055,33957303,225.71000021,0.0
1500591241055,33957303,225.71000216,2.918379
1500591241449,33957304,225.7100002,0.0
1500591241449,33957304,225.71000217,0.615789
1500591241501,33957305,225.71000216,0.0
1500591241501,33957305,225.71000218,2.918379
1500591242497,33957309,225.71000217,0.0
1500591242497,33957309,225.71000219,0.615789
1500591242507,33957310,225.7100022,3.079544
1500591242507,33957310,225.71000218,0.0
1500591243327,33957311,221.9926,4.952
1500591243439,33957312,225.71000221,0.615789
1500591243439,33957312,225.71000219,0.0
1500591243640,33957314,225.71000222,3.079544
1500591243640,33957314,225.7100022,0.0
1500591244485,33957315,225.71000223,0.615789
1500591244485,33957315,225.71000221,0.0
1500591244517,33957316,225.71000222,0.0
1500591244517,33957316,225.71000224,3.079544
1500591244602,33957317,223.93156235,0.0
1500591244602,33957317,223.60019665,104.69718
1500591245526,33957319,225.71000225,0.615789
1500591245526,33957319,225.71000223,0.0
1500591245562,33957321,225.71000224,0.0
1500591245562,33957321,225.71000226,3.079544
1500591246349,33957323,223.64185753,0.0
1500591246349,33957323,223.4268067,112.357203
1500591246473,33957324,225.71000227,0.615789
1500591246473,33957324,225.71000225,0.0
1500591246511,33957325,225.71000226,0.0
1500591246511,33957325,225.71000228,3.079544
1500591247298,33957329,211.95,0.0
1500591247298,33957329,210.08,18.63
1500591247520,33957331,225.71000229,0.615789
1500591247520,33957331,225.71000227,0.0
1500591247531,33957332,225.7100023,3.079544
1500591247531,33957332,225.71000228,0.0
1500591249416,33957339,225.71000229,0.0
1500591249416,33957339,225.71000231,0.615789
1500591249433,33957340,225.7100023,0.0
1500591249433,33957340,225.71000232,3.079544
1500591249787,33957341,223.7817617,104.612235
1500591249787,33957341,223.60019665,0.0
1500591250057,33957342,223.62763394,112.256301
1500591250057,33957342,223.4268067,0.0
1500591250057,33957343,223.65125753,0.0
1500591250148,33957344,223.7838617,26.0
1500591250458,33957349,225.71000233,0.615789
1500591250458,33957349,225.71000231,0.0
1500591250470,33957350,225.71000234,3.079544
1500591250470,33957350,225.71000232,0.0
1500591251505,33957352,225.71000235,0.615789
1500591251505,33957352,225.71000233,0.0
1500591251517,33957353,225.71000236,3.079544
1500591251517,33957353,225.71000234,0.0
1500591252434,33957355,225.71000235,0.0
1500591252434,33957355,225.71000237,0.615789
1500591252444,33957356,225.71000236,0.0
1500591252444,33957356,225.71000238,3.079544
1500591252580,33957357,223.33480448,104.821594
1500591252580,33957357,223.7817617,0.0
1500591252598,33957358,223.33259,0.0
1500591253060,33957359,221.9926,0.0
1500591253262,33957362,225.71000215,0.0
1500591253478,33957363,225.71000239,0.615789
1500591253478,33957363,225.71000237,0.0
1500591253493,33957364,225.71000238,0.0
1500591253493,33957364,225.7100024,3.079544
1500591253573,33957365,225.71000239,0.823132
1500591253747,33957367,225.71000241,0.207343
1500591253747,33957367,225.71000239,0.615789
1500591254395,33957368,225.71000436,0.8
1500591254406,33957369,225.7100024,0.0
1500591254406,33957369,225.71000437,3.079544
1500591254522,33957370,225.71000438,0.615789
1500591254522,33957370,225.71000239,0.0
1500591254537,33957371,225.71000439,3.079544
1500591254537,33957371,225.71000437,0.0
1500591254567,33957372,225.71000437,0.207343
1500591254567,33957372,225.71000241,0.0
1500591254751,33957374,225.7100044,0.207343
1500591254751,33957374,225.71000437,0.0
1500591255469,33957376,225.71000441,0.615789
1500591255469,33957376,225.71000438,0.0
1500591255483,33957377,225.71000442,3.079544
1500591255483,33957377,225.71000439,0.0
1500591255639,33957378,225.7100044,0.0
1500591255639,33957378,225.71000442,3.286887
1500591255814,33957379,225.71000442,3.079544
1500591255814,33957379,225.71000443,0.207343
1500591256515,33957381,225.71000444,0.615789
1500591256515,33957381,225.71000441,0.0
1500591256525,33957382,225.71000442,0.0
1500591256525,33957382,225.71000445,3.079544
1500591256815,33957383,225.71000443,0.0
1500591256815,33957383,225.71000445,3.286887
1500591256998,33957385,225.71000445,3.079544
1500591256998,33957385,225.71000446,0.207343
1500591257469,33957388,225.71000444,0.0
1500591257469,33957388,225.71000447,0.615789
1500591257480,33957389,225.71000445,0.0
1500591257480,33957389,225.71000448,3.079544
1500591257639,33957390,225.71000448,3.286887
1500591257639,33957390,225.71000446,0.0
1500591257849,33957391,225.71000448,3.079544
1500591257849,33957391,225.71000449,0.207343
1500591258542,33957395,225.7100045,0.615789
1500591258542,33957395,225.71000447,0.0
1500591258554,33957396,225.71000448,0.0
1500591258554,33957396,225.71000451,3.079544
1500591258713,33957397,225.71000451,3.286887
1500591258713,33957397,225.71000449,0.0
1500591258889,33957398,225.71000451,3.079544
1500591258889,33957398,225.71000452,0.207343
1500591259463,33957399,225.71000453,0.615789
1500591259463,33957399,225.7100045,0.0
1500591259474,33957400,225.71000451,0.0
1500591259474,33957400,225.71000454,3.079544
1500591259637,33957402,225.71000454,3.286887
1500591259637,33957402,225.71000452,0.0
1500591259842,33957404,225.71000454,3.079544
1500591259842,33957404,225.71000455,0.207343
1500591261333,33957406,225.71000456,0.615789
1500591261333,33957406,225.71000453,0.0
1500591261342,33957407,225.71000454,0.0
1500591261342,33957407,225.71000457,3.079544
1500591261432,33957408,223.7838617,0.0
1500591261507,33957411,225.71000457,3.286887
1500591261507,33957411,225.71000455,0.0
1500591261591,33957412,223.63513185,26.0
1500591261683,33957413,225.71000457,3.079544
1500591261683,33957413,225.71000458,0.207343
1500591262496,33957414,225.71000459,0.615789
1500591262496,33957414,225.71000456,0.0
1500591262507,33957415,225.71000457,0.0
1500591262507,33957415,225.7100046,3.079544
1500591262670,33957417,225.71000458,0.0
1500591262670,33957417,225.7100046,3.286887
1500591262841,33957418,225.71000461,0.207343
1500591262841,33957418,225.7100046,3.079544
1500591263544,33957419,225.71000462,0.615789
1500591263544,33957419,225.71000459,0.0
1500591263559,33957420,225.71000463,3.079544
1500591263559,33957420,225.7100046,0.0
1500591263736,33957421,225.71000463,3.286887
1500591263736,33957421,225.71000461,0.0
1500591263910,33957422,225.71000464,0.207343
1500591263910,33957422,225.71000463,3.079544
1500591265428,33957424,225.71000465,0.615789
1500591265428,33957424,225.71000462,0.0
1500591265441,33957425,225.71000466,3.079544
1500591265441,33957425,225.71000463,0.0
1500591265610,33957427,225.71000466,3.286887
1500591265610,33957427,225.71000464,0.0
1500591265782,33957429,225.71000467,0.207343
1500591265782,33957429,225.71000466,3.079544
1500591267415,33957430,225.71000436,0.0
1500591267415,33957431,225.71000468,0.615789
1500591267415,33957431,225.71000465,0.0
1500591267426,33957432,225.71000469,3.079544
1500591267426,33957432,225.71000466,0.0
1500591267590,33957433,225.71000467,0.0
1500591267590,33957433,225.71000469,3.286887
1500591267802,33957435,225.71000469,3.079544
1500591267802,33957435,225.7100047,0.207343
1500591269396,33957439,225.71000471,0.615789
1500591269396,33957439,225.71000468,0.0
1500591269568,33957440,225.71000472,0.207343
1500591269568,33957440,225.7100047,0.0
1500591270009,33957441,223.40487508,112.368233
1500591270009,33957441,223.62763394,0.0
1500591270043,33957442,225.71000469,0.0
1500591270043,33957442,225.71000472,3.286887
1500591270193,33957443,225.71000472,3.079544
1500591270193,33957443,225.71000473,0.207343
1500591270443,33957445,225.71000471,0.0
1500591270443,33957445,225.71000474,0.615789
1500591270473,33957446,225.71000472,0.0
1500591270473,33957446,225.71000475,3.079544
1500591270616,33957447,225.71000475,3.286887
1500591270616,33957447,225.71000473,0.0
1500591270792,33957448,225.71000475,3.079544
1500591270792,33957448,225.71000476,0.207343
1500591271485,33957450,225.71000474,0.0
1500591271485,33957450,225.71000477,0.615789
1500591271497,33957451,225.71000475,0.0
1500591271497,33957451,225.71000478,3.079544
1500591271662,33957453,225.71000476,0.0
1500591271662,33957453,225.71000478,3.286887
1500591271833,33957454,223.63513185,0.0
1500591271848,33957455,225,21.646211
1500591271873,33957456,225.71000478,3.079544
1500591271873,33957456,225.71000479,0.207343
1500591271930,33957457,223.40877508,26.0
1500591272574,33957458,225.7100048,0.615789
1500591272574,33957458,225.71000477,0.0
1500591272597,33957459,225.71000478,0.0
1500591272597,33957459,225.71000481,3.087362
1500591272748,33957460,225.71000481,3.294705
1500591272748,33957460,225.71000479,0.0
1500591272919,33957462,225.71000481,3.087362
1500591272919,33957462,225.71000482,0.207343
1500591273116,33957463,210.2,72.38
1500591273116,33957463,211.9,0.0
1500591273485,33957464,225.7100048,0.0
1500591273485,33957464,225.71000483,0.615789
1500591273497,33957465,225.71000481,0.0
1500591273497,33957465,225.71000484,3.087362
1500591273657,33957466,225.71000482,0.0
1500591273657,33957466,225.71000484,3.294705
1500591273829,33957467,225.71000485,0.207343
1500591273829,33957467,225.71000484,3.087362
1500591274534,33957469,225.71000483,0.0
1500591274534,33957469,225.71000486,0.615789
1500591274550,33957470,225.71000487,3.087362
1500591274550,33957470,225.71000484,0.0
1500591274707,33957471,225.71000485,0.0
1500591274707,33957471,225.71000487,3.294705
1500591275457,33957472,225.71000486,0.0
1500591275457,33957472,225.71000488,0.615789
1500591275468,33957473,225.71000487,0.207343
1500591275468,33957473,225.71000489,3.087362
1500591275593,33957474,225.71000487,0.0
1500591275593,33957474,225.71000488,0.823132
1500591275764,33957476,225.7100049,0.207343
1500591275764,33957476,225.71000488,0.615789
1500591276042,33957477,223.6247628,104.685679
1500591276042,33957477,223.33480448,0.0
1500591276442,33957478,224.05027545,24.767098
1500591276442,33957478,223.63133185,0.0
1500591276505,33957479,225.71000491,0.615789
1500591276505,33957479,225.71000488,0.0
1500591276516,33957480,225.71000492,3.087362
1500591276516,33957480,225.71000489,0.0
1500591276806,33957482,225.7100049,0.0
1500591276806,33957482,225.71000492,3.294705
1500591276993,33957483,225.71000492,3.087362
1500591276993,33957483,225.71000493,0.207343
1500591277457,33957486,225.71000494,0.615789
1500591277457,33957486,225.71000491,0.0
1500591277472,33957487,225.71000492,0.0
1500591277472,33957487,225.71000495,3.087362
1500591277628,33957490,225.71000495,3.294705
1500591277628,33957490,225.71000493,0.0
1500591277797,33957491,225.71000496,0.207343
1500591277797,33957491,225.71000495,3.087362
1500591278566,33957493,225.71000494,0.0
1500591278566,33957493,225.71000497,0.615789
1500591278568,33957494,225.71000498,3.087362
1500591278568,33957494,225.71000495,0.0
1500591278758,33957496,225.71000496,0.0
1500591278758,33957496,225.71000498,3.294705
1500591278940,33957497,225.71000499,0.207343
1500591278940,33957497,225.71000498,3.087362
1500591279440,33957498,225.710005,0.615789
1500591279440,33957498,225.71000497,0.0
1500591279452,33957499,225.71000501,3.087362
1500591279452,33957499,225.71000498,0.0
1500591279617,33957500,225.71000499,0.0
1500591279617,33957500,225.71000501,3.294705
1500591279686,33957501,187,40.35
1500591280483,33957503,225.71000502,0.615789
1500591280483,33957503,225.710005,0.0
1500591280495,33957504,225.71000503,3.087362
1500591280495,33957504,225.71000501,0.207343
1500591280597,33957505,225.71000502,0.823132
1500591280597,33957505,225.71000501,0.0
1500591280772,33957507,225.71000504,0.207343
1500591280772,33957507,225.71000502,0.615789
1500591281530,33957508,225.71000505,0.615789
1500591281530,33957508,225.71000502,0.0
1500591281539,33957509,225.71000506,3.087362
1500591281539,33957509,225.71000503,0.0
1500591281701,33957511,225.71000504,0.0
1500591281701,33957511,225.71000506,3.294705
1500591281872,33957512,225.71000506,3.087362
1500591281872,33957512,225.71000507,0.207343
1500591281992,33957513,223.40877508,0.0
1500591282080,33957514,223.6299628,26.0
1500591282472,33957515,225.71000508,0.615789
1500591282472,33957515,225.71000505,0.0
1500591282483,33957516,225.71000506,0.0
1500591282483,33957516,225.71000509,3.087362
1500591282641,33957517,225.71000509,3.294705
1500591282641,33957517,225.71000507,0.0
1500591282826,33957519,225.7100051,0.207343
1500591282826,33957519,225.71000509,3.087362
1500591282912,33957520,225.001,0.0
1500591284339,33957523,225.71000508,0.0
1500591284339,33957523,225.71000511,0.615789
1500591284348,33957524,225.71000512,3.087362
1500591284348,33957524,225.71000509,0.0
1500591284524,33957527,225.71000512,3.294705
1500591284524,33957527,225.7100051,0.0
1500591284696,33957529,225.71000513,0.207343
1500591284696,33957529,225.71000512,3.087362
1500591285555,33957530,225.71000511,0.0
1500591285555,33957530,225.71000514,0.615789
1500591285597,33957531,225.71000515,3.087362
1500591285597,33957531,225.71000512,0.0
1500591285727,33957533,225.71000515,3.294705
1500591285727,33957533,225.71000513,0.0
1500591285898,33957534,225.71000516,0.207343
1500591285898,33957534,225.71000515,3.087362
1500591286547,33957535,225.71000514,0.0
1500591286547,33957535,225.71000517,0.615789
1500591286557,33957536,225.71000518,3.087362
1500591286557,33957536,225.71000515,0.0
1500591286815,33957539,225.71000516,0.0
1500591286815,33957539,225.71000518,3.294705
1500591286998,33957540,225.71000518,3.087362
1500591286998,33957540,225.71000519,0.207343
1500591287577,33957542,224.05027547,2.897307
1500591287577,33957542,224.00000002,5.187008
1500591287929,33957543,225.71000517,0.0
1500591287929,33957543,225.71000519,0.823132
1500591288107,33957545,225.7100052,0.207343
1500591288107,33957545,225.71000519,0.615789
1500591288787,33957548,223.6247628,0.0
1500591288787,33957548,223.27551854,104.849427
1500591288841,33957549,225.71000518,0.0
1500591288841,33957549,225.7100052,3.294705
1500591289011,33957550,225.71000521,0.207343
1500591289011,33957550,225.7100052,3.087362
1500591289380,33957555,225.71000522,0.615789
1500591289380,33957555,225.71000519,0.0
1500591289390,33957556,225.71000523,3.087362
1500591289390,33957556,225.7100052,0.0
1500591289427,33957557,223.47579868,24.830765
1500591289427,33957557,224.05027545,0.0
1500591289549,33957558,225.71000523,3.294705
1500591289549,33957558,225.71000521,0.0
1500591289726,33957560,225.71000523,3.087362
1500591289726,33957560,225.71000524,0.207343
1500591291366,33957565,225.71000522,0.0
1500591291366,33957565,225.71000525,0.615789
1500591291375,33957566,225.71000523,0.0
1500591291375,33957566,225.71000526,3.087362
1500591291535,33957567,225.71000524,0.0
1500591291535,33957567,225.71000526,3.294705
1500591291707,33957569,225.71000527,0.207343
1500591291707,33957569,225.71000526,3.087362
1500591292312,33957570,223.40487508,0.0
1500591292312,33957570,223.08834206,112.527669
1500591292510,33957571,225.71000525,0.0
1500591292510,33957571,225.71000528,0.615789
1500591292521,33957572,225.71000529,3.087362
1500591292521,33957572,225.71000526,0.0
1500591292570,33957573,223.6299628,0.0
1500591292605,33957574,223.27551854,0.0
1500591292605,33957574,223.01737407,104.970791
1500591292682,33957575,225.71000529,3.294705
1500591292682,33957575,225.71000527,0.0
1500591292811,33957576,223.28241854,26.0
1500591292857,33957578,225.71000529,3.087362
1500591292857,33957578,225.7100053,0.207343
1500591294403,33957580,225.71000528,0.0
1500591294403,33957580,225.71000531,0.615789
1500591294420,33957581,225.71000529,0.0
1500591294420,33957581,225.71000532,3.087362
1500591294591,33957583,225.7100053,0.0
1500591294591,33957583,225.71000532,3.294705
1500591294775,33957585,225.71000532,3.087362
1500591294775,33957585,225.71000533,0.207343
1500591295326,33957586,225.70010103,0.7
1500591296097,33957587,223.08834206,0.0
1500591296097,33957587,222.883107,112.631287
1500591296246,33957588,223.28241854,0.0
1500591296374,33957591,225.71000531,0.0
1500591296374,33957591,225.71000534,0.615789
1500591296393,33957592,225.71000532,0.0
1500591296393,33957592,225.71000535,3.087362
1500591296543,33957593,225.71000535,3.294705
1500591296543,33957593,225.71000533,0.0
1500591296814,33957594,225.71000535,3.087362
1500591296814,33957594,225.71000536,0.207343
1500591297565,33957598,223.01737407,0.0
1500591297565,33957598,223.35286773,104.813116
1500591298368,33957600,225.71000537,0.615789
1500591298368,33957600,225.71000534,0.0
1500591298543,33957601,225.71000536,0.0
1500591298543,33957601,225.71000538,0.207343
1500591298618,33957602,225.71000535,0.0
1500591298618,33957602,225.71000538,3.294705
1500591298791,33957603,225.71000539,0.207343
1500591298791,33957603,225.71000538,3.087362
1500591300374,33957605,225.71000537,0.0
1500591300374,33957605,225.7100054,0.615789
1500591300386,33957606,225.71000541,3.087362
1500591300386,33957606,225.71000538,0.0
1500591300456,33957607,224.02848459,24.769507
1500591300456,33957607,223.47579868,0.0
1500591300545,33957609,225.71000541,3.294705
1500591300545,33957609,225.71000539,0.0
1500591300716,33957610,225.71000541,3.087362
1500591300716,33957610,225.71000542,0.207343
1500591302359,33957612,225.7100054,0.0
1500591302359,33957612,225.71000543,0.615789
1500591302379,33957613,225.71000541,0.0
1500591302379,33957613,225.71000544,3.087362
1500591302531,33957614,225.71000544,3.294705
1500591302531,33957614,225.71000542,0.0
1500591302702,33957616,225.71000545,0.207343
1500591302702,33957616,225.71000544,3.087362
1500591304013,33957617,224.05027547,0.0
1500591304013,33957617,224.02848461,2.897589
1500591304075,33957618,225.72000545,4.7
1500591304096,33957619,225.72000546,3.08503
1500591304096,33957619,225.71000544,0.0
1500591304251,33957621,225.71000545,0.0
1500591304251,33957621,225.72000546,3.292373
1500591304342,33957622,225.72000547,0.615789
1500591304342,33957622,225.71000543,0.0
1500591304353,33957623,225.72000546,0.207343
1500591304353,33957623,225.72000548,3.08503
1500591304425,33957624,225.72000546,0.0
1500591304425,33957624,225.72000547,0.823132
1500591304593,33957625,225.72000547,0.615789
1500591304593,33957625,225.72000549,0.207343
1500591305494,33957627,225.72000547,0.0
1500591305494,33957627,225.7200055,0.615789
1500591305505,33957628,225.72000548,0.0
1500591305505,33957628,225.72000551,3.08503
1500591305672,33957630,225.72000551,3.292373
1500591305672,33957630,225.72000549,0.0
1500591305841,33957631,225.72000551,3.08503
1500591305841,33957631,225.72000552,0.207343
1500591306539,33957632,225.72000553,0.615789
1500591306539,33957632,225.7200055,0.0
1500591306556,33957633,225.72000551,0.0
1500591306556,33957633,225.72000554,3.08503
1500591306812,33957634,225.72000552,0.0
1500591306812,33957634,225.72000554,3.292373
1500591306984,33957637,225.72000554,3.08503
1500591306984,33957637,225.72000555,0.207343
1500591307300,33957640,225.72000545,0.0
1500591308248,33957641,225.72000752,0.8
1500591308264,33957642,225.72000554,0.0
1500591308264,33957642,225.72000753,3.08503
1500591308367,33957643,224.02848459,0.0
1500591308367,33957643,224.26462697,24.743425
1500591308539,33957644,225.72000553,0.0
1500591308539,33957644,225.72000754,0.615789
1500591308540,33957645,225.72000555,0.0
1500591308540,33957645,225.72000753,3.292373
1500591308550,33957647,225.72000753,0.207343
1500591308550,33957647,225.72000755,3.08503
1500591308712,33957648,225.72000753,0.0
1500591308712,33957648,225.72000755,3.292373
1500591308884,33957649,225.72000755,3.08503
1500591308884,33957649,225.72000756,0.207343
1500591309076,33957650,223.76977961,104.617836
1500591309076,33957650,223.35286773,0.0
1500591310072,33957654,225.73000756,4.7
1500591310130,33957655,225.72000755,0.0
1500591310130,33957655,225.73000757,3.08503
1500591310244,33957656,225.73000757,3.292373
1500591310244,33957656,225.72000756,0.0
1500591310401,33957657,225.73000758,0.615789
1500591310401,33957657,225.72000754,0.0
1500591310411,33957658,225.73000757,0.207343
1500591310411,33957658,225.73000759,3.08503
1500591310415,33957659,225.73000757,0.0
1500591310415,33957659,225.73000758,0.823132
1500591310588,33957660,225.7300076,0.207343
1500591310588,33957660,225.73000758,0.615789
1500591312469,33957663,225.73000761,0.615789
1500591312469,33957663,225.73000758,0.0
1500591312483,33957664,225.73000762,3.08503
1500591312483,33957664,225.73000759,0.0
1500591312637,33957665,225.73000762,3.292373
1500591312637,33957665,225.7300076,0.0
1500591312810,33957667,225.73000763,0.207343
1500591312810,33957667,225.73000762,3.08503
1500591313161,33957668,225.73000756,0.0
1500591314392,33957669,225.73000764,0.615789
1500591314392,33957669,225.73000761,0.0
1500591314413,33957670,225.73000765,3.08503
1500591314413,33957670,225.73000762,0.0
1500591314668,33957672,225.73000763,0.0
1500591314668,33957672,225.73000765,3.292373
1500591314841,33957673,225.73000766,0.207343
1500591314841,33957673,225.73000765,3.08503
1500591315959,33957674,225.74000766,4.7
1500591315978,33957675,225.74000767,3.08503
1500591315978,33957675,225.73000765,0.0
1500591316130,33957677,225.73000766,0.0
1500591316130,33957677,225.74000767,3.292373
1500591316301,33957678,225.74000767,3.08503
1500591316301,33957678,225.74000768,0.207343
1500591316383,33957679,225.73000764,0.0
1500591316383,33957679,225.74000769,0.615789
1500591316395,33957680,225.74000767,0.0
1500591316395,33957680,225.7400077,3.08503
1500591316553,33957681,225.74000768,0.0
1500591316553,33957681,225.7400077,3.292373
1500591316816,33957682,225.74000771,0.207343
1500591316816,33957682,225.7400077,3.08503
1500591317533,33957683,225.74000772,0.615789
1500591317533,33957683,225.74000769,0.0
1500591317552,33957684,225.74000773,3.08503
1500591317552,33957684,225.7400077,0.0
1500591317706,33957687,225.74000773,3.292373
1500591317706,33957687,225.74000771,0.0
1500591317884,33957690,225.74000773,3.08503
1500591317884,33957690,225.74000774,0.207343
