timestamp,id,price,q
1500591250670,61396255,0.07912655,0.0
1500591250762,61396256,0.07912686,0.0
1500591250850,61396257,0.08000003,0.53618
1500591250912,61396258,0.07912723,135.182797
1500591250997,61396259,0.07912723,232.085868
1500591252574,61396261,0.07683,0.0
1500591252574,61396261,0.07412,278.93161
1500591254355,61396262,0.07912723,96.903071
1500591254378,61396263,0.07912723,0.0
1500591254585,61396264,0.0791276,135.182797
1500591254626,61396265,0.0791276,232.085868
1500591255075,61396266,0.07902417,378.037608
1500591255075,61396266,0.07911398,0.0
1500591255078,61396267,0.07955896,0.896057
1500591257834,61396269,0.07852898,1.268565
1500591258045,61396270,0.0791276,96.903071
1500591258268,61396271,0.0791276,0.0
1500591258274,61396272,0.07912797,135.182797
1500591258542,61396273,0.07912797,232.085868
1500591258909,61396274,0.08000003,0.33618
1500591260531,61396276,0.0793374,0.0
1500591260922,61396277,0.0788614,0.0
1500591262713,61396278,0.07961602,0.948339
1500591262713,61396278,0.07955898,0.0
1500591262741,61396279,0.07912797,96.903071
1500591262741,61396280,0.07895,0.0
1500591263022,61396281,0.07912797,0.0
1500591263159,61396282,0.07912834,135.182797
1500591263172,61396283,0.07883,1.0
1500591263301,61396284,0.07912834,232.085868
1500591263874,61396285,0.08,26.495042
1500591263874,61396285,0.08000003,0.0
1500591266132,61396286,0.07912834,96.903071
1500591266283,61396287,0.07912834,0.0
1500591266361,61396288,0.07912871,135.182797
1500591266515,61396289,0.07912871,232.085868
1500591268005,61396293,0.07852898,0.0
1500591268313,61396296,0.079616,0.0
1500591268936,61396297,0.08,26.295042
1500591270061,61396298,0.07912871,96.903071
1500591270448,61396299,0.07912871,0.0
1500591270501,61396300,0.07912908,135.182797
1500591270773,61396301,0.07912908,232.085868
1500591272389,61396302,0.07883,0.0
1500591272852,61396303,0.07879,1.0
1500591273367,61396304,0.07411,80.26186
1500591273367,61396304,0.0748,353.69879
1500591274037,61396307,0.07912908,96.903071
1500591274270,61396308,0.07912908,0.0
1500591274270,61396309,0.07912945,135.182796
1500591274517,61396310,0.07912945,232.085834
1500591277931,61396314,0.07852898,1.268565
1500591278023,61396315,0.07912945,96.903038
1500591278566,61396316,0.07912982,135.180397
1500591278566,61396317,0.07912945,0.0
1500591278566,61396318,0.08,24.295042
1500591278894,61396319,0.07411,160.90057
1500591278894,61396319,0.0748,278.07798
1500591278895,61396320,0.07912982,232.075251
1500591279359,61396321,0.07896483,199.13692
1500591279359,61396321,0.07907331,0.0
1500591279630,61396322,0.07955898,0.949019
1500591279630,61396322,0.07961602,0.0
1500591281671,61396324,0.07879,0.0
1500591281956,61396325,0.07874,1.0
1500591282048,61396326,0.07912982,96.894854
1500591282429,61396327,0.07913019,135.173618
1500591282429,61396328,0.07912982,0.0
1500591282740,61396329,0.07913019,232.068472
1500591284324,61396330,0.07411,299.78252
1500591284324,61396330,0.0748,143.6267
1500591285533,61396332,0.07891149,83.676621
1500591285533,61396332,0.07902421,0.0
1500591286246,61396333,0.07913019,96.894854
1500591286437,61396335,0.07913019,0.0
1500591286496,61396337,0.07913056,135.204187
1500591286652,61396339,0.07913056,232.112379
1500591287356,61396340,0.07880647,199.537082
1500591287356,61396340,0.07896483,0.0
1500591289187,61396343,0.08,22.295042
1500591289551,61396344,0.08,21.522564
1500591289963,61396346,0.07886566,379.006782
1500591289963,61396346,0.07902417,0.0
1500591290072,61396347,0.07411,354.8724
1500591290072,61396347,0.0748,92.95989
1500591290072,61396348,0.07913056,96.908192
1500591290292,61396349,0.07913056,0.0
1500591290298,61396350,0.07913093,135.204187
1500591290530,61396351,0.07872678,83.872944
1500591290530,61396351,0.07891149,0.0
1500591290597,61396352,0.07913093,232.114206
1500591290836,61396353,0.07874,0.0
1500591291147,61396354,0.0787,1.0
1500591291565,61396356,0.08,20.771636
1500591294060,61396357,0.07879307,379.355951
1500591294060,61396357,0.07886566,0.0
1500591294060,61396358,0.07913093,96.910019
1500591294397,61396359,0.08,18.771636
1500591294397,61396360,0.07913093,0.0
1500591294501,61396361,0.0791313,135.206303
1500591294501,61396362,0.07880647,0.0
1500591294501,61396362,0.07871625,199.76578
1500591294631,61396363,0.0791313,232.116322
1500591295798,61396365,0.08,0.0
1500591295967,61396366,0.07409,97.20849
1500591295967,61396366,0.0748,0.0
1500591296814,61396368,0.07913132,0.954148
1500591296814,61396368,0.07955898,0.0
1500591297223,61396369,0.07990127,0.4429
1500591298061,61396370,0.0791313,96.910019
1500591298366,61396371,0.0791313,0.0
1500591298366,61396372,0.07913169,135.206303
1500591298932,61396373,0.07913167,96.910019
1500591299490,61396374,0.0787,0.0
1500591299686,61396375,0.07865,1.0
1500591300364,61396376,0.07990127,0.0
1500591301917,61396377,0.074,82.271777
1500591301917,61396377,0.07472,48.69216
1500591302262,61396379,0.07913167,0.0
1500591302369,61396380,0.07955896,0.0
1500591302369,61396380,0.07913169,134.554851
1500591302369,61396380,0.07975084,0.0
1500591302555,61396381,0.07913206,96.910019
1500591303059,61396382,0.07913169,0.0
1500591305298,61396385,0.07913243,134.28888
1500591306249,61396386,0.07913206,0.0
1500591306383,61396387,0.07871625,0.0
1500591306383,61396387,0.0788025,209.152222
1500591306607,61396388,0.0791328,96.910019
1500591306813,61396389,0.0789131,84.053154
1500591306813,61396389,0.07872678,0.0
1500591307325,61396390,0.07385,53.76773
1500591307325,61396390,0.07472,0.0
1500591308049,61396392,0.07913243,0.0
1500591308269,61396393,0.07913317,134.28888
1500591308670,61396394,0.07865,0.0
1500591309285,61396395,0.0786,1.0
1500591310690,61396396,0.0791328,0.0
1500591310915,61396397,0.07913354,96.910019
1500591312287,61396399,0.07913318,0.6
1500591313503,61396401,0.07913132,0.0
1500591313503,61396401,0.07913356,0.954121
1500591313622,61396402,0.07385,123.58218
1500591313622,61396402,0.07471,0.0
1500591314250,61396404,0.07913354,0.0
1500591314508,61396405,0.07891347,97.076063
1500591316071,61396406,0.07913317,0.0
1500591316349,61396407,0.07891384,134.532263
1500591317884,61396408,0.0786,0.0
1500591318105,61396409,0.07852,1.0
1500591318326,61396410,0.07891347,0.0
1500591318719,61396411,0.07891421,97.075894
1500591319140,61396413,0.07466,0.0
1500591319140,61396413,0.07385,191.63197
1500591320073,61396414,0.07891384,0.0
1500591320382,61396415,0.07891458,134.532263
1500591321520,61396416,0.0788025,0.0
1500591321520,61396416,0.07863827,209.58902
1500591322500,61396418,0.07891421,0.0
1500591322723,61396421,0.07891495,97.08156
1500591322965,61396422,0.07879307,0.0
1500591322965,61396422,0.07872363,379.690571
1500591324239,61396423,0.07891458,0.0
1500591324239,61396424,0.07913318,0.0
1500591324550,61396426,0.07891532,134.55144
1500591325193,61396427,0.07456,0.0
1500591325193,61396427,0.07385,285.18676
1500591325231,61396428,0.07913357,0.6
1500591326456,61396429,0.07891495,0.0
1500591326562,61396430,0.0789131,0.0
1500591326562,61396430,0.07877354,84.202068
1500591326809,61396431,0.07891569,97.161482
1500591327310,61396432,0.07852,0.0
1500591327589,61396434,0.07847,1.0
1500591330673,61396435,0.07870134,84.279314
1500591330673,61396435,0.07877354,0.0
1500591330949,61396436,0.07913359,0.95412
1500591330949,61396436,0.07913356,0.0
1500591332221,61396440,0.07919,0.2
1500591333019,61396441,0.07872363,0.0
1500591333019,61396441,0.07862394,380.171994
1500591336276,61396443,0.07891532,0.0
1500591336502,61396445,0.07891606,135.05728
1500591337377,61396446,0.07919,0.0
1500591337467,61396447,0.07913357,0.0
1500591338267,61396448,0.07891569,0.0
1500591338551,61396449,0.07891643,97.25863
1500591339007,61396450,0.07919001,0.6
1500591340099,61396451,0.07891606,0.0
1500591340332,61396452,0.0789168,135.05728
1500591340832,61396454,0.0786232,84.363076
1500591340832,61396454,0.07870134,0.0
1500591342295,61396457,0.07849511,380.795951
1500591342295,61396457,0.07862394,0.0
1500591342587,61396458,0.07863827,0.0
1500591342587,61396458,0.07856303,209.789744
1500591344647,61396461,0.07854173,84.450584
1500591344647,61396461,0.0786232,0.0
1500591345525,61396462,0.07847,0.0
1500591345860,61396464,0.07839,1.0
1500591346003,61396465,0.07849511,0.0
1500591346003,61396465,0.07856124,380.475411
1500591346331,61396466,0.07856303,0.0
1500591346331,61396466,0.078408,210.204545
1500591347562,61396469,0.07861928,84.367282
1500591347562,61396469,0.07854173,0.0
1500591347946,61396470,0.07913359,0.0
1500591347946,61396470,0.07919001,0.0
1500591347946,61396470,0.07912575,0.0
1500591348967,61396474,0.07852898,0.0
1500591349005,61396475,0.07856124,0.0
1500591349005,61396475,0.07848411,380.849321
1500591351666,61396483,0.07853614,84.456595
1500591351666,61396483,0.07861928,0.0
1500591352072,61396484,0.07891681,0.6
1500591352990,61396486,0.0786277,380.153814
1500591352990,61396486,0.07848411,0.0
1500591355579,61396491,0.07838007,84.624765
1500591355579,61396491,0.07853614,0.0
1500591357046,61396495,0.0786277,0.0
1500591357046,61396495,0.0785596,380.483353
1500591359363,61396500,0.078408,0.0
1500591359363,61396500,0.0785664,209.780746
1500591359376,61396501,0.07807511,1.282916
1500591359545,61396502,0.07838007,0.0
1500591359545,61396502,0.0784672,84.530797
1500591361535,61396505,0.07452,0.0
1500591361535,61396505,0.07374,72.22874
1500591363725,61396507,0.07891681,0.0
1500591363762,61396508,0.0784672,0.0
1500591363762,61396508,0.07872016,84.259165
1500591363837,61396509,0.07839,0.0
1500591364116,61396510,0.07831,1.0
1500591367567,61396515,0.0745,0.0
1500591367567,61396515,0.07374,163.80986
1500591367847,61396516,0.078802,0.2
1500591368046,61396518,0.0789168,0.0
1500591368284,61396519,0.07872053,135.362918
1500591368919,61396521,0.07872016,0.0
1500591368919,61396521,0.07860062,84.387311
1500591369951,61396525,0.07706189,0.0
1500591370428,61396526,0.07643252,124.687
1500591370723,61396527,0.07891643,0.0
1500591371044,61396528,0.07868159,97.549647
1500591372661,61396530,0.07436,205.63167
1500591373370,61396531,0.07831,0.0
1500591373568,61396532,0.0785168,84.477398
1500591373568,61396532,0.07860062,0.0
1500591373590,61396533,0.07825,1.0
1500591373679,61396534,0.07836799,1.428377
1500591374260,61396535,0.07868159,0.0
1500591374495,61396536,0.07856677,97.588724
1500591374793,61396538,0.07374,251.38017
1500591374793,61396538,0.07448,0.0
1500591375772,61396539,0.078802,0.0
1500591376023,61396541,0.0785596,0.0
1500591376023,61396541,0.0784672,380.931396
1500591376023,61396542,0.07872053,0.0
1500591376279,61396543,0.07856714,135.550756
1500591378261,61396547,0.07856677,0.0
1500591378553,61396548,0.07856751,97.588724
1500591380128,61396550,0.07856714,0.0
1500591380644,61396551,0.07856788,135.550756
1500591380644,61396552,0.07373,58.23801
1500591380644,61396552,0.07444,85.1011
1500591381856,61396554,0.0789,0.0
1500591381856,61396554,0.0788389,7.70234
1500591381935,61396555,0.07825,0.0
1500591382424,61396556,0.07856751,0.0
1500591382466,61396557,0.07828,1.0
1500591382701,61396558,0.07868159,97.582108
1500591386462,61396561,0.07361,92.0499
1500591386462,61396561,0.07444,0.0
1500591391651,61396567,0.07828,0.0
1500591391651,61396568,0.07807511,0.0
1500591391842,61396569,0.07361,238.05502
1500591391842,61396569,0.07439,0.0
1500591391843,61396570,0.07823,1.0
1500591392190,61396571,0.07807501,0.0
1500591392674,61396572,0.07750001,124.687
1500591393317,61396573,0.06402,23.30231
1500591393317,61396573,0.06532,34.40343
1500591394065,61396574,0.078802,0.2
1500591394313,61396576,0.07868159,0.0
1500591394542,61396577,0.07836836,97.92583
1500591394567,61396578,0.0785168,0.0
1500591394567,61396578,0.07845331,84.545763
1500591394807,61396579,0.06402,62.04108
1500591394807,61396579,0.06532,0.0
1500591396044,61396581,0.07856788,0.0
1500591396276,61396582,0.07836873,135.984809
1500591397254,61396583,0.07361,276.95973
1500591397254,61396583,0.07437,476.65687
1500591400610,61396587,0.07836497,84.641071
1500591400610,61396587,0.07845331,0.0
1500591400637,61396588,0.0778001,1.291693
1500591401457,61396590,0.07836988,210.306791
1500591401457,61396590,0.0785664,0.0
1500591402885,61396593,0.07361,440.57822
1500591402885,61396593,0.07437,319.33227
1500591404335,61396597,0.07836873,0.0
1500591404649,61396598,0.07823037,136.196429
1500591405448,61396599,0.078802,0.0
1500591406291,61396601,0.07836836,0.0
1500591406524,61396602,0.07823074,98.010903
1500591408046,61396605,0.07823037,0.0
1500591408134,61396606,0.07823,0.0
1500591408279,61396607,0.07823111,136.141192
1500591408342,61396608,0.07815,1.0
1500591408395,61396609,0.07361,498.58273
1500591408395,61396609,0.07437,266.7167
1500591408558,61396610,0.07255396,142.011411
1500591408558,61396610,0.07324269,0.0
1500591410275,61396612,0.07823074,0.0
1500591410510,61396613,0.07823148,98.148044
1500591412492,61396614,0.07823111,0.0
1500591412854,61396616,0.07823185,136.141192
1500591413860,61396619,0.0736,142.50189
1500591413860,61396619,0.07437,129.28604
1500591414268,61396620,0.07823148,0.0
1500591414491,61396621,0.07815037,98.151676
1500591416045,61396622,0.07823185,0.0
1500591416272,61396623,0.07815074,136.234603
1500591416288,61396624,0.078802,0.2
1500591417532,61396625,0.07829856,84.71286
1500591417532,61396625,0.07836497,0.0
1500591418290,61396627,0.07815037,0.0
1500591418553,61396628,0.07815111,98.153335
1500591418969,61396630,0.0778001,0.0
1500591419780,61396631,0.07361,575.13416
1500591419780,61396631,0.07437,57.32408
1500591420157,61396632,0.07815074,0.0
1500591420517,61396633,0.07815148,136.234603
1500591422383,61396636,0.07815111,0.0
1500591422733,61396637,0.07815185,98.153335
1500591422998,61396638,0.0784672,0.0
1500591422998,61396638,0.07831885,381.652949
1500591424330,61396642,0.07815148,0.0
1500591424561,61396643,0.07815222,136.282873
1500591425288,61396644,0.0735,61.58685
1500591425288,61396644,0.07437,0.0
1500591425818,61396645,0.07815,0.0
1500591426211,61396646,0.07804,1.0
1500591426294,61396647,0.07815185,0.0
1500591426334,61396648,0.07836988,0.0
1500591426334,61396648,0.07827149,210.571154
1500591426830,61396649,0.07822055,84.797345
1500591426830,61396649,0.07829856,0.0
1500591426837,61396650,0.07815259,98.153335
1500591428038,61396653,0.07815222,0.0
1500591428331,61396654,0.07815296,136.36513
1500591429047,61396655,0.07750011,1.301337
1500591430608,61396657,0.07815259,0.0
1500591431068,61396659,0.07436,76.24232
1500591431068,61396659,0.07349,132.59808
1500591431068,61396660,0.07815333,98.233285
1500591434298,61396661,0.07815333,0.0
1500591434632,61396662,0.07827186,98.068291
1500591436474,61396664,0.07831885,0.0
1500591436474,61396664,0.07824534,382.011504
1500591436676,61396665,0.07436,46.87103
1500591436676,61396665,0.07349,164.94969
1500591437387,61396667,0.07817952,210.818869
1500591437387,61396667,0.07827149,0.0
1500591440102,61396670,0.07815296,0.0
1500591440465,61396671,0.07827223,136.164802
1500591441348,61396672,0.07832832,210.418377
1500591441348,61396672,0.07817952,0.0
1500591442191,61396673,0.07436,0.0
1500591442191,61396673,0.07349,214.86477
1500591442294,61396674,0.07827186,0.0
1500591442632,61396676,0.0782726,98.068027
1500591442879,61396677,0.07804,0.0
1500591443083,61396678,0.07802,1.0
1500591444788,61396679,0.078802,0.0
1500591446289,61396680,0.0782726,0.0
1500591446556,61396681,0.07807537,98.247434
1500591447889,61396684,0.07435,170.67176
1500591447889,61396684,0.07349,322.35784
1500591448162,61396685,0.07827223,0.0
1500591448389,61396686,0.07807574,136.431544
1500591450227,61396687,0.07807276,382.855942
1500591450227,61396687,0.07824534,0.0
1500591450279,61396688,0.07807537,0.0
1500591450544,61396689,0.07807611,98.210131
1500591451776,61396692,0.0788389,0.0
1500591451776,61396692,0.07868122,6.476733
1500591452057,61396693,0.07807574,0.0
1500591452280,61396694,0.07802,0.0
1500591452281,61396695,0.07807648,136.389615
1500591452619,61396696,0.07798,1.0
1500591452619,61396697,0.0780952,84.933453
1500591452619,61396697,0.07822055,0.0
1500591453406,61396698,0.07435,97.18714
1500591453406,61396698,0.07349,398.33559
1500591454259,61396700,0.07807611,0.0
1500591454736,61396701,0.07809557,98.212035
1500591456128,61396702,0.07807648,0.0
1500591456356,61396704,0.07809594,136.434467
1500591458373,61396705,0.07809557,0.0
1500591458882,61396706,0.07809631,98.212035
1500591460065,61396707,0.07809594,0.0
1500591460089,61396708,0.07435,0.0
1500591460089,61396708,0.07328,100.44852
1500591460333,61396709,0.07809668,136.434467
1500591460530,61396710,0.06524,68.95901
1500591460530,61396710,0.06391,41.7461
1500591460894,61396711,0.07798,0.0
1500591461115,61396712,0.07786,1.0
1500591462484,61396713,0.06524,32.96202
1500591462484,61396713,0.06391,81.59356
1500591462512,61396714,0.07809631,0.0
1500591462750,61396715,0.07809705,98.237127
1500591463398,61396716,0.07328,200.08144
1500591463398,61396716,0.07434,465.22054
1500591464042,61396717,0.07809668,0.0
1500591464622,61396718,0.07809742,136.451996
1500591464738,61396719,0.0780952,0.0
1500591464738,61396719,0.07792986,85.113652
1500591464755,61396720,0.0781696,210.845623
1500591464755,61396720,0.07832832,0.0
1500591466278,61396725,0.07809705,0.0
1500591466507,61396726,0.07809779,98.311636
1500591467109,61396727,0.078579,0.2
1500591467243,61396728,0.07326,105.97141
1500591467243,61396728,0.07434,361.71479
1500591468043,61396731,0.07809742,0.0
1500591468277,61396732,0.07809816,136.508196
1500591468329,61396733,0.0781696,0.0
1500591468329,61396733,0.07798772,211.337349
1500591469442,61396734,0.07750011,0.0
1500591470284,61396736,0.07809779,0.0
1500591470391,61396737,0.07786,0.0
1500591470829,61396738,0.07793,1.0
1500591470830,61396739,0.07800576,85.030836
1500591470830,61396739,0.07792986,0.0
1500591470830,61396740,0.07809853,98.310784
1500591471159,61396741,0.07798054,383.308708
1500591471159,61396741,0.07807276,0.0
1500591472344,61396744,0.07798772,0.0
1500591472344,61396744,0.07814976,210.89915
1500591472934,61396745,0.07326,256.83035
1500591472934,61396745,0.07434,214.10955
1500591474572,61396748,0.07792011,85.124302
1500591474572,61396748,0.07800576,0.0
1500591475110,61396750,0.07868122,4.476733
1500591476335,61396753,0.0779712,211.382125
1500591476335,61396753,0.07814976,0.0
1500591478926,61396755,0.07326,380.41888
1500591478926,61396755,0.07434,93.63336
1500591479337,61396759,0.07735139,1.306147
1500591484355,61396761,0.07750001,0.0
1500591484493,61396762,0.07643252,0.0
1500591484753,61396763,0.07707001,124.687
1500591484912,61396764,0.07578357,124.687
1500591485170,61396765,0.07314,70.32452
1500591485170,61396765,0.07434,25.70982
1500591487687,61396767,0.07793,0.0
1500591487874,61396768,0.07774,1.0
1500591488554,61396769,0.07792011,0.0
1500591488554,61396769,0.07802923,85.00526
1500591489312,61396770,0.07735139,0.0
1500591489376,61396771,0.0779712,0.0
1500591489376,61396771,0.07814976,210.89915
1500591491077,61396774,0.07314,98.03454
1500591491077,61396774,0.07434,0.0
1500591494667,61396778,0.074,0.408917
1500591494667,61396778,0.07314,181.86926
1500591496834,61396780,0.06524,0.0
1500591496834,61396780,0.0639,36.31951
1500591496834,61396781,0.07808032,211.086711
1500591496834,61396781,0.07814976,0.0
1500591499339,61396787,0.07735139,1.306147
1500591499674,61396789,0.07314,253.45959
1500591499674,61396789,0.0743,59.1212
1500591502052,61396791,0.078579,0.0
1500591503148,61396792,0.07791069,383.652359
1500591503148,61396792,0.07798054,0.0
1500591504707,61396794,0.07774,0.0
1500591504954,61396797,0.07766,1.0
1500591505583,61396798,0.07314,313.93612
1500591505583,61396798,0.0743,0.0
1500591506565,61396799,0.07802923,0.0
1500591506565,61396799,0.07796277,85.077723
1500591508113,61396801,0.07809816,0.0
1500591508342,61396802,0.07800037,136.617397
1500591509557,61396805,0.07735139,0.0
1500591510302,61396807,0.07809853,0.0
1500591510855,61396808,0.07800074,98.384807
1500591511417,61396809,0.07428,322.00149
1500591511417,61396809,0.07313,91.71964
1500591512105,61396811,0.07800037,0.0
1500591512406,61396812,0.07800111,136.615666
1500591512533,61396813,0.07796277,0.0
1500591512533,61396813,0.07789978,85.146517
1500591513571,61396815,0.07766,0.0
1500591513771,61396816,0.07758,1.0
1500591514441,61396817,0.07800074,0.0
1500591514756,61396818,0.07800148,98.384807
1500591515966,61396819,0.07791069,0.0
1500591515966,61396819,0.07780782,384.159588
1500591516045,61396820,0.07800111,0.0
1500591516418,61396821,0.07800185,136.635881
1500591517256,61396822,0.07425,318.71114
1500591517317,61396824,0.07424,470.84307
1500591518262,61396826,0.07800148,0.0
1500591518579,61396828,0.07800222,98.40233
1500591519434,61396829,0.07735139,1.306147
1500591520252,61396831,0.0775,0.0
1500591520263,61396832,0.07800185,0.0
1500591520779,61396833,0.07800259,136.635881
1500591521366,61396834,0.07428,261.14488
1500591521366,61396834,0.07313,154.38316
1500591522302,61396835,0.07800222,0.0
1500591523088,61396836,0.07800296,98.428463
1500591523530,61396837,0.07781834,85.235627
1500591523530,61396837,0.07789978,0.0
1500591523563,61396838,0.07543,59.17946
1500591524041,61396839,0.07800259,0.0
1500591524370,61396840,0.07800333,136.666405
1500591524557,61396841,0.07311,29.58973
1500591524964,61396843,0.07780782,0.0
1500591524964,61396843,0.07773899,384.499722
1500591525714,61396844,0.07001,15.57354
1500591526236,61396846,0.07800296,0.0
1500591526463,61396847,0.0780037,98.435474
1500591528114,61396848,0.07800333,0.0
1500591528581,61396849,0.07781871,136.682376
1500591528717,61396850,0.07781834,0.0
1500591528717,61396850,0.07788886,85.158455
1500591528880,61396851,0.07543,0.0
1500591528880,61396851,0.07298,64.01421
1500591529630,61396853,0.07735139,0.0
1500591529739,61396854,0.07411,355.415733
1500591530624,61396855,0.07758,0.0
1500591530644,61396856,0.06379,32.29305
1500591530644,61396856,0.06518,0.0
1500591531147,61396857,0.0776,1.0
1500591531354,61396858,0.07763488,212.297848
1500591531354,61396858,0.07808032,0.0
1500591532047,61396860,0.07781871,0.0
1500591532391,61396861,0.07800407,136.672628
1500591532452,61396863,0.06379,54.96538
1500591532452,61396863,0.06517,30.51652
1500591532781,61396865,0.07788886,0.0
1500591532781,61396865,0.07769094,85.375399
1500591534283,61396868,0.0780037,0.0
1500591534509,61396869,0.07800444,98.433573
1500591535409,61396870,0.07763488,0.0
1500591535409,61396870,0.0780208,211.247744
1500591536035,61396873,0.07800407,0.0
1500591536511,61396874,0.07807537,136.534072
1500591536511,61396875,0.07428,160.63043
1500591536511,61396875,0.07298,168.78896
1500591536534,61396876,0.07769094,0.0
1500591536534,61396876,0.07777946,85.278234
1500591538064,61396878,0.07780802,384.1586
1500591538064,61396878,0.07773899,0.0
1500591538358,61396880,0.07800444,0.0
1500591538722,61396881,0.07807574,98.33418
1500591538736,61396882,0.07788242,85.165497
1500591538736,61396882,0.07777946,0.0
1500591539634,61396886,0.07735139,1.306147
1500591540049,61396887,0.07868122,0.0
1500591540053,61396888,0.07807537,0.0
1500591540434,61396890,0.07807611,136.534072
1500591541688,61396892,0.07762332,212.329465
1500591541688,61396892,0.0780208,0.0
1500591542194,61396894,0.07428,56.79054
1500591542194,61396894,0.07286,107.91783
1500591544362,61396897,0.07762332,0.0
1500591544362,61396897,0.07790176,211.570547
1500591546289,61396898,0.07807574,0.0
1500591546511,61396899,0.07790213,98.482294
1500591547701,61396900,0.07428,0.0
1500591547701,61396900,0.07286,168.20467
1500591547800,61396901,0.07328,200.18144
1500591548054,61396902,0.07807611,0.0
1500591548370,61396903,0.0779025,136.742714
1500591548564,61396904,0.0776,0.0
1500591548933,61396905,0.07754,1.0
1500591549738,61396906,0.07735139,0.0
1500591550531,61396907,0.07768252,85.384652
1500591550531,61396907,0.07788242,0.0
