timestamp,id,price,q
1500593143268,61401592,0.08074828,0.0
1500593143330,61401593,0.08082825,0.0
1500593143398,61401594,0.08082872,2.38246
1500593143482,61401595,0.08082899,94.559087
1500593144037,61401596,0.08082862,0.0
1500593144330,61401597,0.08082936,131.293832
1500593144554,61401598,0.076,8.438935
1500593144665,61401599,0.081369,5.912393
1500593144824,61401601,0.08082872,0.0
1500593144911,61401602,0.081369,13.144432
1500593144965,61401603,0.08082947,1.87597
1500593145028,61401604,0.08082819,0.0
1500593145726,61401606,0.0805815,0.0
1500593145726,61401606,0.08065208,105.487237
1500593146567,61401607,0.08047,0.0
1500593146659,61401608,0.08082946,8.12403
1500593146862,61401611,0.08058,1.0
1500593147098,61401612,0.08050091,0.0
1500593147709,61401613,0.08082899,0.0
1500593147709,61401614,0.0805816,106.933985
1500593148121,61401615,0.08136937,88.320647
1500593148248,61401616,0.08082936,0.0
1500593148347,61401618,0.08082946,0.0
1500593148463,61401619,0.08136946,2.88044
1500593148477,61401620,0.08136937,219.279866
1500593148566,61401622,0.08082947,0.0
1500593148567,61401623,0.081369,7.232039
1500593149216,61401625,0.0801158,0.0
1500593149216,61401625,0.08018755,527.491544
1500593150233,61401628,0.08136942,7.11956
1500593150808,61401632,0.08136942,0.0
1500593151291,61401633,0.08136937,130.959219
1500593151873,61401634,0.0807174,0.0
1500593151873,61401634,0.08082818,0.879706
1500593152290,61401636,0.08136937,0.0
1500593152353,61401637,0.08136946,0.0
1500593152492,61401638,0.08082827,1.71822
1500593152568,61401639,0.08082853,131.253235
1500593153362,61401641,0.08082827,0.0
1500593154850,61401642,0.08136937,88.15092
1500593155083,61401643,0.08058,0.0
1500593155271,61401644,0.08066,1.0
1500593156285,61401645,0.08082853,0.0
1500593156376,61401646,0.08082816,0.0
1500593156376,61401646,0.08076153,279.885071
1500593156520,61401647,0.08047767,132.360235
1500593157241,61401649,0.0807174,1.41718
1500593157241,61401649,0.08058152,0.0
1500593158168,61401651,0.076,0.0
1500593158357,61401653,0.08136937,0.0
1500593158815,61401654,0.08002197,89.699256
1500593159118,61401655,0.08076161,3.87777
1500593159246,61401657,0.08076163,6.12223
1500593159329,61401658,0.08076163,0.0
1500593159665,61401660,0.08051347,105.668841
1500593159665,61401660,0.08065208,0.0
1500593160109,61401661,0.08071738,0.0
1500593160110,61401662,0.08076161,0.0
1500593160135,61401663,0.08047767,0.0
1500593160509,61401665,0.08076163,4.56619
1500593160509,61401666,0.08051384,132.360987
1500593160905,61401667,0.08076163,0.0
1500593161814,61401671,0.07907982,0.0
1500593162038,61401673,0.08018756,124.687
1500593162046,61401674,0.08076156,4.56561
1500593162101,61401675,0.0803547,526.747204
1500593162101,61401675,0.08018755,0.0
1500593162159,61401676,0.08076156,0.0
1500593162198,61401677,0.07830061,124.687
1500593162259,61401678,0.08076158,10.0
1500593162884,61401683,0.08018756,0.0
1500593163288,61401684,0.07830061,0.0
1500593163371,61401685,0.07986592,283.02368
1500593163371,61401685,0.08076153,0.0
1500593164006,61401686,0.08082819,124.687
1500593164033,61401688,0.08066,0.0
1500593164304,61401690,0.08062,1.0
1500593164678,61401692,0.081369,6.791272
1500593164678,61401693,0.07921795,124.687
1500593165073,61401695,0.08082819,0.0
1500593165521,61401697,0.07933338,124.687
1500593165905,61401699,0.07921795,0.0
1500593166447,61401700,0.07914945,124.687
1500593166531,61401703,0.08051347,0.0
1500593166531,61401703,0.08039709,105.821804
1500593167299,61401706,0.07933338,0.0
1500593168312,61401708,0.08076158,0.0
1500593168431,61401709,0.07914945,0.0
1500593168636,61401711,0.08076159,124.687
1500593169168,61401712,0.08051384,0.0
1500593169494,61401713,0.07907329,124.687
1500593169564,61401714,0.0803547,0.0
1500593169564,61401714,0.0799344,529.622023
1500593170046,61401715,0.08002234,133.041992
1500593170283,61401717,0.08002197,0.0
1500593170425,61401718,0.07986592,0.0
1500593170425,61401718,0.08035199,281.311596
1500593170877,61401720,0.07993477,89.737986
1500593170889,61401721,0.08082818,0.0
1500593170889,61401721,0.08136902,0.873859
1500593171589,61401722,0.08030257,105.946361
1500593171589,61401722,0.08039709,0.0
1500593171669,61401723,0.0804773,0.0
1500593171669,61401723,0.07988304,28.640102
1500593172472,61401724,0.08002234,0.0
1500593172473,61401726,0.08136902,0.769668
1500593172515,61401727,0.08062,0.0
1500593172692,61401728,0.07988341,133.385641
1500593172710,61401729,0.08043,1.0
1500593172904,61401731,0.08076159,0.0
1500593173755,61401733,0.08002198,124.687
1500593174172,61401734,0.07907329,0.0
1500593174667,61401735,0.07988304,0.0
1500593174667,61401735,0.08005151,28.579828
1500593175146,61401736,0.07832804,124.687
1500593176289,61401738,0.07988341,0.0
1500593176290,61401739,0.0807174,0.0
1500593176290,61401739,0.08136902,2.175499
1500593176324,61401741,0.08136902,1.459999
1500593176324,61401742,0.08002198,0.0
1500593176519,61401744,0.07933374,133.461275
1500593176531,61401745,0.08002292,106.316604
1500593176531,61401745,0.08030257,0.0
1500593176542,61401747,0.0744924,0.0
1500593176542,61401747,0.07373496,122.253721
1500593177195,61401750,0.0799344,0.0
1500593177195,61401750,0.07963723,531.598332
1500593177297,61401751,0.08058161,124.687
1500593178368,61401754,0.07993477,0.0
1500593178396,61401755,0.07986592,283.02368
1500593178396,61401755,0.08035199,0.0
1500593178815,61401756,0.0796376,89.848671
1500593179639,61401758,0.08136902,1.019232
1500593180143,61401760,0.08021088,106.06747
1500593180143,61401760,0.08002292,0.0
1500593180625,61401761,0.07933374,0.0
1500593180953,61401763,0.07832804,0.0
1500593180958,61401764,0.07976893,28.681072
1500593180958,61401764,0.08005151,0.0
1500593180959,61401765,0.07986629,133.461275
1500593181369,61401767,0.07903195,124.687
1500593182827,61401769,0.0796376,0.0
1500593182984,61401770,0.08021088,0.0
1500593182984,61401770,0.07978369,106.635392
1500593183243,61401772,0.07986666,89.848671
1500593183702,61401773,0.08024247,28.511815
1500593183702,61401773,0.07976893,0.0
1500593184137,61401774,0.07986629,0.0
1500593184613,61401775,0.07986703,133.428811
1500593186322,61401779,0.07986666,0.0
1500593186566,61401783,0.07978369,0.0
1500593186566,61401783,0.07957207,106.918987
1500593186573,61401784,0.07933374,90.215135
1500593188103,61401789,0.07986592,0.0
1500593188103,61401789,0.08046121,280.929737
1500593188450,61401790,0.07986703,0.0
1500593188926,61401791,0.07903232,134.691756
1500593189119,61401792,0.08043,0.0
1500593189165,61401794,0.08136902,0.0
1500593189165,61401794,0.081369,0.766545
1500593189443,61401796,0.081369,0.0
1500593189602,61401798,0.08007,1.0
1500593189823,61401800,0.08001748,28.591983
1500593189823,61401800,0.08024247,0.0
1500593190037,61401803,0.07938242,533.304712
1500593190037,61401803,0.07963723,0.0
1500593190275,61401804,0.07933374,0.0
1500593190509,61401807,0.07373496,0.0
1500593190509,61401807,0.07291467,123.629075
1500593190514,61401808,0.07903269,90.718353
1500593191533,61401818,0.07976388,106.661876
1500593191533,61401818,0.07957207,0.0
1500593192039,61401824,0.07903232,0.0
1500593192169,61401825,0.08058167,10.0
1500593192292,61401826,0.06877,602.01392
1500593192354,61401827,0.07903306,134.712999
1500593192701,61401829,0.08001748,0.0
1500593192701,61401829,0.079856,28.6498
1500593194349,61401830,0.07903269,0.0
1500593194386,61401832,0.08058161,0.0
1500593194996,61401834,0.07903343,90.898924
1500593195028,61401836,0.08002161,124.687
1500593195576,61401839,0.08046121,0.0
1500593195576,61401839,0.07994544,282.742162
1500593195579,61401842,0.07903195,0.0
1500593195579,61401843,0.08058167,0.800619
1500593195687,61401845,0.07929089,107.298141
1500593195687,61401845,0.07976388,0.0
1500593196117,61401849,0.07724042,124.687
1500593196282,61401850,0.08002161,0.0
1500593196286,61401851,0.07903306,0.0
1500593196615,61401853,0.0790338,134.712866
1500593196684,61401856,0.07770001,124.687
1500593197820,61401857,0.08058167,0.0
1500593198330,61401860,0.08007,0.0
1500593198390,61401862,0.07903343,0.0
1500593198818,61401863,0.07903417,90.898924
1500593198818,61401864,0.07992,1.0
1500593199207,61401866,0.07947233,532.701365
1500593199207,61401866,0.07938242,0.0
1500593199570,61401871,0.07929089,0.0
1500593199570,61401871,0.0793872,107.16797
1500593200088,61401872,0.0790338,0.0
1500593200357,61401873,0.07903454,134.720192
1500593202276,61401877,0.07903417,0.0
1500593202393,61401878,0.08034208,281.346295
1500593202393,61401878,0.07994544,0.0
1500593202521,61401879,0.07903491,90.898924
1500593203347,61401881,0.0805816,95.900985
1500593203574,61401884,0.0793872,0.0
1500593203574,61401884,0.07949844,107.018013
1500593204168,61401887,0.07903454,0.0
1500593204701,61401888,0.07903528,134.720118
1500593206289,61401889,0.07903491,0.0
1500593206576,61401892,0.07903565,90.898924
1500593207023,61401893,0.07947233,0.0
1500593207023,61401893,0.0793199,533.725064
1500593207451,61401894,0.07992,0.0
1500593207580,61401895,0.081235,0.440767
1500593207871,61401896,0.07912377,107.524769
1500593207871,61401896,0.07949844,0.0
1500593207923,61401898,0.07983,1.0
1500593208097,61401900,0.07903528,0.0
1500593208459,61401902,0.07969985,283.613414
1500593208459,61401902,0.08034208,0.0
1500593208530,61401903,0.07770038,135.37932
1500593209943,61401904,0.081235,0.0
1500593210306,61401906,0.07903565,0.0
1500593210841,61401907,0.07770075,91.286818
1500593212123,61401911,0.07770038,0.0
1500593212388,61401913,0.069,10.295059
1500593212449,61401914,0.07770112,136.220168
1500593212792,61401915,0.07770038,3.194588
1500593213836,61401918,0.081368,3.45442
1500593214097,61401920,0.07903198,535.669468
1500593214097,61401920,0.0793199,0.0
1500593214403,61401922,0.07961792,283.905264
1500593214403,61401922,0.07969985,0.0
1500593214725,61401924,0.07291467,0.0
1500593214725,61401924,0.07220213,132.344002
1500593215187,61401928,0.081368,3.15442
1500593216215,61401930,0.07770112,137.401756
1500593216426,61401931,0.07983,0.0
1500593216581,61401932,0.07912377,0.0
1500593216581,61401932,0.07895378,113.217116
1500593216582,61401933,0.07770075,0.0
1500593216676,61401934,0.07958,1.0
1500593216826,61401935,0.07770038,0.0
1500593217337,61401936,0.07770149,93.710618
1500593217785,61401938,0.081368,0.353645
1500593220024,61401940,0.07961792,0.0
1500593220024,61401940,0.07936,284.827956
1500593220214,61401941,0.07770112,1.181588
1500593220277,61401942,0.07915609,534.829584
1500593220277,61401942,0.07903198,0.0
1500593220277,61401943,0.07895378,0.0
1500593220277,61401943,0.078864,113.346004
1500593220277,61401944,0.0805816,94.329618
1500593220277,61401944,0.081368,0.0
1500593220722,61401946,0.07770149,0.0
1500593220722,61401947,0.07770112,0.0
1500593221326,61401950,0.07770186,136.751308
1500593221327,61401951,0.07770186,235.502866
1500593221327,61401952,0.08058164,1.32551
1500593222531,61401957,0.07770001,0.0
1500593222937,61401959,0.07886401,124.687
1500593223250,61401960,0.07770186,136.751308
1500593223513,61401961,0.07724042,0.0
1500593223513,61401962,0.07936,0.0
1500593223513,61401962,0.07983643,283.128223
1500593223583,61401963,0.07770223,98.731557
1500593223583,61401964,0.07886401,0.0
1500593224049,61401965,0.07647072,124.687
1500593224067,61401966,0.07770186,0.0
1500593224309,61401967,0.0777026,136.768638
1500593224311,61401968,0.0777015,124.687
1500593224507,61401971,0.07220213,0.0
1500593224507,61401971,0.07286399,131.141855
1500593224697,61401972,0.0795759,28.750645
1500593224697,61401972,0.079856,0.0
1500593225731,61401975,0.07853116,113.826401
1500593225731,61401975,0.078864,0.0
1500593226489,61401980,0.08058164,0.0
1500593227035,61401982,0.07969088,531.240446
1500593227035,61401982,0.07915609,0.0
1500593227035,61401983,0.0805816,0.0
1500593227190,61401984,0.08064,0.440767
1500593227302,61401989,0.07770223,0.0
1500593227636,61401991,0.07983647,1.32551
1500593227919,61401992,0.07770297,98.731557
1500593227919,61401993,0.07286399,0.0
1500593227919,61401993,0.07219537,132.356394
1500593227920,61401994,0.07983647,0.0
1500593228100,61401995,0.0795759,0.0
1500593228100,61401995,0.07943844,28.800395
1500593228624,61401998,0.0788667,113.342124
1500593228624,61401998,0.07853116,0.0
1500593229216,61402000,0.0777026,0.0
1500593229561,61402001,0.07770334,136.697426
1500593230734,61402003,0.07984311,28.654425
1500593230734,61402003,0.07943844,0.0
1500593231347,61402008,0.07770297,0.0
1500593231362,61402010,0.07929372,285.066037
1500593231362,61402010,0.07983643,0.0
1500593231660,61402011,0.07856959,113.770726
1500593231660,61402011,0.0788667,0.0
1500593231660,61402012,0.07770371,98.614119
1500593232238,61402013,0.07770334,0.0
1500593232372,61402015,0.08064,0.0
1500593232589,61402018,0.07770408,136.697426
1500593232893,61402020,0.07969091,1.32551
1500593233112,61402022,0.07969091,0.0
1500593233115,61402023,0.07958,0.0
1500593233302,61402026,0.07969094,1.32551
1500593233308,61402027,0.0794,1.0
1500593233810,61402030,0.07984311,0.0
1500593233810,61402030,0.07905335,28.940689
1500593234514,61402031,0.07219537,0.0
1500593234514,61402031,0.07314,130.646962
1500593234531,61402032,0.07856959,0.0
1500593234531,61402032,0.07873664,113.529347
1500593235325,61402034,0.07770371,0.0
1500593235483,61402035,0.07969094,0.0
1500593235685,61402037,0.07770445,98.345051
1500593236076,61402039,0.07929645,533.8829
1500593236076,61402039,0.07969088,0.0
1500593236077,61402040,0.07770408,0.0
1500593236330,61402041,0.07770482,136.259831
1500593236332,61402042,0.07962784,283.869895
1500593236332,61402042,0.07929372,0.0
1500593236383,61402043,0.0800216,0.427484
1500593236708,61402044,0.0800216,0.0
1500593237025,61402046,0.07962786,1.32551
1500593237162,61402047,0.07733272,98.231403
1500593237777,61402048,0.07873664,0.0
1500593237777,61402048,0.07924592,112.799742
1500593238615,61402053,0.07314,0.0
1500593238615,61402053,0.07220341,132.341656
1500593239312,61402057,0.07770445,0.0
1500593239733,61402059,0.07770519,98.345051
1500593240607,61402060,0.07770482,0.0
1500593240907,61402061,0.07924592,0.0
1500593240907,61402061,0.07874098,113.523089
1500593241161,61402062,0.07770556,135.93556
1500593243404,61402064,0.07770519,0.0
1500593243536,61402066,0.07874098,0.0
1500593243536,61402066,0.07844243,113.955155
1500593243638,61402067,0.07770593,98.345051
1500593244207,61402068,0.07770556,0.0
1500593244387,61402069,0.07962784,0.0
1500593244387,61402069,0.07900291,286.115367
1500593244603,61402070,0.0777063,136.046768
1500593246598,61402073,0.07844243,0.0
1500593246598,61402073,0.0788051,113.430721
1500593246676,61402074,0.07953955,39.199672
1500593246676,61402074,0.07905335,0.0
1500593246817,61402075,0.07962786,0.0
1500593247234,61402078,0.07929656,1.32551
1500593247258,61402079,0.07770593,0.0
1500593247490,61402080,0.07770667,98.111963
1500593248042,61402082,0.0777063,0.0
1500593248270,61402083,0.07770704,135.876109
1500593248370,61402084,0.07927072,285.148748
1500593248370,61402084,0.07900291,0.0
1500593249321,61402085,0.07929645,0.0
1500593249321,61402085,0.07961267,531.762327
1500593249695,61402088,0.0794,0.0
1500593250242,61402089,0.07903,1.0
1500593250703,61402092,0.07861787,113.700858
1500593250703,61402092,0.0788051,0.0
1500593251301,61402094,0.07770667,0.0
1500593251536,61402095,0.07770741,98.024021
1500593252092,61402096,0.07770704,0.0
1500593252338,61402097,0.07770778,135.876109
1500593255269,61402102,0.07770741,0.0
1500593255732,61402103,0.07770815,98.03255
1500593255732,61402104,0.07861787,0.0
1500593255732,61402104,0.07940514,112.57356
1500593256495,61402106,0.07770778,0.0
1500593257042,61402108,0.07929656,0.0
1500593257198,61402109,0.07770852,135.95445
1500593257423,61402110,0.07961273,1.32551
1500593257824,61402111,0.07914774,39.393725
1500593257824,61402111,0.07953955,0.0
1500593258551,61402113,0.07940514,0.0
1500593258551,61402113,0.07933379,112.674805
1500593258552,61402114,0.07903,0.0
1500593258826,61402117,0.07872,1.0
1500593259273,61402119,0.07770815,0.0
1500593259370,61402120,0.07927072,0.0
1500593259370,61402120,0.07912803,285.662951
1500593259662,61402121,0.07770889,98.032448
1500593260052,61402123,0.07770852,0.0
1500593260363,61402125,0.07770926,136.118254
1500593262963,61402127,0.07961267,0.0
1500593262963,61402127,0.07934365,533.565303
1500593263431,61402128,0.07770889,0.0
1500593263540,61402129,0.07940514,112.57356
1500593263540,61402129,0.07933379,0.0
1500593263952,61402130,0.07770963,98.199629
1500593264083,61402132,0.07770187,1.266772
1500593266576,61402133,0.07940514,0.0
1500593266576,61402133,0.07929602,112.728474
1500593266852,61402135,0.07905335,39.440761
1500593266852,61402135,0.07914774,0.0
1500593267409,61402137,0.07927072,285.148748
1500593267409,61402137,0.07912803,0.0
1500593267515,61402138,0.07961273,0.0
1500593267692,61402139,0.07934373,1.32551
1500593268050,61402141,0.07770926,0.0
1500593268264,61402143,0.07770187,0.0
1500593268486,61402145,0.07771,136.173111
1500593269732,61402146,0.07919844,112.867366
1500593269732,61402146,0.07929602,0.0
1500593271382,61402147,0.07927072,0.0
1500593271382,61402147,0.07885733,286.64357
1500593271383,61402148,0.07770963,0.0
1500593271610,61402149,0.07771037,98.216537
1500593272128,61402150,0.07771,0.0
1500593272363,61402151,0.07771074,136.173111
1500593272749,61402153,0.07919844,0.0
1500593272749,61402153,0.07929602,112.728474
1500593275212,61402155,0.07872,0.0
1500593275271,61402156,0.07771037,0.0
1500593275591,61402158,0.07864,1.0
1500593275778,61402159,0.07771111,98.216537
1500593276364,61402161,0.07771074,0.0
1500593276589,61402163,0.07885733,0.0
1500593276589,61402163,0.07905248,285.935957
1500593276650,61402165,0.07771148,136.196979
1500593277555,61402166,0.0791621,112.919178
1500593277555,61402166,0.07929602,0.0
1500593280486,61402173,0.07771111,0.0
1500593280731,61402174,0.07771148,137.383345
1500593281098,61402176,0.07771185,98.390254
1500593281818,61402177,0.0787089,39.613364
1500593281818,61402177,0.07905335,0.0
1500593282332,61402180,0.07878464,286.908039
1500593282332,61402180,0.07905248,0.0
1500593282559,61402181,0.0791621,0.0
1500593282559,61402181,0.078524,113.83678
1500593283855,61402184,0.07864,0.0
1500593284048,61402186,0.07771148,1.186366
1500593284049,61402187,0.07848,1.0
1500593284276,61402190,0.07771148,0.0
1500593284521,61402193,0.07771222,136.036337
1500593285716,61402200,0.0787089,0.0
1500593285716,61402200,0.07825344,39.843926
1500593287549,61402201,0.078524,0.0
1500593287549,61402201,0.07863808,113.671637
1500593287578,61402202,0.07771185,0.0
1500593287752,61402203,0.07934373,0.0
1500593287815,61402204,0.07825381,98.129221
1500593288303,61402206,0.07771222,0.0
1500593288525,61402209,0.07825381,234.165558
1500593290323,61402215,0.07878464,0.0
1500593290323,61402215,0.07902271,286.043677
1500593290759,61402217,0.07934369,1.32551
1500593291278,61402221,0.06877,484.51104
1500593291438,61402222,0.06821,101.83168
1500593291624,61402224,0.07934369,0.0
1500593291624,61402224,0.07934365,531.890813
1500593292131,61402226,0.07825381,98.129221
1500593292333,61402229,0.07825381,0.0
1500593292338,61402230,0.07848,0.0
1500593292357,61402231,0.07770187,136.492115
1500593292533,61402232,0.07834,1.0
1500593292578,61402233,0.07863808,0.0
1500593292578,61402233,0.07851905,113.843956
1500593292578,61402234,0.07825418,98.135367
1500593293013,61402235,0.07934365,0.0
1500593293013,61402235,0.07912423,535.044937
1500593294396,61402239,0.07902271,0.0
1500593294396,61402239,0.07878465,286.908003
1500593295861,61402247,0.07851905,0.0
1500593295861,61402247,0.07840276,114.012814
1500593296045,61402248,0.07770187,0.0
1500593296276,61402251,0.07834037,136.077272
1500593296283,61402252,0.07825418,0.0
1500593296552,61402253,0.07834037,234.212639
1500593297998,61402255,0.07903544,535.646017
1500593297998,61402255,0.07912423,0.0
1500593298611,61402256,0.07840276,0.0
1500593298611,61402256,0.07870172,113.57972
1500593298821,61402257,0.07825344,0.0
1500593298821,61402257,0.07852222,90.457189
1500593300489,61402260,0.07834037,98.135367
1500593300674,61402261,0.07904041,285.979622
1500593300674,61402261,0.07878465,0.0
1500593300675,61402262,0.07834037,0.0
1500593301268,61402264,0.07770187,136.249212
1500593301337,61402266,0.07834,0.0
1500593301337,61402267,0.07770187,234.533529
1500593301639,61402272,0.07855599,113.790423
1500593301639,61402272,0.07870172,0.0
1500593301723,61402274,0.07868,1.0
1500593304060,61402281,0.07770187,98.284317
1500593304285,61402282,0.06926,99.50963
1500593304304,61402283,0.07770187,0.0
1500593304309,61402284,0.07770224,136.337501
1500593304530,61402287,0.07770224,234.697324
1500593304535,61402288,0.07838811,114.034122
1500593304535,61402288,0.07855599,0.0
1500593305858,61402292,0.0756,49.75481
1500593306762,61402296,0.07870682,287.191714
1500593306762,61402296,0.07904041,0.0
1500593307343,61402299,0.06611,26.18674
1500593308038,61402301,0.07770224,98.359823
1500593308268,61402302,0.07770224,0.0
1500593308270,61402303,0.07770261,136.01258
1500593308330,61402304,0.07733272,0.0
1500593308573,61402306,0.07770261,234.372403
1500593308832,61402307,0.07770234,98.225695
1500593308832,61402308,0.07876751,113.484853
1500593308832,61402308,0.07838811,0.0
1500593309039,61402309,0.07903544,0.0
1500593309039,61402309,0.07920767,534.481303
1500593312066,61402312,0.07852222,0.0
1500593312066,61402312,0.07807437,90.976069
1500593312154,61402314,0.07876751,0.0
1500593312154,61402314,0.07852821,113.830677
1500593312371,61402315,0.07770261,98.359823
1500593312723,61402316,0.0756,0.0
1500593312723,61402316,0.06923,57.85488
1500593312723,61402317,0.07770261,0.0
1500593313093,61402321,0.07770298,98.131605
1500593313093,61402322,0.07770298,234.144185
1500593313395,61402324,0.07853419,287.823005
1500593313395,61402324,0.07870682,0.0
1500593314790,61402328,0.07835188,114.086851
1500593314790,61402328,0.07852821,0.0
1500593316037,61402333,0.07770298,98.131605
1500593316305,61402335,0.07770298,0.0
1500593316305,61402337,0.07835225,136.005204
1500593316660,61402339,0.07835225,234.111429
1500593317985,61402342,0.07807437,0.0
1500593317985,61402342,0.07816958,90.865261
1500593318367,61402343,0.07770234,0.0
1500593318367,61402344,0.07868,0.0
1500593319008,61402345,0.07770271,97.758417
1500593319008,61402346,0.07842,1.0
1500593319531,61402348,0.07854358,113.808402
1500593319531,61402348,0.07835188,0.0
1500593320103,61402349,0.07835225,98.106225
1500593320333,61402350,0.0790128,286.079554
1500593320333,61402350,0.07853419,0.0
1500593320335,61402351,0.07835262,135.977889
1500593321003,61402352,0.07835225,0.0
1500593321222,61402353,0.07835299,98.108161
1500593321678,61402355,0.07816958,0.0
1500593321678,61402355,0.07839367,90.605521
1500593322532,61402356,0.07854358,0.0
1500593322532,61402356,0.07873007,113.538821
1500593323002,61402358,0.07920767,0.0
1500593323002,61402358,0.078968,536.103468
1500593324215,61402361,0.07835262,0.0
1500593324603,61402364,0.07835336,136.046656
1500593325184,61402367,0.07839367,0.0
1500593325184,61402367,0.07807437,90.976069
1500593325416,61402369,0.07835299,0.0
1500593325906,61402371,0.07873007,0.0
1500593325906,61402371,0.07839776,114.020085
1500593326100,61402372,0.07839404,98.09509
1500593326573,61402376,0.0790128,0.0
1500593326573,61402376,0.0787152,287.16114
1500593327490,61402379,0.07842,0.0
1500593327717,61402382,0.07829,1.0
1500593327994,61402384,0.07770271,0.0
1500593328290,61402386,0.07835336,0.0
1500593328522,61402387,0.07839813,135.677219
1500593329284,61402389,0.07839404,0.0
1500593330161,61402390,0.0783985,98.09509
1500593332093,61402391,0.07839813,0.0
1500593332355,61402392,0.07839887,135.677219
1500593333269,61402393,0.0783985,0.0
1500593333501,61402394,0.0777015,0.0
1500593333539,61402395,0.07839924,97.883826
1500593333917,61402396,0.07829001,124.687
1500593335967,61402398,0.07829,0.0
1500593336080,61402400,0.07839887,0.0
1500593336176,61402402,0.07825,1.0
1500593336474,61402404,0.07839961,135.637721
1500593337470,61402406,0.07839924,0.0
1500593337470,61402408,0.0787152,0.0
1500593337470,61402408,0.07863584,287.450946
1500593337617,61402410,0.07851167,122.559422
1500593337617,61402410,0.07839776,0.0
1500593337666,61402411,0.07807437,0.0
1500593337666,61402411,0.07816012,90.876259
1500593337691,61402412,0.07839998,97.864668
1500593338044,61402415,0.0777016,97.759363
1500593339914,61402420,0.07839784,122.737373
1500593339914,61402420,0.07851167,0.0
1500593340191,61402422,0.07839961,0.0
1500593340688,61402423,0.07851204,135.665405
1500593341709,61402424,0.07839998,0.0
1500593341937,61402425,0.07851241,97.881098
1500593342592,61402426,0.07847393,122.618364
1500593342592,61402426,0.07839784,0.0
1500593344068,61402427,0.07851204,0.0
1500593344295,61402428,0.07829038,136.156956
1500593345258,61402429,0.07851241,0.0
1500593345636,61402430,0.07829075,98.075608
