1500508137075,33468937,"[[199.2069, 1.094076]]",[]
1500508137128,33468938,[],"[[200.94719997, 0.0]]"
1500508137296,33468939,[],"[[200.94029999, 16.55308]]"
1500508137307,33468940,[],"[[200.94499999, 0.0], [200.94029998, 3.04296]]"
1500508137533,33468941,[],"[[200.94029999, 0.0]]"
1500508137631,33468942,[],"[[200.92829998, 16.01163]]"
1500508137639,33468943,[],"[[200.92829997, 3.04296], [200.94029998, 0.0]]"
1500508137710,33468944,[],"[[200.92829998, 0.0]]"
1500508137777,33468945,[],"[[201.7672502, 14.71125]]"
1500508137917,33468946,[],"[[201.7672502, 0.0]]"
1500508138089,33468947,[],"[[200.945, 0.0], [200.9183, 3.01253]]"
1500508138097,33468948,[],"[[200.92829997, 0.0], [200.91829999, 3.04296]]"
1500508138113,33468949,[],"[[200.95499998, 0.0], [200.92829996, 0.609145]]"
1500508138549,33468950,"[[185.03, 0.0], [177.46, 26.92]]",[]
1500508139467,33468951,[],"[[202.4097573, 0.0], [202.20356752, 90.459323]]"
1500508139645,33468952,[],"[[200.9083, 3.01253], [200.9183, 0.0]]"
1500508139654,33468953,[],"[[200.91829999, 0.0], [200.90829999, 3.04296]]"
1500508140097,33468954,[],"[[200.92829996, 0.0], [200.90829998, 0.609145]]"
1500508140158,33468955,[],"[[200.90829999, 0.0], [200.90829997, 3.04296]]"
1500508140726,33468956,[],"[[200.90829997, 1.962418]]"
1500508140727,33468957,"[[199.19690385, 0.0]]",[]
1500508140740,33468958,"[[199.20690001, 1.080542]]",[]
1500508140900,33468959,[],"[[200.8984, 2.982404], [200.9083, 0.0]]"
1500508140900,33468960,"[[199.0527, 1.094076], [199.2069, 0.0]]",[]
1500508140912,33468961,[],"[[200.90829997, 0.0], [200.89839999, 3.04296]]"
1500508140926,33468962,"[[199.20690001, 0.0], [199.05270001, 1.080542]]",[]
1500508141135,33468963,"[[198.82767141, 0.0]]",[]
1500508141246,33468964,"[[199.06200001, 26.0]]",[]
1500508141257,33468965,"[[199.06200002, 1.080542], [199.05270001, 0.0]]",[]
1500508142182,33468966,[],"[[200.89839998, 0.609145], [200.90829998, 0.0]]"
1500508142190,33468967,[],"[[200.89839999, 0.0], [200.89839997, 3.04296]]"
1500508142359,33468968,"[[199.072, 1.094076], [199.0527, 0.0]]",[]
1500508142359,33468969,[],"[[200.8984, 0.0], [200.8884, 3.01253]]"
1500508142360,33468970,[],"[[214.7, 0.0], [216.1, 102.34]]"
1500508142370,33468971,"[[199.06200002, 0.0], [199.07200001, 1.080542]]",[]
1500508142841,33468972,"[[192.5878, 0.0]]",[]
1500508142852,33468973,[],"[[200.88839999, 3.04296], [200.89839997, 0.0]]"
1500508143036,33468974,[],"[[200.88839999, 5.141296], [201.99469996, 0.0]]"
1500508143052,33468975,[],"[[200.88839998, 3.04296], [200.88839999, 2.098336]]"
1500508143229,33468976,"[[196.0001, 0.0]]",[]
1500508143239,33468977,"[[187.61, 45.31]]",[]
1500508143695,33468978,"[[190.8738, 127.844]]",[]
1500508143695,33468979,"[[193.8391, 127.844]]",[]
1500508143695,33468980,"[[199.06200202, 0.8]]",[]
1500508143866,33468981,[],"[[200.8784, 3.01253], [200.8884, 0.0]]"
1500508143880,33468982,[],"[[200.88839998, 0.0], [200.87839999, 3.04296]]"
1500508144174,33468983,[],"[[200.89839998, 0.0], [200.87839998, 0.609145]]"
1500508144184,33468984,[],"[[200.87839997, 3.04296], [200.87839999, 0.0]]"
1500508144214,33468985,[],"[[201.77315021, 0.0]]"
1500508144266,33468986,"[[185.34, 24.49]]",[]
1500508145191,33468987,[],"[[202.75, 0.0]]"
1500508145363,33468988,[],"[[200.8684, 3.01253], [200.8784, 0.0]]"
1500508145374,33468989,[],"[[200.87839997, 0.0], [200.86839999, 3.04296]]"
1500508146086,33468990,"[[193.8391, 0.0]]",[]
1500508146168,33468991,[],"[[200.86839998, 0.609145], [200.87839998, 0.0]]"
1500508146176,33468992,[],"[[200.86839999, 0.0], [200.86839997, 3.04296]]"
1500508146378,33468993,"[[198.25151594, 30.221043]]",[]
1500508146560,33468994,"[[195.4101, 127.844]]",[]
1500508146563,33468995,[],"[[200.8684, 0.0], [200.8584, 3.01253]]"
1500508146571,33468996,[],"[[200.85839999, 3.04296], [200.86839997, 0.0]]"
1500508146602,33468997,"[[199.08200001, 0.9]]",[]
1500508146611,33468998,"[[199.08200002, 1.080542], [199.07200001, 0.0]]",[]
1500508147727,33468999,"[[195.4101, 0.0]]",[]
1500508147731,33469000,[],"[[201.44912119, 94.168053], [202.20356752, 0.0]]"
1500508147899,33469001,[],"[[200.8484, 3.01253], [200.8584, 0.0]]"
1500508147907,33469002,[],"[[200.84839999, 3.04296], [200.85839999, 0.0]]"
1500508148156,33469003,[],"[[200.84839998, 0.609145], [200.86839998, 0.0]]"
1500508148156,33469004,"[[193.8391, 127.844]]",[]
1500508148174,33469005,[],"[[200.84839999, 0.0], [200.84839997, 3.04296]]"
1500508148777,33469006,"[[193.8391, 0.0]]",[]
1500508149446,33469007,"[[195.4101, 127.844]]",[]
1500508149619,33469008,[],"[[200.8384, 3.01253], [200.8484, 0.0]]"
1500508149633,33469009,[],"[[200.84839997, 0.0], [200.83839999, 3.04296]]"
1500508149828,33469010,"[[199.08200001, 0.0]]",[]
1500508150018,33469011,"[[199.04277902, 0.0], [198.81419068, 342.124897]]",[]
1500508150114,33469012,[],"[[200.83839998, 0.609145], [200.84839998, 0.0]]"
1500508150125,33469013,[],"[[200.83839999, 0.0], [200.83839997, 3.04296]]"
1500508150381,33469014,"[[198.25151594, 0.0], [198.93750848, 30.116832]]",[]
1500508151003,33469015,[],"[[202.25314658, 0.0], [202.02087133, 13.255137]]"
1500508151183,33469016,[],"[[200.8384, 0.0], [200.8284, 3.01253]]"
1500508151199,33469017,[],"[[200.83839997, 0.0], [200.82839999, 3.04296]]"
1500508151349,33469018,"[[199.06200001, 0.0]]",[]
1500508151353,33469019,[],"[[202.14617812, 94.168053], [201.44912119, 0.0]]"
1500508151423,33469020,"[[198.82529068, 26.0]]",[]
1500508151526,33469021,"[[199.072, 0.0], [198.9475, 1.094076]]",[]
1500508151610,33469022,[],"[[202, 10.0]]"
1500508152100,33469023,[],"[[200.82839998, 0.609145], [200.83839998, 0.0]]"
1500508152112,33469024,[],"[[200.82839999, 0.0], [200.82839997, 3.04296]]"
1500508152283,33469025,[],"[[200.8284, 0.0], [200.8184, 3.01253]]"
1500508152299,33469026,[],"[[200.81839999, 3.04296], [200.82839997, 0.0]]"
1500508152766,33469027,"[[195.4101, 0.0]]",[]
1500508152778,33469028,"[[199.09200002, 0.9]]",[]
1500508152789,33469029,"[[199.09200003, 1.080542], [199.08200002, 0.0]]",[]
1500508153036,33469030,[],"[[201.7731502, 0.0], [200.81839998, 3.295368]]"
1500508153044,33469031,[],"[[200.81839999, 0.0], [200.81839997, 3.04296]]"
1500508153143,33469032,"[[193.8391, 127.844]]",[]
1500508153174,33469033,"[[198.9475, 0.0], [198.93750848, 20.658116], [199.09200003, 0.0], [199.06200202, 0.0], [199.09200002, 0.0]]",[]
1500508154109,33469034,[],"[[200.81839996, 0.609145], [200.82839998, 0.0]]"
1500508154119,33469035,[],"[[200.81839997, 0.0], [200.81839995, 3.04296]]"
1500508154200,33469036,[],"[[202.14287812, 3.13437]]"
1500508154282,33469037,[],"[[200.8084, 3.01253], [200.8184, 0.0]]"
1500508154285,33469038,[],"[[202.13657812, 5.13661]]"
1500508154303,33469039,"[[193.8391, 0.0]]",[]
1500508154351,33469040,[],"[[200.81839995, 0.0], [200.80839999, 3.04296]]"
1500508154393,33469041,[],"[[202.13657812, 0.0]]"
1500508154474,33469042,[],"[[202.13697812, 4.04925]]"
1500508154637,33469043,"[[198.78487437, 0.0], [198.26058485, 91.127699]]",[]
1500508154853,33469044,[],"[[202.13697812, 0.0]]"
1500508154958,33469045,"[[195.4101, 127.844]]",[]
1500508154965,33469046,[],"[[202.13887812, 4.04704]]"
1500508155413,33469047,[],"[[202.14617812, 0.0], [200.72243362, 94.168053]]"
1500508155423,33469048,[],"[[200.80839999, 0.0], [200.72243361, 3.04296]]"
1500508155438,33469049,"[[195.4101, 0.0]]",[]
1500508155495,33469050,[],"[[202.14287812, 0.0]]"
1500508155534,33469051,[],"[[201.45833638, 10.749332], [201.99108217, 0.0]]"
1500508155588,33469052,[],"[[200.7125, 12.0], [200.8084, 0.0]]"
1500508155596,33469053,[],"[[200.72243361, 0.0], [200.71249999, 3.04296]]"
1500508155608,33469054,[],"[[202.13887812, 0.0]]"
1500508155865,33469055,"[[193.8391, 127.844]]",[]
1500508156103,33469056,[],"[[200.71249998, 0.609145], [200.81839996, 0.0]]"
1500508156113,33469057,[],"[[200.71249997, 3.04296], [200.71249999, 0.0]]"
1500508156328,33469058,"[[198.93750848, 0.0]]",[]
1500508157306,33469059,[],"[[200.80839799, 0.8]]"
1500508157479,33469060,[],"[[200.7025, 3.01253], [200.7125, 0.0]]"
1500508157490,33469061,[],"[[200.70249999, 3.04296], [200.71249997, 0.0]]"
1500508157555,33469062,"[[177.15, 50.59], [187.61, 0.0]]",[]
1500508158186,33469063,[],"[[200.70249998, 0.609145], [200.71249998, 0.0]]"
1500508158194,33469064,[],"[[200.70249997, 3.04296], [200.70249999, 0.0]]"
1500508158967,33469065,[],"[[201.45833637, 4.860967], [201.99469998, 0.0]]"
1500508158969,33469066,[],"[[200.69249997, 0.9]]"
1500508158978,33469067,[],"[[200.69249996, 2.983864], [200.70249997, 0.0]]"
1500508159163,33469068,[],"[[200.7025, 0.0], [200.6925, 3.01253]]"
1500508159852,33469069,"[[198.26058485, 0.0], [197.70278581, 91.384806]]",[]
1500508160173,33469070,[],"[[200.70249998, 0.0], [200.69249995, 0.609145]]"
1500508160180,33469071,[],"[[200.69249996, 0.0], [200.69249994, 2.983864]]"
1500508160347,33469072,[],"[[200.6925, 0.0], [200.6825, 2.954025]]"
1500508160355,33469073,[],"[[200.68249999, 2.983864], [200.69249994, 0.0]]"
1500508160366,33469074,[],"[[200.69249995, 2.707481], [200.88839999, 0.0]]"
1500508160525,33469075,[],"[[200.89154058, 10.749332], [201.45833638, 0.0]]"
1500508162143,33469076,[],"[[200.68249998, 0.609145], [200.69249995, 2.098336]]"
1500508162159,33469077,[],"[[200.68249997, 2.983864], [200.68249999, 0.0]]"
1500508162183,33469078,[],"[[200.69249997, 0.0]]"
1500508162315,33469079,[],"[[200.6825, 0.0], [200.6725, 2.954025]]"
1500508162329,33469080,[],"[[200.67249999, 2.983864], [200.68249997, 0.0]]"
1500508164123,33469081,[],"[[200.67249998, 0.609145], [200.68249998, 0.0]]"
1500508164135,33469082,[],"[[200.67249997, 2.983864], [200.67249999, 0.0]]"
1500508164297,33469083,[],"[[200.6725, 0.0], [200.6625, 2.954025]]"
1500508164306,33469084,[],"[[200.67249997, 0.0], [200.66249999, 2.983864]]"
1500508164540,33469085,"[[197.92445184, 91.28246], [197.70278581, 0.0]]",[]
1500508164594,33469086,[],"[[200.65249999, 0.9]]"
1500508164611,33469087,[],"[[200.66249999, 0.0], [200.65249998, 2.983864]]"
1500508165570,33469088,[],"[[200.89154058, 0.0], [201.11678186, 10.749332]]"
1500508165758,33469089,[],"[[200.6425, 2.954025], [200.6625, 0.0]]"
1500508165770,33469090,[],"[[200.64249999, 2.983864], [200.65249998, 0.0]]"
1500508166114,33469091,[],"[[200.64249998, 0.609145], [200.67249998, 0.0]]"
1500508166123,33469092,[],"[[200.64249999, 0.0], [200.64249997, 2.983864]]"
1500508167089,33469093,"[[198.31110348, 342.992819], [198.81419068, 0.0]]",[]
1500508167123,33469094,[],"[[205, 3.643798]]"
1500508167308,33469095,[],"[[200.6325, 2.954025], [200.6425, 0.0]]"
1500508167323,33469096,[],"[[200.64249997, 0.0], [200.63249999, 2.983864]]"
1500508167557,33469097,"[[198.82529068, 0.0]]",[]
1500508167557,33469098,"[[197.75595907, 20.829137]]",[]
1500508167827,33469099,"[[198.32190348, 26.0]]",[]
1500508167893,33469100,[],"[[200.65249999, 0.0]]"
1500508167966,33469101,[],"[[201.50966982, 13.255137], [202.02087133, 0.0]]"
1500508168095,33469102,[],"[[200.64249998, 0.0], [200.63249998, 0.609145]]"
1500508168119,33469103,[],"[[200.63249997, 2.983864], [200.63249999, 0.0]]"
1500508168330,33469104,[],"[[200.72243362, 0.0], [200.94557147, 98.873764]]"
1500508168544,33469105,[],"[[200.6325, 0.0], [200.6225, 2.954025]]"
1500508168553,33469106,[],"[[200.63249997, 0.0], [200.62249999, 2.983864]]"
1500508169004,33469107,"[[199, 1.538091]]",[]
1500508169818,33469108,[],"[[200.94017147, 25.99999]]"
1500508169993,33469109,[],"[[200.6225, 0.0], [200.6125, 2.954025]]"
1500508170004,33469110,[],"[[200.61249999, 2.983864], [200.62249999, 0.0]]"
1500508170185,33469111,[],"[[200.61249998, 0.609145], [200.63249998, 0.0]]"
1500508170195,33469112,[],"[[200.61249997, 2.983864], [200.61249999, 0.0]]"
1500508170329,33469113,[],"[[200.80839799, 0.0]]"
1500508171026,33469114,[],"[[200.81839998, 0.0], [200.94017146, 3.295368]]"
1500508171196,33469115,[],"[[200.6025, 2.954025], [200.6125, 0.0]]"
1500508171205,33469116,[],"[[200.61249997, 0.0], [200.60249999, 2.983864]]"
1500508171343,33469117,"[[197.75595907, 0.0], [197.94280203, 29.271054]]",[]
1500508171666,33469118,[],"[[200.63249799, 0.8]]"
1500508171952,33469119,"[[198.32190348, 0.0]]",[]
1500508172034,33469120,"[[185.34, 0.0], [176.94, 29.15]]",[]
1500508172159,33469121,[],"[[200.60249998, 0.609145], [200.61249998, 0.0]]"
1500508172167,33469122,[],"[[200.60249997, 2.983864], [200.60249999, 0.0]]"
1500508172208,33469123,"[[198.31850348, 11.99078]]",[]
1500508172331,33469124,[],"[[200.6025, 0.0], [200.5925, 2.954025]]"
1500508172342,33469125,[],"[[200.60249997, 0.0], [200.59249999, 2.983864]]"
1500508172351,33469126,"[[198.31850348, 0.0]]",[]
1500508172366,33469127,[],"[[201.11184861, 98.873764], [200.94557147, 0.0]]"
1500508172463,33469128,"[[198.32200348, 13.06332]]",[]
1500508174132,33469129,[],"[[200.59249998, 0.609145], [200.60249998, 0.0]]"
1500508174143,33469130,[],"[[200.59249997, 2.983864], [200.59249999, 0.0]]"
1500508174198,33469131,[],"[[205, 4.303798]]"
1500508174304,33469132,[],"[[200.5825, 2.954025], [200.5925, 0.0]]"
1500508174314,33469133,[],"[[200.59249997, 0.0], [200.58249999, 2.983864]]"
1500508174769,33469134,"[[197.92445184, 0.0], [197.76048009, 91.358146]]",[]
1500508175525,33469135,[],"[[200.9501654, 10.749332], [201.11678186, 0.0]]"
1500508175568,33469136,[],"[[200, 9.549384]]"
1500508175581,33469137,[],"[[199.99999999, 2.983864], [200.58249999, 0.0]]"
1500508175698,33469138,[],"[[200.5725, 2.954025], [200.5825, 0.0]]"
1500508175743,33469139,[],"[[200.94017147, 0.0]]"
1500508175828,33469140,[],"[[200.93247146, 8.60701]]"
1500508175963,33469141,"[[198.31110348, 0.0], [198.07098851, 343.408618]]",[]
1500508176113,33469142,[],"[[199.99999998, 0.609145], [200.59249998, 0.0]]"
1500508176121,33469143,[],"[[199.99999997, 2.983864], [199.99999999, 0.0]]"
1500508176598,33469144,[],"[[199.98999997, 0.9]]"
1500508176607,33469145,[],"[[199.98999996, 2.983864], [199.99999997, 0.0]]"
1500508176667,33469146,[],"[[200.93247146, 0.0]]"
1500508176733,33469147,[],"[[200.93697146, 8.15195]]"
1500508176874,33469148,[],"[[199.98, 2.954025], [200.5725, 0.0]]"
1500508176883,33469149,[],"[[199.98999996, 0.0], [199.97999999, 2.983864]]"
1500508176970,33469150,[],"[[200.93697146, 0.0]]"
1500508177004,33469151,[],"[[201.50966982, 0.0], [201.26568203, 13.255137]]"
1500508177044,33469152,[],"[[200.93127146, 7.067]]"
1500508177125,33469153,[],"[[200.93127146, 0.0]]"
1500508177304,33469154,[],"[[200.92907146, 7.06388]]"
1500508177826,33469155,[],"[[200.92907146, 0.0]]"
1500508177842,33469156,"[[197.69580145, 29.307625], [197.94280203, 0.0]]",[]
1500508178010,33469157,[],"[[199.98, 0.0], [199.97, 2.954025]]"
1500508178020,33469158,[],"[[199.97999999, 0.0], [199.96999999, 2.983864]]"
1500508178101,33469159,[],"[[199.96999998, 0.609145], [199.99999998, 0.0]]"
1500508178117,33469160,[],"[[199.96999999, 0.0], [199.96999997, 2.983864]]"
1500508178359,33469161,[],"[[200.93687146, 7.05131]]"
1500508178540,33469162,[],"[[201.11184861, 0.0], [200.88444357, 98.873764]]"
1500508178570,33469163,[],"[[200.92907146, 18.70085]]"
1500508178570,33469164,"[[199, 0.0]]",[]
1500508178662,33469165,[],"[[200.93687146, 0.0]]"
1500508178912,33469166,[],"[[200.92907146, 0.0]]"
1500508179211,33469167,[],"[[199.96999996, 2.098336], [200.69249995, 0.0]]"
1500508179215,33469168,[],"[[199.96999995, 2.983864], [199.96999997, 0.0]]"
1500508179452,33469169,[],"[[199.96, 2.954025], [199.97, 0.0]]"
1500508179462,33469170,[],"[[199.95999999, 2.983864], [199.96999995, 0.0]]"
1500508180104,33469171,"[[195, 1.0]]",[]
1500508180146,33469172,[],"[[199.98999997, 0.0]]"
1500508180183,33469173,[],"[[199.96999998, 0.0], [199.95999998, 0.609145]]"
1500508180192,33469174,[],"[[199.95999999, 0.0], [199.95999997, 2.983864]]"
1500508182169,33469175,[],"[[199.95999998, 0.0], [199.95999996, 0.609145]]"
1500508182182,33469176,[],"[[199.95999995, 2.983864], [199.95999997, 0.0]]"
1500508182362,33469177,[],"[[199.96, 0.0], [199.95, 2.954025]]"
1500508182374,33469178,[],"[[199.95999995, 0.0], [199.94999999, 2.983864]]"
1500508183364,33469179,"[[197.47769304, 29.339994], [197.69580145, 0.0]]",[]
1500508183535,33469180,[],"[[199.95, 0.0], [199.94, 2.954025]]"
1500508183543,33469181,[],"[[199.94999999, 0.0], [199.93999999, 2.983864]]"
1500508183809,33469182,"[[198.32200348, 0.0]]",[]
1500508184000,33469183,"[[197.76048009, 0.0], [197.97699046, 91.258235]]",[]
1500508184000,33469184,"[[198.07298851, 26.0]]",[]
1500508184181,33469185,[],"[[199.95999996, 0.0], [199.93999998, 0.609145]]"
1500508184195,33469186,[],"[[199.93999999, 0.0], [199.93999997, 2.983864]]"
1500508184301,33469187,[],"[[200.63249799, 0.0]]"
1500508184303,33469188,"[[197.69061811, 344.06936], [198.07098851, 0.0]]",[]
1500508184519,33469189,[],"[[200.66281728, 98.873764], [200.88444357, 0.0]]"
1500508184582,33469190,[],"[[201.17016788, 10.749332], [200.9501654, 0.0]]"
1500508184675,33469191,[],"[[199.94, 0.0], [199.93, 2.954025]]"
1500508184684,33469192,[],"[[199.92999999, 2.983864], [199.93999997, 0.0]]"
1500508184991,33469193,[],"[[200.88505372, 13.255137], [201.26568203, 0.0]]"
1500508185274,33469194,[],"[[199.95999795, 0.8]]"
1500508186133,33469195,[],"[[199.92999998, 0.609145], [199.93999998, 0.0]]"
1500508186149,33469196,[],"[[199.92999997, 2.983864], [199.92999999, 0.0]]"
1500508186304,33469197,[],"[[199.93, 0.0], [199.92, 2.954025]]"
1500508186313,33469198,[],"[[199.91999999, 2.983864], [199.92999997, 0.0]]"
1500508188068,33469199,"[[197.69061811, 0.0], [198.07494276, 345.841579]]",[]
1500508188112,33469200,[],"[[199.91999998, 0.609145], [199.92999998, 0.0]]"
1500508188205,33469201,[],"[[199.91999997, 2.983864], [199.91999999, 0.0]]"
1500508188243,33469202,[],"[[199.92, 0.0], [199.91, 2.954025]]"
1500508188285,33469203,[],"[[199.90999999, 2.983864], [199.91999997, 0.0]]"
1500508188579,33469204,"[[197.74211765, 91.36663], [197.97699046, 0.0]]",[]
1500508188887,33469205,[],"[[199.90999998, 3.295368], [200.94017146, 0.0]]"
1500508188896,33469206,[],"[[199.90999999, 0.0], [199.90999997, 2.983864]]"
1500508188963,33469207,[],"[[200.88505372, 0.0], [201.26970006, 13.255137]]"
1500508189746,33469208,[],"[[200.9315068, 10.749332], [201.17016788, 0.0]]"
1500508189855,33469209,[],"[[200, 0.0]]"
1500508189917,33469210,[],"[[199.9, 2.954025], [199.91, 0.0]]"
1500508189927,33469211,[],"[[199.89999999, 3.0861], [199.90999997, 0.0]]"
1500508190120,33469212,[],"[[199.89999998, 0.609145], [199.91999998, 0.0]]"
1500508190128,33469213,[],"[[199.89999999, 0.0], [199.89999997, 3.0861]]"
1500508190216,33469214,"[[198.07494276, 344.598345]]",[]
1500508191219,33469215,[],"[[210, 12.416556]]"
1500508191408,33469216,[],"[[199.89, 3.055239], [199.9, 0.0]]"
1500508191422,33469217,[],"[[199.89999997, 0.0], [199.88999999, 3.0861]]"
1500508192022,33469218,"[[197.96156004, 91.265349], [197.74211765, 0.0]]",[]
1500508192182,33469219,[],"[[199.89999998, 0.0], [199.88999998, 0.609145]]"
1500508192191,33469220,[],"[[199.88999999, 0.0], [199.88999997, 3.0861]]"
1500508192607,33469221,[],"[[200.9315068, 0.0], [201.15448859, 10.749332]]"
1500508192779,33469222,[],"[[199.88, 3.055239], [199.89, 0.0]]"
1500508192789,33469223,[],"[[199.87999999, 3.0861], [199.88999997, 0.0]]"
1500508192966,33469224,"[[197.81392307, 346.297924], [198.07494276, 0.0]]",[]
1500508193149,33469225,"[[197.35990001, 0.0]]",[]
1500508193192,33469226,[],"[[200.66281727, 4.860967], [201.45833637, 0.0]]"
1500508194003,33469227,[],"[[201.26970006, 0.0], [201.00447036, 13.255137]]"
1500508194174,33469228,[],"[[199.87, 3.055239], [199.88, 0.0]]"
1500508194175,33469229,[],"[[199.88999998, 0.0], [199.87999998, 0.609145]]"
1500508194178,33469230,"[[198.07298851, 0.0]]",[]
1500508194184,33469231,[],"[[199.86999999, 3.0861], [199.87999999, 0.0]]"
1500508194311,33469232,"[[198.01, 26.0]]",[]
1500508194507,33469233,"[[197.47769304, 0.0], [197.8914863, 29.278644]]",[]
1500508195342,33469234,[],"[[200.66281728, 0.0], [201.08328462, 98.873764]]"
1500508195502,33469235,[],"[[199.87, 0.0], [199.86, 3.055239]]"
